id,lyrics
T1_TEST_0053,"La sangre gitana que llevo dentro
Se mezcla en cóctel
De dulce sabor
En la sangre gitana que llevo dentro
Me arde fuego
De mis manos, directa al corazón
Y de madrugada, alma de alhelí
Sobrevuela, trastornando marea
Cada madrugada, alma de alhelí
Y no lo siento por mí
Tarde o temprano
Me perderé en cadenas
Una vez en la vida
Debo encontrar dentro de mí
Una noche de agosto
Mi alma perdida
Que arrojé al mar
Tierra prometida que nos pertenece
Por obra, por arte
Y por gracia de dios
Tierra prometida que nos pertenece
¿Qué más nos da
Ser moro o cristiano
Si hay para los dos?
En la sangre gitana que llevo dentro
Me arde fuego
De mis manos
Directa al corazón, al corazón..."
T1_TEST_0054,"Ciego, ciego, ciego
Ciego, riego las plantas, ciego
Uh, pillo la tabla, ciego
Hago la compra, ciego
Uh, miro la tele, to' ciego
Ciego, riego las plantas, ciego
Pillo la tabla, ciego Yeah
Hago la compra, ciego
Ah, miro la tele, to’ ciego
Entre cámaras de vigilancia Uh
Semáforos, ambulancias
El silencio es la mejor fragancia, amnesia
La forma de sentir nos diferencia
Si pierdes el tiempo, ganas otras cosas
Enganchao como A$AP a las mariposas ¡Uh!
Voy a pincharme por to' el cuerpo rosas
Ando por la calle que ni toco las baldosas Uh
27 y creo que no estoy muerto No
Porque todavía siento cosas aquí dentro Wha
Pico unas flores y me pongo contento ¡Yeah!
Sé perfectamente que no soy perfecto
Psiconauta, sin compuertas Hmm
Sin volar en línea recta Wha
Ya conozco tus respuestas ¡Calla!
Estoy buscando otro punto de vista
Estoy buscando otro punto de vista
Ah, ah, ah
Tan profundo que no hay cobertura Wha
Tan callao que me entierran dudas Yeah
Tan oscuro que ni luz de luna Oye
Tan cerquita solo ves texturas
Lucho contra el mundo con los ojos rojos
Y una sonrisa que no se me va ¡Ja!
Aunque el cielo se me caiga a trozos
Yo sigo en el río, con los pies en remojo Oh
Pero sin mirar hacia el futuro
Llueven flechas, sueño que me olvido el escudo Wha
Escarbo con las uñas tu muro
Pero es muy fuerte el conjuro Oh"
T1_TEST_0055,"Aventura
No sé lo que me pasa con mi mami
Que ya no me quiere ver, ya no me quiere hablar
Sé fue una mañanita sin motivos
Sin dejarme una cartita ni una seña de adonde estará
No merezco lo que me hiciste, morena
Ya no como, ya no duermo esperando tu regreso, ay, Dios
¿Cuándo volverás? ¿Cuándo volverás?
Ay, dime mami, ¿a dónde tú estarás?
¿Cuándo volverás? ¿Cuándo volverás?
Dime, morena, ay, ¿a dónde andarás?
Let me find out
Oye, qué fino, mami
Me duele el corazón de tantas penas
Por favor, llame un doctor, y que vuelva mi morena
Te extraño día y noche sin cesar
Y el pensar que estás con otro me atormenta cada día más"
T1_TEST_0056,"Decir te quiero y decir amor no significa nada
Las palabras sinceras las que tienen valor son las que salen del alma
Y en mi alma nacen solo palabras blancas
Preguntas sin respuesta llenas de esperanzas
Un amor como el mío no se puede ahogar como una piedra en un rio
Un amor como el mío no se puede acabar, ni estando lejos te olvido
Y no se puede quemar porque esta hecho de fuego
Ni perder ni ganar porque este amor no es un juego
Sueños que son amor
Son sueños que son dolor
Yo necesito saber
Si quieres ser mi amante
Es bonito reír, amar y vivir todo por alguien
Y si es preciso, sufrir, llorar o morir por ese alguien
Yo necesito saber si quieres ser mi amante
Yo necesito saber si quieres ser mi amante"
T1_TEST_0057,"Oh-oh-oh
Ah-ah-ah
Full Harmony
El diablo no es hombre es mujer
Te envicia si te dejas envolver
Tiene el infierno entre sus pierna'
Juega con to' los hombre' a la vez
Si juegas con fuego te quemas
Y si así es el infierno yo demás voy a pecar
El aire en high pero eso allá abajo no va a secar
Tengo un crush con esa diabla desde elemental
Y cuando la pille en mi cara la voy a sentar
'Ta castiga'
Ya yo sé lo que tú das
Así que deja la falsedad
Conmigo no tengas ninguna piedad
Por que yo soy peor si me pongo a jugar
Piensa que me va a hacer rogar
Pero este bicho te va enamorar
Una X con un shot de Brugal
Y cuando empecemos no va a querer parar
Me hablan de ti como si te tuvieran miedo
Yo loco que tires la soga a ver si me enredo
Me encanta el problema sean rubias o de pelo negro
Dispuesto a conocer el suegro, yeh
Ozby
Prefiero quemarme en la tierra
Si es lo que hace falta
Pa' tenerte completa desnuda en la cama
Yo pago todo lo que valga
Te disfrazaste del ángel Gabriel
Te desnudaste y eras Lucifer
Mata en la cama y to'a la' pose
Se moja toda, allá abajo rosé
Ella fuma conmigo pa' activar la nota
Yo traje la pali también percocet
No se enamora, cerró el corazón
Pa' chingar lo hacemos sin condón
Si supiera las vece' que llama y me dice
Que esta puesta pa' la misión
A tu cuerpo yo me puse adicto
Loco por quemarme en ese abismo
Tiene to' lo que tienta a un hombre a pecar
Y que me perdone Jesucristo
Quiero que se repita la ocasión
Del baño pasamos a la habitación
Prendemos y te me trepas encima
Haciendo las cosas que llevan a la perdición
Yeah
A mi ya me hablaron de ti
A mi me dijeron que no me envolviera
Que tú no ibas a estar pa' mí
Pero me mató la curiosidad
De saber que es lo que tienes ahí
Y como yo soy hijo 'e puta también en el juego caí
Uh-uh-uh-uh
Chingame así no pare aunque me vaya venir
Si tú eres el diablo llevame al infierno
Que no me voy a salir de ahí
Hace rato que deje de preguntarme
Por que carajo es que eres así
Tú eres mala como la Lupe
Pero como quiera te lo metí Te lo meti, yeah Uh
Yo sé que eres una demonia
Tú eres una leyenda Maria Magdalena
Pero es de Channel la colonia
Quiere con to' el mundo
10 jevos en PR y tiene uno hasta en la Patagonia
Yo quiero con ella pero pa' meterle
Porque no la quiero de novia"
T1_TEST_0058,"Uh
Uh
Uh
Uh
Yeah, poesía de la oscuridad No, no, no
Ojalá pudiera darte toda' mis poesías
Para que sientas el amor dentro de mi alma fría
Para que sientas el temor que recorren mis vías
No sé si pueden reparar mi esperanza vacía
Es otra noche en la que mi alma no va a descansar
Es otra noche en la que ella no me quiere tocar
Perdón si no lo invierto bien, solo buscaba amar
Escapar de mi sufrimiento hacia un mejor lugar
Tan perdido en lo más puro de la oscuridad
Tan respetado por la calle, tengo su lealtad
Mi Patagonia, gente de verdad
Mi mente es una reliquia, lleva tiempo descifrar
Muero de día, de noche salgo por licor
Desordenando piezas es cómo me luzco yo
Fabricando to' los estilos, avanzo despacio
Sabemos bien que desde arriba nos vigila Dios
Me quema tanto este dolor
Me quema tanto no poder verte ahí afuera
Una de tantas noches que estoy a la espera
Mirar hacia la luna y ver que nadie llega
Me quema tanto este dolor
Me quema tanto to'a esta vida pasajera
Es mi poesía oscura, fría y callejera
Para que nunca olvides lo que mi alma anhela
Me quema tanto este dolor
Me quema tanto no poder verte ahí afuera
Una de tantas noches que estoy a la espera
Mirar hacia la luna y ver que nadie llega
Me quema tanto este dolor
Me quema tanto to'a esta vida pasajera
Es mi poesía oscura, fría y callejera
Para que nunca olvides lo que mi alma anhela
Uh, uh, uh, uh
Uh-uh-uh
Ah-ah-ah
Uh, uh, uh, uh
Uh-uh-uh"
T1_TEST_0059,"inventar algo nuevo ya
Ey, oh
O-O-Ovy On The Drums
Ey
Qué será
Qué será eso que huele tan bien Tan bien
Pero en realidad sabe mal, ey
Y que me tiene desvelándome
Y tal vez tú me tendría' que avisar
Cuando ya no me quiere' ver, ah No me quiere' ver
Porque yo acá sigo esperándote
Qué mal por mí Ah, ah
Que haga frío acá afuera y tú hoy no quiera' salir Quiera' salir
Eh, ah; ey
Pero tranqui Tranqui, tranqui
Que el frío y la espera siempre fue costumbre pa' mí
Qué mal por mí, -í
Porque tal vez lo nuestro era sólo para divertirse ¡Wuh!
Pero este tonto suele confundirse Eh
Y e' triste Qué
Que del finde ya no he vuelto a sonreír Ay
Tal vez lo nuestro era sólo para divertirse Ey; divertirse
Pero este tonto suele confundirse Eh
Y e' triste Ah
Que del finde ya no he vuelto a sonreír, ey Ah
Parece leyenda -da, ay
Maniquí, le queda bien toda' la' prenda' -da', wuf
No e' como yo, a ella nada la avergüenza -za; nah
No tiene paciencia -cia; yeh
Le sobra experiencia
Al frente de la audiencia ¡Wuh!
Normal que deleite Ey
Cuando pueda verle Ay
Demasiado inteligente como Einstein Shh
Hace lo que sea, no piensa en la gente No
Una chica que la admiro desde siempre
No la contratan pa' bailar porque se roba el show ¡Ay!
No quiere ser modelo porque eso le aburrió Nah
No puede ser locutora porque con su voz enamoró
Tendría que ser ladrona porque te roba hasta el corazón ¡Wuh!
E-E-E-E-E-Entonces, ¿ahora cómo olvido de tu nombre? Uh, uh; uh, uh
Hago mil pregunta' y no responde' -de'
Tienes una receta secreta, y juro que me altera -tera
Entonces, ¿ahora cómo olvido de tu nombre? Uh, uh; uh, uh
Hago mil pregunta' y no responde' -de'
Tienes una receta secreta, y juro que me altera
Si me contesta, un milagro Uf
Y si me mira, ¿qué hago? Emm
Seguro me quedo pensando en lo lindo que sería tenerte un ratito a mi lao'
Sólo mira; demasiado flow en esa piba ¿Qué?
No anda con un combo porque opaca a las amigas Woh
Asesina; me hace mal, mal Qué; bue
Si la veo, llamo al 911 Qué
Porque sí sé que verla me duele y no me hace bien
Y si me habla Y si me habla
Seguro me mata Seguro me mata
Alguien traiga un médico rápido
Que ahora mi' pálpito' empiezan a acelerar Yeh, yeh, yeh
Ey, ¡shiuf!
Ovy On The Drums, On The Drums, On The Drums
Paulo Londra
¡Big Ligas!
Lo' Mayore' Ey
The Kristoman
Leone' Con Flow
O-O-Ovy On The Drums
Sencillo, jeh
¿Qué me queda 'onde? ¿Hacer tango?
Ey
Cansado' de hacer todo' lo' género'
Vamo' a inventar algo nuevo ya"
T1_TEST_0060,"Voy a la cocina, luego al comedor
Miro la revista y el televisor
Me muevo para aquí, me muevo para allá
Norma Plá, a Cavallo lo tienen que matar
Que me vienen con chorizo, pero ya va a llegar
Que cocinen a la madre de Cavallo y al papá
Y a lo hijos, si es que tiene
O a su amigo el presidente
No le dejen ni los dientes
Porque Menem, Menem
Menem se lo gana y no hablemos de pavadas
Si son todos traficantes
¿Y si no el sistema qué?
¿Y si no el sistema qué?
¿Qué?
No me digan Se mantienen con la plata de los pobres
Eso solo sirve para mantener algunos pocos
Tranzan, venden
Y es solo una figurita el que esté de presidente
Porque si estaba Alfonsín el que tranza es otro gil
Son todos narcos, de los malos
Y si te agarran con un gramo después que te la pusieron
Se viene la policía, y seguro que vas preso
Y así sube, la balanza
Y el precio también sube y también sube la venganza
Y ahora va, ¿y ahora qué?
Son todos narcos, y el presidente
Es el tipo que mantenga más tranquila a nuestra gente
¡Llevan plata del lavado!
Mientras no salte la bronca del norte nos manda palos
Ay, ay, ay; uy, uy, uy
¿Qué me dicen del dedito que les mete en el Jujuy?
Ay, ay, ay; uy, uy, uy
¿Qué me dicen del dedito que les mete en el Jujuy?
Es ese el perro, El Santillán
Si no lo pueden voltear lo van a querer comprar
Con discursos, si no les sale
Son capaz de dar acciones a los grandes mercaderes
Eso no importa, porque el perro, va dejando otro perrito
Que le mete a este sistema el dedito en el culito
Y como sangra y no es el culo
Sino el que sangra y se retuerce es el gran culo de este mundo
Adiós el muro, ¡estalinista!
Los demócratas de mierda y los forros pacifistas
Todos narcos, todos narcos
Todos narcotraficantes, te transmiten por cadena
Son de caos, paranoiquean
Te persiguen si sos puto
Te persiguen si sos pobre
Te persiguen si fumás, si tomás, si vendés
Si fumás, si comprás pobre toto para hacer para comer
Si tomás, vendés, comprás, fumás
¡Y váyanse todos a la concha de su madre!
¿Y ahora qué? ¿Qué nos queda?
¿Elección o reelección? Para mí es la misma mierda
¡Hijos de puta, en el congreso!
Hijos de puta en la Rosada y en todos los ministerio'
¡Van cayendo hijos de puta que te cagan a patadas!
En la selva se escuchan tiros
Son las armas de los pobres, son los gritos del latino
En la selva se escuchan tiros
Son las armas de los pobres, son los gritos del latino
En la selva se escuchan tiros
Son las armas de los pobres, son los gritos del latino
En la selva, se escuchan tiros
Son las armas de los pobres, son los gritos del latino
La-tino, latino
Sí, latino
Latinos, ellos tienen el poder y lo van a perder
Tienen el poder y lo van a perder
Tienen el poder y lo van a perder
Tienen el poder y lo van a perder"
T1_TEST_0061,"n
Tú naciste para mí
Yo nací para ti
Como eslabón de cadenas
Para unirnos entre si"
T1_TEST_0062,"ja, El Dealer, baby
Primera vez que estoy jangueando en la disco triste
Segunda vez que bailo con otra, pero contigo en la mente
Y esta es la tercera y la última vez que te marco borracho
Es que borracho
Se me olvida
Que ahora soy tu ex, que ya te perdí
Y que ahora el amor de mi vida
Está con el amor de su vida
Lo siento, pero se me olvida
Y estas gana' de ti no me ayudan
Si hubiera sabido quе era la despedida
Tе hubiera echa'o tres más aquel día Wow
Otro día que no sale el sol
Marihuana pa' curar este dolor
Pensando en que habría sido mejor Mami
Yo ya no espero que me tire' un call Uy
Qué chimba encontrarme a ese otro maricón
Yo sé que no te di regalo' caro', ni Gucci ni Fendi
Yo solo te ofrecía guaro
Pasabamo' chimba, bebé, hablando claro
Contigo yo era inmortal, inmune a los disparo' Suena
Yo sigo esperando ese día en el que te encuentre solita de noche
Yo quiero cumplir mi fantasía en el baño de la disco y que to' eso me rebote
Pelaíto' tú me conociste
Hijueputa, bebé, ¿qué me hiciste?
Que ahora bebo y me pongo triste
Si fumo krippy no me río 'e los chiste' Yeah
Sigue entrenando en el body y nunca te dije sorry
Tú me esperaba' en el lobby
Estaba pensando una barra pa' terminar el verso
Me pongo tenso
Baby, lo siento, pero se me olvida
Que ya no puedo llamarle suegra a la que fue familia algún día
Nunca olvide' el anillo que te regalé
De cuenta de la' regalía'
Tú no creía'
Pero mírame montado en la mionca que soñamo' to' esos día'
Nunca pensé que este día llegaría
Tengo el carro de mis sueño', pero
La silla derecha está vacía
Él no sabe
Que a ti te gusta musiquita de Diomedes lo' domingo'
Todos saben
Que yo te dediqué La Reina
Y que si no fuera por mi culpa estaríamo' chingando ahora mismo
Buscando una excusa pa' irno'
Tú y yo, baby, somo' un himno
No me da pena decirlo, que"
T1_TEST_0063,"La iglesia estaba toda iluminada
Mucha gente fué invitada
Yo también estaba ahi
Nadie sabe la tristeza que sentia
Porque justo en ese dia
Se casaba mi querer
Ella llegó acompañada del padrino
La llebaba a su destino, que nunca imaginó
Por un momento tuve toda la ilusión
De que en aquel anillo
Yo le daba el corazon
A la salida de la iglesia engalanada
Ella estaba ya casada
La mujer que yo adoré
Entre divas de parientes y de amigos
Me acerque para desearle
Fuese siempre muy feliz
Y sucedió
Que ella no se imaginaba
Encontrarme cara a cara
Y no supo que decir
Se fué llorando si mirar que con su llanto
Su vestido iba mojando
Al llorar solo por mi"
T1_TEST_0064,"iesta nada se necesita
Cuando se apaguen todas las farolas
Cuando de miedo te quedes dormido
Cuando estés listo pa' soltar la soga
Cuando tu lágrima se cae al río
Cuando la vida está solo en caída
Cuando ya crees morir en el combate
Cuando te piense que es causa perdida
Cuando el cansancio tu fuerza arrebate
Búscame, que el sol nos tueste la cara
Búscame, para bailar en las malas
Búscame, pa' hacer caminos con pala
Tú ni has llamado y yo que ya he llegado
Búscame, hay que besar a la herida
Búscame, quiero ser tu gasolina
Búscame, para alegrarte la vida
Y búscame, búscame, búscame bien
Búscame cuando la cosa pinte feíta
Cuando no hay guitarra te canto a capelita
Búscame en las calles donde la gente habita
Donde pa' la fiesta nada se necesita
Y así la vida se fue con los años
Con tu mirada ya yo respondía
Vinieron más de uno a hacernos daño
Y les tramamos una despedida
Fuiste mi hombro el día de aquellos tragos
Yo la madrina de tu peor conquista
Yo te cuidé la espalda el día del daño
Tú me aguantaste todas las caídas
Búscame, Carlos
Búscame
Búscame, búscame, búscame"
T1_TEST_0065,"Ey
Mmm, mmm, mmm, mmm, mmm
A ver cómo le digo Así
Clarito, como e', ¿sí o no?
Baby esa monotonía ya me tenía aborrecía'
Ni en la cama no' mirábamo'
Yo salgo pa' la calle Ey, hay tanto' nene' que me tiran
Papi, yo voy por la mía
Baby, arranca pa'l carajo, oh, oh, oh, ey
Baby, ya no pase' trabajo No, no, oh, oh, oh, ey
Baby, arranca pa'l carajo, oh, oh, oh, ey
Baby, ya no pase' trabajo Pase' el trabajo, no, oh, oh, oh
Brray, hasta nunca, mami
Así e'
Ya estoy que má' nunca te lo doy, tu bad boy
Te vo' a activar como Floyd
Por má' que me ruegue', bye que me voy
Ya no dejo pa mañana lo de hoy
Me está esperando el convoy Prr
Tú sabía' lo hijueputa que yo soy
Dime a vеr, tú nunca me cree'
En la mala siempre hay un еstrés, te cambié por tre'
Pero en cuatro es que la quiero ver, hay qué rico e'
Desde que te bloqueé en el cel, ¿y qué va' a hacer?
Hasta nunca, fue tuyo el placer Prr, woh
A mí no me va a correr, yo vivo sin temore'
Culo de to' colore'
La cuenta al día, no la mía y entre los mejores
No importa cuánto llore', se acabaron lo' favore'
Así que dale mami, boom, bye-bye Bye-bye
Baby, ya tú sabe' la que hay Hay
No me diga' papi No, que no soy tu pai Bye-bye
Ya te boté del rebaño for life Sheesh
Que, baby, de vez en cuando Ey, de cuando en vez
Yo trato de entender cuándo fue toda esta mierda se puso al revé', ey, ah
Y esta fue la última ve', no otra vez
Qué lo que, eh, eh
Y esta fue la última ve',  ya sabe'
Qué lo que, eh, eh Juanka
Dale, baby, suéltate, préndete, súbete, bájate
Tírate de espalda y dóblate Sí
Tírate pa' agarrarte
Y dime tú por dónde Ah
Qué lo que, una ve', una botella 'e rosé
Y pa' durar 5-12
Abre bien que te vo'a penetrar
Yo fui tu juguete sexual Ah
Dime te vo'a intimidar
De eso no quiero probar, ma
Y despué' no vire' arrepentía'
Recordando la' cosa' que yo te hacía
No hay precio ni garantía Ah, se hizo y se puso al día
Maliciosa, no confía, no le baja esta crecía'
Tirando cambio en el guía, iah
Te buscaste una barria por jugar con fuego
En la' noche' fría'
Baby arranca pa'l carajo que yo no tengo tiempo pa' perder Jaja
Yo no me dejo ver si hay gata' pa' escoger
Y te juro que yo a tu nombre par de blunt vo' prender Wuh
Búscate a otro que te pueda entender
O-O-Ovy On The Drums
KAROL G
KAROL G Déjale caer to' el peso
Brray Déjale caer to' el peso
El verdadero ya tú sabe', jajaja Déjale caer to' el peso
Juanka
Ovy en la batería, boy
Tu problematik, bebé
No e' hasta luego, mami, e' hasta nunca
Pa' que sepi Sheesh"
T1_TEST_0066,"Se ha formado un casamiento
Todo cubierto de negros
Negros novios y padrinos
Negros cuñados y suegros
Y el cura que los casó
Era de los mismos negros
Cuando empezaron la fiesta
Pusieron un mantel negro
Luego llegaron al postre
Se sirvieron higos secos
Y se fueron a acostar
Debajo de un cielo negro
Y allí están las dos cabezas
De la negra con el negro
Amanecieron con frío
Tuvieron que prender fuego
Carbón trajo la negrita
Carbón que también es negro
Algo le duele a la negra
Vino el médico del pueblo
Recetó emplastos de barro
Pero del barro más negro
Que le dieran a la negra
Zumo de maqui del cerro
Ya se murió la negrita
¡Qué pena pa'l pobre negro!
La puso dentro 'e un cajón
Cajón pintado de negro
No prendieron ni una vela
¡Ay, qué velorio más negro!
Y ya partio la negrita
Levitando para el cielo
Era un dia muy nublado
Todo se veía negro
Le abrió la puerta San Pedro
Que era de los mismos negros"
T1_TEST_0067,"…
Hey vos, te vas a acordar de mi mañana
Cuando choque contra tu cara ese sol de Abril y tengas que admitir que pasa si esto es Solo cuestión de amor o es cuestión de mi
Te recuerdo de esos tiempos que podías Hablar que no tenías el capricho de invitarme A cenar suspender el plan cuando toque tu Puerta te gusta verme triste y dándome Vueltas…
Pero hay algo dentro tuyo que no puedo Aguantar es lo que sé que vuelve aunque Sepa que todo va a ir mal y es que aunque no Quieras compartir tu cama se que es amarme Lo nuestro es amor casual …
Quizás nubla mi mente el humo del café Caliente y aunque me maten las dudas mi Corazón sabe que siente y me dice que sos Lo más importante que siempre voy a Aguantarte y que al final si vos no te alejas es  Solo por mi…
Lo más triste de todo esto es que al final me Resigno a entenderte y amarte así
Así loca como estas…"
T1_TEST_0068,"He cobrado el sueldo del último mes
La paga extraordinaria, la primi de tres
Empeñé los candelabros, vendí el pequinés
Y ya tengo por fin en casa el telescopio japonés
Es el último modelo
Ideal para mi nueva perversión
La causa de mi desvelo
Mi vicio inconfesable
La conducta más reprobable
No sé lo que me pasa últimamente
No dejo de espiar a mi vecina de enfrente 2 veces
Tumbada en la piscina con aire provocador
Voluptuosamente se aplica el bronceador
La veo nadar a braza, la veo nadar a Kroll
Ni siquiera Esther Williams lo haría mejor
Maldigo a Mariano Medina
Cada vez que las nubes ocultan el sol
Por favor baja de nuevo a la piscina
Saluda al verano con tu cuerpo serrano
No sé lo que me pasa últimamente
No dejo de espiar a mi vecina de enfrente 2 veces
Algo me ha despertado, me quedé dormido
No tengo telescopio, ni nada parecido
Enfrente de mi casa, la obra de siempre
La misma excavadora, ese ruido estridente
Y el café se ha quedado frío
La resaca de anoche va a durarme un mes
El libro de derecho administrativo
Sigue en la pagina número seis"
T1_TEST_0069,"Que bueno que se hizo noche para empezar la loquera
Vayan trayendo los botes pa agarrar la borrachera
Tambien traiganse unas tontas pa gozarlas de a deveras
Que no falte el aditivo saben que soy cocaino
La mandibula entumida asi me gusta traerla
Los dedos engarrotados rigidos como las piedras
Con los ojos bien volteados y la mirada desviada
Quiero ponerme bien guano bien loco bien taquicardio
Quiero amanecer loquiando
Siento mucho escalofrio el cuerpo me esta temblando
Me siento muy alterado siento estarme acalambrando
De tanto que le he jalado, la nariz ya me ha sangrado
Pero la verdad me encanta parece que ando volando
Ya se me ha acabado el polvo pero aqui traigo mas lana
Traiganse unas cuantas onzas pa seguirle hasta mañana
Quiero hacerme unas lineotas como hace tonny montana
Peliculas yo no tengo yo no soy ni actor ni artista
Pero aqui hay cueros de rana"
T1_TEST_0070,"Mami
Es El Mayimbe otra vez
Antony Santos
El Bachatú, El Bachatú
Si fracaso, mamá, tú no tiene' la culpa
Tú a mí me lo dijiste
Que pensara muy bien porque en la vida existen
Amores con malicia
Yo no quería enamorarme, no
Yo no sabía que iba a ser así
Creyendo en ella, todo se lo di
Sí, ay, caramba
Que dolor el que siento yo
Mi corazón tiene la culpa
De que de ti él se enamoró
Me enamoré, me enamoré
Y yo no sé ni cómo fue
Me enamoré, me enamoré
Y yo no sé ni cómo fue
Ay, nena, nai-na-na
Me enamoré y no sé cuándo fue
No, no-no-no
No sé por qué de ti yo me fijé
Me enamoré, me enamoré
Y yo no sé ni cómo fue
Me enamoré, me enamoré
Y yo no sé ni cómo fue"
T1_TEST_0071,"Qué tristeza escuchar la voz de una juventú', siendo yo madre, cuando se expresa de esa manera ¿Y sabes el por qué? Porque, yo siendo madre, no quisiera que mis hijos llegaran al extremo
Su nombre era María igual que la Virgen, la milagrosa
Pero su pureza era como la coca dudosa
Tenía cosa' que sus padre' no conocían
Una niña que se perdía por el barrio de Las Rosas
Su madre decía hija, anda con cuida'o
Pero el destino juega siempre con el dado truca'o
Y ella se fue del la'o de lo' que caminaban a oscura'
Empezó de niña cuando sólo eran travesura'
Y ya en el instituto fue cambiando costumbre'
El lapiz dibujó el canuto y fue buscando lumbre
En los de la puerta, astuto' que se saltan leccione'
Y atienden la calle senta'o en eso' escalone'
Así ganaba galone' y un poco de confianza
Haciendo favore' pero pronto llegó la panza temprana
Y fue diana del odio y rencor
De un padre joven que no ve por qué pagar el error
Va siendo marginada por la' que eran compañera'
No la perdonaron cuando dejó de ser lo que era
Su casa una loquera, ahora el abuelo amenaza
No acepta a un nieto bastardo siendo otra raza
Así la rechaza la familia, lejo' de la pandilla
Una madre sola, malviviendo la pesadilla
Tirá' en la calle con un bebé y sin un chavo
Se confirmaba la profecía escrita en ese lavabo
Del colegio en el que estuvo cuando era pequeña
Capricho' del destino que el pasado no' enseña
Letra' en rojo permanente en la pared, impoluta'
Cuatro palabra' ya rezaban María es una puta
Van desapareciendo
Lo' que estaban por ti
Ahora ya entiendes y vas cayendo
Cuando creías subir
Empiezas a sentir
Que era todo un sueño
Se vuelve a escuchar campanas doblar
Pero ahora son por ti
Su nombre era Jesús como el hijo del carpintero
Nació en una casa humilde una mañana de enero
Risueño, sin sonajero, llegó con una sonrisa
Y en una misa su nombre era parte del clan entero
Venía sin pan pero con un plan certero, escrito en el gesto
Con mese' mirando fuera del cesto
Un código genético distinto en el origen
Si nace' con el don, hasta lo' astro' te eligen
Y sólo con quince era un lince reconocí'o
El respeto de mayores, una especie de bendecí'o
En la calle vende sin ruido y todos saben el nombre
Como se ha gana'o el sitio desde el niño hasta el hombre
Desde la calle 21 hasta la 2-0-4
Nada pasa bajo cuerda si él no está en ese trato
Nunca barato, maneja bien lo' porcentaje'
Sensato, usa el silencio como lenguaje
Cobrando peaje y nadie está por encima
Su cara en muro' pintada, su' hazaña' escrita' en rima'
Está en la cima, contando ceros sin pasión
Poderoso caballero es Don Dinero, cabrón
Pero esta situación no siempre tiene sustento
En la sombra hay maniobra' esperando el momento
Que el viento sople distinto, cante un pájaro mal
Y es cuando la tragedia se convierte en algo normal
Atraviesa el cristal de la sala una bala sin descanso
Hasta dar en su sien y dejarlo en su asiento manso
Con lo' ojo' blanco' y la piel verde como el olivo
Sólo un caso má' que se pierde entre tanto' del archivo
Esto son pequeña' historia', perdida' entre el ruido y el tiempo
Sólo una muestra que he encajado así, aquí y ahora en el tempo
Pero no piense' que tan sólo se trata de un par de cuento'
Porque historia' así, en la vida, se cuentan por ciento'"
T1_TEST_0072,"Ella, lo juro, me muera
Ella, que ha nacido modelo, diva y superestrella
Deja el mundo menos bonito cuando se aleja
Riendo porque mi alma le llora y queja
Es una guerrera
Ella tiene arsenal, ella, pa' cargarse a cualquiera
Le gusta viajar, ella, pega'ita a mi vera
Tiene el pedal, ella, cuando quiere acelera
Adicta a pelear, es una guerrera
Eso es
Ella roba en las tiendas
Atraca los bancos, se entera de to' los santos
Se sabe el nombre del jurado
Tiene fichados los horarios
Tiene una hacienda, tres o cuatro barcos
Un M4 y un Lambo
Tiene cuero y piel en el armario
Un nombre hecho por todo el barrio
Y ella cierra los ojos y ve
A través de las paredes
Tiene la fuerza de mil hombres
Y yo me pierdo en su timidez
Eso..."
T1_TEST_0073,".
Y aquí voy entregando indeciso el calor de mis alas
Y aquí estoy invocando imprecisa la última palabra
De entre el viento se va creando el color de mis brazos
Y esta noche ha pintado con besos el calor de mis manos
La mañana coloreando los rezos que marcaron mis pasos
Y aquí voy seduciendo este tiempo, cautivando el dolor
Y aquí estoy implorando mis miedos descarnando el sudor
Solo me voy... solo... me voy solo..."
T1_TEST_0074,"Solo sin tu cariño
Voy caminando, voy caminando y no se que hacer
Ni el cielo me contesta cuando pregunto por ti mi bien
No he podido olvidarte desde la noche desde la noche en que te perdí
Sombras de duda y celos solo me envuelven pensando en ti
Deja que yo te busque y si te encuentro
Y si te encuentro vuelve otra vez
Olvida lo pasado ya no te acuerdes de aquel ayer
Olvida lo pasado ya no te acuerdes de aquel ayer
Mientras yo estoy dormido sueño que vamos los dos muy juntos a un cielo azul
Pero cuando despierto el cielo es rojo me faltas tú
Aunque yo sea culpable de aquella triste de aquella triste separación
Vuelve por Dios tus ojos vuelve a quererme vuelve mi amor"
T1_TEST_0075,"El mundo fue solo de los dos y para los dos
Supo dar unas nubes tendidas al sol
En sus miradas amor y sus respuestas si
Y para su dolor, un solo fin
El se fue, los cabellos pintados de gris
Ella dejo de cuidar las flores del jardín
Que le decían ven, tenemos que vivir
Y los muchachos del barrio le llamaban loca
Y unos hombres vestidos de blanco le dijeron ven
Y ella grito no señor ya no ven, yo no estoy loca
Estuve loca ayer, pero fue por amor
Y en el hospital en un banco al sol se le puede ver, sonreír
Consultando su viejo reloj
Pensando que ha de venir aquel que se marcho
Y se llevo con el, su corazon
Estuve loca ayer, pero fue por amor"
