song_id,song_title,artist_id,artist_name,lyrics,language,label
3015950,Si Tú Quieres,1223,"Yampi, Ozuna & Anuel AA (Ft. Pusho)","title: Si Tú Quieres, artist: Yampi, Ozuna & Anuel AA Ft. Pusho. Blanca Records, auh. Ella me dice al oído lo que quiere Lo que quiere, le gusta el sexo, es su debilidad Brr, no se me quita y como se mantiene, dice: Mátame, tócame Anuel. Si-si-si tú quiere' lo hacemos, mera dime Ozuna, los illuminati', me llama y nos matamos en la cama sin miedo, como se atreve, real hasta la muerte, ¿oi'te, cabrón?, se suelta y me pide maltrato y que jale su pelo, mera dime Pusho, mai, si tu quiere', me llama y nos matamos en la cama sin miedo, mera dime Yampi, coge vuelo, se me trepa encima y conmigo es que se viene, si tú quiere' lo hacemos Uah, me llama y nos matamos en la cama sin miedo, como se atreve, se suelta y me pide maltrato y que jale su pelo, pusho, mai, si tu quiere', me llama y nos matamos en la cama sin miedo, m-V-P, coge vuelo, se me trepa encima y conmigo es que se viene. A ella le gusta que la prueben y que le comprueben, que la movie es real, que la lleven a todo esos estados que n'even, tiene veinte amigas, y diecinueve se abreven, de esas que siempre el culo mueven, después que mezclamos las lenguas con seven, baby, ya verás de lo que soy capaz, tu chingando con la máscara de Betty Boop, yo encima con la máscara The Mask, terminamos y me pide más, 'tate tranquila relax, que mi pollo es más caro que una combi Versace incluyéndo el tax, conmigo te encuentras y te desconcentras, cuando te pongo en cuatro y poco a poco sientes que te entra, que se calle que no está a mi altura Altura, que no esté hablando locura Locura, dile que en la Casa Blanca, con Pusho tú chinga segura Pusho. Si tú quiere' lo hacemos Uah, me llama y nos matamos en la cama sin miedo Anuel, como se atreve Se atreve, se suelta y me pide maltrato y que jale su pelo, mai, si tu quiere' Uah, me llama y nos matamos en la cama sin miedo, coge vuelo, se me trepa encima y conmigo es que se viene, si tú quiere' lo hacemos, me llama y nos matamos en la cama sin miedo, como se atreve Se atreve, se suelta y me pide maltrato y que jale su pelo, mai, si tu quiere', me llama y nos matamos en la cama sin miedo, coge vuelo, se me trepa encima y conmigo es que se viene. Trépate encima 'e este bicho y yo te lo meto completo hasta enloquecer Hasta enloquecer-cer, bebé, yo voy a chingar contigo hasta fallecer Hasta fallecer, yo te voy a poner en cuatro y te voy a pose-e-er ĄJaja!, y como una bala en un muerto, yo te penetré, eh-eh, me compré unas Versace y las Jordan del 93 las boté Versace, Versace, yo enrolé mientras tú me mamaste el bicho y despué' yo a ti te lo enterré ĄBrrr!, tú me lambe' esta vaina, y yo te compro las Jordan 11 North Carolina North Carolina, toa' mis Jordan son retro Son Retro, yo te pongo tu pierna en mi hombro y te entro Y te entro, yo soy esclavo 'e tu cuerpo, chíngame para atrás, baby, devórame Devórame, ella me busca las Perco cuando yo estoy con Çengo tatuándome Tatuándome, yo me incrusté en tu piel Tu piel y también te lo metí mejor que él Que él, uah, uah, uah, tú y yo chingando, bebé, debajo 'e la luna Debajo de la luna, uah, bebé. Wooh, wooh, el MVP, Pusho, woh, woh, woh, no sé que pasa que cuando fumo quiero chingar, cuando veo una foto tuya en el celular, dímelo, Yampi, y Kronix Magical, anuel, ozuna, trap Cartel, y esto es Casa Blanca Records, auh.",es_LATAM,M
908950,He Venido A Pedirte Perdón,118,Juan Gabriel,"title: He Venido A Pedirte Perdón, artist: Juan Gabriel. Canto de tristeza, por que lo nuestro terminó, te vas, ya nunca volverás, te olvidarás de mí, y hoy muy triste, me quedo solo,sin tí, que seas muy felíz, deseo mi amor, que nunca llores, que nunca sufras así, escucha esta canción, que escribí para tí, mi amor, con esta mi canción, he venido a pedirte perdón, que nunca llores, que nunca sufras así, que encuentres cariño, y todo el amor que, yo jamás te pude dar;, tu que eres tan buena, mereces ternura y cariño;, yo tuve la culpa de todo, no supe tu amor aquilatar, merezco tu olvido y tu ausencia, ya nunca tendré más tu amor, adiós , mi amor, hoy con esta canción que escribí, para tí, mi amor, he venido a pedirte que perdones, por favor,por amor, mi error, mi acción, sé que núnca tú querras volver, y yo quiero por último decirte amor, que yo te seguiré amando, adiós, mi amor, hoy con esta canción que escribí, para tí, mi amor, he venido a pedirte que perdones, por favor, por amor, mi error ., se que nunca ., adiós, mi amor,.",es_LATAM,NM
5145674,METALLICA (Und Prueba),148,Yung Beef,"title: METALLICA Und Prueba, artist: Yung Beef. ...understand, a shame you seemed an honest man, and all the fears you understand, a shame you seemed an honest man, and all the fears you hold–, el juego lleno 'e puta', OnlyFans, yo no tengo respeto y tú no tiene' lealta', el juego lleno 'e puta', OnlyFans, groupie' ass bitches sin ganas de trabajar Da-Damn, el juego lleno 'e puta', OnlyFans, yo no tengo respeto y tú no tiene' lealta', el juego lleno 'e puta', OnlyFans, groupie' ass bitches sin ganas de trabajar, loco, no mire' mi plato, yo no miro al tuyo Damn, tengo demasiado orgullo, si tu shawty quiere huevo, je, yo tengo demasiado orgullo, loco, no lo toques si no es tuyo, si me quiere' robar, damn, tengo demasiado orgullo, no me gusta abusa', no me gustan lo' abusone', puta, quiero estar para ti, le digo: Vete con lo' tuyo', ...understand, a shame you seemed an honest man, and all the fears you understand, a shame you seemed an honest man, and all the fears you hold–, loco, te leo, veo tu bullshit desde un kilómetro Damn, no sé para qué quiere' inventarte todo eso, si deberías haber si'o arquitecto o algo de eso, familiare' preso', tú no sabe' de eso Uh, cookin' base, crack, parece mayonesa Damn, por eso canto trap, porque estaba en la pesa, 'Toy moviendo ladrillo' como en Oropesa, y si me suena el móvil seguro es una bitch ...understand–, kefta Boyz gangster', Kefta Boyz traficante', shout-out para el Mini, para el Josele y para el Abdel, damn, shout-out para el Jaliyo, shout-out para mi Khaled, me acuerdo en el Geisha, brazalete' Versace, follando nigeriana', kilo' desde Larache, me acuerdo en el Ferrari, rojo como un picante, me acuerdo en el Ferrari, gritando: RIP G Kalle, hermano, ..understand, a shame you seemed an honest man, and all the fears you understand, a shame you seemed an honest man, jeje, and all the fears you hold–, tengo a tu puta en el hotspot, la comparto como el WiFi, yo creo en humano', tú en raza, tú te crees má', nosotro' estamo' al ras, ajá, y ellos tienen raspa, pero tu puta pide má', puff, damn, eso es magia, damn, esas putas su energía me contagia, 'Tamo prendiendo desde América hasta Asia, follando con rumana', un swag Anastasia, me quiero morir, tengo un flow de eutanasia, si me roba' y te pillo te hago una desgracia, tú ere' un chiste pero no te veo la gracia, toca mi coca, en los dedos se te hace grasa, tú no está' en nada, tú no está' en Natti Natasha, y es que la lealta' en esto' día' está escasa, ninguna puta es real, toda las puta' carcasa, te voy a lleva' al circo para que estés con payasa', ...understand, a shame you seemed an honest man, and all the fears you understand, a shame you seemed an honest man, and all the fears you ho–.",es_ES,M
2449318,Voulez Vous,561,La Mafia del Amor & El Combo Perfecto,"title: Voulez Vous, artist: La Mafia del Amor & El Combo Perfecto. Sube la temperatura y sube el calor, con el Combo perfecto y La Mafia del Amor, sube la temperatura y sube el calor, con el Combo perfecto y La Mafia del Amor, me sube la temperatura, me sube el calor, cuando me manda fotos en ropa interior, me dice que esta esperando en su habitación, a que pase a la acción, que deje la conversación, y que pase a la acción, sube la temperatura y sube el calor, con el Combo perfecto y La Mafia del Amor, sube la temperatura y sube el calor, con el Combo perfecto y La Mafia del Amor, ella empieza a sudar, ella empieza a bailar, cuando cogemos el micro y no' ponemo' a cantar, la discoteca a full, la música bien buena, whisky con Red Bull, para todas las nenas, nosotros estamos cool, esto está que suena, eso lo sabes tú, que esto está que quema, sube la temperatura y sube el calor, con el Combo perfecto y La Mafia del Amor, sube la temperatura y sube el calor, con el Combo perfecto y La Mafia del Amor, voulez vous coucher avec moi, mami, ke lo what, mami, tú estás guapa, mami, tú estás sata, no me seas revenía, sabías a lo que venías, si hablamos todos los días tú sabes que eres mía, la gatita es media stripper, se cree Amber Rose, la mamá de esas hoes, uh ooh oooooh, sube la temperatura y sube el calor, con el Combo perfecto y La Mafia del Amor, sube la temperatura y sube el calor, con el Combo perfecto y La Mafia del Amor.",es_ES,M
1817217,Ni en defensa propia,2,Vicente Fernández,"title: Ni en defensa propia, artist: Vicente Fernández. Por primera vez no meti ni las manos, ni en defensa propia evite la caida, yo que anduve huyendo de un mundo de enga?os, vine a dar de lleno a lo peor de la vida, la primera vez que te tuve en mis brazos, me decias llorando que no habias pecado, pero ya tenias no se cuantos fracasos, y querias borrar con mi amor tu pecado, ya tenias el rostro cubierto de besos, y en tu ser las huellas que dejan las penas, si despues de amarte te hicieron desprecio, yo no he de pagar por las deudas ajenas, te podria jurar que te ame con locura, y jamas pense que llegara a perderte, pero en vez de amores me diste amarguras, y asi como eres prefiero perderte, ya tenias el rostro cubierto de besos, y en tu ser la huella que dejan las penas, si despues de amarte te hicieron desprecio, yo no he de pagar por las deudas ajenas.",es_LATAM,M
727417,Adrenalina,1241,Wisin (Ft. Jennifer Lopez & Ricky Martin),"title: Adrenalina, artist: Wisin Ft. Jennifer Lopez & Ricky Martin. Let us go, ąDoble U!. Me gusta cuando sexy te me pegas Ajá, tu seducción a la hora de bailar ĄRicky Martin!, ese juego que tienen tus caderas ĄJennifer Lopez!, a cualquier hombre pone a delirar. Es que tu cuerpo, es pura adrenalina que por dentro me atrapa, me tiene al borde de la locura, es que tu cuerpo Ajá, es pura adrenalina que por dentro me atrapa, me tiene al borde de la locura. Sube la adrenalina ĄSube!, sube la adrenalina ĄSube!; uh, uh, uh, sube la adrenalina ĄSube!, sube la adrenalina, yeah Uh, uh. Ok, hay una sensación rara en tu cuerpo, sientes que pierdes el control, ąJennifer Lopez!, heh, ąDuro!. Escucha, baby, si solo supieras Ajá, que tienes algo que me hace vibrar, tus movimientos a mí me aceleran, cuando empezamos, no puedo parar Let us go!. Tú te apoderas de mis sentidos cuando me miras, cuando me tocas, yo comienzo a temblar, un beso tuyo es como mi medicina, llévame al cielo a volar, si tú te fueras, yo no sé lo que haría, lo que empezamos tenemos que terminar JLo, volvamos a hacer el amor como aquel día, llévame al cielo a volar Préndelo, pah. Iron man!, dame un minuto Heh, heh, heh, heh, heh, heh, heh, heh, contigo disfruto, se envuelve y me deja bruto, si me das la verde, ejecuto, si tú eres la jefa, me recluto Buh, deja que ocurra, caliente que el tiempo transcurra, el ambiente la pone ardiente, se pega y en el oído me susurra, abusa y me engatusa, la falda más cara combina con la blusa Duro, se mete en mi mente como una intrusa Pah, yo le digo que lo haga y no se rehúsa Doble U, dame más Ajá, yo te llevo en la nave si tú te vas, y quizás, me digas que quieras más, más, yo quiero saber lo que tú das.",es_LATAM,M
1764776,El Camionero,140,Frankie Ruiz,"title: El Camionero, artist: Frankie Ruiz. Cada día por la carretera, noche y madrugada entera, y mi amor aumenta mas, porque pienso en ella en el camino, imaginando su cariñito y del bien que ella me da, la nostalgia viene a hablar conmigo, ¿Cómo rayos yo consigo espantar la soledad?, voy de día un poco mas veloz, de noche, prendo los faroles, a iluminar la oscuridad. Yo sé, eh, voy corriendo en busca de ella, corazón tan disparado, pero yo voy con cuidado, no me arriesgo en marcha suelta. Yo sé, eh, siempre en esa carretera, al volante pienso en ella, ya pinte en el parachoques un corazón, y el nombre de ella. Ya rodé por mi país entero, como todo camionero tuve lluvia y cerrazón, cuando llueve, el limpiador desliza, va y da en el parabrisas, late igual mi corazón, loco por lo dulce de sus besos, miro lleno de deseos su retrato en el panel, es en el calor de su abrazo que me olvido del cansancio, y me abastezco de su miel. Cada día por la carretera, noche y madrugada entera, y mi amor aumenta mas, meto la directa y siento el viento, voy con Dios y voy contento, en mi camino sigo en paz. Cada día aumenta mi querer, por amor a esa mujer, y ahora me doy cuenta que cuando me separo de su lado no vivo, cada día aumenta mi querer, por amor a esa mujer, ay, cada vez que yo la trato de olvidar, en ella yo pienso más, cada día aumenta mi querer, por amor a esa mujer. Cada día aumenta mi querer, por amor a esa mujer, voy con Dios y voy contento, porque te tengo mujer, cada día aumenta mi querer, por amor a esa mujer, siempre en esa carretera, al volento pienso en ella, cada día aumenta mi querer, por amor a esa mujer.",es_LATAM,NM
4233375,No Queda Nada,690,Arca,"title: No Queda Nada, artist: Arca. No queda nada, sino yo en ti, no queda nada en mí, sino ti, tú, no queda nada, sino lo que miras tú, no queda nada. No queda ni un rincón, en que no haya penetrado tu calor, no queda nada en mí que no sea bello, mm, cerca de ti, no queda nada en mí que no hayas tocado tú, no queda nada que no sea tuyo, sólo te vi esperándome, con esa cara tan tierna, lento, no queda nada en mí. Una y otra vez. No queda nada en mí, no queda nada, mm, carlos de mi corazón. Una y otra vez, una y otra vez, una y otra vez, una y otra vez, una y otra vez. No queda nada en mí, una y otra vez.",es_LATAM,NM
1291385,Bailando Con Lola,27,Azúcar Moreno,"title: Bailando Con Lola, artist: Azúcar Moreno. ESTRIBILLO, ven y baila con Lola..., porque yo la recuerdo así..., ven y baila con Lola..., porque Lola bailaba asi..., ven y baila con Lola..., porque yo la recuerdo así..., ven y baila con Lola...Baila..., la más grande es...gitana de ley..., un volcan bajo una mantilla..., fuego hay en su piel..., es hoy como ayer..., ven y baila con Lola..., baila...canta...y grita...Lola..., todo el mundo le da su amor...Y yo también..., yo te entrego mi alma y mi canto, con esta guitarra..., porque nunca te fuiste...porque siempre aqui seguiras..., porque nunca te fuiste...porque siempre aqui seguiras..., eSTRIBILLO, faraona, ven...que quiero aprender..., de una Diosa con tanta maestria..., casta y pura fe...bendita mujer..., ven y baila con Lola..., baila...canta...y grita... Lola..., eSTRIBILLO, la más grande es...gitana de ley..., un volcan bajo una mantilla..., fuego hay en su piel..., es hoy como ayer... Ven y baila con Lola..., faraona,ven...que quiero aprender..., de una diosa con tanta maestría..., casta y pura fe...bendita mujer..., ven y baila con Lola..., porque Lola bailaba asi....",es_ES,NM
956275,Me Estás Atrapando Otra Vez (En Vivo 96),94,Los Rodríguez,"title: Me Estás Atrapando Otra Vez En Vivo 96, artist: Los Rodríguez. Me despierto pensando, si te voy a ver, pero es inútil negarlo, tú me estás atrapando otra vez, eres un ángel maldito, eres la dama más cruel, un arma de doble filo, contigo sólo puedo perder, tú me estás atrapando otra vez, aunque alguien me advirtió, nunca dije que no, ahora tengo que esconder las heridas, y ese pulso que jugué, porque quise lo perdí, nunca me podré alejar de ti, te extraño cuando llega la noche, pero te odio de día, uh, después, después me subo a tu coche, y dejo pasar, y dejo, y dejo pasar la vida, auh, ole, debería dejarte, irme lejos, no volver, pero es inútil negarlo, es cierto, tú me estás atrapando otra vez, uh-uh-uh, contigo sólo puedo perder, aunque alguien me advirtió, nunca dije que no, ahora tengo que esconder las heridas, ese pulso que jugué, porque quise lo perdí, nunca me podré alejar de ti, nunca me podré alejar de ti, nunca me podré alejar de ti, nunca me podré alejar de ti, uh, nunca me podré alejar de ti, uh-uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, de ti, de ti, de ti, de ti, de ti, de ti, no me podré alejar de ti, de ti, de ti, de ti, de ti, de ti, es cierto, fuenlabrada, muchas gracias, buenas noches, somos Los Rodríguez, ese es Ariel, el guitarra, Ariel Rot, con Daniel Zamora, el segoviano, de bien en bajo, german Dukakis, German, German Vilella a la batería, julián Infante, pedazo de grande, de la historia del rock en España, Julián Infante, guitarra, buenas noches Madrid, somos Los Rodríguez, buenas noches, ya estamos tocando, gracias, eh, hard rock y un poquito de jam así como de ilusión, oh-uoh-oh, comete un barcal, que tú, uh-uh-uh, agua.",es_ES,NM
3413751,Que Vuelva,589,Ele A El Dominio,"title: Que Vuelva, artist: Ele A El Dominio. Yeh, el Dominio, nigga, real G4 Life, codeine Niggas, oye bebé, full Harmony. Sólo quiero que vuelvas, que vuelvas, tu novio que resuelva, resuelva, que nos vea y se muerda, se muerda, no quiero que te envuelvas, recuerda, sólo quiero que vuelvas, que vuelvas, tu novio que resuelva, resuelva, que nos vea y se muerda, se muerda, no quiero que te envuelvas, recuerda. Como a ti te trato, ninguna, yo soy el mejor que te hace sentir, tú eres las otras en una, yo tengo mujer, no te voy a mentir, tú me dices y llego a donde es ti, te llevo a visitar la luna, después que yo te lo metí, no quiero probar más ninguna, mi amor es puro como un kilo, date dos pase a tu estilo, que nota cabrona, ¿de qué es que te hablaba?, mirandote el culo, es que se me fue el hilo, bellaco, nunca me concentro, ya me lo imagino alli adentro, con miles de putas me acuesto, me vengo y me siento vacío por dentro. Te toco escondi'a en el baño, ya han pasao días y años, yo sé que en el día con tanta jodienda, también yo a ti te he hecho daño, ya no contestas ni el cel, ¿Cómo te voy a convencer?, te acuestas con otro, en el amancer, no es lo mismo conmigo, con él, tu relación 'tá jodia, piensas en mi todo el día, cuando él se va a trabajar, me empieza a extrañar, y a llamar escondia', que de nada él se entere, que si hace un gesto, se muere, que no te maltrate y te hable bonito como lo linda que tú eres. El Dominio, nigga, real G4 Life, dímelo Yoyo, codeine Niggas, callejon de las Flores, bebe, dímelo Full Harmony, jose, dímelo Onyx, dímelo Andre The Giant, 'Tamos matando, díselo Juanki, no nos caemos, los G4, baby, te tengo maliantiando, díselo Llama, full Harmony.",es_LATAM,M
2179907,Si No Le Contesto,238,Plan B,"title: Si No Le Contesto, artist: Plan B. Si no le contesto, si no le contesto, si no le contesto, se desespera, piensa que con otra estoy, haciendo lo que le hacía a ella, eah, eah, eah, como tu mente maquinea, cuando en la mía estoy, mujer, no quiero más pelea, no más pelea, si no le contesto, se desespera, piensa que con otra estoy, haciendo lo que le hacía a ella, eah, eah, eah, como tu mente maquinea, cuando en la mía estoy, mujer, no quiero más pelea, no más pelea, tú te sentías bien segura, bien segura de mi amor, ¿Se te olvidó que nadie manda en su corazón? Corazón, ahora me pide amor, y no tengo No tengo, en el tiempo que me pediste se murió, nada de chocolates, ni cartas, ni flores, ¿Copiaste? I am sorry, yo no los maté, mucho tiempo gasté, no lo utilizaste, solo me querías como un cuate, dime lo que tú te crees, si tengo otra gata, eso no es de tu interés, no te coja tanto estrés, solo hablemos de sex, que ahora tú eres mi ex, si no le contesto, se desespera, piensa que con otra estoy, haciendo lo que le hacía a ella, eah, eah, eah, como tu mente maquinea, cuando en la mía estoy, mujer, no quiero más pelea, no más pelea, si no le contesto, se desespera, piensa que con otra estoy, haciendo lo que le hacía a ella, eah, eah, eah, como tu mente maquinea, cuando en la mía estoy, mujer, no quiero más pelea, no más pelea, y yo te dije que tú iba' a volver para atrá', que nadie como yo te iba a tratar, yo estaba seguro que tú estaba' equivoca', pero tú decidiste por la vida volar, y vuela, vuela, vuela, vuela, si quieres probar, dale, prueba, si no vale la pena, mejor que se muera, que yo sigo tranquilo gozando de la buena, a mí tú no me vengas a montar esa escena, a mí tú no me vengas con cuentitos de novelas, tú sabes que por ti yo hacía lo que fuera, que lo que tú tenías lo que quería otras girlas, si no le contesto, se desespera, piensa que con otra estoy, haciendo lo que le hacía a ella, eah, eah, eah, como tu mente maquinea, cuando en la mía estoy, mujer, no quiero más pelea, no más pelea, si no le contesto, se desespera, piensa que con otra estoy, haciendo lo que le hacía a ella, eah, eah, eah, pina Como tu mente maquinea, ya les hemos demostrado bastante, demasiado, cuando en la mía estoy, nosotros somos el nuevo dream team Jaja, mujer, no quiero más pelea, no más pelea, yo se los había dicho, house Of Pleasure, en la pista el Haze Haze, el Productor de todo esos productores jajaja, productorcitos, house of Pleasure.",es_LATAM,M
6151585,Dile a Çl,48,Rauw Alejandro,"title: Dile a Çl, artist: Rauw Alejandro. o, ah, ey, yo fui primero. Si ya estás con otro, no respondo si te veo, ¿Que ya no piensa' en mí? Mírame a los ojos, que no te creo, tú dices que no me amas, pero extrañas mi cama, bebé, tú dile a él que ante' que todo yo fui primero, yeah, si ya estás con otro, no respondo si te veo, ¿Que ya no piensa' en mí? Mírame a los ojos, que no te creo, tú dices que no me amas, pero extrañas mi cama, bebé, tú dile a él que ante' que todo yo fui primero, yeah. Todo esto a la mala tuve que aprender Uh-wuh, el cenicero lleno, lo que hago es prender Uh-uh, y todavía no olvido nada, te he llora'o en mi almohada ĄAh!, cuando le da por chingar nada la detiene Ey, quería ir a la cama y se venía en el mueble Eh, a los ojos me mirabas, pedía má' y yo te daba. Dime si él te lo hace como yo, si mi nombre en tu piel marcado se quedó, ah ĄAh!, di-Di-Dime si él te lo hace como yo, si mi nombre en tu piel marcado se quedó, ah ĄAh!. Abre tus alas Yeah, tengo que dejarte volar, yo nací solo, yo muero solo Mmm, dime si él te lo hace como yo, si mi nombre en tu piel marcado se quedó, yo fui primero, ah, ey, yo fui primero.",es_LATAM,M
1389027,Oye como va (Guajira),27,Azúcar Moreno,"title: Oye como va Guajira, artist: Azúcar Moreno. Oye come va mi niña, vamos a gozar mulata, oye como va mi niña, vamos a gozar mulata, vámonos guajira, vamos a bailar, vámonos guajira, vamos a gozar, porque me quieres guajira, si tu quieres bailar, el merengue, merengue, merengue, vámonos guajira, vamos a bailar, vámonos guajira, vamos a gozar, çyeme guajira, óyeme mulata, çyeme mi niña, óyeme mulata, oye como va mi niña, vamos a gozar mulata, oye como va mi niña, vamos a gozar mulata, oye como va mi niña, oye como va, oye como va, vamos a gozar, oye como va mi niña, vamos a gozar mulata, oye como va mi niña, vamos a gozar mulata, vámonos guajira, vamos a bailar, vámonos guajira, vamos a gozar, çyeme guajira, óyeme mulata, çyeme mulata, como va, vámonos guajira, vamos a bailar, vámonos guajira, vamos a gozar.",es_ES,NM
5460313,Barrios Bajos,1051,LEGADO 7 (Ft. Fuerza Regida & Los Chavalos De La Perla),"title: Barrios Bajos, artist: LEGADO 7 Ft. Fuerza Regida & Los Chavalos De La Perla. Barrios bajos, donde yo crecí, no me enseñaron modales, me enseñaron a siempre chingarle, y en esta vida nada te regala, aprendes mañas con las que logras hazañas, así es la vida aquí, si no le chingas, ella te chinga a ti, vino el dinero después de tanto esfuerzo, tenía amistades que sobran esos tiempos, tarde me di cuenta que, se trataba de puro interés, caí en los vicios por malas amistades, pero gracias a las buenas salí de aquel desmadre, me tocó aprender a la mala, internado más de seis semanas, al salir de aquel lugar, solo estaba mi madre y mi carnal, donde están esos amigos, que en las buenas estaban conmigo. Esta vida me tocó, en Guanatos donde empieza el rollo, me enclique con varia gente, malos, buenos de todo en este ambiente, no me arrepiento de nada de lo que he hecho, pero siempre me encomiendo respeto a mi hijo es eterno, me recibe para donde entro, si tengo silla en el cielo o en el infierno, salgo de casa me dirigo al callejón, ahí me esperan es donde controlo yo, aquí es donde me despido, la vida es corta disfruté a mis amigos.",es_LATAM,NM
2923245,Estaré,16,Miguel Bosé,"title: Estaré, artist: Miguel Bosé. Letra de Estaré, saben tus manos, saben tus pies, tus ojos saben, también tu piel, quién te quiere bien, tan diminuto, en un minuto, pasate a ser, quien sabe que, se hacen milagros, en un instante, dejo de ser, y guardaba en cada célula y memoria, el deseo y del amor que puse en ti, y siempre estaré, muy cerca de ti, me veas o no me vas a sentir, en cada duda, en cada temor, te voy a quedar, te voy a batir, porque eres mi paz, mi luz y mi sol, mi fiebre, mi fuerza, mi único amor, y ahí donde siempre, estoy y estaré, en tu corazón, siempre ahí, estaré, estaré, te echo de menos, tanto que, podría morir, y sé que tú también, lo que a tan gentes, se hace eterno, lo que al amor, se hace ley, y guardaba en cada célula y memoria, el deseo y del amor que puse en ti, y no alcanza tanto cielo, tanta gloria, y si el parte día de ti, y siempre estaré, muy cerca de ti, me veas o no me vas a sentir, en cada duda, en cada temor, te voy a quedar, te voy a batir, porque eres mi paz, mi luz y mi sol, mi fiebre mi fuerza, mi único amor, y ahí donde siempre, estoy y estaré, en tu corazón, siempre ahí, estaré, estaré, siempre ahí estaré, estaré, siempre ahí estaré, tú puedes cambiar, tú puedes cubrir, llega a generar, mentiste y mentir, tú eres la parte, la parte en mí, que nunca pensé se fuese a partir, y mira tus manos, y mira tus pies, y mira tus ojos y dime a quién ves, ahí donde estuve estoy y estaré, en tu corazón, siempre ahí estaré, estaré.",es_ES,NM
5580296,Ma Vie,57,Kidd Keo,"title: Ma Vie, artist: Kidd Keo. YAY got the groove, tengo mary, coco, Fendi, tengo el brodie en el trap, all these twenties, gasto Fetty, Prada para traquetear, lo hice así, sigo aquí y no se ha quita'o de nada, si es que vengo 'e donde vengo y no te lo puedo negar No, no, tengo mary, coco, Fendi, tengo el brodie en el trap, all these twenties, gasto Fetty, Prada para traquetear, lo hice así, sigo aquí y no se ha quita'o de nada, si es que vengo 'e donde vengo y no te lo puedo negar No, no, no, no, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, tengo mary, coco, Fendi, tengo el brodie en el trap, all these twenties, gasto Fetty, Prada para traquetear, lo hice así, sigo aquí y no se ha quita'o de nada, si es que vengo 'e donde vengo y no te lo puedo negar, tengo mary, coco, Fendi, tengo el brodie en el trap, all these twenties, gasto Fetty, Prada para traquetear, lo hice así, sigo aquí y no se ha quita'o de nada, si es que vengo 'e donde vengo y no te lo puedo negar No, no, no, no, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie, ma vie.",es_ES,NM
