song_id,song_title,artist_id,artist_name,lyrics,language,label
1645051,La Alacena,8,Héroes Del Silencio,"title: La Alacena, artist: Héroes Del Silencio. Nube que tuve toda tragar, hoy párpados hinchados te ciegan, brumaría las horas, cansado y hambriento, vierte el cuello entre el hielo, deja que se humedezcan los labios, inunda la boca de amargo licor, arde garganta, partida de dados en el almacén, miradas atentas se empujan, la sinceridad, enemiga del ganador, dilata el pasado y el porvenir, vierte el cuello entre el hielo, deja que se humedezcan los labios, inunda la boca de amargo licor, arde garganta, partida de dados en el almacén, miradas atentas se empujan, la sinceridad, enemiga del ganador, dilata el pasado y el porvenir.",es_ES,NM
6199254,LA TIRITA,430,Belén Aguilera & Lola Indigo,"title: LA TIRITA, artist: Belén Aguilera & Lola Indigo. Iba buscando una tirita, que cura bien todo lo que debilita, para callar lo que me grita, para no sentirme tan solita Ey, jaja, esta no es la Dolce Vita, pero junta' la hacemo' má' bonita, te escucho si lo necesita', tú me da' lo que la vida quita, ven solo por las noches, cúrame con cada botón que desabroches, y si la carretera tiene bache', no pasa nada, yo me voy del coche, yo me voy solita, mejor no vengas a la cita, si vas a darme una charlita, igual no soy yo quien la necesita, me voy solita, mejor no vengas a la cita, si vas a darmĐľ una charlita, igual no soy yo quien la necesita, y mĐľ voy solita Ouh, ouh, me voy solita Ouh, ouh, ajá, ya que se ha enfria'o, deja que se congele, tuvo cicatri', y eso ya no me duele, pon la mano aquí, ya no late por ti, ya no puede' entrar, no, echo canda'o y tiro la llave, me voy de aquí, voy sin equipaje, no tengo nada, no importa nadie, ¿Para qué perder? Ya no hay quien me salve, eh-eh-eh-eh, no hay quien me salve, eh-eh-eh-eh Ouh, no soy Nelly, pero tú ere' el dilema, y en mi peli tú me rompe' los esquemas, no te voy a negar que a veces el frío quema, y que parece siempre luna llena, iba buscando una tirita Ouh, tú te encontraste una tarita, uh Ouh, mecha corta,  mucha dinamita Ouh, no me cuente' tus drama', chica, ah, tú me ve' solita Ouh, pues ponte guapa para la cita Ouh, yo ya no quiero la tirita, igual no soy yo quien la necesita, me voy solita Ouh, pues ponte guapa para la cita Ouh, yo ya no quiero la tirita, igual no soy yo quien la necesita, me voy solita Ouh, ouh, me voy solita Ouh, ouh, ven solo por las noches Ouh, cúrame con cada botón que desabroches Ouh, y si la carretera tiene bache' Ouh, no pasa nada, yo me voy del coche, ah Jejeje, no soy Nelly, pero tú ere' el dilema, yeah, ah-ah-ah, no soy Nelly, pero tú ere' el dilema, tú ere' el dilema, auh, lola Indigo, ¿Qué te pasa tía? ¿Estás bien?, belén Aguilera Jaja, ąDíselo!, sí soy, jajaja.",es_ES,M
1860502,Bye Bye Babe,106,Mercurio,"title: Bye Bye Babe, artist: Mercurio. Me enamore y lo hice todo por ser tuyo, queria mucho mas que una aventura, en tu pequeño mundo corrian mis horas, y era tan facil soñar, a tus mentiras sinceramente les crei, eran testigos la noche y la luna, despierto yo soñe y no habia dudas, era tan facil pensar, que fueras simplemente alguien diferente, con razones para soñar, si por ti lo haria todo sin pensarlo ni un segundo, un amor sin miedo para entregar, yo ya me canse de tanto aqui esperar, hoy te mereces grande bye bye baby bye bye, contando estrellas la noche entera, tan triste y solo aqui en mi cuarto, yo ya me canse de tanto aqui esperar, hoy te mereces grande bye bye baby bye bye, ya tu lo entiendes quien sufre aprende, mi corazon ya no te quiere mas, oh no, a tus mentiras sinceramente les crei, eran testigos la noche y la luna, despierto yo soñe y no habia dudas, era tan facil pensar.",es_LATAM,NM
7923942,Si Quisieras,261,Angeles De La Bachata,"title: Si Quisieras, artist: Angeles De La Bachata. Si quisieras, te puedo enamorar toda la vida, en tu reino, seria yo el sentir de tu sonrisa, y solo a ti me rendiré, y adoraré soportaré a cualquier dolor, yo moriré por tu amor, si quisieras los ángeles de la bachata, te regalaría las mañanas con su olor a primavera, te regalaría la luna y las estrellas si quisieras, y si quisieras haría el amor en mi habitación, donde seriamos solos tú y yo, al descubierto sin escrúpulos dos cuerpos con un corazón, hay amándonos, si tú quisieras mañana sería tu escudo y tu espada, más que una profesión, yo solo sé que me quieres y me basta, para yo quererte mañana, hay que lindo es el amor, si quisieras haría poemas para ti, sembraría en mi jardín una cartita de amor, si quisieras seriamos solo tú y yo, y perdiendo el control hay en mi habitación, si quisieras te llevaría altar, y hasta te puedo regalar una lunita de miel, si quisieras sería tu ángel guardián, y un angelito real cuidándote, los ángeles de la bachata, si tú quisieras mañana seria tu escudo y tu espada, más que una profesión, yo solo sé que me quieres y me vasta, pa yo quererte mañana, hay que lindo es el amor, si quisieras haría poemas para ti, sembraría en mi jardín una cartita de amor, si quisieras seriamos solo tú y yo, y perdiendo el control hay en mi habitación, si quisieras te llevaría altar, y hasta te puedo regalar una lunita de miel, si quisieras sería tu ángel guardián, y un angelito real cuidándote.",es_LATAM,NM
1849075,Mi Princesa,639,Remmy Valenzuela,"title: Mi Princesa, artist: Remmy Valenzuela. Si una vez te sentiste ilusionada, y mirabas las estrellas en tu cara, si ese tipo se ha atrevido a lastimarte no vale nada, si tú crees que el merece tus caricias, después de que te ha engañado con una tipa, es de clase no pelear entre mujeres por unas caricias, si supieras como quisiera agarrar, tus manos y llevarte a las estrellas, lo que fuera todo lo diera, por morder tus labios y besarlos cuando quiera, ya no llores por un cobarde, que sintiera daño al corazón de una princesa, no merece justificante, si ha quitado el rímel entre medio de una fiesta, deberías de buscar a alguien como yo, quiero que seas mi princesa, y para todas las princesas de Remmy Valenzuela, chiquititas, si es cobarde, no te lo dijo en la cara, si es tan hombre, porque no te dijo nada, con razón eran extrañas sus caricias, no valían nada, si supieras como quisiera agarrar, tus manos y llevarte a las estrellas, lo que fuera todo lo diera, por morder tus labios y besarlos cuando quiera, ya no llores por un cobarde, que sintiera daño al corazón de una princesa, no merece justificante, si ha quitado el rímel entre medio de una fiesta, deberías de buscar a alguien como yo, quiero que seas mi princesa.",es_LATAM,NM
8396625,La úItima,25,Aitana,"title: La úItima, artist: Aitana. Sigo recordando, en aquel rincón, en aquella clase, la revolución, me sentía en casa, pero algo cambió, lo que era mi hogar el fuego se lo llevó, la última vez que recordé cómo aquel año sobraron las heridas Heridas, la última vez me prometí que si volvían a por mí, no estaría Estaría, una tormenta que se fue, tanto dolor que me aguanté, será la última, la última, será la última vez que callé, porque al final ya lo entendí, para encontrarme me perdí, y fue la última, la última, y fue la última vez que me fui, ya lo sufrí, ya lo aprendí, y fue la última Çltima, la última vez que me dejaron sola, fue como el mar si le quitas las olas, como la música sin voz, como un hola sin adiós, es sentir la soledad aunque hayan dos, no volveré a mentir al decir que estoy bien, sí sobraron las lágrimas, pero ya no más, ya aprendí a decir que me tengo que ir, si quedarme me duele más, una tormenta que se fue, tanto dolor que me aguanté, será la última, la última, será la última vez que callé, porque al final ya lo entendí, para encontrarme me perdí, y fue la última, la última, y fue la última vez que me fui, ya lo sufrí, ya lo aprendí, la última vez que recordé cómo aquel año sobraron las heridas, la última vez me prometí que si volvían a por mí, no estaría, una tormenta que se fue, tanto dolor que me aguanté, será la última, la última, será la última vez que callé, porque al final ya lo entendí, para encontrarme me perdí, y fue la última, la última, y fue la última vez que me fui, ya lo sufrí, ya lo aprendí, y fue la última.",es_ES,NM
3905385,Como el Agua,121,PXXR GVNG,"title: Como el Agua, artist: PXXR GVNG. La' yiyis en el barrio como el agua Whippin', si vienen los sapos me gritan como el agua, echa la coca en el agua, y la' papela' se van como el agua Whippin', los niño' en el barrio como el agua Whippin', si vienen los sapos me cantan como el agua, echa la coca en el agua Whippin', y la' papela' se van como el agua, wo-wo-wo, la' yiyis en el barrio como el agua Whippin', si vienen los sapos me cantan como el agua, echa la coca en el agua Whippin', y la' papela' se van como el agua We-we-we, los niño' en el barrio como el agua, si vienen los sapos me cantan como el agua, echa la coca en el agua Whippin', y la' papela' se van como el agua We-we, toa' la noche muele que muele Nah, y eso' snitchu huele que huele, skrrt, skrrt, skrrt, whippin' nieve, y si vamo' para el Kinepolis llevamo' la .9 Wah, a estos, la canción les duele Les duele, ahora estamo' haciendo jurdeles, 'Toy sonando en los punto' como el Centollito Wuh, bebiéndome la molly en el pipo Ah, bakin' soda, como José, como el agua, como el agua, como el agua, como el agua, en el barrio todo el mundo canta el agua, como el agua, como el agua, como el agua, como el agua clara que baja del monte, esos yonkis bajan a pillar su dosis, vienen a verno' de día y de noche, burro y cocaína, en el barrio tus dioses, como el agua clara que baja del monte, esos yonkis bajan a pillar su dosis, vienen a verno' de día y de noche, burro y cocaína, en el barrio tus dioses, mi vida un marrón, no quiero entrar preso, Fuck the cops, rellenarme la copa por favor, que cuando yo lleva' bolas, ellos jugaban al balón, ahora está todo bien, I feel good, encuéntrame en YouTube, puta, one million view, hasta cuando duermo hago flush, todo los días en Zakaria' comiendo tajin dehout, sa-sa-safe skout, como PXXR GVNG MOB, la' yiyis en el barrio como el agua Whippin', si vienen los sapos me gritan como el agua, echa la coca en el agua, y la' papela' se van como el agua Whippin', los niño' en el barrio como el agua Whippin', si vienen los sapos me cantan como el agua, echa la coca en el agua Whippin', y la' papela' se van como el agua, wo-wo-wo, la' yiyis en el barrio como el agua Whippin', si vienen los sapos me cantan como el agua, echa la coca en el agua Whippin', y la' papela' se van como el agua We-we-we, los niño' en el barrio como el agua, si vienen los sapos me cantan como el agua, echa la coca en el agua, y la' papela' se van como el agua We-we-we.",es_ES,NM
1416097,Fuerte No Soy,185,Intocable,"title: Fuerte No Soy, artist: Intocable. s porque fuerte no soy. Me dices que te vas porque ya no soportas tu amarga soledad, que ya no soy romántico como cuando te empecé a conquistar, que me olvidé de los pequeños detalles que te hacían vibrar, que me rodea una armadura de acero difícil de penetrar, sé que es verdad todo lo que estás diciendo, no lo puedo negar, y me lastima en lo profundo del alma que quieras terminar, mi mente loca al sentirte segura no supo valorar, todo el amor que tú me dabas, me arrepiento, creo que voy a llorar, y la verdad es que no soy tan fuerte como lo pensaba, mi voz se quiebra, estoy temblando de miedo, pues sin ti no soy nada, sí tú te vas me quedaré muerto en vida, mi mundo se acabará, será imposible para mí existir sin tu amor, sin tu cara. Y arrepentido de todos mis errores te suplico por favor, que no me odies y que no me abandones, porque fuerte no soy, y la verdad es que no soy tan fuerte como lo pensaba, mi voz se quiebra, estoy temblando de miedo, pues sin ti no soy nada, sí tú te vas me quedaré muerto en vida, mi mundo se acabará, será imposible para mí existir sin tu amor, sin tu cara, y arrepentido de todos mis errores te suplico por favor, que no me odies y que no me abandones, porque fuerte no soy, que no me odies y que no me abandones porque fuerte no soy.",es_LATAM,NM
1168717,Se Pareció Tanto a Ti,45,Grupo Niche,"title: Se Pareció Tanto a Ti, artist: Grupo Niche. ¿Quién no dice una mentira por conservar un amor?, ¿Quién no inventa una historieta por evitar un dolor?, ¿Quién no se moja los labios con otros que sepan a miel?, ¿Quién no cae ante el deseo y terminar siendo infiel?, recordar todo en silencio, como extraños nos sentimos, paso a paso detallamos, con cinismo comparamos, y esa duda que nos mata, y que asalta, que atenaza, tus sentidos los vulnera, nos tortura, nos delata, y no saber si es mejor, mientras duerme y le relatas, amor, se pareció tanto a ti, que no pude guardar en mi cuerpo el deseo, que la tuve que amar, sentí la necesidad de tenerme que entregar, sentí miedo, sentí el peso de poderme equivocar, fue como llegar a casa primero de mi viaje, como empezar de nuevo después de disgustar, como adelantar las caricias cuando nos pensabamos casar, o sentir la melodía antes de hacer esta canción, como si la noche durara un poco más en vez de amanecer, como si la lluvia cayera sin presagio cuando hay sol, como si el sueño se realizara mucho antes de vivir, como si el niño llorara mucho antes de nacer, amor, se pareció tanto a ti, que el nombre llevaban por igual, y la misma prisa cuando solían caminar, hasta el guiño y la sonrisa, me parecieron tan igual, sentí miedo, sentí el peso de quererme enamorar, otra vez, y no podría decirle otra cosa si la veo, que la extraño, que la pienso, y no podría decirla otra cosa si la veo, y sigues viviendo en mi, quisiera hacerte feliz y no puedo, y no podría decirle otra cosa si la veo, que no soy yo quien decide en este caso, por eso el motivo y la causa de mi fracaso, y no podria decirle otra cosa si la veo, que la extraño, que lo siento, y no podría decirle otra cosa si la veo, que lo siento, uh-oh-oh-oh.",es_LATAM,NM
11419126,Nena Sad Remix,462,"ORO600, Pablo Chill-E, Duki & Quevedo","title: Nena Sad Remix, artist: ORO600, Pablo Chill-E, Duki & Quevedo. La nena es media sad, pero conmigo anda contenta, con esos jean de cuero tus nalga' se ven tremenda', despué' de hacerlo rico, sus problema' me comenta, y despué' de la venta los billete' me los cuenta, la nena es media sad, pero conmigo anda de pana, con todo esos jean de cuero tus nalga' se ven bacana', me cuida como amiga y me quiere como hermana, dĐľspué' me hace el amor como si hubiĐľra esta'o en cana, ah ĄWuh!, e-Ella es bien sana Shi, juguito 'e manzana Ah, me compra cerveza Yeah, pero ella no escabia Uh, me tiran las groupie', ella no se enrabia Nah, me gustan tus labio', te gusta mi labia, da-Dame un besito de esos que embaban, mua, ese-Ese logi no te sirvió para nada Nada, yeah, yo-Yo te mojo como el río Paraná, me gané a tu mai, ma, y ahora toca tu papá Pa, y si no le gusta, va a tener que aceptar Chick-chick, la nena es media sad, pero conmigo anda contenta, con esos jean de cuero tus nalga' se ven tremenda', despué' de hacerlo rico, sus problema' me comenta, y después de la venta los billete' me los cuenta, la nena es media sad, pero conmigo está de pana, ponte esos jean de cuero, tus nalga' se ven bacana' Yeah, me cuida como amiga y me quiere como hermana Ah-ah-ah, despué' me hace el amor como si hubiera esta'o en cana Duko, El Pablo, okey; ah-ah, ando por Buenos Aire', mami, cáele pero en silence Ey, que por aquí hay mucho periodista, y para ello' soy un flaite Nah, nah, nah, por andar con veinte en la calle y con cien en el backpack, y nunca he toca'o una clic-clac, me manda besito', muac, muac Mua, diosito, no me juzgues, yo ya sé que yo no debo Que no, que no, yo sé que no les conviene estar al lado mío, pero No, no, yo me quito de los cuero' Cuero', con ella me quedo Sí, jaja, con una 44 no le suben los vaquero', uh, uh No, ma, te amo, me gustas casi igual que el dinero Casi igual, casi igual, uh, uh, prefiero ser tu novio antes que reggaetonero Prr, prr, prr, uh, uh, mami, en la izquierda tu mano, uh, y en la derecha los cero', uh Ah-ah, prefiero ser tu novio antes que reggaetonero, uh, uh Ey, se arregló las uñas, baby boom, 'Tá rompiendo Hollywood, Demi Moore Moore, dice que es famosa, Betty Boop, es mi fan en la cancha, alley oop, te agarro del culo mientras cociná', somo' dos planeta', 'tamo en órbita, lo borro a tu ex, es la incógnita, tus amiga' me odian, son re hipócrita' Mua, tanto, te estoy pensando tanto, lo hablé con el psicólogo y le recé a un par de santos, ya supiste, mami ĄDuko!, bolso Dior en tu color, vestido Emanuel Ungaro, los arito' Bulgari, en Sofía somo' búlgaros, si me llamas, nos fugamos, yo soy tu 10, tu jugador, mi frío va con tu calor, tu club de fans, el fundador, la nena es media sad, pero conmigo anda contenta, con esos jean de cuero tus nalga' se ven tremenda', después de hacerlo rico, sus problema' me comenta, y despué' de la venta los billete' me los cuenta, la nena es media sad, pero conmigo está de pana, con esos jean de cuero tus nalga' se ven bacanas, me cuida como amiga y me quiere como hermana, despué' me hace el amor como si hubiera esta'o en cana, ah, ąWuh!, okey, es el Duko, you know, quevedo, Pablo Chill-E, oRO600, ese-Ese logi no te sirvió para nada Nada, nada, nada, yo te mojo como el río Paraná Splash, ya me gané a tu mai, ma, ahora me toca tu papá, y si es que no le gusta, me va a tener que aceptar, pa-pa-pa-pa, pa-pa-pa-pa.",es_ES,M
10907700,GODLAND,119,La Pantera,"title: GODLAND, artist: La Pantera. Yeah, yeah, yeah, yeah, yeah, el que los quita y los pone, godland, Rover, hablando en plata, el oro me la come, no quiero prendas, quiero mansiones, tinta en el cuello y en el abdomen, success, apuesto el doble, más dinero debajo de la cama, el caché sube el triple en octubre, humble, te lo juro por mis muertos, la humildad tiene caducidad en esto, menos mal quĐľ hay par de ellos que todavía no sĐľ los ha comido el cuento, hasta duermo despierto, una paranoia de locos desde que no fumo, las barras me salen más puras si no me las camufla el humo, nigga, soy el uno, ah, mejor dicho: soy ninguno, mejor ser nadie que un don nadie, puto, me dijo el brother en el instituto, y mantengo esa frase teniendo veintidós, nunca fui un vendido, por eso de mano de la madurez vino el fruto, yo no rapeo, yo escupo, yo los pego solo, no chupo, me miran de abajo con la boca abierta esperando letras para sus discos, parecen putas en cuatro mamando con los ojos bizcos, con La Pantera hablen de negocios, pero con Sergio no rocen ni un pizco, yo no quiero amistades de industria, ni que me respalden diablillos de circo, yo voy bien como voy, no me rían la gracia si no se la doy, me la chupan desde que me subió Ibai, por mamones ahora yo no se las doy, el talento tiene cara y es la mía, tiempo atrás decían que no se me daba, hablaban mierda porque no veían, las cosas que día a día me pasaban, ahora que estoy claro para dónde remo, les tiemblan las piernas, les cambia la cara, ahora que estoy limpio los pongo a currar de verdad, y a trotar por la gran manzana, brother, no hay manera porque sobran ganas, si no se me da, bro, me corto las alas, abro la boca y me meto una bala, abro la boca y me meto una bala, nigga, yo, yo no rapeo, yo escu-cu-cu, -cupo, god-God-God-Godland, yo no rapeo, yo escu-cu-cu, -cupo, god-God-God-Godland, yo no rapeo, yo escu-cu-cu, -cupo, god-God-God-Godland, yo no rapeo, yo escu-cu-cu, -cupo, god-God-God-Godland.",es_ES,M
10690187,La trama principal,120,Dani Fernández,"title: La trama principal, artist: Dani Fernández. No es importante, analizar, cada punto del desastre, de la trama principal, estaba claro, que iba a pasar, y aunque mire hacia otro lado, sigo viéndote marchar, coges su mano, empiezas a bailar, no pareces tan cansada, siento el impacto después de escuchar, que ahora estás genial, y me empiezo a evaporar, como un cigarro, sin apagar, consumiéndose en el suelo, de la puerta de algún bar, no me verás decir, que me he vuelto a desvĐľlar, que no me vale la pĐľna, si al final tú no te quedas, a dormir, me salió cara, la libertad, te pedí que te alejaras, y lo hiciste de verdad, nada me alivia, vuelvo a pensar, en tu carita de niña, sonriéndole a alguien más, coges su mano, empiezas a bailar, no pareces tan cansada, siento el impacto después de escuchar, que ahora estás genial, y me vuelvo a evaporar, como un cigarro, sin apagar, consumiéndose en el suelo, en la puerta de algún bar, no me verás decir, que me he vuelto a desvelar, que no me vale la pena, si al final tú no te quedas, a dormir, si tú no te quedas, si tú no te quedas, a dormir, que no me vale la pena, que no me vale la pena, que al final tú no te quedas, si al final tú no te quedas, a dormir.",es_ES,NM
363308,Rakata,381,Wisin & Yandel,"title: Rakata, artist: Wisin & Yandel. Salte W con–, si no estás bailando con ella, salte Y, Yandel, si no estás perreando con ella, salte, luny, medio millón de copias obliga'o, si no estás bailando con ella, salte, el dúo de la historia, en Mas Flow 2; Ązumba!. Para hacerle rakata, rakata, si se me pega voy a darle rakata, rakata, esta noche quiero hacerle rakata, rakata, si se me pega voy a darle rakata, rakata, eh-eh Me toca a mí. Campicu, llegó el frontú, no trates de apagarme porque te apagas tú, w, apágale la luz, mami, acelera duro ese cucú, tiene veinte enemiga', dos amiga', pantalla en la barriga, tatuaje en la vejiga, en el culipande'o ella mata la liga, siga, si-si-si-siga. Le gusta que Wisin la jale por el pelo, ąGrítalo! Papi, dame lo que quiero, siente la presión del callejero, ąGrítalo! Papi, dame lo que quiero, bizcochito, dame un beso con sabor a caramelo, ąGrítalo! Papi, dame lo que quiero, cielo, a ese trago le hace falta hielo, grítalo, Papi, dame lo que quiero, pues tenga lo suyo, sin orgullo, yo tengo el agua para ese capullo Sss, mami, deja el murmullo, coge lo que es tuyo, tu-tu-tu-tuyo. Luny, ahora hay que trabajar de medio millón para arriba, tú sabe', el dúo de la historia, w El Sobreviviente con Yandel, ellos lo saben, mas Flow 2, el que para ventas, este disco no hay quien lo supere, matando la liga, El Arma Secreta, sin miedo, nelly, mas Flow 2, w El Sobreviviente con Yandel, el dúo dinámico.",es_LATAM,M
6510306,No Eres Tú,255,KYOTTO & SUSHIKING (Ft. Rele),"title: No Eres Tú, artist: KYOTTO & SUSHIKING Ft. Rele. Oh-oh, oh-oh, oh, oh-oh, oh-oh, oh-oh, oh-oh Yeah, oh-oh, oh-oh, oh, oh-oh-oh-oh Le-Let us go Sushi. Ya no sé si estoy haciendo bien, no puedo escaparme de mí, ya nada me vale Me vale, eligiendo entre perder o perder, despierto en la noche esperando a que llames y no eres tú No eres tú, da igual lo que busque o me aleje, nunca hubo similitud Similitud, me miente, me folla y me araña cuando apagamos la luz, me besa como haces tú, pero no eres tú, pero no eres tú, pero no eres tú Pero no eres tú, vue-Vuelve y mátame otra vez, quema todo de una vez, ¿Qué es lo que tengo que hacer?, fuimos hambre y ganas de comer, y aún recuerdo cómo me lo pedía, su mirada mientras me despedía, de verdad creía que me conocía, qué sorpresa el ver que no volvería, fuck that Fuck that, fuck that, todo lo que me querías, ¿dónde está? ¿Dónde está?, ¿dónde está?, por las veces que nunca obtuve respuesta Obtuve respuesta, 'tuve respuesta, el juego sigue aunque maten a la reina, ah-ah, que te jodan si todavía me recuerdas, ahora ve y búscate a otro perdedor, te sabe a poco tras perder al mejor, para bien o para mal, no hay nadie como yo, no vi que tenerte cerca fue un error, sufriendo por dentro y no te hablo de amor, yo ansiaba morir mucho antes del tú y yo, no es mérito tuyo, no es mérito tuyo, oh-oh, oh-oh Oh-oh, oh-oh. Oh-oh, oh-oh, oh, oh-oh, oh-oh, uh-yeah, oh-oh, oh, oh-oh, yeah, yeah Rele. Mami, yo ya no sé cómo hacer para seguir, fuimos dos, ¿y ahora qué? Si tú no 'tás aquí, 'Tá tu olor por mi piel, nuestros besos por Madrid, las promesas que inventé, las mentiras que creí Uh-oh, báilale mi canción, el tanga en el radiador, fuiste un bonito error, fuiste el mejor error, busca uno como yo, que agarre del cuello, que bese despacio, y convierta el silencio en pasión, y mientras se escapan los años y se vacía mi mirada, vivo rodeado de cuervos y yo solo quiero sus alas, recuerdo cómo me dijiste que tenía un hueco en tu cama, y no olvido cómo gritaste que nunca volviera, que no te llamara, y yo vivo sacándole el brillo al dolor, paso por tu calle mirando al balcón, fingiendo que todo me va guay, pero no, oh-oh, más, olvídalo, ¿cómo me controlo si escucho tu voz?, báilame baladas, háblame de amor, como si mañana brillara otro sol. Dile que fuimos los dos, y ahora soy tuyo porque tú no estás, esto siempre acaba igual, dile que fuimos los dos, y ahora soy tuyo, pero es que tú no estás, pero es que tú no estás, kYO–, Rele.",es_LATAM,M
1159488,Baracunatana,757,Aterciopelados,"title: Baracunatana, artist: Aterciopelados. No llevo para mi casa, una mujer baracunatana, porque pueden pensar, que estoy loco, loco, loco-lo. Anoche te vi, había otro que te chequeaba, montaste su moto, te brindó chicle, también galleta, prendió su motoneta, y te marchaste con el mono, del jean, el over-all y la chaqueta. Por eso tú eres garulla, retrechera, abeja, bergaja, fulera, guaricha, baracunata, cucharamí, baracunata, baracunatana, y con el mono de la moto, eran nueve que tenía, y le ponían serenata.",es_LATAM,M
4253170,Pitbull,57,Kidd Keo,"title: Pitbull, artist: Kidd Keo. Gang, shootas ready with the flag Pff, pff, is wartime, man, I put that on my neck Gang, ja, papo, dime ¿keloké? Work, estamo' haciendo trap, o no, ¿o es que no lo ves? Gang, married with the war War, somos solda'os en esta jungla de cristal Agh, ando enamorado 'e la guerra Uh, ¿Cómo no voy a ser un pitbull cuando la vida es tan perra? Bang, keo getting bigger What?, supported by the narcos y los killers And the dealers, look, estamo' en otra liga Work, la bandera pirata bien arriba, you promote prostitution, you living an illusion Fuck, you hated on my bitch, well, you gon' die executed Prr, yo tengo reputación los ángeles me cuidan Argh, visten con bandana y tienen instinto suicida Pff, tú no tienes sangre azul, la mía es codeína Hey, yo soy un rey bastardo, yo no vengo desde arriba What?, you a hoe, you a snitch, sólo ere' un bufón Fuck him, yo he libra'o mil batallas cannotándole a mi legión Pff, pff, pff, pff, shootas ready with the flag Pff, is wartime, man, I put that on my neck Bang, papo, dime ¿keloké? Work, estamo' haciendo trap, o no, ¿o es que no lo ves? ¿O es que no lo ves?, married with the war, somos solda'os en esta jungla de cristal, ando enamorado 'e la guerra, ¿Cómo no voy a ser un pitbull cuando la vida es tan perra?, coronando en tu rola, Diego Maradona, llegó el barco pirata con los diablos de la zona Skrr, trap alert, mi mierda es la corona Keo, tengo un par de barras para que saquen la fregona Pff, pff, pff, tú no eres mi enemigo, yo aquí soy la ley Woah, acabarán callando porque vine para ser rey Work, eres doble, no eres puro, más duplica'o que Figo Pff, prefieren mi reina'o a toda tu corona de testigos, i got plug with the devil, make it out the bando, no puedes ser el diablo cuando no has sentido el fuego, yo estoy muerto por dentro, de aspecto como nuevo, sólo sois plebellos, 'táis encerra'os en mi juego, yo cumplí la profecía, hice lo que dije Oh, yo crié mariposas para comerme las lombrices Oh, ahora viene tiempo 'e guerra Oh, saco mi acuarela y pinto poesía para mis soldados en tierra Agh, shootas ready with the flag Pff, is wartime, man, I put that on my neck Keo is good, papo, dime ¿keloké?, estamo' haciendo trap, o no, ¿o es que no lo ves? Sellah, married with the war Gang, somos solda'os en esta jungla de cristal Agh, ando enamorado 'e la guerra, ¿Cómo no voy a ser un pitbull cuando la vida es tan perra? Agh, gang, gang, gang, gang, ey, ey.",es_ES,M
