song_id,song_title,artist_id,artist_name,lyrics,language,label
6510306,No Eres Tú,255,KYOTTO & SUSHIKING (Ft. Rele),"title: No Eres Tú, artist: KYOTTO & SUSHIKING Ft. Rele. Oh-oh, oh-oh, oh, oh-oh, oh-oh, oh-oh, oh-oh Yeah, oh-oh, oh-oh, oh, oh-oh-oh-oh Le-Let us go Sushi. Ya no sé si estoy haciendo bien, no puedo escaparme de mí, ya nada me vale Me vale, eligiendo entre perder o perder, despierto en la noche esperando a que llames y no eres tú No eres tú, da igual lo que busque o me aleje, nunca hubo similitud Similitud, me miente, me folla y me araña cuando apagamos la luz, me besa como haces tú, pero no eres tú, pero no eres tú, pero no eres tú Pero no eres tú, vue-Vuelve y mátame otra vez, quema todo de una vez, ¿Qué es lo que tengo que hacer?, fuimos hambre y ganas de comer, y aún recuerdo cómo me lo pedía, su mirada mientras me despedía, de verdad creía que me conocía, qué sorpresa el ver que no volvería, fuck that Fuck that, fuck that, todo lo que me querías, ¿dónde está? ¿Dónde está?, ¿dónde está?, por las veces que nunca obtuve respuesta Obtuve respuesta, 'tuve respuesta, el juego sigue aunque maten a la reina, ah-ah, que te jodan si todavía me recuerdas, ahora ve y búscate a otro perdedor, te sabe a poco tras perder al mejor, para bien o para mal, no hay nadie como yo, no vi que tenerte cerca fue un error, sufriendo por dentro y no te hablo de amor, yo ansiaba morir mucho antes del tú y yo, no es mérito tuyo, no es mérito tuyo, oh-oh, oh-oh Oh-oh, oh-oh. Oh-oh, oh-oh, oh, oh-oh, oh-oh, uh-yeah, oh-oh, oh, oh-oh, yeah, yeah Rele. Mami, yo ya no sé cómo hacer para seguir, fuimos dos, ¿y ahora qué? Si tú no 'tás aquí, 'Tá tu olor por mi piel, nuestros besos por Madrid, las promesas que inventé, las mentiras que creí Uh-oh, báilale mi canción, el tanga en el radiador, fuiste un bonito error, fuiste el mejor error, busca uno como yo, que agarre del cuello, que bese despacio, y convierta el silencio en pasión, y mientras se escapan los años y se vacía mi mirada, vivo rodeado de cuervos y yo solo quiero sus alas, recuerdo cómo me dijiste que tenía un hueco en tu cama, y no olvido cómo gritaste que nunca volviera, que no te llamara, y yo vivo sacándole el brillo al dolor, paso por tu calle mirando al balcón, fingiendo que todo me va guay, pero no, oh-oh, más, olvídalo, ¿cómo me controlo si escucho tu voz?, báilame baladas, háblame de amor, como si mañana brillara otro sol. Dile que fuimos los dos, y ahora soy tuyo porque tú no estás, esto siempre acaba igual, dile que fuimos los dos, y ahora soy tuyo, pero es que tú no estás, pero es que tú no estás, kYO–, Rele.",es_LATAM,M
855272,La Escuelita,129,Banda Los Recoditos,"title: La Escuelita, artist: Banda Los Recoditos. El sol ya estaba cayendo, cuando me diste tu cuerpo, cuando me diste tus besos, cuando me diste tu amor, ahora ya no te acuerdas, se te borro de la mente, que en este pasto tan verde la ropa nos estorbo, y empece a besarte los labios, y a hacerte caricias, después un botón y el otro botón, nos quitamos la ropa en segundos, y entre mariposas y flores hermosas, yo te hice el amor, ahora dices que ya no te acuerdas, que no me conoces , no sabes quien soy, pues yo soy tu maestro chiquita aquel que en el campo, tenia su escuelita y amar te enseño, y si se te olvida mija, vengase y hacemos la tarea, y empece a besarte los labios, y a hacerte caricias, después un botón y el otro botón, nos quitamos la ropa en segundos, y entre mariposas y flores hermosas, yo te hice el amor, ahora dices que ya no te acuerdas, que no me conoces , no sabes quien soy, pues yo soy tu maestro chiquita aquel que en el campo, tenia su escuelita y amar te enseño.",es_LATAM,M
2499268,Panchito El F1,354,Los Tucanes De Tijuana,"title: Panchito El F1, artist: Los Tucanes De Tijuana. Lo valiente es herencia de su padre, de su madre ha heredado la humildad, el apoyo lo recibió del cartel, zacatecas es su tierra natal, muy tranquilo se la pasaba en Jalpa, hasta que un día lo hicieron enojar, le ordenaron matar a una familia, y Panchito no quiso obedecerlos, sus principios no se lo permitían, no había forma de como convencerlo, matar niños, mujeres e inocentes, ni por nada Panchito iba a hacerlo, a Panchito las broncas le llegaron, porque no quiso cumplir una orden, a todita su familia secuestraron, le pegaron donde más le duele al hombre, del más grande al más chico torturaron, lo que hicieron en verdad no tiene nombre, y arriba Zacatecas, primo, ahí le va, compa, como pudo Panchito hizo las cosas, y logro rescatar a su familia, la santísima muerte es milagrosa, dijo panchito ahora va la mía, la familia es sagrada y no se toca, se metieron con el que no debían, grandes jefes le dieron el apoyo, del gobierno y también de la mafia, le asignaron un grupo de sicarios, equipados con todo tipo de armas, en caliente llego y limpio el estado, se vengó y hoy es jefe de la plaza, aquí estamos para lo que se ofrezca, soy derecho y siempre fiel al cartel, a la orden, comandante Hamburguesa, usted sabe que yo nunca sé rajarme, soy Panchito, soy de Jalpa, Zacatecas, f1 esa es mi mera clave.",es_LATAM,NM
1673994,Ya No Puedo Vivir Sin Ti,324,Los Inquietos del Norte,"title: Ya No Puedo Vivir Sin Ti, artist: Los Inquietos del Norte. Cantaba el aire en un silvido, la luna con su luz nos alumbro, hablamos ke compromisos, no abrian ke al fin seria mejor, para los dos, mas como un tonto, yo me enamoraba, y hoy ke estas a mi lado te dire, yo ya no puedo vivir sin ti, es el fin o el prinsipio, de un amor de verda, besame y dime ke, me kieres y dime ke tu, kieres vivir junto a mi, yo ya no puedo vivir sin ti, es el fin o el prinsipio, de un amor de verdad, besame y dime ke, me kieres y dime ke tu, kieres vivir junto a mi, vivir junto a mi.",es_LATAM,NM
4258158,Luv Mob,68,La Mafia del Amor,"title: Luv Mob, artist: La Mafia del Amor. Yo, La Mafia del Amor Pipo Beatz, yeah, takers, ¿qué lo qué?, el Mini, what is up?, yo, yo, así es mi vida, la mama haciendo la comida, en el barrio todos hermanos, loco, somos familia, migrando cabrón Uh, quiero verlo todo, de Dubai a México, volando encima de su envidia, yeah, hermanito, ¿quién lo diría?, cuando estábamos trappin' con los yonquis en la esquina, mami, dicen que hemos vendí'o el alma al demonio, ¿tú que crees?, la Mafia del Amor, bebé, oh-oh-oh, yo no fui quien eligió la vida de callejón, y ahora le estoy pidiendo perdón a Dios, por todo lo malo que hice, fue por hacer a los míos más felices La Mafia del Amor, porque aquí donde come uno comen dos, demasiado bellaco, mami, demasiado bellaco Oh, cuando te lo meto y no te lo saco, demasiado bellaco, tira'íto en la calle, mami, no hay nada que hacer, están haciendo money, nosotros qué vamo' a hacer Oh, me pongo bellaco, mami, vamo' a hacer algo Fernandito Kit Kat, wow Yeah, mañana tenemos ruina, mami, hoy vamo' a gozarlo Oh, molly y Jagger, mami, vamo' a gastarlo, mami, vamo' hacerlo, no hace falta contarlo, venga, vamo' hacer algo Wow, mañana tenemos ruina, mami, hoy vamo' a gozarlo Oh, molly y Jagger, mami, vamo' a gastarlo, mami, vamo' hacerlo, no hace falta contarlo, venga, vamo' hacer algo Come on, baby, let it go, oh-oh-oh, yo no fui quien eligió la vida de callejón, y ahora le estoy pidiendo perdón a Dios, por todo lo malo que hice, fue por hacer a los míos más felices La Mafia del Amor, porque aquí donde come uno comen dos.",es_ES,M
1669844,Hay Cariño,134,Víctor Manuelle,"title: Hay Cariño, artist: Víctor Manuelle. Por mas que me lo niegues que me digas que ya no, me quieres que me jures que amor no me tienes, por que de mi ya estas cansada a otro con el, cuento soy tu amigo tu hombre tu tormento aquel, que encendio tus sentimientos sobre el calor de, tu almohada, querida amada mia yo tambien te, extraño pero no lo niego como lo haces tu, querida amada mia no te hagas mas daño, admite de una vez que entre mis ojos y tu Hay, cariño hay cariño y hay, cariño repite cuatro veces, mira que, eres tonta Que la vida es frágil y muy, corta Vivir sin amor es una cosa que no conduce, a nada Sera que tienes miedo a decirme tu ganas, yo me entrego a luchar con tu orgullo mientras, puedo yo marcho en retirada, querida amada mia tu, juegas con fuego y te vas en ese juego a quemar el, corazon rebajarme mas a tus pies ya no puedo, sabiendo como se que entre nosostros dos hay, cariño, hay cariño y hay, cariño repite cuatro veces, si tu sabes, vida mia que hay cariño en cantidad hay, cariño entonces por que motivo hay, cariño por que razon lo quieres negar hay, cariño hoy tenemos que acabar con este, juego de niños hay cariño si tu, sabes vida mia que entre los dos hay, cariño, hay cariño hay cariño sera que tu, tienes miedo hay cariño hay cariño, a entregar tu corazon y sera sera no te has dado, cuenta hay cariño lo que sientes es amor, tu dices que no me quieres a otro con ese cuento, si sabes que soy tu hombre soy tu amigo y tu, tormento hay cariño sera que tu tienes, miedo y no lo quieres entregar comprendelo de, una vez que el cariño que te tengo tu me, lo tienes tambien.",es_LATAM,M
782550,Sufre como yo,1148,Albert Pla,"title: Sufre como yo, artist: Albert Pla. Sufre como yo, yo quiero que tú sufras lo que yo sufro, y aprenderé a rezar para lograrlo, yo quiero que te sientas tan inútil, como un vaso sin whisky entre las manos, y que sientas en tu pecho, el corazón, como si fuera de otro, y te doliera, yo te deseo la muerte, donde tú estés, y aprenderé a rezar para lograrlo, yo quiero que tú sufras, lo que yo sufro, y aprenderé a rezar, para lograrlo, yo quiero que te asomes, a cada hora, como un preso asomado, por tu ventana, y que te sean las piedras de la calle, el único paisaje de tus ojos, yo te deseo la muerte, donde tu estés, por dios que y aprenderé a rezar, para lograrlo.",es_LATAM,M
1763458,Amiga,16,Miguel Bosé,"title: Amiga, artist: Miguel Bosé. Ahora que te busco y tú no estás, recuerdo, que sólo la tristeza quiere hablar conmigo, ahora que la lluvia se ha llevado, el último girón de tu vestido, ahora que he olvidado lo que soy, recuerdo en el pasado lo que he sido, si he sido lo que fui, fue por tu cuerpo, si he sido noche fue tu noche quién lo quiso, si he sido beso es que mis labios, aprendieron a ser beso para ti, si he sido lo que soy fue en tu regazo, si he sido vida fue por darte a ti la vida, amiga... amiga, qué dulce esa palabra suena hoy, el tiempo no fue tiempo entre nosotros, estando juntos nos sentimos infinitos, y el universo era pequeño, comparado con lo que éramos tu y yo, si fuiste lo que fuiste fue en mi casa, que para ti fue tu palacio y tu guarida, amiga... amiga, qué dulce esa palabra y qué sencilla esa palabra suena hoy, no hay noche más oscura que ésta noche, y el frío se va depositando en los rincones del alma, y ahora que el silencio va borrando, la suave vibración de tus palabras, ahora que no soy apenas nada, recuerdo lo que fui cuando no estabas, si he sido lo que fui, fue por tu cuerpo, si he sido noche fue tu noche quién lo quiso, si he sido beso es que mis labios, aprendieron a ser beso para ti, si he sido lo que soy fue en tu regazo, si he sido vida fue por darte a ti la vida, amiga... amiga, qué dulce esa palabra suena hoy, el tiempo no fue tiempo entre nosotros, estando juntos nos sentimos infinitos, y el universo era pequeño, comparado con lo que éramos tu y yo, si fuiste lo que fuiste fue en mi casa, que para ti fue tu palacio y tu guarida, amiga... amiga, qué dulce esa palabra y qué sencilla esa palabra suena hoy.",es_ES,NM
2959710,Cae la Noche,46,Portavoz,"title: Cae la Noche, artist: Portavoz. Yeah, con el Matiah y con el Funky Flu, ya, ¿Vamo' a hacerle o no?, cae la noche y con ella el boche de la oscuridad, el ruido del coche policial que nos viene a buscar, interrogar, es que este cuento empieza sin rey, se los presento okay, es el cemento sin ley, ĄEy!, la luz del poste apenas alumbra, y a la penumbra se le da alumbre con rap y cumbia, angustiados, asustados en la esquina, ya buscan toda su victima y con una punta, esta villa no es dulce, es dinamita, carcolas te reciben en la Palmilla y la Juanita, miren al desfile de giles atrás del dealer, si el crimen vive y sigue es culpa del detective, recibe a la juventud que ilumina la oscuridad, un once es un veintinueve acá, con ímpetu siempre estarán, bajo la noche de memoria y combate, de gritos, euforia, odio, amor y valor kamikaze, cae la noche y las micros ya no paran mas, cae la noche y la policía corta su tajá, cae la noche y la pobla se escapa de su capataz, cae la noche y el ejecutivo era una gárgola, cuando cae la noche, la sombra transforma a lo hombre, te repetí conforme por el mal sabor del último toque, guarda tu alma en un locker y ponle pestillo, la verdad puede que estorbe y reporte unos poco' a su nido, tranquilo, camino y un poste se vuelve a apagar, más la llama de un jonkie, alumbra el camino de vuelta a mi hogar, machucas van de a par, y la astucia con infantes, no hay moral real pal maldito extravagante, sin suficiente ficción sin decisión de este piante, algunos parlan de calle metido en la falda es su madre, quien sabe, si aportas cincuenta puede que te alaben, sexo a la luz de la pipa y colga's de los cables, la boca se seca por palabras de esas que pecan, de esas que no se arrepienten, en beber en vertientes como esta, la calle nos sabe a sal y pimienta, carne humana en la parrilla, milla' y milla' de pastillas grupienta', cae la noche y las micros ya no paran mas, cae la noche y la policía corta su tajá, cae la noche y la pobla se escapa de su capataz, cae la noche y el ejecutivo era una gárgola, ya es de noche en Santa Sara y las micros ya no paran, desamparados todos como en la isla de Lost, los que duermen de día despiertan, mientras luego de un día de trabajo otros se acuestan, saca cuentas de su renta el dealer, por la venta de menta de yerba y observa, de una esquina a otra por si algo se acerca, ya es de noche en Santa Sara, y los cabros ya van ya con ganas de ganja, de motores y piques de ella.. Ąey ya!, la oscuridad fiel compañera, pa los grupos de afinidad, que están planeando su nueva entrega, pal estratega no hay sosiego y sus cartas juega, la noche brinda calma y saca en lampa su boca nena, de gala viste la estela, la esquina trae el sustento, de cierto texto que el viento espera, besos bajo la luna llena, nena quien quisiera, tu veneno entre tus piernas soltar versos con canela, cae la noche y las micros ya no paran mas, cae la noche y la policía corta su tajá, cae la noche y la pobla se escapa de su capataz, cae la noche y el ejecutivo era una gárgola.",es_ES,M
6601655,Sudores fríos,230,Natos y Waor & Recycled J,"title: Sudores fríos, artist: Natos y Waor & Recycled J. Mami, sabes que soy veneno, mira cómo subo, mira cómo quemo, soy bueno, natural, ni entreno, un millón de zapas todo los días estreno, para ti demasiado extremo, así que nos vamos, nos vemos, imagina, como Lennon, el vaso medio vacío, el show lleno, me tienes delante, ¿ahora qué hacemos?, te como, si me sobras te ceno, va para los que estaban desde que empecemos, un beso al Darío, shout-out para el Denom, no freno, loco, no tĐľngo frenos, dime cómo coño quierĐľs que paremos, salgo como el sol y nos ponemos, amén, en el nombre del Padre y oremos, luces de neón, faros de xenón, el corazón en la mano, no temo, es lo que somos, no lo que tenemos, a veces parece que no nos conocemos, la noche es mía, parezco el sereno, puede que te llame, ya veremos, estamos en el punto medio, entre lo que éramos y lo que seremos, toma la llave de mi corazón muerto, tírala al fondo del Mar Negro, que para abrirte las puertas del cielo, si hace falta soborno a San Pedro, nos odiamos, pero nos queremos, nos odiamos, pero nos queremos, nadie te dio tanto por menos, mami, sabes que yo soy veneno Yeah, yeah, yeah, sudores fríos, por el pecho y por la espalda me recorren al follar contigo, son cuchillos y puñales, tus colmillos junto con los míos, en los bloques de ladrillo, el hormigón donde los dos crecimos Yeh, dame un respiro Ah, el cielo gris de la capital, criados entre Aluche y Caraban, con las TN y las Air Force 1, tres rayas blancas, no es Adidas, en tus curvas un París-Dakar, çltima vuelta y no hay safety car, seis en un Ford sin matricular, acelera, puto, con el run, run, viendo amanecer sin ganas, cristo en la pared miraba, mientras que me devorabas en tu cama, y ahora vuelvo a perder, porque siempre ganas cuando muerdo tu piel, vuelven los sudores fríos, por el pecho y por la espalda me recorren al follar contigo Yeh, son cuchillos y puñales, tus colmillos junto con los míos, en los bloques de ladrillo y hormigón donde los dos crecimos Yeh, dame un respiro Yeh, sudores fríos, por el pecho y por la espalda me recorren al follar contigo Yeh, son cuchillos y puñales, tus colmillos junto con los míos, en los bloques de ladrillo y hormigón donde los dos crecimos Yeh, dame un respiro Yeh, y si juntamos tu ombligo y el mío, la piel de gallina, sudores fríos, te escribo cartas desde el exilio, en arena de playa, mensajes de auxilio, con los nervios del que va a juicio, de eso que no tienes ni apetito, crecí con Carlitos y con Evaristo, ¿Cómo coño no iba a salir conflictivo?, sabes que soy fuego, como el Windsor, bajo los focos, como el indoor, contando estrellas, como Ringo, tenemos clase hasta los domingos, botellas de vidrio, tirados en el barrio, balas perdidas, viven sin horarios, como el ron, legendarios, como el vino, mejor con los años, con tatuajes talegueros, bombers y chupas de cuero, regando con champán el suelo, por los que un día sin más se fueron, voy caminando por pura inercia, los buitres hacen circunferencias, soy un cierra bares, pandemia, con más barrotes que en la perpetua, si me llamaste, llegaste tarde, estaría en un licorería en Harlem, o quizá en el D.F. con mis carnales, buenos Aires, todo los días carnavales, me pongo tibio, la calle arde, ay, si hablaran los columpios del parque, one love para el Sunk y para el Dave, hay historias que solo las baldosas saben, sudores fríos, por el pecho y por la espalda me recorren al follar contigo Yeh, son cuchillos y puñales, tus colmillos junto con los míos, en los bloques de ladrillo y hormigón donde los dos crecimos Yeh, dame un respiro Yeh, sudores fríos, sudores fríos.",es_ES,NM
4824873,Fue un Error Amarte,693,Cornelio Vega Con Banda,"title: Fue un Error Amarte, artist: Cornelio Vega Con Banda. Fue un error amarte, la verdad no entiendo, ni se la razón por la que te marchaste, yo te daba todo entero el corazón, y no lo valoraste, de que sirvió quererte, si al final de cuentas de mi te olvidaste, solo fue un momento, me hiciste creer que de verdad me amabas, y caí en tu cuento, todas tus promesas, todas tus palabras se las llevo el viento, solo fuiste un error que en mi vida paso, no tienes sentimientos, fue un error amarte, pero dime donde encuentro todos los besos, que me robaste, todas esas noches que dormí contigo, y que tu me abrazaste, me parece un plan en el que tu objetivo, era lastimarme, fue un error amarte, quiero que me digas que te pareció, matar tiempo conmigo, me hubiera gustado no saber de tí, no haberte conocido, no haber sentido amor en aquella ocasión, seguir siendo tú amigo, fue un error amarte, y de los errores se aprende, mil gracias por enseñarme, ąY tu eres sin duda, mi más perfecto error!, ąCornelio Vega! ĄAyayay!, fue un error amarte, pero dime donde encuentro todos los besos, que me robaste, todas esas noches que dormí contigo, y que tu me abrazaste, me parece un plan en el que tu objetivo, era lastimarme, fue un error amarte, quiero que me digas que te pareció, matar tiempo conmigo, me hubiera gustado no saber de tí, no haberte conocido, no haber sentido amor en aquella ocasión, seguir siendo tú amigo, fue un error amarte, y de los errores se aprende, mil gracias por enseñarme.",es_LATAM,NM
172772,Cantando,58,Violadores del Verso,"title: Cantando, artist: Violadores del Verso. Eh Metete un dedo al culo y sácate un moco, si quieres saber cómo va, va, va, va, va con el Rumba, va con el Rumba, va con el Rumba, con el Rumba, con el Rumba..., y yo voy a beberme hasta las copas de los árboles, voy a tomar de todo, menos decisiones, suave como una nube, voy a ser vapor, un ave que sube y sube, sin motor, quiero irme, morirme, saber lo que hay después, y volver para contártelo, metido en un cuerpo más firme, que ya no me soporto ni me importa, cada vez más sordo, cada vez más loco, duermo en un portal, como un perro mojado en alcohol, como un koala colgado, tocado del ala sin sol voy, me llaman Don Drama, ruedo por la cama envuelto en llamas, un pájaro de fuego entre mis sábanas, todo lo que hago es para hacerte reír, si te veo llorar otra vez me voy a tener que ir, o me va a estallar el pecho aquí mismo y, voy a mancharlo todo de dolor, que es un color feísimo, lo primero que he hecho al despertarme, llorar, lo segundo cagar mierda marrón con nervios azules, será por los yogures, por el whisky, Ąnah!, quiero bañarme de vodka en una pisci'-, Ąnah!, voy a liberar versos presos, voy a liderar el congreso del beso a la musa, ya no sé si se usa... su mierda es superflua, yo sí superfluyo y estoy lejos de ese barullo suyo, oigo bombas y excavadoras, lo que piensa la tierra por dentro, cansada de girar lo sabremos sin demora, mira a tu alrededor y llora..., dime qué cojones se valora..., pero no todo es teatro, tenemos vista, oído, gusto, olfato, tacto y poca prisa, ven, que vamos a hacer un pacto yo y tu sonrisa, vertical, un recital, que se improvisa, como el amor supremo, no es un micro, es un saxo tenor, es un rito y soy un médium musical, señor, mi casa, es la mente de un oyente, que me esté escuchando en casa y así, sucesivamente, mi flow es una bailarina natural, con la que muchos querríais marcaros unos pasos, y tal, pero de ahí al matrimonio, sin saber comer un coño, nadie sabe tratar a la rima como Kase.O-toño, y es que cantando yo me pongo bien, la vida va mucho mejor, con tal de llegar a fin de mes, con tal de llegar a fin de mes..., y es que cantando yo me pongo bien, la vida va mucho mejor, con tal de llegar a fin de mes, con tal de llegar a fin de mes, me gustaría despertarme, pero ya estoy despierto, puedes parar el lugar pero no el tiempo, a mí lo que me gusta es jugar a que es un cuento, un sueño bien cierto, con tal de verme bien, co', pero hoy por la mañana no me apetece jugar, y verle la puta cara al mundo real, siempre quise ser palmera, enfrente del mar, y que mi trabajo fuera, estar y no pensar en respirar siquiera, septiembre llega con su: ĄOh, Dios Mío!, con ropa veraniega va a joderse de frío, al pobre Javato le ha mordido un gato, y le entran ganas de llorar todo el rato un rato, si no duermo contigo es una fosa común, soñé que me apuntabas al final sonó...Ąbang!, por eso hoy no me quiero levantar, un día más, y otro, habrá que echarle un par, pero co', que lo jodan al espejo, me sobra con la imagen que tengo de mí, vuelve ese odio viejo, la misma ropa de ayer, será el pijama de hoy, le he preguntado a Javier él ya no sabe quién soy, - ¿Quién es? - ¿Quién es Quién? - Tú, yo soy un pensamiento, fruto de tu aburrimiento, y vivo en tu cabeza desde que eras crío, vivir soñando, la vida práctica es un lío, mas si quieres ser feliz como me dices, no analices, no hasta que tu alma cicatrice, o andarás convaleciente, paciente, depresión en Occidente, progreso decadente, no puedo sonreír decentemente, con el hambre y el dolor de tanta gente en mente, noticia, sube la envidia y la avaricia, bajan el amor, la verdad y la justicia, cómo escuchar a tu padre decir que le duele el alma, me subo a la palma, me como el coco, y bajo con la calma, la farmacia está en casa, tú una tirita, yo una gasa, el tren que se llevaba a tu angustia se retrasa, pero llegará y se la llevará a otro cuerpo, eso siempre pasa, por lo de la balanza Unos bien y otros mal, es un ciclo, un periplo que el entendimiento no alcanza, es la vida, simplemente ámala, llámala, detente a mirarla, va en serio, ¿Verdad que no nos gusta el cementerio? Ni verlo, si veo un caramelo, cogerlo y comerlo, pues somos el tiempo que nos queda, ya te lo dije ayer man, mi plan es suave y seda, yo y praxis, fumando yerba día a día, día a día, yeah, tú patrocinas mi alegría, tía, mi flow es una bailarina natural, con la que muchos querríais marcaros unos pasos y tal, pero de ahí al matrimonio, sin saber comer un coño, nadie sabe tratar a la rima como Kase.O-toño, y es que cantando yo me pongo bien, la vida va mucho mejor, con tal de llegar a fin de mes, con tal de llegar a fin de mes..., y es que cantando yo me pongo bien, la vida va mucho mejor, con tal de llegar a fin de mes, con tal de llegar a fin de mes....",es_ES,NM
9394324,Me Vale Madre,1077,Proximo Nivel & Los K-Bros,"title: Me Vale Madre, artist: Proximo Nivel & Los K-Bros. Me llamas en la madrugada cuando estoy dormido, que traes ganas de revolcarte en tu cama conmigo, y que tu cuerpo sea y mío y que esto sea un secreto, que tú y yo nos comamos noche a noche, beso a beso, y que no haya testigos, que nadie se entere, que aquí tú eres la que pierde si te encuentran conmigo. ¿Y qué importa?, sabes que me valĐľ madre, si descubren Đľsto, yo no soy tu amigo, yo soy tu amante, el que te hace el amor, cuando él no está contigo, el que te hace tocar la estrellas y te besa de pies a cabeza, el que te hace sentir mujer bajo la Luna llena. Y somos K-Bros, mi compa Gera, y puro Proximo Nivel, mi compa William, jálese, a hueso, chau. Rica, la mami sola se cuida, sabe dónde encontrarme si quiere roce, un blunt prenderse, lo que ella quiere es conmigo escaparse, la baby bien sabe en lo que ella se mete, por más que uno les advierte, siempre caen y se enamoran, mami, lo entiendo, ve y diviértete, buscan ser complacidas, y para mí siempre es un placer, por mí no hay pedo, tú llámame por las noches, cuando lo que solo lo que te hago yo te llega a la mente, a 150 llego en la nave, desde  hasta Chicago yo viajé para verte, y si llamas en la madrugada cuando estoy dormido, llego como nube hasta tu destino. Y eso es Vision 55, viejo, pura Adixon Music, ahí le va, compa Jera, rancho Humilde, viejo.",es_LATAM,M
1050006,Temblando,508,Hombres G & Ha*Ash,"title: Temblando, artist: Hombres G & Ha*Ash. Temblando, con los ojos cerrados, el cielo esta nublado y a lo lejos tú, hablando, de lo que te ha pasado, intentando ordenar palabras para no hacerme tanto daño, tanto daño, y yo sigo temblando, de la mano, y con mucho cuidado, os besasteis en silencio, donde no había luz, y me hace gracia, tu manera de contarlo, como el que cuenta que ha pensado, que ha decidido, que seguimos siendo amigos, y yo, estoy temblando y llorando, me había jurado que nunca iba a llorar, escuchando cada palabra que no quiero escuchar, desgarrándome, suplicándote, intentando hacerte recordar pero tú, sólo dices: voy a colgar.",es_ES,NM
3320644,La traición,1373,Sharif (Ft. Bombony Montana),"title: La traición, artist: Sharif Ft. Bombony Montana. Si me quieres, déjame... Si me quieres, si me quieres, déjame caer, deja que me lleve la marea, nena, tú tienes que comprender, que yo nunca voy a ser lo que tú quieres que sea, si me quieres, déjame marchar, me estoy arrancando el corazón, si me, si me, si me, si me, si me, si me. El primer verso nace solo, desnudo y sin cortejo, sale de mi pecho igual que el fruto de la rama, luego, el segundo verso solamente es un consejo, ama a quien te cuida, hermano, y cuida a quien te ama, yo en las manos tengo un verso de Cafrune, que dice que prefiere ser mendigo antes de ser un vendido, estoy vestido de domingo pero triste como un lunes, pensando en suicidarme en el barranco de su ombligo, yo he amado algunas veces, mas, sé que el amor no es lo que pides sino lo que das, ya lo comprenderás y cogerás pronto el compás, y serás libre, porque sólo cuando amas eres libre eres libre, tengo una musa que a veces duerme conmigo, y en sus sueños me susurra amaneceres al oído, ella guarda entre sus piernas la metáfora del mundo, y yo en mi alma colecciono ruiseñores moribundos. Sin más te vas, me das un corazón, sin más te vas, me quedo en la estación, y tu nombre en mi boca parece que es una canción, y miente la madrugada, sin más te vas, me das un corazón, sin más te vas, me quedo en la estación, y tu nombre en mi boca parece que es una canción, una canción inacabada, si me, si me, si me, si me, si me, si me, si me, si me, si me. Yo soy libre en mi libreta, rico sin dinero, esclavo de mis letras, capitán de mi velero, vagabundo en la cuneta, alegre bandolero, yo quería ser poeta y acabé siendo rapero, y no he buscado en la basura pero conozco la soga, y ahora estoy vendiendo versos como el que vende una droga, a una juventud que se desangra y que se ahoga, mientras busca su lugar entre la soledad y las modas, yo lo único que quiero es que sus ojos me sobornen, poner algo de caos en este orden, cansado de luchar, voy a rendirme ante su boca, porque solamente así soy invencible en mi derrota, el primer verso nació solo, desnudo y sin cortejo, salió de mi pecho igual que el fruto de la rama, luego, el último verso lleva todo a su comienzo, humilde y elegante, muere solo y en silencio. Yo sólo fumo y dejo que el humo me mate, yo sólo escribo y dejo que el verso me mate, yo sólo vivo y dejo que el tiempo me mate, y que la piel me delate y que tu amor me rescate, yo sólo fumo y dejo que el humo me mate, yo sólo escribo y dejo que el verso me mate, yo sólo vivo y dejo que el tiempo me mate, y que la piel me delate y que tu amor me rescate.",es_LATAM,NM
7187621,Niveles,55,Ptazeta & Juacko,"title: Niveles, artist: Ptazeta & Juacko. Bow Du, ey, ja Prr, jaja, pew-pew-pew, pew-pew, pow, ey Uh-uh, papi, aquí hay nivele' y nivele', si tiro flow para que jueguen, dile a esa fiera que no desespere, que me llame al phone y a mi falda se pegue, cash, todo lo quieren y no tienen class, les doy mil vueltas, a lo quelowa, el guachi no me llega aunque lo haga mal, el puesto lo tengo y no va a bajar, eh yo, lollipop, head shot, tu jĐľva, sexo, mascota, pet shop, tu gramera no mĐľ llega el peso, estoy más pega' que el yeso, yo no quiero la fame, de una entramos para el game, solo vine a llevarme el queso, si quieres que tire, cualquiera vale, siempre para adelante, de todo se sale, que digan mis rimas las traje a pale', tengo de todo y no se sa'e mis male', los que antes no estaban que ahora no llamen, pónganse a la cola para que la mamen, soy pri' en la carrera, pero no se enfaden, no saquen un tema porque luego paren, ey, close, que no paren, no paren, no paren, no paren, no paren, oye, Juacko, ello' no saben que nos vamos a quedar con todo, jaja, aquí hay nivele' y nivele', les tiro al set para que lleguen, prendo y fumo para que ella la pruebe, la viro de espalda' y que ruede, para mí no hay man que me cebe, en principio era uno, ahora seven, primero paguen lo que deben, no de cualquier fuente se bebe, ey yo, me voy a quedar con todo, sientes no había rap, por dos Ey yo, tú tienes que sacar la glock, yo rimo para dejarlo en shock, tú tienes un flow cabrón, pero no nos queda stock, tanto cabeceo en el hall, no se para hasta que llegue la popo-popo, no se para, no se para hasta que llegue la pow, pow, pow, con Ptazeta en la casa loca, oye, Juacko, pow, hey, hmm, jaja.",es_ES,NM
