song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
1458653,El hijo de Hernández,987,El Cuarteto de Nos,"title: El hijo de Hernández
artist: El Cuarteto de Nos

Soy quien soy
No preciso identificación
Sé bien de donde vengo y dónde voy
Porque soy lo que soy
Y no quien quieras vos
Usted me confunde y no sé qué pretende
Ya le expliqué, pero se ve que no entiende
Y esa equivocación es un error grande
ĄYo no soy el hijo de Hernández!

Qué me importa que diga ese papel
No tengo nada que ver con él
Y no voy a mentir aunque me lo demande
ĄYo no soy el hijo de Hernández!

Usted se piensa que soy cínico
Que culpa tengo yo de la casuística
Si mi apellido es idéntico
Es lógico dice la estadística
No me siga, ni me pida
Que sea cómplice en su mentira
Soy quien soy
No preciso identificación
Sé bien de donde vengo y dónde voy
Porque soy lo que soy
Y no quien quieras vos
Mi personalidad no va a cambiar
Porque alguien diga como tengo que actuar
Pero yo no permito que a mi nadie me mande
ĄYo no soy el hijo de Hernández!

No voy a ser otro porque a usted le conviene
Ni aunque mi declaración me condene
Sé quien soy ande donde ande
ĄYo no soy el hijo de Hernández!

No entiendo nada de genética
Pero aún no estoy tan esclerótico
Como para creer que soy la réplica
En mi básico árbol genealógico
No me siga, ni me pida
Que sea cómplice en su mentira
Soy quien soy
No preciso identificación
Sé bien de donde vengo y dónde voy
Porque soy lo que soy
Y no quien quieras vos
Sé de dónde vengo, sé donde voy
Por eso sé donde estoy, no me avergüenza lo que soy
Sé cual es mi lugar y adonde pertenezco
Lo que no me corresponde y lo que merezco
Soy sangre de mi sangre, soy mis costumbres
Soy mis hábitos y códigos y mis incertidumbres
Soy mis decisiones y mis elecciones
Soy mis acciones, solo y en la muchedumbre

Soy mis creencias y mis carencias
Soy mi materia y mi esencia
Soy mi presencia y mi ausencia, mi conciencia
Y mi apariencia, soy mi procedencia

Soy mi herencia y mi experiencia
Soy mi pasado y mi vigencia
Y esa vivencia es la referencia
Que con otros me une y me diferencia

Por eso no me pida que mi camino desande
Seguiré gritando aunque me desbande
Y que mi voz rebote contra los Andes
ĄYo no soy el hijo de Hernández!
No, no soy el hijo de Hernández
No, no soy el hijo de Hernández
No, no soy el hijo de Hernández
No, no soy el hijo de Hernández
Soy quien soy
No preciso identificación
Sé bien de donde vengo y dónde voy
Porque soy lo que soy
Y no quien quieras vos",es_LATAM,0.0,0.0,0.0
231513,La Ingrata,742,Café Tacvba,"title: La Ingrata
artist: Café Tacvba

Ingrata, no me digas que me quieres
No me digas que me adoras
Que me amas
Que me extrañas
Que ya no te creo nada
Ingrata, ¿Qué no ves que estoy sufriendo?
Por favor hoy no me digas
Que sin mí te estás muriendo
Que tus lágrimas son falsas
Ingrata, no me digas que me adoras
Se te nota que en tus labios
Ya no hay nada que tú puedas
Ofrecer a esta boca
Por eso ahora yo sé que bebiste
Porque te acuerdas de mi cariño
Por eso ahora que estoy tan triste
No quiero que nadie me mire sufrir
Ingrata, no me digas que me quieres
Tú desprecias mis palabras
Y mis besos no solo una vez
Hicieron que soñaras
Ingrata, no te olvides que si quiero
Pues si puedo hacerte daño
Solo falta que yo quiera
Lastimarte y humillarte
Ingrata, aunque quieras tú dejarme
Los recuerdos de esos días
De las noches tan oscuras tú
Jamás podrás borrarte
No me digas que me quieres
Que me adoras
Que me extrañas
Que ya no te creo nada
Por eso ahora yo sé que bebiste
Porque te acuerdas de mi cariño
Y no me importa si lloro un poquito
Porque ese poquito será por tu amor
No vengas para pedirme que tenga compasión de ti
Y vienes luego a decirme que quieres estar lejos de mí
Te pido que no regreses
Si no es para darme un poquito de amor
Te pido y te lo suplico
Por el cariño que un día nos unió
Ingrata, no me digas que me quieres
No me digas que me adoras
Que me amas
Que me extrañas
Que ya no te creo nada
Ingrata, que no ves que estoy sufriendo
Por favor, hoy no me digas que sin mí te estás muriendo
Que tus lágrimas son falsas
Tú desprecias mis palabras y mis besos
Pues si quiero hacerte daño
Solo falta que yo quiera lastimarte y humillarte
Ingrata, aunque quieras tú dejarme
Los recuerdos de esos días
De las noches tan oscuras
Tú jamás podrás borrarte
Por eso ahora tendré que obsequiarte
Un par de balazos pa' que te duela
Y aunque estoy triste por ya no tenerte
Voy a estar contigo en tu funeral",es_LATAM,0.0,1.0,1.0
1150718,Huapango Torero,116,Rocío Jurado,"title: Huapango Torero
artist: Rocío Jurado

Mientras que las vaquillas
Están en el tentadero
Çnica y nada mas...nada mas pa' los toreros
Por fuera del redondel
Por cierto de piedras hecho
Sentado llora un chiquillo...
Sentado llora en silencio...
Con su muletilla enjuga
Sus lágrimas de torero (Bis)
La noche caia en silencio
Las nubes grises se ve a lo lejos
Se empiezan a comodar las estrellas en el cielo
Y rumbo hacia los trigales
Se ve a un chiquillo que va resuelto
El quiere matar a un toro
Su vida pone por precio
Silencio...los caporales están durmiendo
Los toros...los toros en los corrales
Anda inquietos...un capote en la noche
A la luz... a la luz de la luna
Quiere torear...silencio...
De pronto la noche hermosa ha visto algo
Y está llorando...palomas...palomas blancas
Vienen del cielo...vienen bajando...
Mentira si son pañuelos...pañuelos blancos
Llenos de llanto que caen como blanca escarcha
Sobre el chiquillo que agonizaba...
Ay...toro, toro asesino
Ojalá y te lleve el diablo...
Ay...toro, toro asesino
Ojalá y te lleve el diablo
Silencio...los caporales están llorando...",es_ES,0.0,0.0,0.0
8987486,La Vaca Lechera,235,Ismael Rivera,"title: La Vaca Lechera
artist: Ismael Rivera

Tengo una vaca lechera
Que no es una vaca cualquiera
Me da leche condensada
Pero qué vaca tan salada
Tolón, tolón, tolón, tolón

Un cencerro le he comprado
Te digo que a mi vaquita le ha gustado
Que se pasea por el prado
Que mata moscas con el rabo
Tolón, tolón, tolón, tolón
Qué felices viviremos
Cuando vuelvas a mi lado
Los tres juntos, los tres juntos
Dulces besos Ąqué ilusión!
Y Tengo una vaca lechera
Pero te digo que no es una vaca cualquiera
Me da lechĐľ condensada
Pero que vaca tan salada
Tolón, tolón, tolón, tolón

(Tolón, tolón)
DicĐľ mi vaquita
(Tolón, tolón)
Oye, con su campanita
(Tolón, tolón)
Les digo que es el cencerrito de mi vaquita
Le da su tonadita
(Tolón, tolón)
Gladys quiere que mi vaquita
(Tolón, tolón)
Nos de leche fresquecita
(Tolón, tolón)
Tendremos felicidad
(Tolón, tolón)
Con mi vaquita bajando pa' acá
(Tolón, tolón)
Allá arriba en la lomita
(Tolón, tolón)
Pero comiendo allí en la sombrita
(Tolón, tolón)
(Tolón, tolón, tolón, tolón)
(Tolón, tolón)
Viene mi vaquita, que está bien gordita
ĄEcuajey!
Suena la campanita
(Tolón, tolón)
(Tolón, tolón)
Me da leche fresquecita
(Tolón, tolón)
Oye de las tres nenitas
(Tolón, tolón)
(Tolón, tolón, tolón, tolón)
Dice que se dijo de mi vaquita
(Tolón, tolón)
Dice mi vaquita
(Tolón, tolón)
Ven ven con su campanita
(Tolón, tolón)
Les digo que es el cencerrito de mi vaquita
(Tolón, tolón)
Pero me da su tonadita
(Tolón, tolón)
Gladys quiere que mi vaquita
(Tolón, tolón)
Toque su campanita
(Tolón, tolón)
(Tolón, tolón, tolón, tolón)
(Tolón, tolón)
Tendremos felicidad
Con mi vaquina bajando pa' allá",es_LATAM,1.0,0.0,1.0
1858482,Plakito (Remix),459,Yandel (Ft. Farruko & Gadiel),"title: Plakito (Remix)
artist: Yandel (Ft. Farruko & Gadiel)

!
Farruko
Jajajajaja


(Metiéndole al plakito, plakito)
ĄLegacy!
Jajajajaja (Plakito, plakito)

Acompáñame (-páñame; eh-eh)
Deja que nuestros cuerpos se unan por primera vez (Eh-eh eh, eh)
Para mí sería un placer tener tu cuerpo junto al mío (Junto al mío)
Acariciarnos pa' quitarno' el frío (ĄYandel!)

Metiéndole al plakito, plakito
Un bailoteo salvaje
Métale coraje, no te raje' (Heh, heh)
Plakito, plakito
Metiéndole al boom-boom
Dándole al boom-boom
ĄGrítalo! (Eh-eh; agárrate)
Plakito, plakito
Un bailoteo salvaje
Métale coraje, no te raje'
Plakito, plakito
Metiéndole al boom-boom (Jajajajaja)
Dándole al boomb-boom

E' que esto es pa' meterle duro
Duro desde el arranque (Eh-eh)
Agárrame la mano
Métele y no te tranque'
Pégate a la pared
Demuéstrame, bebé
Que tú eres la dura
La que aquí tiene el poder
Patea como automática
Tú tiene' la práctica
Métele coraje, compórtate como sádica
Y quítate el plástico
Quiero darte castigo
Duro con el látigo pa' que tu sienta el plakito, plakito

Rompiendo el boom-boom (Jajajajaja)
De aquí pa' allá
De allá pa' acá, contigo
Rompiendo el bum-bum
Dale, mami, dame de eso
Hasta romperno' los hueso' (ĄSumba, Yandel!)
Boom-boom
De aquí pa' allá
De allá pa' acá, contigo
Rompiendo el boom-boom
Dale, mami, dame de eso
Hazme de tu cuerpo un preso

Metiéndole al plakito, plakito
Con un perreo salvaje (Oh, oh)
Métele coraje y no te raje' (Heh)
Plakito, plakito
Metiéndole al boom-boom (Eh-eh)
Dándole al boom-boom
ĄGrítalo! (Heh)
Plakito, plakito (No se asusten)
Un bailoteo salvaje
Métale coraje, no te raje'
Plakito, plakito
Metiéndole al boom-boom
Dándole al boom-boom

Rompiendo expectativas, bebé
Aquí regresan los Veguilla
Haciendo que te pares de la silla
Un movimiento bien sólido
Lo que tú tienes, yo te me pego
Haciendo que se te rompan los huesos
Dale Nely, suelta el ritmo
Que ella me dice que está ready
Y yo estoy ready pa' comer de su cherry
Y me le pego por el cuello
Y su splash huele a strawberry
Y bailando con mi música está very fine ready

Acompáñame
Deja que nuestros cuerpos se unan por primera vez
Para mí sería un placer
Tener tu cuerpo junto al mío
Acariciarnos pa' quitarno' el frío

Metiéndole al plakito, plakito (Oh, oh)
Con un perreo salvaje
Métele coraje y no te raje' (Heh, heh)
Plakito, plakito (Eh-eh)
Metiéndole al boom-boom
Dándole al boom-boom
ĄGrítalo! (Heh-heh)
Plakito, plakito
Un bailoteo salvaje
Métale coraje, no te raje'
Plakito, plakito
Metiéndole al boom-boom
Dándole al boom-boom

Jajajajaja
Destinados a ser exitoso'
Los hermanos Veguilla
Se juntaron los que faltaban
Aguántense
La ""Leyenda Viviente"" Yandel
El ""Cinco Estrella'"" Gadiel
ĄNely!
Farruko
Jajajajaja",es_LATAM,1.0,1.0,0.0
3164742,Criminal,625,NATTI NATASHA & Ozuna,"title: Criminal
artist: NATTI NATASHA & Ozuna

Uoh-oh-oh (Jeje), yeah
El Negrito Ojos Claro'
Ozuna
Miento si te digo que en ti no ando pensando
Quisiera saber lo que estás haciendo
Te llamo, pero me sale ocupado, woh-oh (Woh-oh)
Tú me robaste el corazón como un criminal
(Bebé, yo no puedo negarlo)
Esto que siento por ti no puede ser legal, ah
Criminal, cri-criminal
Tu estilo, tu flow; baby, muy criminal
Criminal, uh, criminal, ah (Criminal, ah)
Criminal, cri-criminal
Tu estilo, tu flow; mami, muy criminal
Criminal, cri-criminal, ah (Criminal, ah)
Ya tú me mira' como que te pongo mal
De lejo', yo puedo observar lo que tu mente puede pensar
Tú me dice', que yo me dejo llevar
¿Será porque tiene' un flow demasia'o de cri-criminal, baby?
Similar no la he visto por ahí
Que solo la mire de lejito' y se ponga así, salvaje
Báilame, pero con coraje
Y deja que esta pista haga que te suba el traje
Miento si te digo que en ti no ando pensando
Quisiera saber lo que estás haciendo
Te llamo, pero me sale ocupado, woh-oh
Tú me robaste el corazón como un criminal
(Bebé yo no puedo negarlo)
Esto que siento por ti no puede ser legal, ah
Criminal, cri-criminal
Tu estilo, tu flow; baby, muy criminal
Criminal, uh, criminal, ah (Criminal, ah)
Criminal, cri-criminal
Tu estilo, tu flow; mami, muy criminal
Criminal, cri-criminal, ah
Como tú lo hace', rompe la ley
Tú eres un delito que yo quiero cometer
Si por eso dieran tiempo, perpetua debieras ver
Para mí, un problema que no quiero resolver, no
Tú me encantas, yo no te quiero mentir
(Tú), tú eres para mí, no te quiero compartir
Sin malas maña', la cosa se nos daña
(Tú), no te has ido y ya mi cuerpo a ti te extraña
Tú me mira' como que te pongo mal
De lejo', yo puedo observar lo que tu mente puede pensar
Tú me dice', que yo me dejo llevar
¿Será porque tiene' un flow demasia'o de cri-criminal, baby?
Criminal, cri-criminal
Tu estilo, tu flow; baby, muy criminal
Criminal, uh, criminal, ah (Criminal, ah)
Criminal, cri-criminal
Tu estilo, tu flow; mami, muy criminal
Criminal, cri-criminal, ah (Ah)
Pina Records
Dímelo Vi
Natti Nat, Natti Nat
La Formula",es_LATAM,1.0,0.0,0.0
2086414,Que no te enteras,894,Little Pepe,"title: Que no te enteras
artist: Little Pepe

Coro
Que no te enteras..
A nadie le gusta de cruza una frontera...
Coro
Que no te enteras..
A nadie le gusta de cruza una frontera...
Paga lo que no tiene pa' meterse en pacera
Pa que cuando llegue tu le diga que te fuera, que no te entera...
Hayyy que no te entera...
A nadie le gusta de cruza una frontera... paga lo que no tiene pa' meterse en pacera pa que cuando llegue tu le diga que te fuera, que no te entera...
Ureron de ereii yo soy de otro lao' ####### # # # # vacalao' soy de la tierra, hay sano y fuerte y la bandera que levanto es por mi gente
No quiero guerra
Pero si un frente
Vamo a la lucha contra el sistema que miente
Si no te enteras
A nadie le gusta de cruza una frontera... paga lo que no tiene pa' meterce en pacera pa que cuuando llegue tu le diga que te fuera, que no te entera...
Hayyy que no te entera...
A nadie le gusta de cruza una frontera... paga lo que no tiene pa' meterce en pacera pa que cuuando llegue tu le diga que te fuera, que no te entera...
Es por el miedo
Temen los nuevo
No quieren ver
Como se mezcla su pueblo
Yo no lo entiendo
Ya no comprendo
Si somo hijo del mismo rey de los cielo
Y los de Jeaaa de toda parte
Quiere salir de la miseria que abate
Pero al llegaaaaar, si no ahi papeles, por el dinero hasta se vende las mujeres
Que no te enteras..
A nadie le gusta de cruza una frontera... paga lo que no tiene pa' meterce en pacera pa que cuuando llegue tu le diga que te fuera, que no te entera...
Hayyy que no te entera...
A nadie le gusta de cruza una frontera... paga lo que no tiene pa' meterce en pacera pa que cuuando llegue tu le diga que te fuera, que no te entera...
Porque no ah colore?
No entiendo de raza
Na' mas veo la pena
Que en la frente se pasa
Porque tu leyes y tu moral falsa?
Aqui son hermanos
De marruecos de asia...
Es una alabanza a los que trabaja, solo que se puede pa llevar pan a casa
A los cantan rasta ##### ###
Por la unidad y pa' que el amor se espanda
Que no te entera
Que to's nacemos de una madre
Que no te entera
Que pa mi Dios to somos iguales
Que no te entera que to' tenemos nuestro male
Que no te entera? que no te entera?
Hayyy que no te entera...
A nadie le gusta de cruza una frontera... paga lo que no tiene pa' meterce en pacera pa que cuuando llegue tu le diga que te fuera, que no te entera...
Little Pe'!",es_LATAM,1.0,1.0,1.0
944470,Esta tarde vi llover,482,Armando Manzanero,"title: Esta tarde vi llover
artist: Armando Manzanero

Esta tarde vi llover
Vi gente correr
Y no estabas tú
La otra noche vi brillar
Un lucero azul
Y no estabas tú
La otra tarde vi
Que un ave enamorada
Daba besos a su amor ilusionada
Y no estabas tú
Esta tarde vi llover
Vi gente correr
Y no estabas tú
El otoño vi llegar
Al mar oí cantar
Y no estabas tú
Ya no sé cuanto me quieres
Si me extrañas o me engañas
Solo sé que vi llover
Vi gente correr
Y no estabas tú",es_LATAM,0.0,0.0,0.0
1803161,Ladrón de Corazones,1008,La Húngara,"title: Ladrón de Corazones
artist: La Húngara

No no te enamores de él , no no te enamores
Que mira que ese gitano y es ladrón de corazones
Y a mí me hablaba de amor
Me prometía la luna
Y una día se fue de mí
Y un día se fue de mí
Sin explicación ninguna
Ya se que no le encontré
Que solo vivo mentiras
Y yo cieguita que estaba
Y yo cieguita que estaba
Toíta me la creía
Yo solo fue pa él
Un simple pasatiempo
No ma querío nunca
Fui solamente un juego
Y ese gitano malo
No tiene sentiemientos
No sabe del amor
Y es libre como el viento",es_LATAM,0.0,0.0,0.0
1009423,Agua Nueva,162,Cristian Castro,"title: Agua Nueva
artist: Cristian Castro

ua nueva que hay en mí...
Cómo sueño ver tu cuerpo
Desmayado junto a mí
Sobre mi almohada
Y tu pelo gris de cielo
En penumbras despeinar
De madrugada, si consigo ser tu dueño
Agua nueva va naciendo
De mi cuerpo, en mis sueños
Te poseo y recorro tus rincones
Más secretos...
Pero despierto y no te tengo
Ven a quedarte junto a mí
A salvarme de morir
Ven conmigo a refrescarte
De agua nueva y ser feliz
Cumple mi sueño y mi deseo
Ven a mis ganas de vivir
A quedarte junto a mí
Que aquí tengo para ti
Agua nueva que hay en mí, woah-ooh...
De madrugada, si consigo ser tu dueño
Agua nueva va naciendo
De mi cuerpo, en mis sueños
Te poseo y recorro tus rincones
Más secretos...
Pero despierto y no te tengo
Ven a quedarte junto a mí
A salvarme de morir
Ven conmigo a refrescarte
De agua nueva y ser feliz
Cumple mi sueño y mi deseo
Ven a mis ganas de vivir
A quedarte junto a mí
Que aquí tengo para ti
Agua nueva que hay en mí, woah-ooh...
Agua nueva que hay en mí...",es_LATAM,1.0,1.0,0.0
4258161,Blanqueamiento de Ano,68,La Mafia del Amor,"title: Blanqueamiento de Ano
artist: La Mafia del Amor

Mil quinientos en cada teta, la cara perfecta
Se me pone a hacerme twerk cuando me trepa
Ella ya tiene el culo a lo colombiano
Pero ahora quiere un blanqueamiento de ano (Pipo Beatz)
(Uh) Un blanqueamiento de ano
(Uh) Un blanqueamiento de ano
(Uh) Un blanqueamiento de ano
(Uh) Un blanqueamiento de ano
(Uh) Un blanqueamiento de ano
(Uh) Un blanqueamiento de ano
(Uh) Un blanqueamiento de ano
Pero ahora quiere un blanqueamiento de ano
Uh, mami muévemelo así, como haces tú
Ay, con ese pum-pum, ma', me pone' full
Quiero darte boom, mami dame lu'
Ay, quítate el tanguita, dame lu' (Check)
Vaquerito nuevo, básica, Dolce Gabanna
Piquete detrás de trapito, mami, copa cabana
Mi puta tiene el culo blanco, helado
Marmolado, mami, está má' jalado
Es la moda mami, ¿no te has enterado?
Tu bitch parece un mandril, no lo quiero a mi lado
Mami dame ese ano, bacano
Mami, date brillo que se acaba el verano
Mil quinientos en cada teta, la cara perfecta
Se me pone a hacerme twerk cuando me trepa
Ella ya tiene el culo a lo colombiano
Pero ahora quiere un blanqueamiento de ano
(Uh) Un blanqueamiento de ano
(Uh) Un blanqueamiento de ano
(Uh) Un blanqueamiento de ano
(Uh) Un blanqueamiento de ano
(Uh) Un blanqueamiento de ano
(Uh) Un blanqueamiento de ano
(Uh) Un blanqueamiento de ano
Pero ahora quiere un blanqueamiento de ano",es_ES,1.0,0.0,1.0
937441,Afuera,695,Caifanes,"title: Afuera
artist: Caifanes

tro

Ah-ah...


Muchos años uno cree
Que el caer es levantarse
Y de repente...
Ya no te paras
Que el amor es temporal
Que todo te puede pasar
Y de repente...
Estás muy solo

Afuera...
Afuera tú no existes, solo adentro
Afuera...
Afuera no te cuido, solo adentro
Afuera...
Te desbarata el viento sin dudarlo
Afuera...
Nadie es nada, solo adentro

A-ah-ah...
Ah-ah...

Siguen los años y uno está
Creyendo que puede rezar
Y de repente...
Ya te perdiste
Y uno cree que puede creer
Y tener todo el poder
Y de repente...
No tienes nada

Afuera...
Afuera tú no existes, solo adentro
Afuera...
Afuera no te cuido, solo adentro
Afuera...
Te desbarata el viento sin dudarlo
Afuera...
Nadie es nada, solo adentro

A-ah-ah...
Ah-ah...


Afuera...
Afuera tú no existes, solo adentro
Afuera...
Afuera no te cuido, solo adentro
Afuera...
Te desbarata el viento sin dudarlo
Afuera...
Nadie es nada, solo adentro

Ah-ah...",es_LATAM,0.0,0.0,0.0
7187621,Niveles,55,Ptazeta & Juacko,"title: Niveles
artist: Ptazeta & Juacko

Bow (Du), ey
Ja (Prr), jaja
(Pew-pew-pew)
Pew-pew, pow, ey (Uh-uh)
Papi, aquí hay nivele' y nivele'
Si tiro flow pa' que jueguen
Dile a esa fiera que no desespere
Que me llame al phone y a mi falda se pegue
Cash, todo lo quieren y no tienen class
Les doy mil vueltas, a lo quelowa
El guachi no me llega aunque lo haga mal
El puesto lo tengo y no va a bajar
Eh yo, lollipop, head shot, tu jĐľva, sexo
 mascota, pet shop
Tu gramera no mĐľ llega el peso
Estoy más pega' que el yeso
Yo no quiero la fame, de una entramos pa' el game
Solo vine a llevarme el queso
Si quieres que tire, cualquiera vale
Siempre pa'lante, de to' se sale
Que digan mis rimas las traje a pale'
Tengo de to' y no se sa'e mis male'
Los que antes no estaban que ahora no llamen
Pónganse a la cola pa' que la mamen
Soy pri' en la carrera, pero no se enfaden
No saquen un tema porque luego paren
Ey, close
Que no paren, no paren, no paren, no paren, no paren
Oye, Juacko
Ello' no saben que nos vamos a quedar con to', jaja
Aquí hay nivele' y nivele'
Les tiro al set pa' que lleguen
Prendo y fumo pa' que ella la pruebe
La viro de espalda' y que ruede
Pa' mí no hay man que me cebe
En principio era uno, ahora seven
Primero paguen lo que deben
No de cualquier fuente se bebe
Ey yo, me voy a quedar con to'
Sientes no había rap, por dos (Ey yo)
Tú tienes que sacar la glock
Yo rimo pa' dejarlo en shock
Tú tienes un flow cabrón
Pero no nos queda stock
Tanto cabeceo en el hall, no se para hasta que llegue la popo-popo
No se para, no se para hasta que llegue la pow, pow, pow
Con Ptazeta en la casa loca
Oye, Juacko
Pow
Hey, hmm
Jaja",es_ES,0.0,0.0,0.0
931847,Nunca Ganaremos El Mundial,471,La Habitación Roja,"title: Nunca Ganaremos El Mundial
artist: La Habitación Roja

Volverán los días de ingenio
El mundial que nunca ganaremos
La fuerza y las noches de miedo
Los clásicos serán siempre modernos
Eres lo único que me queda
La resistencia clandestina
Defendiendo causas perdidas
Romanticismo suicida
Indispensable en tu equipaje
Iré contigo a todas partes
Como tu canción favorita
Siameses inseparables
Te abrazaré hasta el fin de los tiempos
Seré tu piel, tus mejores momentos
Un clásico antiguo como un beso
Y haré por ti todas las cosas que nunca hice por mí
Aunque las calles se derritan
Aunque las flores se marchiten
Aunque pasemos de los 30
Y las derrotas sean eternas
Te abrazaré hasta el fin de los tiempos
Seré tu piel, tus mejores momentos
Un clásico antiguo como un beso
Y haré por ti todas las cosas que nunca hice por mí, sí
Volverán los días de ingenio
El mundial que nunca ganaremos
Te abrazaré hasta el fin de los tiempos
Seré tu piel, tus mejores momentos
Un clásico antiguo como un beso
Y haré por ti todas las cosas que nunca hice por mí

Sí, que nunca hice por mí",es_LATAM,0.0,0.0,0.0
2070597,Juan charrasqueado,268,Bertin Osborne,"title: Juan charrasqueado
artist: Bertin Osborne

Voy a cantarles un corrido muy mentado
Lo que ha pasado allí en la hacienda de la flor
La triste historia de un ranchero enamorado
Que fue borracho, parrandero y jugador
Juan se llamaba, y lo apodaban charrasqueado
Era valiente y arriesgado en el amor
A las mujeres más bonitas se llevaba
E esos campos no quedaba ni una flor
Un día domingo que se andaba emborrachando
A la cantina le corrieron a avisar
Cuídate Juan que por ahi te andan buscando
Son muchos hombres no te vayan a matar
No tuvo tiempo de montar en su caballo
Pistola en mano se le echaron de a montón
Estoy borracho les gritaba y soy buen gallo
Cuando una bala atravesó su corazón
Creció la milpa con la lluvia en el potrero
Y las palomas van volando al pedregal
Bonitos toros llevan hoy al coleadero
Que buen caballo va montando el caporal
Ya las campanas del santuario están doblando
Todos los fieles se dirigen a rezar
Y por el cerro los rancheros van bajando
A un hombre muerto que lo llevan a enterrar
En una choza muy humilde llora un niño
Y las mujeres se aconsejan y se van
Pero su madre lo consuela con cariño
Mirando al cielo llora y reza por su Juan
Aquí termino de cantar este corrido
De Juan ranchero, charrasqueado y burlador
Que se creyó de las mujeres consentido
Que fue borracho, parrandero y jugador",es_ES,1.0,1.0,0.0
1021007,Amor De Papel,1348,Sentidos Opuestos,"title: Amor De Papel
artist: Sentidos Opuestos

Yo se que el viento se a puesto a mi favor
Y me a quitado esa benda de los ojos
Estoy enamorada, pero mi herida se agranda
De verte hacerme tanto mal
Eres amor de papel
Del que se moja y se destruye
Eres amor de papel
Del que se rompe por costumbre
Eres amor de papel
Eres amor de papel
Yo se que el tiempo mis heridas va a cerrar
Y que por fin la luz del dia va a brillar
Estoy enamorada
Y mi corazon ya no aguanta
Que otra vez me hagas llorar
Eres amor de papel
Del que se moja y se destruye
Eres amor de papel
Del que se rompe por costumbre
Eres amor de papel
Eres amor de papel",es_LATAM,0.0,0.0,0.0
1112244,El Amar y El Querer,112,José José,"title: El Amar y El Querer
artist: José José

Casi todos sabemos querer
Pero pocos sabemos amar
Y es que amar y querer no es igual
Amar es sufrir, querer es gozar
El que ama pretende servir
El que ama su vida la da
Y el que quiere pretende vivir
Y nunca sufrir, y nunca sufrir
El que ama no puede pensar
Todo lo da, todo lo da
El que quiere pretende olvidar
Y nunca llorar, y nunca llorar
El querer pronto puede acabar
El amor no conoce el final
Es que todos sabemos querer
Pero pocos sabemos amar
El amar es el cielo y la luz
El amar es total plenitud
Es el mar que no tiene final
Es la gloria y la paz, es la gloria y la paz
El querer es la carne y la flor
Es buscar el obscuro rincón
Es morder, arañar y besar
Es deseo fugaz, es deseo fugaz
El que ama no puede pensar
Todo lo da, todo lo da
El que quiere pretende olvidar
Y nunca llorar, y nunca llorar
El querer pronto puede acabar
El amor no conoce el final
Es que todos sabemos querer
Pero pocos sabemos amar
El que ama no puede pensar
Todo lo da, todo lo da
El que quiere pretende olvidar
Y nunca llorar, y nunca llorar
El querer pronto puede acabar
El amor no conoce el final
Es que todos sabemos querer
Pero pocos sabemos amar",es_LATAM,0.0,0.0,0.0
5039897,Princesa,94,Los Rodríguez,"title: Princesa
artist: Los Rodríguez

Entre la cirrosis y la sobredosis andas siempre muñeca
Con tu sucia camisa y en lugar de sonrisa
Una especie de mueca
Cómo no imaginarte, cómo no recordarte
Hace apenas dos años
Cuando eras la princesa de la boca de fresa
Cuando tenías esa forma de hacerme daño
Ahora es demasiado tarde, princesa
Búscate otro perro que te ladre, princesa
Maldito sea el gurú
Que levantó entre tú y yo un silencio oscuro
Del que ya solo sales
Para decirme, ""vale déjame veinte duros""
Ya no te tengo miedo
Pero no puedo seguirte en tu viaje
Cuantas veces hubiera dado la vida entera
Porque tú me pidieras llevarte el equipaje
Ahora es demasiado tarde, princesa
Búscate otro perro que te ladre, princesa
Ahora es demasiado tarde, princesa
Búscate otro perro que te ladre, princesa
Tú que sembraste en todas las islas de la moda
Las flores de tu gracia
Cómo no ibas a verte
Envuelta en una muerte con asalto a farmacia
Con qué ley condenarte
Si somos juez y parte de tus andanzas
Sigue con tus movidas
Pero no pidas que me pase la vida
Pagándote fianzas
Ahora es demasiado tarde, princesa
Búscate otro perro que te ladre, princesa
Con qué ley condenarte
Si somos juez y parte de tus andanzas
Sigue con tus movidas
Pero no pidas que me pase la vida
Pagándote fianzas, ouh
Ahora es demasiado tarde, princesa
Búscate otro perro que te ladre, princesa
Ahora es demasiado tarde
Búscate otro perro que te ladre, princesa
Ah-uoh-oh-oh, uoh-oh-oh-oh
Oh-uoh-oh-oh-oh, uoh-oh-oh-oh",es_ES,0.0,0.0,1.0
