song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
4350800,Déjate Querer,1162,"Lalo Ebratt, Sebastián Yatra & Yera (Ft. Trapical)","title: Déjate Querer, artist: Lalo Ebratt, Sebastián Yatra & Yera Ft. Trapical. Tus amigas ya me dijeron que tienes ganas That is right, y yo te estoy guardando un espacio en mi cama Normal, mi mamá me estuvo diciendo que me ajuiciara Yeah-eh, y yo tengo claro que tú prendiste la llama. Ay, déjate querer, quiero entrar en tu piel, si tu papá pregunta, dile que eres mía también No, el que no nada se ahoga, los besos también se roban, a mí que me condenen, que el momento es ahora. Te veo en todas partes, hasta te veo en la rumba, ayer te pillé en el gym, estoy que te bajo ese jean, te veo en todas partes, secuestraste mis sueños, ya no me aguanto un día más si no te tengo No me aguanto. Yera Music, y si tú baila' mejor es porque tú tiene' alcohol Oh-oh-oh, cómo se ve tu cuerpo de lindo cuando te pone' al sol, miro tu color dorado y tu carita linda, bombón, ay, Dio' mío bendito, qué boquita linda, qué flow, quiero ser tu caramelo, no hace fila en el club, sizá', mira que ahora estamo' bien melo', sin ir al gym tus nalga' casi tocan tu pelo Tu pelo, me gusta que eres cookies and cream, tú y yo hacemo' un dreamteam, volamo', pajarito pin pin, me diste de knockout en el ring, ąBum!. Yeah-eh, yeah, feel me, you know me, like Miami he is lovely, you know me, tus beso' en mí, porque, mami, ahora te vo' a decir, déjate querer, que eso no duele, mama, Osito Gominola en la cama, mama, pasa la movie, TNT, T and me, si te preguntan, mami: Was not me, mi casa la tiene de Airbnb. Te llamo a las 4 y 20, siente cómo mi flow te tumba, de mí dale aceite, somo' una bomba, tú y yo, metido' en una rumba, tú y yo, somos Timón y Pumba, siquiriquida, tan buena que me gustas, yeh, siquiriquida, tan buena, sabe' que tú está' bien buena. Trapical Minds, tus amigas ya me dijeron que tienes ganas Yera Music, l-A-L-O, y yo te estoy guardando un espacio en mi cama, mangoe, mi mamá me estuvo diciendo que me ajuiciara, sube los niveles, y yo tengo claro que tú prendiste la llama Yeah-eh, yeah-eh, yatra, Yatra.",es_LATAM,1.0,1.0,0.0
9382477,SUBIDÇN,1374,"YSY A, Koki LS & SPONSOR DIOS","title: SUBIDÇN, artist: YSY A, Koki LS & SPONSOR DIOS. o, quiere el subidón. Ah, la noche no era nada, se explota cuando llegamo', ah, ella dice: Bebé, ¿hace cuánto que no nos cruzamo'?, cayendo de la barra, par de jarra', par de gramo', el VIP, pará, está lleno, que parece todo actuado, digo ouh, va a ponerse complicado, están entrando tantas, hay de ellas por todos lado'. Ella' son más de las que puedo contar, para la izquierda y la derecha, todo igual, estoy mirando a todos lado', no sé a dónde mirar, una rola, otra mecha, otra baila, yo solo sé que son más de las que puedo contar, me olvidé lo que les iba a contar, pero cuando la vi de espalda', lo empecé a recordar, pide foto, quiere hacerse viral. Ah, está tan buena que no sé como no esta pegada, ella no quiere relaciones, es desapegada, ella que nunca se apaga, pide subidón, me pidió que le haga una y ya le hice do', y yo maldito como siempre con la toxina, demasiada la resina, huele la vecina, está fumándolo hace un rato, no se le apagó, es un ángel o un demonio, una de las do', ella no quiere una hora, quiere todo el día, y yo me tengo que ir a otro país al otro día, yo la paso por encima como un avión, mueve el culo para atrá' para tomar envión, el ritmo que hacía falta traigo con Koki, música de otro planeta para que bailen zombies, ella se hizo la cansada y no se durmió, en el medio de la pista pide subidón. Quiere el subidón, quiere el subidón, quiere el subidón. Quiere el subidón, quiere el subidón, quiere el subidón, quiere el subidón, está peleada con el novio, quiere el subidón, está peleada con el novio, quiere el subidón, no quiere vivir algo obvio, quiere el subidón, no quiere vivir algo obvio, quiere el subidón.",es_LATAM,1.0,0.0,1.0
11265918,LA FUNDA,290,Myke Towers,"title: LA FUNDA, artist: Myke Towers. la pussy se le inunda. La shorty baila en el tubo, el ticket lo recoge en la funda, es natural ese culo, mami, dímele' que no se confundan, yo siempre pago la multa cada vez que del club me la llevo, tu amiguita está mirando como que quiere relevo, baby, de yo llegar, la pussy se le inunda, la shorty baila en el tubo, el ticket lo recoge en la funda, es natural ese culo, mami, dímele' que no se confundan, yo siempre pago la multa cada vez que del club me la llevo, tu amiguita está mirando como que quiere relevo, baby, de yo llegar, la pussy se le inunda. Si tú quiere', yo le llego capsuleando con Martino en la Aston Martin, ella se pone la crema y yo el splash hasta en los panties, tengo un chalet en El Monte, le digo la casa camping, para que tú con tus mejore' amigas se pongan nasty, si la pista está llena de stripper, pues fantastic, ella para el putero me ayuda a pasar la plastic, 'Tá mezclando hierba con el lean y con las pastis, para hacerte venir, mi reina, yo tengo la tactic, a la que ve la guagua la pussy se le hace agua, ella quiere squirtear, así que busquen los paragua', yo soy quien la taladra, siempre queda sin palabra', los tienen metiéndose Viagra. De yo llegar la pussy se le inunda, el meno' que puede es el que más abunda, ese culo aceita'o se ve que alumbra, mis prenda' están brillando y ella' bailando son tus alumna', estoy chillin' postea'o en la columna, los billete' de $100 los cambio a los de $1, cuando voy para la calle, los corillo' los reúno, y solo los reale', con feka' no me uno, a vece' las pongo rápida' y a vece' las regulo, y los billete' de $100 los cambio a los de $1, cuando voy para la calle, los corillo' los reúno, y solo los reale', con feka' no me uno, la tengo rápida y a vece' la regulo. Yo siempre pago la multa cada vez que del club me la llevo, tu amiguita está mirando como que quiere relevo, baby, de yo llegar, la pussy se le inunda.",es_LATAM,1.0,0.0,1.0
3505066,Desde Que Estamos Juntos,1,Melendi,"title: Desde Que Estamos Juntos, artist: Melendi. Yo estaba vestido de Habanero, tú dijiste adiós con la mirada, mientras que sonaba un tal Romeo, en un balcón de la vieja Habana, no hay nada más perro que el amor, porque muerde siempre antes que ladra, me latió tan fuerte el corazón, me dijiste ven desde la barra, y yo te dije:niña te invito un mojito, tú me dejaste clarito que la cosa no iba así, oye la cosa no va así, y fue entonces cuando le pedí a la Virgen, de la Caridad del Cobre que intercediera por mí, ay que intercediera por mí, de repente, tú cambiaste de semblante, me empezaste a ver galante, yo te dije: eres mi atril, fuimos sólo dos extraños y han pasado ya diez años, mi amor propio se quedó en los huesos, ¿Qué pinga contigo?, me dijiste, dejó de sonar el tal Romeo, le llegó el turno a Silvio Rodríguez, y a lomos de un unicornio azul, te perdiste por el malecón, yo me hice la señal de la cruz, tú no me dejaste otra elección, y yo te dije:niña te invito un mojito, tú me dejaste clarito que la cosa no iba así, oye la cosa no va así, y fue entonces cuando le pedí a la Virgen, de la Caridad del Cobre que intercediera por mí, ay que intercediera por mí, de repente, tú cambiaste de semblante, me empezaste a ver galante, yo te dije: eres mi atril, luego por fin bailamos, yo prometí no pisarte, tú eras cien libras de arte y me empezaste a acalorar, tú me empezaste a acalorar, me volviste, mi amor loco de remate, tus labios de chocolate, me invitaron a pecar, ay me invitaron a pecar, y me dijiste: no todas somos iguales, y mis manos ilegales comenzaron a temblar, fuimos sólo dos extraños y han pasado ya diez años, desde que estamos juntos, porque volví a buscarte, yo te pedí perdón, me hiciste arrodillarme, desde que estamos juntos, mi cielo, el de tu boca, y a cinco bajo cero sigue estorbando la ropa ĄMelendi!, desde que estamos juntos, me muero por tus pecas, me licencié en tus piernas y en tu piel tengo una beca, que te cogieron cococao, desde que estamos juntos, me ando quitando el sombrero ĄAy Dio'!, piel de melocotón ardiente como el ron, mi dulce flor de enero, desde que estamos juntos, oye que Cuba es Cuba y lo demá' boberia', ahay, con frecuencia cubana Melendi llegó a La Habana, desde que estamos juntos, ay por Dio', se formo tremendo lío, melendi con sus amorio', ¿quien lo iba a decir? ĄMelendi!, desde que estamos juntos, vete a La Habana a vivir, mi pana, ay Dio', candela, se formó la gozadera rumbera.",es_ES,1.0,0.0,0.0
2325249,Nada,199,C. Tangana,"title: Nada, artist: C. Tangana. Alguien me linkea la pochez esa a la que tu llamas vídeo y yo no digo nada, alguien hace una captura fea, la pone por el Twitter, yo no digo nada, te hablo a tu perfil porque eres fan, me sigues de hace tiempo, nunca dije nada, lo primero que contestas es: La idea para ese vídeo no fue mía, yo no dije nada, nada ĄNada!, nada Bah, todos oléis el hueso del que tiro, nunca he ido de bravo, nunca he ido de nada, no entiendo por qué la gente envidia, yo soy como El Chino, mi envidia es sana, el caso es que he venido a por el sobre, a reventar la grada, te juro que si no fuera por eso lo dejaba como está y no decía nada, 15 de marzo, 2015: vuelvo desde Vigo tras llenar la sala, no sé si vo' a llegar a tiempo, no me de la chola para acordarme de cuando empezabas, y voy solo con el Sebas, no quiero que puedas replicar, quiero un cara a cara, tú estás con seis colegas, me ves cruzar la calle, voy a por ti, no me dices nada, como cualquier patrón de mierda, querías lucrarte tú con mi trabajo y yo no dije nada Nada, perfil de pensamiento izquierdo, que grita la revolución en alto pero cobra entrada, eres la puta Pablo Iglesias, estás mordiendo la almohada al poder, sé que te lo tragas, yo fui a verte a tu concierto, te di un guantazo solo a la salida, no dije nada, nada, ąNada!, nada, alguien me linkea la pochez esa a la que tu llamas vídeo y yo no digo nada, alguien hace una captura fea, la pone por el Twitter, yo no digo nada, te hablo a tu perfil porque eres fan, me sigues de hace tiempo, nunca dije nada, y lo primero que contestas es: La idea para ese vídeo no fue mía, yo no dije nada, nada, nada.",es_ES,0.0,0.0,1.0
3321596,Botella para dos,138,Natos y Waor,"title: Botella para dos, artist: Natos y Waor. Fuimos chicos malos, vándalos, por terrenos escarpados, Cárpatos, fer y Gonzalo; odianos, ámanos, educación siberiana; Makarov, llevo la razón sin alzar la voz, ¿Eres el mejor? ¿De verdad? Gánanos, todo lo que escribo va directo a tu hipotálamo, a ese facha mátalo, cara al sol, quizá me haya pasado como un relato del Marqués de Sade, convierto un martes en un sábado, el caballo alado mal aparcado en un páramo, mientras nos bajábamos una botella para dos, descontrolado como Gyarados, humilde y chulo: Paradox, quise volar alto como Çcaro, malencarado y pícaro, como Lázaro, tensando la cuerda hasta que parta, entro por la puerta de atrás, salgo en volandas, hey, mamá, te llevo a Nunca Jamás, lo de madurar, me lo tomo con calma, yo la madame, ellos la puta del gang bang, llorando porque no meten billetes en su tanga, a callar, soy fiel a mi vaina, me pagan por chulear, como a Zlatan, hijos de la Ruina mi banda, los duros como Van Damme, partiendo la tarta por la mitad, quien quiera un trozo va a tener que entrenar, todo un año de ventaja y ni nos bajan ¿Quién da más?, como bolas en el Pang, se separan cuando les vienen mal dás', y yo en la barra con unas copas de más, haciéndome el mejor amigo del barman, bon voyage.",es_ES,1.0,0.0,1.0
3319167,Critical,138,Natos y Waor,"title: Critical, artist: Natos y Waor. Salgo de kelo, tranquilo; te tengo en vilo, afilo el Pilot, elegancia, discreción, sigilo, se me hace divertida la vida en el filo, sé quién mueve los hilos, sé quién mueve los kilos, sin apetito, vomito, me quito el mérito, necesito tu chochito, ya me ha dicho el médico, que cuide mi corazoncito, hay más polvo blanco que chito en mi tarjeta de crédito, tu dime cuál es el sentido vital, cuánto de la amistad vale la mitad y tal, no es por criticar, hazte uno de critical, ¿Y qué tal si te dejas ya de keta, escama y cristal?, vuelvo de fiesta con las Nike llenas de barro, si me corro pide socorro, niña, soy un guarro, de tanto fumar porros no se me cura el catarro, nacional te rayo el carro, otra noche de perros, niño, ya se me va de las manos, un gramo de más es un kilo de menos, escuchando al Waor de resaca, desayuno, te arruino, siempre gano en mi terreno, salgo a la calle en bañador y con mi cami del Inter, que somos de los grandes, OCB, Camel y Clipper, un gramo en el green, ya llegó el veranito a Madriles, en el parque a las dos de la tarde tragando Beefeater, lo raro es si no tardo, yo nunca pierdo, pido perdon por errores de los que ni me acuerdo, juego en el modo experto y hago rap para los suburbios, color marrón en los dedos, sabor amargo en los labios, noches de insomnio, tírame un cigarrito por el balcón que sólo es para calmar los nervios, el mercurio en las nubes; sangro, sudo y sigo serio, le saltó el contestador a quien quiso ponerme precio, parece mentira, chica, que tengas unos ojos tan bonitos pero a la vez seas tan puta, depresion y locura, cannabis y cafeína, no me importa el qué dirán, yo vivo forzando la máquina, nada me para, el mechero no tira, la moneda tiene dos caras y nunca sale la mía, yo en mi parra y mis classics en el alquitrán, llego a casa en bus y rayo tu nombre en la marquesina, ya llamará compadre, llego tarde, dale gas, la muerte viene a buscarme y el cubata a la mitad, pelis y Sergio, vi sangre, tronco ¿Qué os voy a contar?, tendría que confesarme y no sé por donde empezar, son dos gramos de cronic, gintonic y diazepam, me vuelvo solo a keli, llevo a Natos en el Walkman, si no te pillo el móvil, no te lo tomes a mal, llego solo a mi portal y mezclo bellota con palma.",es_ES,1.0,0.0,1.0
1254901,Se Fue,715,El Trono De México,"title: Se Fue, artist: El Trono De México. Yo tengo la culpa de que ella no esté, no supe cuidarla, no supe ser fiel, ella puso el alma yo puse la piel y ya vez, le puse un altar con alegros de amor, dejo por ofrenda su buen corazón, ella fue la luna y yo intento de sol que no alumbró, se fue, se fue, se fue la vida cuando ella se fue, en su equipaje llevaba espinas que yo le sembré, ella se fue, dejo colgada en el closet la piel, podría arrancarse tantas heridas que yo le cause, ella se fue, la luz de sus ojos fue una oscuridad, abrió los caminos que no supe andar, ella fue mi fuerza, mi espina dorsal, y ya no está, le puse un altar con alegros de amor, dejo por ofrenda su buen corazón, ella fue la luna y yo intento de sol que no alumbró, se fue, se fue, se fue la vida cuando ella se fue, en su equipaje llevaba espinas que yo le sembré, ella se fue, dejo colgada en el closet la piel, podría arrancarse tantas heridas que yo le causé, ella se fue.",es_LATAM,0.0,1.0,0.0
1683955,En La Disco Bailoteo,381,Wisin & Yandel,"title: En La Disco Bailoteo, artist: Wisin & Yandel. Yo', desafío, jejejejeje, ąWisin & Yandel! Oah, wisin & Yandel, ąYomy! Oah, otra má', nada. En la disco bailoteo, mezclao' con fumeteo, eoh Eso, perro, dar deo, saciar tu' deseo' Eso, perra, bailoteo, mezclao' con fumeteo, eoh Eso, pero, dar deo, saciar tu' deseo' Eso, perra. Yo', soy tu perro, tú mi perra chulita, la dinamita, la que la ropa se quita, la abusadora, la favorita, la señorita que grita- Wisin, dale, eso perra, dile' que eres a fuegote, que te gusta el azote, y los camarote', janguear el bote, andar con escote y también- ĄEl masacote!. Dale, perra, sacude, Lionisa Ay, suéltate, quítate la camisa Dale, de la disco siente la brisa, y después a meterno' debajo de la frisa Yeah, dale perra, vamos para la guerra, anda, sacude Sacude, que vibre la Tierra, debajo de tu falda hay un par de sorpresa', tú eres la caballota, mi princesa. Y se empató la pelea, tanto que ronca, tanto que frontea, yandel la pompea, cómo se ranquea, por mí gatea, baja hasta abajo y me chupetea, ella no chistea, te capotea, te sobetea, te coquetea, te corretea, chambletea, y se culea para que no la vean. Oah, oh, oh Eso perro, oah, oh, oh Eso perra, oah, oh, oh Eso perro, oah, oh, oh Eso perra, oah, oah, oh, oh Eso perro, oah, oh, oh Eso perra, oah, oh, oh Eso perro, oah. Luny Tunes, oh, oh, jajaja, oah, oh, oh Desafío, desafío, oah, dale perra, oh, oh, desafíame, oah, ąWisin & Yandel!.",es_LATAM,1.0,0.0,1.0
3187374,Cold Turkey,148,Yung Beef,"title: Cold Turkey, artist: Yung Beef. I love someone mom, so I had to run, do not you see?, i am sorry, I am sorry, ok? I am fine, that is what you need to know is not it?, i do not know where we going next, somewhere, all these ratchets on me, you know where to find me if you lose me, wow, I cannot feel my soul, four;, steve Lean, tu amor ya no me coloca Uh, tu amor ya no coloca Ah-ah, baby, ya no coloca Wow, baby, tu amor ya no coloca Woo-oh-oh, baby, ya no coloca Ba-Ba-Ba-Ba-Baby, ¿por qué?, bebé, no me coloca E-E-E-ES igual que ayer, baby, no me colocas ¿Qué-Qué-Qué-Qué vamo' a hacer?, baby, no me colocas ¿Qué-Qué-Qué-Qué vamo' a hacer?, bee-Bee-Beef Boy, yo era tu crackbaby, baby, ya no me pones, tú eras mi musa baby, droga y cancione', oh, babe, me están buscando, salí a la calle sin dinero, a busca' algo No, baby you gotta go Go, ahora estoy con otra hoe Hoe, cuanto más te odio más te necesito Oh, oh yeah, yo lo admito, oh yeah, yo al meno' admito que soy un adicto, tu amor ya no me coloca Uh, tu amor ya no coloca Ah-ah, baby, ya no coloca Wow, baby, tu amor ya no coloca Woo-oh-oh, baby, ya no coloca Ba-Ba-Ba-Ba-Baby, ¿por qué?, bebé, no me coloca E-E-E-ES igual que ayer, baby, no me colocas ¿Qué-Qué-Qué-Qué vamo' a hacer?, baby, no me colocas ¿Qué-Qué-Qué-Qué vamo' a hacer?, tu amor ya no me coloca Ba-Ba-Ba-Ba-Baby, ¿por qué?; uh, tu amor ya no coloca E-E-E-ES igual que ayer; ah-ah, baby, ya no coloca ¿Qué-Qué-Qué-Qué vamo' a hacer?; wow, baby, tu amor ya no coloca ¿Qué-Qué-Qué-Qué vamo' a hacer?, baby, ya no coloca Ba-Ba-Ba-Ba-Baby, ¿por qué?, bebé, no me coloca E-E-E-ES igual que ayer, baby, no me colocas ¿Qué-Qué-Qué-Qué vamo' a hacer?, baby, no me colocas ¿Qué-Qué-Qué-Qué vamo' a hacer?, follow, to follow, to follow, in the darkness I will meet my creators.",es_ES,0.0,0.0,1.0
1972597,Soy De Rancho,239,El Komander,"title: Soy De Rancho, artist: El Komander. Welcome to the United States, ah, buena noche, oiga, are you coming from Mexico?, así es, oiga, venimos de Culiacán, Sinaloa, ha, again?, otra vez, oiga, aquí andamos, how you guys do it?, ¿Cómo?, no le entiendo, oiga, ay, ¿cómo ustedes hacen para venir to the United States?, chambeándole, oiga, como siempre le hemos hecho, en el rancho. Sí señor, yo soy de rancho, soy de botas y a caballo, soy nacido y criado en el monte, en barrancos y brechas me la he navegado, el olor a ganado, costales de mota y cantar de los gallos, con frijoles de agua y sal mis padres me dieron crianza, no ocupé más de un buen catre, y una cobijona para las heladas, y cuando ajustaba el calorón macizo en el río me bañaba, pero también me gustan las marcas, vestirme a la moda, contar buenos carros, y aunque mi dinero sea ranchero, aquí vale lo mismo, no me lo he robado, los cerros forrados de la mota en greña, costales llenando. Ahí para toda la plebada de rancho, pariente. Hey, what is up, primo?, Do you cross already?, ¿Cómo?, ¿Qué dijiste?, no te endiento, primo, que si ya cruzastes, fool, claro primo, ya cruzamos, ya se la pelaron los güeros estos, hombre, ahorita lo veo allá, oiga, all right, para seguir pisteando, como en el rancho, oiga. En un Racer o a caballo o una troca ganadera, depende cuál sea el motivo, el negocio o la brecha o por la carretera, y si ando enfiestado, nomás con plebitas, la Hemi me espera, la Virgen de Guadalupe y un San Judas en el pecho, es cierto que soy creyente, y aunque estoy muy plebe, también soy muy serio, si se han preguntado por lo mujeriego, viene de mi abuelo, con orgullo digo Soy de rancho, y si visto de marca, no olvido el pasado, los mejores consejos de un viejo, muy agradecido a mi padre adorado, el cerro es testigo que entre los pinales yo me la he rifado.",es_LATAM,1.0,0.0,0.0
881765,Lágrimas Desordenadas,1,Melendi,"title: Lágrimas Desordenadas, artist: Melendi. Si mi corazón aún no se viste solo, es porque no ha encontrao a su medio limón, lucha en los asaltos que manda la vida, vive con cien gatos en un callejón, y en el horizonte de mi pecho en llamas, soy un Superman que busca tu cabina, el sujeto de quien no llora no mama, una puta con horario de oficina, y puse tus recuerdos a remojo, y flotan porque el agua está salada, salada porque brotan de mis ojos, lágrimas desordenadas, no pienses que estoy loco por vivir a mi manera, voy a pasarme todo el día bebiendo, y por la noche, pegado a una botella, si mi corazón sigue de calavera, es porque aún no ha aprendido a disimular, cada vez que ve paseando tus caderas, se le caen las llaves al fondo del bar, y en el horizonte de mi pecho en llamas, soy un Superman que busca tu cabina, el sujeto de quien no llora no mama, una puta con horario de oficina, y puse tus recuerdos a remojo, y flotan porque el agua está salada, salada porque brotan de mis ojos, lágrimas desordenadas, no pienses que estoy loco por vivir a mi manera, voy a pasarme todo el día bebiendo, y por la noche, pegado a una botella, yo he plantao' un jardín de la alegría, para hacer más divertidos mis días, y he soñao' que dormía entre tus piernas, y he dejao' el sueño patas arriba, y puse tus recuerdos a remojo, y flotan porque el agua está salada, salada porque brotan de mis ojos, lágrimas desordenadas, no pienses que estoy loco por vivir a mi manera, voy a pasarme todo el día bebiendo, y por la noche, pegado a una botella, oh sin ti, y cuanto más vacía, más alta es la verja que salto para huir, pegado a una botella, oh sin ti, y cuanto más vacía, más alta es la verja que salto para huir.",es_ES,1.0,0.0,1.0
3413751,Que Vuelva,589,Ele A El Dominio,"title: Que Vuelva, artist: Ele A El Dominio. Yeh, el Dominio, nigga, real G4 Life, codeine Niggas, oye bebé, full Harmony. Sólo quiero que vuelvas, que vuelvas, tu novio que resuelva, resuelva, que nos vea y se muerda, se muerda, no quiero que te envuelvas, recuerda, sólo quiero que vuelvas, que vuelvas, tu novio que resuelva, resuelva, que nos vea y se muerda, se muerda, no quiero que te envuelvas, recuerda. Como a ti te trato, ninguna, yo soy el mejor que te hace sentir, tú eres las otras en una, yo tengo mujer, no te voy a mentir, tú me dices y llego a donde es ti, te llevo a visitar la luna, después que yo te lo metí, no quiero probar más ninguna, mi amor es puro como un kilo, date dos pase a tu estilo, que nota cabrona, ¿de qué es que te hablaba?, mirandote el culo, es que se me fue el hilo, bellaco, nunca me concentro, ya me lo imagino alli adentro, con miles de putas me acuesto, me vengo y me siento vacío por dentro. Te toco escondi'a en el baño, ya han pasao días y años, yo sé que en el día con tanta jodienda, también yo a ti te he hecho daño, ya no contestas ni el cel, ¿Cómo te voy a convencer?, te acuestas con otro, en el amancer, no es lo mismo conmigo, con él, tu relación 'tá jodia, piensas en mi todo el día, cuando él se va a trabajar, me empieza a extrañar, y a llamar escondia', que de nada él se entere, que si hace un gesto, se muere, que no te maltrate y te hable bonito como lo linda que tú eres. El Dominio, nigga, real G4 Life, dímelo Yoyo, codeine Niggas, callejon de las Flores, bebe, dímelo Full Harmony, jose, dímelo Onyx, dímelo Andre The Giant, 'Tamos matando, díselo Juanki, no nos caemos, los G4, baby, te tengo maliantiando, díselo Llama, full Harmony.",es_LATAM,1.0,1.0,1.0
1333683,Tu Jardín Con Enanitos,1,Melendi,"title: Tu Jardín Con Enanitos, artist: Melendi. Hoy le pido a mis sueños que te quiten la ropa, que conviertan en besos, todos mis intentos de morderte la boca, y aunque entiendo que tú, tú siempre tienes la última palabra en esto del amor, yo hoy le pido a tu ángel de la guarda que comparta, que me dé valor y arrojo en la batalla para ganarla, y es que yo no quiero pasar por tu vida como las modas, no se asuste señorita, nadie le ha hablado de boda, yo tan sólo quiero ser las cuatro patas de tu cama, tu guerra todas las noches, tu tregua cada mañana, quiero ser tu medicina, tus silencios y tus gritos, tu ladrón, tu policía, tu jardín con enanitos, quiero ser la escoba que en tu vida barra la tristeza, quiero ser tu incertidumbre y sobre todo tu certeza, hoy le pido a la luna que me alargue esta noche, y que alumbre con fuerza, este sentimiento y baile en los corazones, y aunque entiendo que tú, serás siempre ese sueño que quizás nunca podré alcanzar, yo hoy le pido a tu ángel de la guarda que comparta, que me dé valor y arrojo en la batalla para ganarla, y es que yo no quiero pasar por tu vida como las modas, no se asuste señorita, nadie le ha hablado de boda, yo tan sólo quiero ser las cuatro patas de tu cama, tu guerra todas las noches, tu tregua cada mañana, quiero ser tu medicina, tus silencios y tus gritos, tu ladrón, tu policía, tu jardín con enanitos, quiero ser la escoba que en tu vida barra la tristeza, quiero ser tu incertidumbre y sobre todo tu certeza, ha, y es que yo quiero ser el que nunca olvida tu cumpleaños, quiero que seas mi rosa y mi espina aunque me hagas daño, quiero ser tu carnaval, tus principios y tus finales, quiero ser el mar donde puedas ahogar todos tus males, quiero que seas mi tango de Gardel, mis octavillas, mi media luna de miel, mi blues, mi octava maravilla, el baile de mi salón, la cremallera y los botones, quiero que lleves tu falda y también mis pantalones, tu astronauta Ah, ah-ah, el primer hombre que pise tu luna, clavando una bandera de locura, para pintar tu vida de color, de pasión, de sabor, de emoción y ternura Ah, ah-ah, sepa usted que yo ya no tengo cura, sin tu amor.",es_ES,1.0,0.0,0.0
6639873,Fuk Telecom,68,La Mafia del Amor,"title: Fuk Telecom, artist: La Mafia del Amor. Fuckin' tarifa plana, me ha jodido la vida, antes como mucho me hacía una perdida, ahora llama a cada rato, diez veces al día, me tiene fichado like si fuera policía, fuckin' tarifa plana, antes como mucho me hacía una perdida, fuckin' tarifa plana, me tiene fichado like si fuera policía, ¿Qué? ¿Dónde? ¿Cómo? ¿Cuándo? Y, ¿con quién estoy?, que le diga a esa puta de quién soy, que si voy a volver a tarde, que qué voy a hacer, voy a entretenerme, mami, pero voy a volver, siempre la misma historia, fuckin' tecnología, me ha llamado cuatro vece', y no es mediodía, el futuro no es tan bueno como parecía, antes me daba un toque y la llamaba si quería, salgo de la ducha y con mirarla se lo noto, me ha pillado una conversación y alguna foto, el fuckin' teléfono va a acabar con nosotro', si esta vez lo parto, Sandra, no me mandes otro, fuckin' tarifa plana, me ha jodido la vida, antes como mucho me hacía una perdida, ahora llama a cada rato, diez veces al día, me tiene fichado like si fuera policía, fuckin' tarifa plana, antes como mucho me hacía una perdida, fuckin' tarifa plana, me tiene fichado like si fuera policía, twenty seven missed calls, all on my dick, i am in the studio haciendo otro hit, yeah, I am making other hit, ah, no estoy con otra bitch. Fuck Lyca, fuck Orange, fuck Jazztel, yo, que Dios bendiga mi Alcatel, yeah, hace un 33-10, yeah, no me tire' más direct, i do not fuck with you lambón, 'toy en modo avión, un millón de puta' en la agenda de mi trap phone, desbloquéame, quiero verte otra ve', con un SMS te dejé, fuckin' tarifa plana, me ha jodido la vida, antes como mucho me hacía una perdida, ahora llama a cada rato, diez veces al día, me tiene fichado like si fuera policía, fuckin' tarifa plana, antes como mucho me hacía una perdida, fuckin' tarifa plana, me tiene fichado like si fuera policía.",es_ES,1.0,0.0,1.0
