song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
6211022,TE DESEO LO MEJOR,78,Bad Bunny,"title: TE DESEO LO MEJOR, artist: Bad Bunny. Yo sé que soy un cabrón, que no merezco tu perdón, te juro que no es mi intención, pero si escucha' esta canción. Te deseo lo mejor, ojalá que te olvides de mí-í-í-í-í, yo sé que fui lo peor, y tú mereces ser feli'-i'-i'-i', me voy antes de que sea tarde, y el corazón te destroce otra ve', ya sé que soy un cobarde, si quiere' haz quĐľ no me conoce', está biĐľn. Otra ve' no cumplí lo que te prometí, otra ve' te fallé, otra ve' te mentí, eh-eh, otra ve' me toca ser el malo, ¿De qué valen la' flore' y lo' regalo'?, si soy culpable de tu dolor, y por mí ahora ere' peor, no quiere' que más nadie te hable de amor, pero yo–.",es_LATAM,0.0,0.0,0.0
4084790,Ella es una G,804,C.R.O (Bardero$) (Ft. Duki),"title: Ella es una G, artist: C.R.O Bardero$ Ft. Duki. Oniria: sueño dentro de un sueño, na, na, na, duki, C.R.O, ella quiere que la agarre del pelo siempre, dice que no la amé, sé que me miente, pero es que ella es una G, por eso lo mueve así, ella quiere que la agarre del pelo siempre, dice que no la amé, sé que me miente, pero es que ella es una G, ja, por eso lo mueve así, ¿A quién le quiere? La chica pica weed, ella prefiere, ah, mi pastilla, mi pastilla, power, subo el level, te busco pero, ¿dónde estás? ¿Dónde estás?, chica, lo veo en tu mirar, lo sé Yeh, yeh, yeh, ella no para de hacérmelo De hacérmelo, en su mirada se nota su sed Nota su sed, chica, siente todo el jodío' sabor Jodío' sabor, tantas pastillas, no sé qué hice ayer Yeh, yeh, yeh, xanax, mi muerte-e-e-e, e-e-e-e, xanax, mi muerte-e-e-e, e-e-e, ella quiere que la agarre del pelo siempre, dice que no la amé, sé que me miente, pero es que ella es una G, por eso lo mueve así, ella quiere que la agarre del pelo siempre Yeh, yeh, yeh, dice que no la amé, sé que me miente Yeh, yeh, yeh, pero es que ella es una G, por eso lo mueve así, ella es mi diabla, sé que nos complementamos, entramos al club y todo' ven cómo forreamos, otro caramelo, trago', besos y volamos, la gente muere 'e envidia si ven cómo no' miramos Miramos, ella arma los porros, tiene un don para usar la' manos, llegó después del show, tiró la plata y la contamos, ella es una G, sabe lo bueno y lo malo, moriría por mí y yo por ella, y se tomó otra pastilla Otra pastilla, sacó un blunt y prendió la varilla La-La varilla, se acercó y se puso de rodilla' De-de rodilla', sus piernas tiemblan y los ojos le brillan Le-Le brillan, brillan, ella quiere que la agarre del pelo siempre, dice que no la amé, sé que me miente, pero es que ella es una G, hum, por eso lo mueve así, ella quiere que la agarre del pelo siempre, dice que no la amé, sé que me miente, pero es que ella es una G, por eso lo mueve así, ella es una G, sabe cómo ser una bad bitch Yeah, yeah, odia a la' princesas y no jode con las Barbies No, no, no, no, ay, jefa, chapeadora como Cardi Cardi, baila reggaetón, es adicta a lo' candies Lo' candies, y se tomó otra pastilla Otra pastilla, sacó un blunt y prendió la varilla La-la varilla, se acercó y se puso de rodilla' De-de rodilla', sus piernas tiemblan y los ojos le brillan Yeah, yeah, yeah, woh.",es_LATAM,1.0,1.0,0.0
1327669,Voy A Tener Que Olvidarla,185,Intocable,"title: Voy A Tener Que Olvidarla, artist: Intocable. tickets as low as $36, no, no debi ilusionarme con algo que no era mio, como pude enamorarme si no era correspondio, s que nunca podr tenerla, que es intil que la busque, pues hay alguien mas que yo, que es el dueo de su amor, todo lo que haba soado tendr que olvidarlo, tendre que dejarlo a un lado, voy a tener que olvidarla, porque antes de que yo llegara, alguien supo conquistarla, me robo su corazn y no puedo hacer nada, voy a tener que olvidarla, porque yo no cuento en su vida, y aunque me muera por ella, y la espere todo el tiempo, ella vive por el, y aunque la quiero y me duele, voy a tener que olvidarla, todo lo que habia soado..., voy a tener que olvidarla.",es_LATAM,0.0,0.0,0.0
3298017,Hijos de la Ruina,230,Natos y Waor & Recycled J,"title: Hijos de la Ruina, artist: Natos y Waor & Recycled J. Como yo sea el chico de tus sueños estas jodida, ni rapero ni punky; soy un Hijo de la Ruina, no me llames artista, estoy fuerísima tía, llevo cristal en el cubata y un pedo que ni imaginas, no me comas el tarro que al final me lías, podría quererte pero no sé como se hacía, una chica por día, una bala por policía, no quiero estar en la cima si no te tengo aquí encima, eh, preciosa, con el boli' tengo precisión, escribo sin presión ni musa, es obligación, ni trabajo ni afición, dame humo y me relajo, ya tú sa-sa-sa-sa, comerte la boca, las tetas, el coño y esa excusa, ¿Quién dijo prisa?, que me pueden partir la cara 20 veces, que sólo voy a llorar si no me besas, vacas flacas, jambas chondacas, what is up, What da fuck, yo y mis blancatas, no llevo bandana, llevo burundanga, así que cuida tu espalda, la jamba y tus bambas, rolling hash, camping gas, Hijos de la Ruina, fisna de lemur hasta tu barriga, mando fu en el búnker a la hora'el vermut, mientras me finjo todo livin' para que me lleves tú, liquin, troquin, Hijos de la Ruina, chedder, chelen, Hijos de la Ruina, kinkys, loopings, Hijos de la Ruina, quemándote la sala, quemando los días, liquin, troquin, Hijos de la Ruina, chedder, chelen, Hijos de la Ruina, kinkys, loopings, Hijos de la Ruina, quemándote la sala, quemando los días, chica que toco, chica que enamoro, para participar no juego primo, voy a por el oro, en la palma lo del moro, mezclándolo con Marlboro, y en los ojos el paso del tiempo, a fuego lento muero, ya te dije que volverías, pero también te dije que para entonces sería tarde, tía, no hago muchas cosas en mi vida, pero al menos lo que hago, lo hago bien, y me dejo de tonterías, cada vez os odio más a todos, te mienten mirándote a los ojos, y yo, cuanto más cuerdo, más loco, si me rallo se lo cuento al folio, no al psicólogo, yo, nada que ver con vosotros, aquí el gallina dura menos que un pollo, corto el bacalao porque voy a cuchillo, y me parto la polla si no pillas el rollo, chin-Chin-Chingona Trupe, C doble... el que escupe, en el medio centro como Bernd Schuster, sube como un chute, largo como un Renault Coupé, córrete Betty más que en el test de Cooper, rápido, más rápido tu llaverazo, el paso de la increpación al cogotazo, os vais a quemar este trabajo, sin puta idea de las condiciones en que grabamos, liquin, troquin, Hijos de la Ruina, chedder, chelen, Hijos de la Ruina, kinkys, loopings, Hijos de la Ruina, quemándote la sala, quemando los días, liquin, troquin, Hijos de la Ruina, chedder, chelen, Hijos de la Ruina, kinkys, loopings, Hijos de la Ruina, quemándote la sala, quemando los días.",es_ES,1.0,0.0,1.0
5006709,Un Sueño,99,Rauw Alejandro & Trippie Redd,"title: Un Sueño, artist: Rauw Alejandro & Trippie Redd. yah, duars Entertainment. Ra-Rauw. Hace tiempo que yo tus beso' no tengo, hoy te vuelvo a tener desnuda en mis sueño', no me dejes despertar, baby, te lo ruego, porque en la realidad, ya no soy tu dueño Uh-uh, uh, hace tiempo que yo tus beso' no tengo No, hoy te vuelvo a tener desnuda en mis sueño', no me dejes despertar, baby, te lo ruego Yeah, porque en la realidad, ya no soy tu dueño Yeah; Ra-Rauw. No paro de recordar, es como si hubiera pasado ayer Wuh, acostumbrado a despertar con tu calentura en mi piel ¿Qué?, baby, qué pesadilla desde que te fuiste de aquí ĄAh!, si solo en mis sueño' puedo meterte como te metía Uh; Ąyah!, sé que te acuerdas Yih, cómo tú dejabas toda la cama mojá' Uh-uh, dime qué tengo que hacer para que vuelvas, ya no aguanto más el no verte cuando despierte Yih-ih, sé que te acuerdas Uh, cómo tú dejabas toda la cama mojá', dime qué tengo que hacer para que vuelvas Uh-uh, ya no aguanto más, otra ve' quiero tenerte ĄYah!. I do not wanna wake up No, i do not wanna deal with another breakup Yeah, know it feels better when we make love Nah-nah, it is just me and you and they cannot take us, yeah, they cannot break us No, baby, you are in my mind, you feel made-up, let me hit it one time and embrace love, yeah, yeah. I am so crazy about you You, i cannot do this without you You, i am not even gon' doubt you You, i have been dreaming about you, girl, yeah, i am so crazy about you, i cannot do this without you, i am not even gon' doubt you, i have been dreaming about you, girl, yeah. Ra-Rauw, trap Cartel, con Tripp, dímelo, Tripp, eh, trap Cartel, dímelo, Yampi, dímelo, Colla, mr. Naisgai, yah, duars Entertainment.",es_LATAM,1.0,0.0,0.0
1857883,El Huizache,547,Valentín Elizalde,"title: El Huizache, artist: Valentín Elizalde. Chaparrita de mi vida, decidete a darme el si, no se como te parezca, pero yo no voy sin ti, que culpa tiene el huizache, de haver nacido en el llano, cado vez, que vengo a verte, aumenta mas mi pasion, es porque te llevo dentro, dentro de mi corazon, que culpa tiene el huizache, de haver nacido en el llano, mejor andar en huaraches, que con choclo americano, que culpa tiene el huizache, de haber nacido en el llano, le contastes al confesor, que yo te queria ya supe, pero me robo tu amor, la virgen de guadalupe, que culpa tiene el huizache, de haber nacido en el llano, cada vez que vengo a verte, aumenta mas mi pasion, es por que te llevo dentro, dentro de mi corazon, que culpa tiene el huizache, de haber nacido en llano, mejor andar en huarachez, que con choclo americano, que culpa tiene el huizache, de haber nacido en llano, que culpa tiene mi amor, de haberte querido tanto.",es_LATAM,0.0,0.0,0.0
7153252,Mal Acostumbrao,959,Mau y Ricky & Maria Becerra,"title: Mal Acostumbrao, artist: Mau y Ricky & Maria Becerra. Dime qué sientes, qué te imaginas, qué te pasa por la mente, cuando me tienes de frente, oh-oh-oh-oh, y dime qué pasa, que después de hacerlo, pienso que te vas a casa, pero me abraza', tú me vuelves loco si no estás a mi lao', que de tanto que te toco, ya estoy mal acostumbrao', ay, baby, para un poco, que ya estoy enviciao', se me está partiendo el coco, ya estoy mal acostumbrao'-ao', ah, y tú me tienes nerviosa, me haces sentir muchas cosa', ey, llena de mariposa', baby, y yo ya tan ansiosa Yo ya tan ansiosa, por volverte a ver, cuando estoy contigo, no sé qué hacer, es que me late fuerte el corazón, ya no sé decirte que no Decirte que no, tú-Tú-Tú-Tú y yo somo' do' adicto', al tú y yo bailando pega'íto', que después de que nos dimo', apreta'íto' amanecimo', tú y yo somo' do' adicto', al tú y yo bailando pega'íto', que después de que nos dimo', apreta'íto' amanecimo', tú me vuelves loco si no estás a mi lao', que de tanto que te toco, ya estoy mal acostumbrao', ay, baby, para un poco, que ya estoy enviciao', se me está partiendo el coco, ya estoy mal acostumbrao' Uh, uh, nos veíamo' casi día de por medio, y al principio no pintaba nada serio, empecé solo llamándote Ah-ah, y terminé necesitándote Yeah, yeah, tu boca me debilita Ah-ah, pero yo soy masoquista Ah-ah, todo el día besándote, mal acostumbrándome, po-Po-Ponme la carita, que tú sabes que me excita, de intencione' escondida' detrás de tu sonrisita, dale, ponme la carita, que tú sabes que me excita, intencione' escondida' detrás de tu sonrisita, tú me vuelves loco si no estás a mi lao', que de tanto que te toco, ya estoy mal acostumbrao', ay, baby, para un poco, que ya estoy enviciao', se me está partiendo el coco, ya estoy mal acostumbrao'-ao' -ao', mau y Ricky, la-Lady La nena de Argentina, oh-oh, yeah, this is the Big One This is the Big One, ey-ey, los del espacio, mami Yeah, yeah.",es_LATAM,1.0,0.0,0.0
1782003,Bonnie N Clyde,1027,Tomasa del Real,"title: Bonnie N Clyde, artist: Tomasa del Real. Ella me guarda la pistola, me guarda la coca, no te equivoques con mi mami, porque ella sí que es loca, así que dale bien duro, mami, lo' asesino', bien dura, bien dura, bien dura, que se te suba la temperatura, bien dura, bien dura, bien dura, que se te suba, suba, quiero ver como se te sube la temperatura, ver cómo de a poco se te pone más dura, en el auto a pasear, a la plaza a fumar, te quiero besar, de mi puedes abusar, cosas buenas, cosas malas, ay, no te hago drama, haz tus cosas y vámonos para la cama, tu cara en mi cola, él me sofoca, estamos bien dirty, échamelo en la boca, te pones más malo y eso me motiva, ando por la calle y me siento protegida, no me voy a asustar si me quieres amarrar, yo soy tu mami y tu eres mi pai, bien dura, bien dura, bien dura, que se te suba, la temperatura, bien dura, bien dura, bien dura, que se te suba, suba, en mi mochila, cargo tu pistola, en mis tetas, escondo la mota, y si tu me tocas, eso me provoca, y si miras a otra, yo me pongo, me pongo bien loca, no es de celosa, nos llevamo' a otra, apenas tú terminas, te exigimos otra, no es de celosa, nos llevamo' a otra, apenas tú terminas, te exigimos otra, ella me dice al oído, oh, que yo soy un atrevido, oh, porque le digo que me quiero llevar a casa a otra, y lo quiere hacer contigo, oh, ella me dice al oído, oh, que yo soy su papi chulo, oh, que me deje de tonterías, que ella no esta para eso, y se lo haga bien duro, oh, y la verdad es que me estoy enamorando, porque le gusta heavy, porque le gusta sucio, porque me deja que la tire del pelo, que la amarre en el suelo y que se lo haga bien duro, bien duro, bien duro, bien duro, bien duro, bien duro, bien duro, voy a comerte todo el toto, voy a llenarte la boca, y voy a partirte el culo, contigo sabes lo que hay, me siento como Bonnie and Clyde, robando, drogándonos, jodiendo, pero amándonos, me siento como Bonnie and Clyde, robando, drogándonos, jodiendo, pero amándonos, qué lo que, what is up?, que rico Tomasa, la Mafia 'el Amor, el porno del ghetto, enamorado del dinero, pero saben que las quiero, kaydy Cain.",es_ES,1.0,1.0,0.0
1489380,Qué Suerte La Mía,22,Estopa,"title: Qué Suerte La Mía, artist: Estopa. Y, ah, y, ah, y, ah, y, ah, ah, y, ah, y, ah, y, ah, hace ya tanto tiempo Ah Que no me llama' Ah, que me estoy planteando Ah Salirte a encontrar Ah, yo te he bu'cado siempre Ah De madrugada Ah, cuando cayó la noche Ah Te fui a bu'car, hace ya tanto tiempo que no sé nada de ti, que le he dado mil vueltas a la almohada, vaya sorpresa ya al empezar el día, porque siempre apareces cuando a ti te da la gana, qué suerte la mía de verte de día, hace tanta' noche' de juerga' vacías, que ya no veía la lú que lucía, flore' de alegría, qué suerte la mía de verte tendía', qué pena que no sea así todo' lo' día', porque a vece' me lío y a vece' me lían, en la lotería que sin jugar toca, la vida está loca, mejor que me ría, qué pena que no sea así todo' lo' día', porque a vece' me lío y a vece' me lían, en la lotería que sin jugar toca, mira que he imaginado este momento, que ya se me ha olvidado otra cosa pensar, bienvenida a nuestro Hotel Califonnia, cuando caiga la noche, venme a bu'car, qué suerte la mía de verte de día, hace tanta' noche' de juerga' vacía', que ya no veía la lú que lucía, flore' de alegría, qué suerte la mía de verte tendía', qué pena que no sea así todo' lo' día', porque a vece' me lío y a vece' me lían, en la lotería que sin jugar toca, la vida está loca, mejor que me ría, qué pena que no sea así todo' lo' día', porque a vece' me lío y a vece' me lían, en la lotería que sin jugar toca, mirada' perdía', beso' sin saliva, lata' que delatan mil noches movidas, que mojan tu cama, que llenan mi vida de cerveza fría, aliento' que faltan, su'piro' que sobran, hoguera' que enfrían, ĄManos a la obra!, que suerte la mía, de verte tendía', que pena que no sea así todo' lo' día', pa-pa-pa-pa-pa-pa, pa-pa-pa-pa-pa-pa, pa-pa-pa-pa-pa-pa-pa-pa-pa, qué suerte la mía de verte tendía', qué pena que no sea así todo' lo' día', porque a vece' me lío y a vece' me lían, en la lotería que sin jugar toca, la vida está loca, mejor que me ría, qué pena que no sea así todo' lo' día', porque a vece' me lío y a vece' me lían Pa-pa-pa-pa-pa, en la lotería, que sin jugar toca Pa, chico Ah Toma Ah Toca-toca-toca-toca, toma Ah, ah Toma, toma, toma Ah, ah, ah, toma, toma Ah, ah.",es_ES,0.0,0.0,0.0
5497923,Besos Tristes,147,Cali y El Dandee,"title: Besos Tristes, artist: Cali y El Dandee. No-oh-oh-oh, te desconozco, no eres la misma, yo sé que es él el que te ha robado el carisma No, te siento fría y eso no va contigo, yo te lo digo de amigo, tú estabas mejor conmigo, y te estás dando cuenta que el amor tuyo soy yo Yo, te dejé volar y como es de verdad volviste, no te dije adiós, tú te fuiste porque quisiste, ¿Cuántos besos diste? ¿Cuántos besos tristes?, te estás dando cuenta que el amor tuyo soy yo Yo, te dejé volar y como es de verdad volviste, no te dije adiós, tú te fuiste porque quisiste, ¿Cuántos besos diste? ¿Cuántos besos tristes? Yeah, cali y El Dandee, yo', te dejé volar como águila, tú volviste, mami, como si nada, si él te llevó al cine o te cocina, te lo pregunto por curiosidad, ¿Cuántos besos diste? Dime tú, me bloqueaste y me volviste a mandar la solicitud, extrañando hasta mis reclamos, y mi voz diciendo: Te amo, más, el mundo sigue dando vueltas y aquí estamos, y hoy te estás dando cuenta que el amor tuyo soy yo, te dejé volar y como es de verdad volviste, no te dije adiós, tú te fuiste porque quisiste, ¿Cuántos besos diste? ¿Cuántos besos tristes?, te estás dando cuenta que el amor tuyo soy yo Soy yo, te dejé volar y como es de verdad volviste Volviste, no te dije adiós, tú te fuiste porque quisiste Quisiste, ¿Cuántos besos diste? ¿Cuántos besos tristes?, cali y El Dandee, yo', oh, uoh-uoh Yeah-yeah, uh-uh, yeah-yeah, tucu-tucutú, uoh-uoh, ¿Cuántos besos diste? ¿Cuántos besos tristes?.",es_ES,0.0,0.0,0.0
1858482,Plakito (Remix),459,Yandel (Ft. Farruko & Gadiel),"title: Plakito Remix, artist: Yandel Ft. Farruko & Gadiel. Farruko, jajaja. Metiéndole al plakito, plakito, ąLegacy!, jajaja Plakito, plakito. Acompáñame -páñame; eh-eh, deja que nuestros cuerpos se unan por primera vez Eh-eh eh, eh, para mí sería un placer tener tu cuerpo junto al mío Junto al mío, acariciarnos para quitarno' el frío ĄYandel!. Metiéndole al plakito, plakito, un bailoteo salvaje, métale coraje, no te raje' Heh, heh, plakito, plakito, metiéndole al boom-boom, dándole al boom-boom, ąGrítalo! Eh-eh; agárrate, plakito, plakito, un bailoteo salvaje, métale coraje, no te raje', plakito, plakito, metiéndole al boom-boom jajaja, dándole al boomb-boom. ES que esto es para meterle duro, duro desde el arranque Eh-eh, agárrame la mano, métele y no te tranque', pégate a la pared, demuéstrame, bebé, que tú eres la dura, la que aquí tiene el poder, patea como automática, tú tiene' la práctica, métele coraje, compórtate como sádica, y quítate el plástico, quiero darte castigo, duro con el látigo para que tu sienta el plakito, plakito. Rompiendo el boom-boom jajaja, de aquí para allá, de allá para acá, contigo, rompiendo el bum-bum, dale, mami, dame de eso, hasta romperno' los hueso' ĄSumba, Yandel!, boom-boom, de aquí para allá, de allá para acá, contigo, rompiendo el boom-boom, dale, mami, dame de eso, hazme de tu cuerpo un preso. Rompiendo expectativas, bebé, aquí regresan los Veguilla, haciendo que te pares de la silla, un movimiento bien sólido, lo que tú tienes, yo te me pego, haciendo que se te rompan los huesos, dale Nely, suelta el ritmo, que ella me dice que está ready, y yo estoy ready para comer de su cherry, y me le pego por el cuello, y su splash huele a strawberry, y bailando con mi música está very fine ready. jajaja, destinados a ser exitoso', los hermanos Veguilla, se juntaron los que faltaban, aguántense, la Leyenda Viviente Yandel, el Cinco Estrella' Gadiel, ąNely!, farruko, jajaja.",es_LATAM,1.0,1.0,0.0
3741034,Mi lado Oscuro,577,Pozo Musikandante (Ft. Hijo Pródigo aka J-Pro),"title: Mi lado Oscuro, artist: Pozo Musikandante Ft. Hijo Pródigo aka J-Pro. Flor de vida, flor de vida, flor de vida, flor de vida, los paisajes cambian, flor de vida, las personas también, flor de vida, un chico de carácter agradable, de suicidio, puede grabarlo en vídeo, de suicidio, flor de vida, los paisajes cambian, puede grabarlo en vídeo. Algo te atrae sin porqués, no se ve, cambia tu ser, da sed, caes en un cuarto sin pared, no es de ayer, te consume, sube en tu interior, es la maldad y el dolor que afloran sin condición, hay quien llora cuando nota su alma sucia y rota, la calma mora y flota, no se coge ni se toca, no se encoge, pero explota, idiota, el rencor brota, es peor que la farlopa, su olor queda en tu ropa, está detrás de todo, de cualquier modo, sin más, te puede encontrar, sólo duele por los poros al principio, sentimiento real y no ficticio, mongolo es verdad, es el inicio, miras y enfilas la salida que se estira, no respiras, y encima, eso propina un bajón en la autoestima, y te vuelves un cabrón que se fascina, por la ira, por el daño y los extraños que caminan, años atrás era imposible pensar, en follar con novia de alguno, que os una algo muy puro que abruma a cualquiera, sentimiento se esfuman, por querer romper su culo en un futuro zulo o duna. La oscuridad cubre mi piel y tu cuerpo también, los polos opuestos se atraen, los valores se caen, esa parte de mí no conoce días felices, se desinhibe, siente pavor por las cosas que ve, por eso escribe, y ¿sabes qué? simplemente es tener sed, miedo a la muerte, a las catástrofes, falta de fe, esa parte de mí nunca sonríe ni busca apoyo, no está muerta, todas las noches duerme en su hoyo, es una parte de mí que no conoces, pero sientes, es un secreto a voces y tú ya sabes que te miente, no busca nada en concreto, es un experto, y con frecuencia las personas me hacen perder el respeto, señora no es Dios, es un cartel que promociona el cáncer, con letras grandes y es la verdad, tiene sus propias reglas, no se conforma, se tranquiliza cuando lo beso, le doy forma como norma. Es una parte de mí que no puedo controlar, una parte de mi cuerpo que me impide respirar, ¿Quién te enseña a volar? No tengo apoyo, no está muerto y por las noches duerme dentro de un hoyo, es una parte de mí que no puedo controlar, una parte de mi cuerpo que me impide respirar, ¿Quién te enseña a volar? No tengo apoyo, no está muerto y por las noches duerme dentro de un hoyo. No sabes por qué vino, cambió tu carácter, tus sentidos, una parte de ti cayó en el olvido, harto, ya no compartes nada con tus amigos, está claro, hay disparos interiores destructivos, cautivo del mal, del no saber qué desear, dolor a los demás causa ansiedad, no puedes, no quieres parar, hieres sin más tras la puerta interior, el rencor vive, se percibe ya que lloras cuando escribes, gimes, te desinhibes por su tacto, es veneno, el miedo y el fuego forjado en el acto, exacto, lo llevas dentro y eso conlleva, sentir como se eleva, no dormir, tener ojeras, se desliza lento, momento, intenso, inmenso, el trauma interno es totalmente enfermo, los recuerdos se pierden, hierven, que la envidia no te encuentre, junto al odio muerden, ahora te empuja a la maldad, busca estar detrás de ti, hacer sufrir, poder vivir y sin más destruir y mirar, insistir por existir, para pudrir, ser infeliz, chequea el beat, un matiz, esto es así. Sufro insomnio por las noches y ya no duermo, esa parte de mí se convierte en un enfermo, y ya no puedo hacer nada, me almohada está empapada, con un agua infernal y demasiado salada, quiero ser como tú, preocuparme por mí mismo, y la elegancia en mis tatoos, la muerte se anuncia en cada parada del bus, nadie lo sabe, no lo ve, y esa parte oscura irá contigo allí donde estés, çl se acuerda de ti y como no, siempre te nombra, çl sabe que para ti es como el hombre sin sombra, así siempre lo sientes, sabes que va contigo, en cualquier tiempo presente se desatan tus nervios, nadie te cree, es algo serio, y ves imágenes de muertes como un niño serbio, estoy enfermo, no me curo, este es mi lado oscuro, mis nervios se paralizan, mi cabeza hecha trizas y mi cuerpo agoniza.",es_LATAM,1.0,0.0,1.0
3299437,Te Boté,1036,"Nio García, Casper Mágico & Darell","title: Te Boté, artist: Nio García, Casper Mágico & Darell. Mm-mmh, ah-ah, paso mis noches pensando en ti Nio, aquí en mi cama extrañándote Ay-ay-ay-ay, y a donde voy todo me acuerda a ti, después de todo yo ya me cansé. Bebé, yo te boté, y te boté, te di banda y te solté, yo te solté, para el carajo te mandé, yo te mandé, y de mi vida te saqué, yo te saqué Esta es la verdadera vuelta ¿oi'te baby?, bebé, yo te boté. Bebé, yo te boté ĄJa!, y desde que te di esa' botá', las gata' son de tre' en tre' Eso es así, si tú quiere', pregunta, si no me cree' Baby, que ya no tengo estré', para completar las filas son express ĄJa-ja!, ¿Tú viste cómo el mundo se te fue al revé'?, y yo con ella en R.D. jajaja, que me enamoró el día que la probé, ya yo no creo que vuelva y te dé, mami, porque el servicio te lo cancelé, si no respondo ĄJa! el problema va a tocar fondo, mami, respira hondo mientra' te lo escondo Eso es así, contigo obliga'o hoy yo me pongo el condón, pero postea'o a media cancha, baby, como Rondón ĄJa!, yo a ti te di una sepultura dura Eso es así, yo sé que con el tiempo la herida se cura Por ley, eS que en verdá' que tú no está' a esa altura ĄJa!, te lo juro por Dio' aunque por Dio' no se jura ĄRa-ta-ta-tá!. Bebé, yo te boté ES que bebé yo te boté, te di banda y te solté Te di banda y te solté; para que sepa', para el carajo te mandé, eh-eh ¿Tú me está' entendiendo lo que te estamo' queriendo decir?; para el carajo te mandé, de mi vida te saqué, eh-eh Esta es la verdadera vuelta; Real G4 Life, my nigga, Ąhuh!. Nosotro' somos Los Mágicos, bebé, ĄCasper!, para el carajo te boté Para el carajo te boté; Ąwouh!, yo sin ti me siento bien Yo sin ti me siento bien; ah, ya no sufro por amore', ahora rompo corazone', y sobran las paca' de cien Las paca' de cien, tú me rompiste el corazón Tú me rompiste el corazón; Ąwuh!, sin sentido y sin razón Sin sentido y sin razón; ah, pero tengo un culo nuevo que me da mucho cariño, y me chinga bien cabrón Bien cabrón. No te lo vo' a negar que te sufrí, la pasé mal, pero te superé y de mi vida te boté Yo te boté, y te di banda y te solté Y te solté, y de ti no quiero saber Quiero saber, y para el carajo te mandé, hoy me voy a beber Beber; los del magia, Nio. Yo te di confianza y me fallaste, te burlaste de mí y me humillaste, lejos de aquí te fuiste y ni explicaste, viste mi pelicula y viraste, ahora quieres saber lo que pienso de ti, me siento cabron porque no estás aquí, así como viniste tú te puedes ir Te puedes ir. No te voy a negar que te sufrí, la pasé mal, pero me superé y de mi vida te boté, y te boté, te di banda y te solté, yo te solté, y de ti no quiero saber Para el carajo te mandé; y de ti no quiero saber, y de mi vida te saqué, yo te saqué, bebé, yo te boté. Flow La Movie Woh, oh, casper, nio, nosotros somos los magicos, bebé, baby, ¿Tú me estás entendiendo lo que te estamos queriendo decir? Ay, ay, ay, ay, mera dímelo Casper, nio, flow La Movie Después de todo yo ya me cansé, real G4 Life, my nigga, young Martino Young Martino, baby, mera dímelo Kronix Magical, los de la magia, esta es la verdadera vuelta, oíste baby, indica Yeyo, mere indica Shorty Complete, para que sepa', el verdadero hiju'eputa de las voces, eso es así, ąRa-ta-ta-tá!.",es_LATAM,1.0,0.0,1.0
1078018,Yo Quisiera,477,Reik,"title: Yo Quisiera, artist: Reik. Tu vida, uh-uh-uh. Soy tu mejor amigo, tu pañuelo de lágrimas, de amores perdidos, te recargas en mi hombro, tu llanto no cesa, yo solo te acaricio, y me dices por qué la vida es tan cruel con tus sentimientos, yo solo te abrazo y te consuelo, me pides mil consejos para protegerte, de tu próximo encuentro sabes que te cuido, lo que no sabes es que yo quisiera ser ese por quien te desveles y te desesperas, yo quisiera ser tu llanto, ese que viene de tus sentimientos, yo quisiera ser ese por quien tú despertaras ilusionada, yo quisiera que vivieras de mí siempre enamorada, oh-oh-oh, oh, no, no-oh, tú te me quedas viendo, y me preguntas, si algo me está pasando, y yo no sé qué hacer si tú supieras que me estoy muriendo, quisiera decirte lo que yo siento, no, no-no, pero tengo miedo de que me rechaces, y que solo en mi mente vivas para siempre, por eso yo quisiera ser ese por quien tú te desvelas y te desesperas, yo quisiera ser tu llanto, ese que viene de tus sentimientos, yo quisiera ser ese por quien tú despertaras ilusionada, yo quisiera que vivieras de mí siempre enamorada, yo Yo quisiera ser, quisiera, ser tu llanto Tu llanto, mm-mm Tu vida, no-oh, yo-oh Yo quisiera ser, quisiera, ser tu llanto Tu llanto, mm-mm, tu vida Tu vida, oh-oh-oh Yo quisiera ser, eh-eh-eh, eh-eh-eh Tu llanto, tu vida, ser tu vida, no-oh, yo quisiera ser, tu llanto, tu llanto, tu vida, tu vida, uh-uh-uh.",es_LATAM,0.0,0.0,0.0
