song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
179125,Solo Importa el Rap,323,Xhelazz,"Y cuando viene así, alguien dice no sé qué
Sólo importa el rap
¿Es que no saben de qué va o qué?
No- No competirás, uh, R.A.P
¿Qué?, ¿qué?
Me pongo en pie, mira delante de ti quién se yergue:
El titán llamado Kaos, fumando verde
Métete en un albergue, o cúbrete
Llueven CD's desde Rap Solo, el sello del mes
Ya te lo advertí, co; corre, ve y diles
Cuento rimas en cientos de millones de miles
Debí decir que vi desfiles de MC's entristecidos por
Mis habilidades, solo pueden hacer que–Ś
Que mi del ir y venir de mi persona
Ciego en la tarima, creí sentirme en Ro-Ro-Roma
Suena el estruendo de cien bueyes, hecatombe
Cuando aparecemos tras la lona
Yo- Yo no tiemblo, (Yo) tengo
R-A-P como ejemplo, una verdad como un templo
Me vuelvo a encontrar cada vez que me pierdo (ĄDiles!)
A miles de personas pongo de acuerdo
Estoy en lo cierto con las cosas que pasan, te pillen despierto
A veces me hago el muerto, co
Venimos de propio a por lo que es nuestro
Aquí ponemos las condiciones como un secuestro
Mejora o mueres
Esto es hiphop, el lema es ŤHazlo mejor si puedesť
Te traemos de vuelta, co, el rap ilustrado
Yo tengo el verso apropiado
¿Te dice algo? Demasiado
Vivo en ""Zaraguaza""
Capital del pecado capital, vaya
No me busquéis en la red con las tres uve dobles, punto com, barra
Buscadme con los cuatro Doble V y punto co, en la barra...
Tra-tragando birra
Mi estilo es como el Sol: de cerca quema y de lejos brilla
Ponte un bozal, MC putilla
Los perros no saben hablar
En cambio hay gente que sabe ladrar de maravilla
Tanto whisky beber, se nos pone el grupo sanguíneo en JB
De cada 10 chicas que conozco 8 son mentira
Busco conocer tías cuyos nombres no terminen en JPG
Alcohólica academia de chulos
No tenemos espermatozoides, aquí tenemos espermatozudos
Nervios, y sin cigarrillos, a falta de tabaco
Me fumaría tu pantalón de pitillo
H-A-T-E-S-H-O-H-A-I
Enrolla esta polla con alga nori y come cruda con wasabi
Poco se de inglés, algo más de ingles creo
Yo hícete correr Julieta en un Alfa Romeo
La historia cambia, chupa mis nueces de Macadamia
Aguanto debajo del líquido, respiro por branquias (Uh)
Me automato porque no me aguanto
Trae aquí mi puta vida que me la cargo de un trago
Kase.O, soy B Boy hasta la muerte
Solo importa el rap
Lírico, todo lo que soy me lo dio mi estilo
Solo importa el rapXhelazz, los shows más guapos
Solo importa el rap
Hate, dosis de rap por embudo en tu culo
Solo importa el rap
No te fíes, no te líes, no sé por qué no sonríes
¿Mas que me pides, ser el líder?, ¿qué te guié?
Tu dirás, pibe, tú decides si me sigues o te vas
Mas jamás hallarás mas salsa ni en jazz, mejores raps (Uh)
Con Lírico, Rumba, y Hate y con Loto y con Xhelazz (Uh)
En mentes como éstas, éxtasis no hay relax (Uh)
El micro pesa casi (Uh), un kilo falso flashy (Uh)
Conmigo, con mi passi (Uh), chico no te compararás
Al movedor de masas (Uh), al invasor de casas (Uh)
Al instructor del ritmo (Uh), al cazafrasazas (ĄDiles!)
Si vienes a mí, te vas a perder
Te vas a caer, vas a fallecer
Esto es una cosa que debes saber ver
Aquel niño que siempre falto a clase
Ahora es el MC que oyes, al que nunca le falta la clase, ¿sabes?
Soy vago lo acepto
En el instituto yo era Alfred Hitchcock por ser el mago del suspenso
Cambian las putas cosas con los días
Hoy nos estudian en conservatorios profesores de armonía
En la vida todo son caras malas
Los ángeles sueñan con tener sexo (Uh), los hombres con tener alas
Somos lo que comemos, estamos como bebemos
Para algunos la farmacia, es un bar de abuelos con cubatas a 3 euros (Ah)
Y así nos va, que cierro un cuaderno
Y las ganas de vivir se me quedan dentro...
Çsta es la mierda que practico
La mierda que cae por su propio peso, no sé si me explico
Otros cambian de estilo, según el viento que sople
Famosos sin doble, ni micro que acople
No tengo que demostrarle nada a esos pavos, (Ajá)
La peña se hace líos atando cabos
Probablemente se equivoque quien me haya juzgado
Vine aquí con mi abogado, (¿Cuál?) el que llevo aquí colgado
Para el rap mujeres, negocios y otros asuntos
Ansiedad, insomnio, cosas de adultos
Sí, estoy con Xhelazz, estoy haciendo pandilla (Sí, sí)
Si paso el micro, me atuso la perilla (ĄPilla!)
Mi numero, el 1100; en romano, MC
Vomito, respiro hondo y vuelvo a beber
¿Remedios para el frío? yo lo combato, lo mato
Cuba libre de trago, y ya esta, co
Dos cubatas equivalen a una sudadera
Cuatro a sudadera más cortavientos de primavera
Seis o más pelotazos son un buen abrigaco de plumas de cuervo
Más de diez se considera chupa de cuero
Este es mi baremo; en mi bar, remo
Entre orines de uréteres llenos de cal descompuestos..
Soy el rey del ciemo, ciego como un cíclope tuerto
Más vivo que nunca, pero clínicamente muerto
Kase.O, soy B Boy hasta la muerte
Solo importa el rap
Lírico, todo lo que soy me lo dio mi estilo
Solo importa el rapXhelazz, los shows más guapos
Solo importa el rap
Hate, dosis de rap por embudo en tu culo
Solo importa el rap
R de Rumba en el corte",es_ES,1.0,0.0,0.0
2007381,No Podrás Escapar De Mí,50,Willie Gonzalez,"Poder tocar tu mano, estar siempre a tu lado
Es importante, es importante para mí
Estar donde tú estás me hace feliz
Me gusta oírte hablar
Me gusta desafiar tus ojos

No podrás escapar de mí
Donde vayas, iré por ti
Será como el amor de una novela
No habrá fuerza ni razón que me detenga
No podrás escapar de mí
No podría vivir sin ti
Tu amor se me ha subido a la cabeza
Me controla el corazón y las ideas

Poder besar tus labios, decirte cuánto te amo
Es importante, es importante para mí
Estar donde tú estás me hace feliz
Me gusta oírte hablar
Me gusta desafiar tus ojos

No podrás escapar de mí
Donde vayas, iré por ti
Será como el amor de una novela
No habrá fuerza ni razón que me detenga
No podrás escapar de mí
No podría vivir sin ti
Tu amor se me ha subido a la cabeza
Me controla el corazón y las ideas
No-oh, no-oh-oh, oh

No podrás escapar de mí, oh no
¿Qué has hecho con mi vida?
Que me tienes aturdido con tus encantos
No podrás escapar de mí, oh no
Pues, me he dado cuenta que me devuelves la fuerza cuando te amo
No podrás escapar de mí, oh no


No podrás escapar de mí, oh no
Y estoy enamorado ciegamente por tu amor
No podrás escapar de mí, oh no
Nena, me rehúso a perderte un día
No sea mía, tu mano, tu boca, tu cuerpo
No podrás
No podrás escapar de mí, oh no
¿No ves cómo te sigo?
Como un niño buscando amor
No podrás escapar de mí, oh no
Por eso, eres tú tan importante para mí
No podrás escapar de mí, oh no

(No)
Inténtalo",es_LATAM,0.0,1.0,0.0
3325043,Loopings,138,Natos y Waor,"Entro al garito haciendo loopings
Amor de kinky, mi vida un salto de puenting
No paso el control anti-doping
Yo quiero una princesa, primo, me sobran las lumis
Que sepas, tronca, que es por tí que como techo
Por lo que quiero voy a pincho y así me va, chacho
Estoy borracho, intentado hacerme un cacharro en el portal
Con la moral por el suelo y las zapas rotas, ya
Se me moja la mora y el mechero no tira
Y me rompí la cara por zorras que no lo merecían
Follando en el capó de un Xsara, me alegro el día
De mañaneo mientras la gente mira y respira
Pues tú me dirás, mejor a palo que con Kas
Arriba soy Waor pero abajo Fer y nada más
Mis amigos saben de qué va la vaina
Chándal de fútbol y Air Max, no hay más,reina
Eh, eh, no hay más, tronca; Aluche, 2012, va así
Escúchatelo, así va el rollete
A mí los mismos hielos me valen pa' tres cubatas
To' guapa pero to' puta; hazte un porro, bonita
Pongo un beat y me pongo las botas, en nuestra cita
Tú a fantas, yo a copas; tú invitas, pim, pam
Digo que perdono y es mentira, compara
Tu clicka con la mía, tu cara y mi chulería
Llevo jugando al GTA unas seis horas seguidas
Y de verdad que no he hecho na' más que matar policías
Roneo con la vecina, droga y cafeina
A cuatro o encima, borracho en tarimas
Pa' potente tu prima y pa' maqueta la mía
Mayo del 88, pichón, así es mi vida
Ser una persona normal debe ser la mierda
Es cierto que ya no soy lo que era pero no importa
Las personas felices son todas iguales, tronca
Las infelices lo somos cada una a nuestra forma
¿Y que más da? A.C.A.B, A.C.A.B, sin piedras ni gas
Sin chito ni hash; nena, seré el mejor si me dejas
To' borracho, me enciendo el cacharro en el portal
Con la moral por el suelo y las zapas viejas, te vacilo de jajas
Y me miran mal las pijas
Luego me escuchan y quieren que les de zapatillas
Pues no te quedan, niña, mejor ponte a la fila
Date una vuelta, reflexiona y que te de el aire, prima
Pues tú me diras, mejor a pelo y marcha atrás
Arriba soy Waor pero abajo Fer y nada más
Mis amigos saben de qué va la vaina
Chándal de fútbol y Air Max, ya sabes, reina
Aquí en kelly del Adri, tronco, el Lasio produce
De resaca aquí, con to´ el fresquete
Ole ahí",es_ES,1.0,0.0,1.0
3008760,Desobediente,1353,Noriel (Ft. Alexis y Fido),"(Desobediente)
Alexis y Fido (Yeh-yeh-yeh-yeh)
(No-No-Noriel)
(Desobediente)
(Trap Capos)
Come on! (ĄRrra!)

En las rede', tiene mil enemigas
Prefiere estar sola, no tiene amigas
Se pasa posteando foto' indebida' (Indebida')
Porque nadie la domina

Y ella es así (Auh), desobediente
Le encanta jugar con mi mente
Se cree que le creo cuando me miente (ĄYeh!)
Pero yo le sigo el juego (ĄYeh!)
De su infierno, yo soy el fuego
Y siempre que me llama, yo le llego (ĄYeh!)
Desobediente (ĄAh-aoh!)
Le encanta jugar con mi mente (Yih, yi-yih)
Se cree que le creo cuando me miente
Pero yo le sigo el juego
De su infierno, soy el fuego
Y siempre que me llama, yo le llego

(No-No-Noriel)
En las rede', tiene par de enemiga' (Ajá)
No se conforma, no cree en las amiga'
Se para en la de ella y siempre deja rastro (Jaja)
Buscando que yo me 'esboque y la siga
Nadie le da el brazo (No)
No le tires balas loca', que eso e' un atraso (Jaja)
Esa diabla no cree en los amore' (Wuh)
Esa diabla nadie le hace caso (Ah)
En su trampa, han caído unos pare' (Pare')
Y conozco sus juego' mentale' (Mentale')
Le ha gana'o a todos sus rivale'
Pero esta mordía' porque conmigo no sale
En la cama, ella es una demente (Ah)
Sin cojone' le tiene la gente (Ajá)
No corre por la de nadie porque (Wuh)

Y ella es así, desobediente
Le encanta jugar con mi mente
Se cree que le creo cuando me miente
Pero yo le sigo el juego
De su infierno, yo soy el fuego (Ouh-yeah)
Y siempre que me llama, yo le llego
Desobediente (Yi-yih)
Le encanta jugar con mi mente
Se cree que le creo cuando me miente
Pero yo le sigo el juego
De su infierno, soy el fuego
Y siempre que me llama, yo le llego (Come on!)

Le encanta jugar a la ruleta rusa (Prra, prra), nunca le falla la musa (No)
Ella nació con to' los podere' (Ouh, yeah), por eso abusa
No le tiene que envidiar na' a nadie, la diabla factura (Trr)
Tiene lo que vale un kilo (Semanal) y yo doy fe de que es pura
Si ella supiera, que mi malicia la supera (Yeah)
Que yo diera lo que fuera por tenerla aquí-quí-quí
Pa' quitarte y seguir yo dándote duro
Y enseñarte lo que tengo para ti-ti-ti-ti
Meterle otro picky
Pa' ver cuál de los do' es más freaky
Tú eres mala, pero yo soy más malo
Que un R con un peine de Mickey (ĄTrra!)

En las rede', tiene mil enemigas (Activa)
Prefiere estar sola, no tiene amigas (Bella)
Se pasa posteando foto' indebida' (Indebida')
Porque nadie la domina (Come on!)

Y ella es así, desobediente
Le encanta jugar con mi mente
Se cree que le creo cuando me miente
Pero yo le sigo el juego
De su infierno, yo soy el fuego
Y siempre que me llama, yo le llego
Desobediente
Le encanta jugar con mi mente
Se cree que le creo cuando me miente
Pero yo le sigo el juego (Yih, yi-yih)
De su infierno, soy el fuego
Y siempre que me llama, yo le llego

(No-No-Noriel)
No-Noriel
Alexis y Fido (Ouh, yeah)
Santana, The Golden Boy (Ouh, yeah)
Baby, nosotro' no vamo' a correr con esa
La malicia está en play to' el tiempo
(Another one)
Demasiada veteranía en el juego
C'mon!
(Dímelo, Ganda)
(Nosotro' no fallamo')
(Nosotro' somos de oro, cabrone', jaja)
(Santana, The Golden Boy)",es_LATAM,1.0,0.0,1.0
779087,Hoja En Blanco,170,Monchy & Alexandra,"Fue imposible sacar tu recuerdo, de mi mente
Fue imposible olvidar que algún día, yo te quise
Tanto tiempo pasó desde el día, que te fuiste
Ahí supe que las despedidas, son muy tristes
Nunca me imaginé que un tren se llevara en su viaje, aquellas ilusiones que de niños nos juramos
Todos tus sentimientos los guardaste en tu equipaje, quisiste consolarme y me dijiste ""yo te amo""
Desde entonces no supe que sería de tu vida, desde entonces no supe si algún día regresabas
Los amigos del pueblo preguntaron si volvías, llorando di la espalda, no les pude decir nada
Ayer que regresé a mi pueblo, alguien me dijo que ya te casaste
Mírame y dime si ya me olvidaste, me marcharé con los ojos aguados
Después le pregunté a la luna, me dio la espalda e intento ocultarse
Hasta la luna sabe que me amaste, hasta la luna sabe que aún me amas

Y vuela, vuela, por otro rumbo, ve y sueña, sueña, que el mundo es tuyo
Tu ya no puedes, volar conmigo, aunque mis sueños se irán contigo
Tu ya no puedes, volar conmigo, aunque mis sueños se irán contigo


Es tan triste tener que decirte, que me olvides
Otro amor ha llegado a mi vida, y no te quiero
Es muy tarde no puedo negarte, que me muero
Pero no callaran mis palabras, pa' decirte
Que soñaré contigo siempre que cierre mis ojos, que entonaré por ti mis cantos tristes noche a noche
Que lloraré sin ti cuando recuerde que estoy solo, y al recordar que duermes en los brazos de otro hombre
Me pregunto si aun reflejas algo de mi vida, si en tu memoria vive aquel amor de tantos años
Aquel hombre que siempre te ha querido desde niña, que llora porque el amor de su vida se ha casado
Es triste ver que un tren se aleja, y en él se va lo mejor de tu vida
Dime el motivo de tu despedida, ¿Por qué te fuiste dejando mil penas?
Un día recibí tu carta, quise leerla y era una hoja en blanco
Pues de tu vida nunca supe nada, ¿Como preguntas que si aun te amo?

Y vuela, vuela, por otro rumbo, ve y sueña, sueña, que el mundo es tuyo
Tu ya no puedes, volar conmigo, aunque mis sueños se irán contigo
Y vuela, vuela, por otro rumbo, ve y sueña, sueña, que el mundo es tuyo
Tu ya no puedes, volar conmigo, aunque mis sueños se irán contigo
Y vuela, vuela, por otro rumbo, ve y sueña, sueña, que el mundo es tuyo
Tu ya no puedes",es_LATAM,0.0,0.0,0.0
7844388,TUS LÇGRIMAS,633,Mora & Sech,"Uh-uh-uh

Tú quieres conmigo, pero tu corazón tiene dueño
Eso ya no sirve, llévalo a una casa de empeño (Yeah)
Y si no sabe' olvidar, tranquila, yo te enseño (Enseño)
Trato de no pensarte, pero me sale' hasta en los sueño' (Yeah)

Yo te sigo la máquina
Sé que piensa' en él
Pero ese cabrón no merece tus lágrima'
Solo déjate de él, yo hago lo demá'
Baby, pasa la página (Uh-uh)
Ya tú no ere' de él, periódico de ayer
Dile que tiene' a alguien má'
Que te lo hace mejor y no pelea por na' (ĄRra!)

Baby, yo 'toy pa' ti, pero dime tú
Si quiere' que esto avance, cámbiame la lu'
La puerta del ataúd déjasela abierta
Que esa relación ya está muerta (Wuh)
Dice que te quiere y mira su actitud
Baby, tú resalta' entre la multitud
Tú no eres común, tú ere' otra vuelta
Pide pura' cosa' rica', mami, está compuesta
La noche se presta, no quiero indirecta'
Yo quería amarrarte pero tú anda' suelta
Y antes que te vaya', mami, pon la webcam
Quítate la ropa pa' verte completa
Tú eres loca, ma', pero yo soy igual
Ese cabrón te resta, yo te vo'a sumar
Porque tú eres cara como un Audemars
Con el fondo azul, igualita al mar

Yo te sigo la máquina
Sé que piensa' en él
Pero ese cabrón no merece tus lágrima'
Solo déjate de él, yo hago lo demá'
Baby, pasa la página (No-oh)
Ya tú no ere' de él, periódico de ayer
Dile que tiene' a alguien má'
Que te lo hace mejor y no pelea por na' (Uh-uh)

Bebé, tranquila, no llores por él, yo puedo ser tu paño
Pasamo' de ser extraño' a tirarno' tres polvo' en el mismo baño
Y sabes que si te toco se te forma un charco
Te compro el mundo entero, yo vacío el banco
Te saco la G-Wagon, asiento' en blanco
Quizá somo' diferentes, pero yo me adapto
Baby, no te de' mala vida
De esa depresión yo soy la única salida
Cuando te lo pongo tú te sientes viva
Bloquea a ese cabrón pa' que ni te escriba",es_LATAM,1.0,0.0,0.0
5972580,SANA SANA,93,Nathy Peluso,"(Es el sonido campeón)
ĄLadies!
Tengo fuerza pa' partir el coco
Tráeme la navaja filosa
Argenta como la Negra Sosa
Ya sabe' que soy la peligrosa
Yo sé cómo hablarle a mi bitch (Bitch)
Yo sé cómo cortar mi hachís
Si te muestro, viene la police
Si me agacho siente tú mi clítoris
Mira, qué elegante, visto Prada con rulero
Echa gasolina para que se prenda el cuero
Para tú mentirme, estudiátela primero
Agarrame acá, vení, aprendé, bicho culero
Y si el FMI me la toca
Si creen quĐľ van a comer de mi sopa
Hip, con el hip, con Đľl hip-hip-hopa
Hip, con el hip, con el hip-hip-hopa
Ha, sana-na-na-na-na-na-na
Sana-na-na-na-na-na-na
Sana-na-na-na-na-na-na
Sana-na-na-na-na-na
Es el sonido campeón
Es el sonido campeón (Ladies)
Es el sonido campeón (Bitch)
Es el sonido campeón
Mira, qué elegante, visto Prada con rulero (Rulero)
Echa gasolina para que se prenda el cuero
Para tú mentirme, estudiátela primero
Agarrame acá, vení, aprendé, bicho culero
Y si el FMI me la toca
Si creen que van a comer de mi sopa
Hip, con el hip, con el hip-hip-hopa
Hip, con el hip, con el hip-hip-hopa
Y si el FMI me la toca
Si creen que van a comer de mi sopa
Hip, con el hip, con el hip-hip-hopa
Hip, con el hip, con el hip-hip-hopa
Sana-na-na-na-na-na-na
Sana-na-na-na-na-na-na
Sana-na-na-na-na-na-na
Sana-na-na-na-na
Yo sé cómo hablarle a mi bitch (Bitch)
Yo sé cómo cortar mi hachís (Bitch)
Si te muestro, viene la police
Si me agacho siente tú mi clítoris
Y si el FMI me la toca
Si creen que van a comer de mi sopa
Hip, con el hip, con el hip-hip-hopa
Hip, con el hip, con el hip-hip-hopa
Y si el FMI me la toca
Si creen que van a comer de mi sopa
Hip, con el hip, con el hip-hip-hopa
Hip, con el hip, con el hip-hip-hopa
Ha, sana-na-na-na-na-na-na (Hip-hopa)
Sana-na-na-na-na-na-na (Hip-hopa)
Sana-na-na-na-na-na-na (Hip-hopa)
Sana-na-na-na-na (Hip-hip)
Es el sonido campeón
Es el sonido campeón (Ladies)
Es el sonido campeón
Es el sonido campeón",es_ES,1.0,0.0,1.0
1130863,Mi Princesa,21,David Bisbal,"Que milagro tiene que pasar para que me ames
Que estrella del cielo a de caer para poderte convencer
Que no sienta mi alma sola
Quiero escarparme de este eterno anochecer
Dice mucha gente que los hombres nunca lloran
Pero yo he tenido que volver a mi niñez una vez mas
Me sigo preguntando
Porque te sigo amando y dejaste sangrando mis heridas
No puedo colmarte ni de joyas ni dinero
Pero puedo darte un corazon que es verdadero
Mis alas en el viento necesitan de tus besos
Acompañame en el viaje que volar solo no puedo...
Y sabes que eres la princesa de mis sueños encantados
Cuantas guerras he librado por tenerte aqui a mi lado
No me canso de buscarte, no me importara arriesgarte
Si al final de esta aventura yo lograra conquistarte
Y he pintado a mi princesa en un cuadro imaginario
Le cantaba en el oido susurrando muy despacio
Tanto tiempo he naufragado y yo se que no fue en vano
No he dejado de intentarlo, porque creo en los milagros
Sigo caminando en el desierto del deseo
Tantas madrugadas me he perdido en el recuerdo
Viviendo el desespero
Muriendo en la tristeza por no haber cambiar ese destino
No puedo colmarte ni de joyas ni dinero
Pero puedo darte un corazón que es verdadero
Mis alas en el viento necesitan de tus besos
Acompañame en el viaje que volar solo no puedo
Y sabes que eres la princesa de mis sueños encantados
Cuantas guerras he librado por tenerte aqui a mi lado
No me canso de buscarte, no me importara arriesgarte
Si al final de esta aventura yo lograra conquistarte
Y he pintado a mi princesa en un cuadro imaginario
Le cantaba en el oido susurrando muy despacio
Tanto tiempo he naufragado y yo se que no fue en vano
No he dejado de intentarlo, porque creo en los milagros",es_ES,0.0,0.0,0.0
11614978,SIN AUTOTUNE,19,Lola Indigo,"Antes bebía por amor, y ahora bebo por despecho
Y el hueco en el pecho no deja 'e doler
Tal vez sin ti no estoy bien
Sé que te pasa también
Cuando tus ojos me ven
Por fuera bailando
Y llorando por dentro
Las botellas bajando
Tu recuerdo subiendo
Baby, yo te estoy llamando
Pa' decir lo que siento
Que te sigo pensando
Borracha yo no miento
Hey
Esas putas ganas de llamarte, bebé
Esas putas ganas de sentirte otra vez
Porque anoche escuché, eh
La canción que nos une
Suena sin autotune
Desde que no te tuve
La nota no me sube
El tiempo detuve
Me caí de la nube
Pa' olvidar soy inmune
Superarte no pude
Por fuera bailando
Y llorando por dentro
Las botellas bajando
Tu recuerdo subiendo
Baby, yo te estoy llamando
Pa' decir lo que siento
Que te sigo pensando
Borracha yo no miento
Oh-oh-oh-oh
Dime qué tengo que hacer
Pa' yo quitarte la ropa
Besarte la boca
Volverte a comer
Bebé, ti no estoy bien
Sé que te pasa también
Cuando tus ojos me ven
Por fuera bailando
Y llorando por dentro
Las botellas bajando
Tu recuerdo subiendo
Baby, yo te estoy llamando
Pa' decir lo que siento
Que te sigo pensando
En ti bebé
Ay, vuelve
Ay
Lola Çndigo, oh-oh (Lola Çndigo)
Lola Çndigo, oh-oh (Hey, Lola índigo)
Oh-oh-oh",es_ES,1.0,0.0,0.0
1721614,Cuando El Destino,35,José Alfredo Jiménez,"No vengo a pedirte amores
Ya no quiero tu cariño
Si una vez te amé en la vida
No lo vuelvas a decir
Me contaron tus amigos
Que te encuentras muy solita
Que maldices a tu suerte
Porque piensas mucho en mí
Es por eso que he venido
A reírme de tu pena
Yo que a Dios le había pedido
Que te hundiera más que a mí
Dios me ha dado ese capricho
Y he venido a verte hundida
Para hacerte yo en la vida
Como tú me hiciste a mí
Ya lo ves como el destino
Todo cobra y nada olvida
Ya lo ves como un cariño
Nos arrastra y nos humilla
Qué bonita es la venganza
Cuando Dios nos la concede:
Yo sabía que en la revancha
Te tenía que hacer perder
Ahí te dejo mi desprecio
Yo que tanto te adoraba
Pa' que veas cual es el precio
De las leyes del querer",es_LATAM,0.0,1.0,1.0
1528615,El Loco,879,Babasónicos,"Soy víctima de un Dios
Frágil, temperamental
Que en vez de rezar por mí
Se fue a bailar
Se fue a la disco del lugar
Quiso mi disfraz
Vivir como un mortal
Como no logró matarme
Me regaló una visión particular
Volutas de humo titilo a su encuentro, oh-uh-oh
Siento el fulgor y quiero entrar
Soy víctima de un Dios
Díscolo y muy singular
Que a su antojo fiel
Me arrebató a mi mujer
Y la internó en un lupanar
Que él administró como chulo, gran señor
Y llegó hasta el fin de confundir su impunidad
Se creyó omnisciente
Volutas de humo titilo a su encuentro, oh-uh-oh
Siento el fulgor y quiero entrar
Lo regalado es mío y se acabó
No lo devuelvo
Lo regalado es mío y se acabó
No lo devuelvo
Lo regalado es mío y se acabó
No lo devuelvo
Soy víctima de un Dios
Frágil, temperamental
Que en vez de rezar por mí
Se fue a bailar
A la disco del lugar",es_LATAM,1.0,1.0,1.0
3850480,Tú Tienes,381,Wisin & Yandel,"Eh, eh-eh
Te sientes nerviosa al escuchar nuestras voces
Eh-eh, eh
Baby, desde que nos fuimos nada ha cambiado
Oeh-oh, eoh
W, Yandel (Jajajajaja)

Yo no sé, yo no sé lo que tú tienes
Pero algo tienes que me mata (Que me mata)
Yo no sé si me conviene, pero me jugaré la carta (El dúo dinámico; eh-eh)
Que mucho tú me gustas, que mucho tú a mí me encantas (Me encantas)
Te juro que no hay otra como tú (ĄPrende!; eh)

Tú tienes (Tú tienes)
Eso que no encuentro en nadie más
Y es que más nadie tiene (Más nadie tiene)
Esa forma de besar que me acelera y me detiene (Me detiene)
Con ese tumba'o al caminar (Yeah)
No sé si vas o vienes (Tú lo sabes ya)
Te juro que no hay otra como tú (Doble)

Te estoy mirando con malicia hace rato (ĄUoh!)
Tú tienes el campeonato, Gucci los zapatos (Yeah)
Y tú sabes que no soy un novato (Duro, duro, duro)
Como Maluma, sin contrato (Yeah)
Bebiendo vino, vacilando y con tu cuerpo me arrebato (Prende, prende, prende)
Yo sé que tú tienes (Tra) todos los poderes
Estoy loco que te pegues y que el pulso se acelere (Oh, oh, tra)
Baby, sigue la machina y vámonos pa' la esquina (Rra, rra, rra)
Como en los tiempos de Playero, guayando en la marquesina (Yandel; Ąprende!; eh)

Si me lo pides, te lo haré (Lo haré)
En una esquina te pillaré (Pillaré)
Loquita te pondré
Intenso, de tu pelo me agarraré
Si me lo pides, te lo haré (Lo haré)
En una esquina te pillaré (Te pillaré, eh-eh, eh-eh)
Loquita te pondré
Intenso, de tu pelo me agarraré

Tú tienes (Tú tienes)
Eso que no encuentro en nadie más
Y es que más nadie tiene (Más nadie tiene)
Esa forma de besar que me acelera y me detiene (Me detiene)
Con ese tumba'o al caminar no sé si vas o vienes
Te juro que no hay otra como tú (Bebita, te pregunto)

¿Rápido o lento? (Intenso)
¿Me pongo perverso? (Heh) (Intenso)
Tú y yo guayando en lo oscuro, en el suspenso
Mi nena lo pide desde el comienzo (Intenso)
Cuando baila retumba (Duro)
Duro la sumba (Tra)
El fronte te tumba cuando empieza la rumba (Tra, tra, tra)
Tú quieres perreo, yo quiero perreo (Tú sabes ya)
Demos un paseo y tengamos un traqueteo (Doble)
Es que tienes el porte (Duro)
Tienes el torque (Duro)
No preguntes dónde
Sólo, baby, rompe (Tra, tra, tra)
Tengamos una cita, dale mamacita (Ajá)
Tra, tra, hasta que la pasión se derrita (ĄDuro!)

Si me lo pides, te lo haré (Lo haré)
En una esquina te pillaré (Pillaré)
Loquita te pondré
Intenso, de tu pelo me agarraré
Si me lo pides, te lo haré (Lo haré)
En una esquina te pillaré (Te pillaré, eh-eh, eh-eh)
Loquita te pondré
Intenso, de tu pelo me agarraré

Tú tienes (Tú tienes)
Eso que no encuentro en nadie más (Oh, oh)
Y es que más nadie tiene (Más nadie tiene)
Esa forma de besar que me acelera y me detiene (Me detiene)
Con ese tumba'o al caminar no sé si vas o vienes
Te juro que no hay otra como tú

Jajajajaja
Señores, desalojen la pista
Van a aterrizando los F-18 (Jajajajaja)
Las Fuerzas Armadas, bebé
ĄLa Gerencia!
El dúo dinámico
W con Yandel, los líderes del movimiento urbano
Hyde ""El Verdadero Químico""
Los Legendarios
Tú sabes ya
Yandel, no ha pasado mucho (Jajaja)
Llegó el dinero
ĄWisin y Yandel!",es_LATAM,1.0,1.0,0.0
