song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
174943,Sólo Quedar Consuelo,58,Violadores del Verso,"title: Sólo Quedar Consuelo, artist: Violadores del Verso. ¿Tú quieres terciopelo?, tendréis terciopelo, bien, allá voy, cansado ya de ser el buena persona Ah, convertido ahora Ah en el que no perdona Ah, el que perdura y el que nunca su marcha afloja, el que acongoja y el que hace poner culos en pompa Ah, rap no se adquiere ni en tiendas ni en tómbolas, seguimos nuestro curso como en canales góndolas, grandes ropas tocha gorda como Góngora, no habrá Quevedos de lenguas burlonas en mi contra No, si se nota cuando suena mi flota, distinguidas de otras bandas cochambrosas aquí muchas sobran, dispongan de lo que dispongan, la suficiente talla no dan, siempre os hice sombra también en horas ni en broma, las pocas cosas retírense echando ostias, cagando leches poned pies en polvorosa, quiero pulirme al que enfrente delante se ponga Ah, del Ebro soy la joya Ah, Zaragoza es la zona Ah, el que se desloma por hacer buen rap es mi forma, grande como cuarenta y cinco pie es mi orma, sin calma, nerviosa persona asoma, parados sin parar de beber en DeVizio, somos momias, si la gente con poco ya no se conforma, soy el que algo aporta, sigo fiel al rap por norma, para bien o para mal mi nombre esta en bocas, el que ya no soporta tanta habladuría tonta No, el que a la hora de hablar ya no se corta, sus lineas hasta el infinito y a las afueras exporta, se prolonga que lleva seca boca coloca litros entre pecho y espalda, entre lorza y lorza, solo quedar consuelo, violadores pisar tu suelo, el cielo puede esperar, el terciopelo no es para novatos, seguid modelo, tú créetelo, el cielo puede esperar, ajá, solo quedar consuelo, violadores pisar tu suelo, el cielo puede esperar, el terciopelo no es para novatos, seguid modelo, tú créetelo, el cielo puede esperar, como un ángel desterrado vine del cielo a la tierra, en mi maleta: el pecado original y un destino, ser celestino de rimas y ritmos y no, venderme como hacéis vosotros y vosotras, sino, hacer rap por placer fluyo por orgullo, respeta mi rollo que en el tuyo no me incluyo, modesto óyete esto, si te molesta mi arrogancia es porque tú eres incapaz como el resto, resiste si mama aun te viste tienes pasta, ¿Estás triste? ¿a que viniste? a machacar esta canasta, problemas, oye mi lema aún te queda Houston, ¿Conoces la luna? Allí arriba puse mi listón, rap afrodisíaco chicas quieren mi rabo, acabar encerradas en lavabo con este pavo, otras huyen de nosotros como de las calorías, ce est la vie David, la orgía es otro día, hoy ciego, yo soy el crudo hijo de puta del año, mi puto grupo suena en tu puta cara facha como antaño, noches en vela, poetas de insueño, hasta que la rima por fin como un perro huele a su dueño, es mi oficio por vicio penetrar tu orificio, prensa de mierda especializada en desperdicio, con quien me compara en sus reportajes, si yo en mi rap no traje mensaje, tan solo homenaje al lenguaje, mírenme, critíquenme, sí, díganme cuantas miradas pusilánimes, a cuantos gané, hoy represento el rap duro el vino mas viejo, coño, que por eso lanzo besos al espejo, oye la mierda que Javier da, es de verdad, para ti tu cerda somos cerdos vosotros sois fumables, escuchables, audibles, solo que vuestros flows llevan rimas demasiado previsibles, yo soy el artífice de miles de estilos difíciles, no tengo limites, y venzo a timidez, yo tengo la habilidad, la virilidad, cojones enormes de la ciudad de El Pilar, misiles no me sorprenden sus vaciles, historias fáciles, vienen con huevos frágiles y caras de imbéciles, crudo mas de uno quiso y no pudo, tú, arrepiéntete antes de que se te seque el sudor, solo quedar consuelo, violadores pisar tu suelo, el cielo puede esperar, el terciopelo no es para novatos, seguid modelo, tú créetelo, el cielo puede esperar, ajá, solo quedar consuelo, violadores pisar tu suelo, el cielo puede esperar, el terciopelo no es para novatos, seguid modelo, tú créetelo, el cielo puede esperar, ahora déjenme, seré solemne, máxime, cuando la opinión de miles fue unánime Fue unánime, el ritmo es de Rumba, mi estilo dejo a barrios en penumbra, nadie nos hizo sombra, y este tipo sabe cómo andan los diablos, como andan los diablos orgulloso de saber de que hablo, el mundo atrapo, nadie sabe pensar como el capo, chapó, por seducir con famas por conmover con dramas, por hacer rabiar a mamas, ąEy! ¿Qué tramas deshaciendo las camas?, haced sitio a las damas vacaciones en Bahamas, mi rap como blasfemia, anemia, infamia, apoteosis en Mesopotamia, nefastos y modestos, escuchad al maestro, quedaros con esto, el padre nuestro, algo tan grande ocupó tan poco espacio, no pongo precio a mi palacio, sé que el lujo trae consigo el matrimonio, puede ser el demonio superpop recomienda capricornio, rap sin par, con motivos cuando hablo de marrones, morenas, coronas, aterrice del cielo al estudio, Nueva York solo fue preludio, de lo que hoy congela el mercurio, tomad medidas líneas comprometidas, tipos con sonrisa de moral herida, son modales para levantar catedrales puntos vitales para tumbar a rivales Uh, solo quedar consuelo, violadores pisar tu suelo, el cielo puede esperar, el terciopelo no es para novatos, seguid modelo, tú créetelo, el cielo puede esperar, ajá, solo quedar consuelo, violadores pisar tu suelo, el cielo puede esperar, el terciopelo no es para novatos, seguid modelo, tú créetelo, el cielo puede esperar, ajá, this time i am with a crew, I usually Rap Solo, me llamo Jeru, soy un moreno malo, you wanna be an MC? te da mucho trabajo, when it comes to mic flow trust me, es loco, back in the days I had a afro, now I let it lock up, shine with the nubian glow, flow, on, hunt down the hell spawn, killing vampires like in Dusk 'till Dawn, my name is Jeru, rolling with the crew, from España, you know they like to get down, with The Damaja, with no delay, need a hero in here, like Don Quijote and–Ś, sancho Panza, you need the esperanza, you get no help from the men from La Mancha, if this was karate then i will be the sensei, jeru the Damaja and Doble V, peace....",es_ES,0.0,0.0,0.0
4819963,El Çltimo Adiós,646,Various Artists,"title: El Çltimo Adiós, artist: Various Artists. Se quebró la calma, y el silencio en ruido se volvió. Quedaron desnudos, nuestra imagen y nuestro dolor. Se mezclaba el cielo. Junto con la calle y el rencor. Nos llenó de miedo. Dónde fue el amor, dime si el dolor despierta el alma, dime si es capaz de despertar el corazón. Ni todo el rencor, ni la venganza. Nos va a poder calmar las ganas, de ver de nuevo aquellas caras. Juzga tú señor a quién tú quieras. Quién iba a pensar, que esa mañana era el último. Adiós, nadie va a cambiarnos. Nadie nos va hacer perder la fe. Nadie va a callarnos. Nuestra fuerza vuelve a renacer. Hoy me siento libre. Y estamos unidos por amor. Hoy todo ha cambiado. Creo más en ti. Señor, dime si el dolor despierta el alma. Dime si es capaz de despertar el corazón. Nos va a poder calmar las ganas. De ver de nuevo aquellas caras. Oh oh, dime, dime si el dolor despierta el alma, dime si es capaz de despertar el corazón, ni todo el rencor, ni la venganza Oh yeah, nos va a poder calmar las ganas, de ver de nuevo aquellas caras, dime si el dolor abre una puerta, dime si es capaz de despertar el corazón Despertar el corazón, juzga tú Señor a quién tú quieras. Quién iba a pensar. Que esa mañana era el último adiós.",es_ES,0.0,0.0,0.0
6891964,EL PADRINO,97,Feid,"title: EL PADRINO, artist: Feid. r el placer eterno. La baby no se iba a tirar, pero desde que la vi ella me tira todo los días, el otro la deja con la curiosida' y por eso siempre que ella llega, llega encendía' Siempre llega encendía', teníamo' ganas de vernos, un afán de conocernos, quería salir de ese invierno, sentir el placer eterno No, teníamo' ganas de vernos, un afán de conocernos Yeah, quería salir de ese invierno. Abrí la puerta y estabas desnuda, ay, pero diablo, mamacita, tú tiene' la cura, ponme a brincar todo ese culo, que tú estás bien dura, hablando claro, 'e botellita tiene la figura, abrí la puerta y estabas desnuda. Les cancelé a todas para verte hoy Wow, no se hizo el cuerpo, le vino por default, llevo mucho tiempo detrás de vos Ey, cuando está conmigo se siente con el boss, el pasto en la gaveta del Ferro, la calle, los fierros, diamantes en el cuello Wow, se te ven hijuepu' las extensiones del pelo Pelo, tu ropa en el suelo Suelo, hoy es noche de entierro, por ahí tengo video', más, qué rica estaba', la nota estaba cabrona cuando yo te daba, te empezaste a tocar ante' que yo llegara Yeah. Un afán de conocernos, quería salir de ese invierno, sentir el placer eterno.",es_LATAM,1.0,1.0,1.0
3407516,No Me Olvides,68,La Mafia del Amor,"title: No Me Olvides, artist: La Mafia del Amor. Marvin Cruz Productionz, bebé, yo sé que no me puedes esperar, solo quiero que no me olvides, recuerda siempre quién fue tu papá, y que pudimos ser felices, ahora que me van a encerrar, no te puedo pedir más, yo sé que esto era de verdad, solo quiero que no me olvides, no lo dejé a tiempo, eso está claro, me piden cuatro años y ya lo he dejado, quieren alejarme de tu lado, yo lo recurro con un fuckin' abogado, pero si no sale bien, yo quiero que sepas esto, que siempre supe que no eras como el resto, nos entendíamos tan solo con un gesto, los dos sabíamos cómo sería esto, pero si al final voy preso, mami, baila por mí, y busca a otra hombre que sea capaz de hacerte feliz, no me llores, no me sufras, solo te pido que no te olvides de mí, ay, mamasita, no te olvides 'e mí, traéme porillos en el vis a vis, cuéntame qué tal está todo por ahí, cuando salga nos vamos a París, mami la calle es así, no le pilles odio, hay que mantenerlo y esto es solo un episodio, mami, no te olvides de mi,, yo sé que tú me quieres de verdad, bebé, yo sé que no me puedes esperar, solo quiero que no me olvides, recuerda siempre quién fue tu papá, y que pudimos ser felices, ahora que me van a encerrar, no te puedo pedir más, yo sé que esto era de verdad, solo quiero que no me olvides, yo necesito verte, no quiero perderte, me han dicho que el amor es solo para el que lo merece, y le estoy pidiendo a Dios para que todo esto se arregle, que no puedo quererte, a mí cualquier día me meten, que solo tengo ruina en mi expediente, dime qué puedo ofrecerte Mami, no me olvides que te voy a recordar siempre Habibi,, bebé, yo sé que no me puedes esperar, solo quiero que no me olvides, recuerda siempre quién fue tu papá, y que pudimos ser felices, ahora que me van a encerrar, no te puedo pedir más, yo sé que esto era de verdad, solo quiero que no me olvides.",es_ES,0.0,0.0,0.0
3856338,QUE NO SALGA LA LUNA (Cap.2: Boda),44,ROSALÇA,"title: QUE NO SALGA LA LUNA Cap.2: Boda, artist: ROSALÇA. ĄVamos allá la' guapa'!, qué suerte la que yo tuve, el día que la encontré, lo he señala'íto a punta de navaja, prima, sobre la pared, lo he señala'íto a punta de navaja, prima, sobre la pared Eh, como las hojas de un cuchillo, brillaban los sacais suyo' cuando le di el anillo Ah, brillaban los sacais, brillaban los sacais, brillaban los sacais suyo', brillaban los sacais, brillaban los sacais, que brillaban sus sacais, brillaban los sacais, si hay alguien que aquí se oponga, que no levante la voz, que no lo escuche la novia, que no salga la luna que no tiene para qué, no tiene para qué, no tiene para qué, con tus ojitos prisma, yo me alumbraré, que no salga la luna que no tiene para qué, no tiene para qué, no tiene para qué, con tus ojitos prisma, yo me alumbraré, que no salga la luna que no tiene para qué, no tiene para qué, no tiene para qué, con tus ojitos prima, yo me alumbraré, a ver, a ver, a ver, enséñame ese, ąCómo brilla!, ąMadre mía, qué guapo!, diamantes, ahora sí que–Ś, con diamantes, me gusta, ąQué bonita está mi novia, que se merece un trono! ĄReina!, corona'a de brillantes hechas con perlas y oro, corona'a de brillantes hechas con perlas y oro, quiera o no quiera, lo quiera ella o no quiera, va a estar conmigo y hasta que se muera, es lo que hay, clavá' de plata, clavá' de plata Va, sin decir nada, a mí me a jura'o que ella por mí se mata, sin decir nada, a mí me a jura'o que ella por mí se mata, que toma, que toma, que toma, que toma toma, toma, a la virgencita de la Merced, un rezo, penitencia pago que por sus besos, penitencia pago que por sus besos, si hay alguien que aquí se oponga, que no levante la voz Shh, que no lo escuche la novia, que no salga la luna, que no tiene para qué, no tiene para qué, no tiene para qué, con tus ojitos prima, yo me alumbraré, que no salga la luna que no tiene para qué, no tiene para qué, no tiene para qué, con tus ojitos prima, yo me alumbraré, que no salga la luna que no tiene para qué, no tiene para qué, no tiene para qué, con tus ojitos, prima, yo me alumbraré.",es_ES,0.0,1.0,0.0
765260,La Negra Tiene Tumbao,1104,Celia Cruz (Ft. Mikey Perfecto),"title: La Negra Tiene Tumbao, artist: Celia Cruz Ft. Mikey Perfecto. Esa negrita que va caminando, esa negrita tiene su tumbado, y cuando la gente la va mirando, ella baila de lao', tambien apretado, apretado, apretado. La negra tiene tumbado, ąAzúcar! ĄAzúcar!, y no camina de lado. Si quieres llegar derecho, mejor camina de frente, para que no hayan tropiezos, y vengan y te lamentes, si quieres llegar primero, mejor se corre despacio, disfruta bien de la vida Cariño, aunque tomando medidas, ąAzúcar!. La negra tiene tumbado, tiene tumbado, tiene tumbado, y no camina de lado, y no camina de lado, y no camina de lado, la negra tiene tumbado, ąAy! tumbado, nunca camina de lado, nunca camina de lado, de lado. Tiene tumbado, tiene tumbado, anda derechito, no camina de lado, tiene tumbado, tiene tumbado. Cuando la gente se muere ĄAy, Dios mío!, se dice que era tan buena Tan buena, tan buena cuando vivía, como la noche y el día ¿Tú crees?, que a mí me vengan a decir la verdad, no aguanto ya más mentiras Siempre lo mismo, disfruto bien de la vida, aunque tomando medidas, ąAzúcar!. Tiene tumbado, anda derechito no camina de lado, diosa de la noche, dulce como el mela'o, otra como ella yo nunca he encontra'o, ven aquí para poder compartir, porque eres tú la negra linda que me hace feliz, otra no quiero Eres tú la que me da inspiración, sin ti me muero Me hace falta aparte tu corazón, otra no quiero Si no estás, siento desesperación, sin ti me muero Siempre me haces el amigo de ocasión, tiene tumbado, anda derechito no camina de lado, diosa de la noche, dulce como el mela'o, otra como ella yo nunca he encontra'o. Esa negrita tiene tumbado, todos la siguen por su camina'o, esa negrita tiene tumbao', todos la siguen por su camina'o.",es_LATAM,1.0,0.0,0.0
2055718,Tumbando caña - live version,724,Banda Maguey,"title: Tumbando caña - live version, artist: Banda Maguey. Oye colega no te asustes cuando veas, oye colega no te asustes cuando veas, al alacrán tumbando caña, al alacrán tumbando caña, consuelo de mi país hermano, consuelo de mi país hermano, si si tumbando caña, si si tumbando caña, yo no tumbo caña, ni la tumba el viento, la tumba mi nena, con su movimiento, si si tumbando caña, si si tumbando caña, si si tumbando caña, si si tumbando caña.",es_LATAM,0.0,0.0,0.0
927870,Hociquito de Ratón,799,Bersuit Vergarabat,"title: Hociquito de Ratón, artist: Bersuit Vergarabat. Censores moralistas, ya todo terminó, yo siento en el pecho una extraña sensación, se me cae el pucho y luego se me cae el pantalón, trataba de explicarle a esta gran nación que paren, la campaña de desratización, que no persigan al hociquito de ratón, hociquito de ratón, hociquito de ratón, hociquito de ratón, hociquito de ratón, yo quiero pronto en mi puchero a un hociquito de ratón, manliba enojada, muy pronto protestó, en tachos de basura corpiños encontró, la vida es libre estamos todos corriendo, ejército de tetas atacan la nación, de lejos se divisan hociquitos de ratón, con su lechita estamos bañados de amor, hociquito de ratón, hociquito de ratón, hociquito de ratón, hociquito de ratón, yo quiero pronto en mi puchero a un hociquito de ratón, hociquito de ratón, hociquito de ratón, hociquito de ratón, hociquito de ratón, yo quiero pronto en mi puchero a un hociquito de ratón.",es_LATAM,1.0,0.0,1.0
1050461,Nada Personal,56,Soda Stereo,"title: Nada Personal, artist: Soda Stereo. Comunicación sin emoción, una voz en off con expresión deforme, busco algo que me saque este mareo, busco calor en esa imagen de video, nada Oh-oh-oh, nada personal Oh-oh-oh, nada Oh-oh-oh, nada personal, ella no puede pensar, está aburrida, de tanto simular cayó dormida, busco en TV algún mensaje entre líneas, busco alguien que sacuda mi cabeza, y no encuentro nada, nada Oh-oh-oh, nada personal Oh-oh-oh, nada Oh-oh-oh, nada personal, nada especial, sinceramente, sería tan bueno tocarte, pero es inútil, tu cuerpo es de látex, no siento nada, nada Oh-oh-oh, nada personal Oh-oh-oh, nada Oh-oh-oh, nada personal, nada Oh-oh-oh, nada personal Oh-oh-oh, nada Oh-oh-oh, nada personal, nada especial, nada Oh-oh-oh, oh-oh-oh, oh-oh-oh, nada personal, oh-oh-oh, oh-oh-oh, nada Oh-oh-oh, nada, nada, oh-oh-oh, nada personal Oh-oh-oh, oh-oh-oh, nada, nada, oh-oh-oh, oh-oh-oh, oh-oh-oh, nada personal, nada especial.",es_LATAM,0.0,0.0,0.0
4530666,Con La Miel En Los Labios,25,Aitana,"title: Con La Miel En Los Labios, artist: Aitana. Disfrutamos de cada pecado, nos reímos y lloramos, y nos vieron despeinarnos por ahí, nos comimos a bocados, nos dormimos en los brazos, de domingos de resaca por Madrid, y perdimos la vergüenza y las llaves, desmontamos cada calle del revés, me pusiste la luna en las manos, te gané sin temblar de un asalto, nos rompimos el alma en pedazos, me reclaman los daños y no estás aquí, me niego a borrar los mensajes, prender fuego a la casa no sirve, el amor cambia, nunca se extingue, cualquier día la lluvia nos vuelve a sentir, sentir, con la miel en los labios, fue en el taxi del beso robado, donde al fin pude huir del pasado, no digas nada tan sólo recuérdame así, escondimos las heridas, ya lo sabes, no encontramos las respuestas ni el porqué, me pusiste la luna en las manos, te gané sin temblar de un asalto, nos rompimos el alma en pedazos, me reclaman los daños y no estás aquí, me niego a borrar los mensajes, prender fuego a la casa no sirve, el amor cambia, nunca se extingue, cualquier día la lluvia nos vuelve a sentir, a sentir, con la miel en los labios, con la miel en los labios, y en el fondo yo sé que esto no se acaba aquí, cualquier día la lluvia nos vuelve a sentir, sentir, con la miel en los labios.",es_ES,0.0,0.0,0.0
1283148,"Lo Pasado, Pasado",112,José José,"title: Lo Pasado, Pasado, artist: José José. Ya lo pasado, pasado, no me interesa El ayer, si antes sufrí y lloré, todo quedó en el ayer. Ya olvidé Ya olvidé, ya olvidé Ya olvidé, ya olvidé Ya olvidé. Tengo en la vida por quien vivir, amo y me aman Soy feliz, ya nunca más estaré, solo y triste otra vez. Pido un aplauso para el amor que a mí ha llegado, mil gracias por tanto y tanto amor, vivo enamorado, hoy me he enamorado, que feliz estoy Soy feliz, ya todo he olvidado y a todo el pasado, ya le dije adiós Ya lo olvidé. Soy feliz.",es_LATAM,0.0,0.0,0.0
2058209,María Bonita,98,Agustín Lara,"title: María Bonita, artist: Agustín Lara. Acuérdate de Acapulco, de aquellas noches, maría Bonita, María del alma, acuérdate que en la playa, con tus manitas las estrellitas las enjuagabas, tu cuerpo, del mar juguete, nave al garete, venían las olas, lo columpiaban, mientras yo te miraba, lo digo con sentimiento, mi pensamiento me traicionaba. Te dije muchas palabras, de esas bonitas, con que se arrullan los corazones, pidiendo que me quisieras, que convirtieras en realidades mis ilusiones, la luna que nos miraba ya hacía ratito, se hizo un poquito desentendida, y cuando la vi escondida, me arrodillé para besarte y así entregarte toda mi vida. Amores habrás tenido, muchos amores, maría Bonita, María del alma, pero ninguno tan bueno ni tan honrado, como el que hiciste que en mí brotara, lo traigo lleno de flores, para dejarlo como una ofrenda bajo tus plantas, recíbelo emocionada y júrame que no mientes, porque te sientes idolatrada.",es_LATAM,0.0,0.0,0.0
6640186,Independiente,68,La Mafia del Amor,"title: Independiente, artist: La Mafia del Amor. Mmm, mmm, she-She-She-She-She-Shean Beats, no puedo entender por qué, no consigo hacerte querer, no logro comprender por qué, tú no quiere' ser mi mujer, ella es independiente, yo no sé por qué me miente, si yo sé que como yo ella tiene veinte, pero eso me da igual, solo quiero que me quiera más quĐľ a los demás, ella es indepĐľndiente, yo no sé por qué me miente, si yo sé que como yo ella tiene veinte, pero eso me da igual, solo quiero que me quiera más que a los demás, escucha una cosa, yo también tengo veinte novias, pero quiero que tú seas mi esposa, pero sin celo', sin esposa', para ella margarita' y para ti rosa', si tú eres igual, pero a mí me encantas, no sé por qué me mientes, no sé por qué me engañas, te lo juro de verdad, mamita, me haces falta, ah, ah, no sé por qué yo no consigo que me quiera más que a los demás, dice que ya me conoce, que no voy a cambiar, si ella tiene veinte novios, a mí me da igual, yo solo quiero que me quiera más que a los demá', yo no consigo que me quiera más que a los demá', dice que ya me conoce, que no voy a cambiar, si ella tiene veinte novios a mí me da igual, yo solo quiero que me quiera más que a los demá', no puedo entender por qué, no consigo hacerte querer, no logro comprender por qué, tú no quiere' ser mi mujer, ella es independiente, yo no sé por qué me miente, si yo sé que como yo ella tiene veinte, pero eso me da igual, solo quiero que me quiera más que a los demás, ella es independiente, yo no sé por qué me miente, si yo sé que como yo ella tiene veinte, pero eso me da igual, solo quiero que me quiera más que a los demás, escucha otra cosa, sé que conmigo es con quien goza', que el otro tiene moto pero no pilota, aquel tiene pistola pero no la usa, yo tengo una Gilette pero conmigo estás segura, y claro que entiendo que te veas con más chicos, solo estoy intentando que yo sea tu preferido, que tú seas mi chichafem y yo tu chichoamigo, oh, no sé por qué, eh, no lo puedo entender, eh, no me quieres querer, eh, qué rica falda te ve este, eh, yo', niña independiente, solo, bad bitch is solo Solo, solo, niños pobre', solo' Yo', tú no, la Mafia 'el Amor, niña independiente, solo, bad bitch is solo Solo, niños pobre', solo' Yo', tú no, la Mafia 'el Amor, quería' se' independiente y ahora está' arrepentida, tú conmigo te veías bonita Fatima, no me digas ¿qué ha pasado? Que no hace falta que lo diga', ese novio que te ha echado no te cuida Po, ahora estás perdida, ningún hombre te llena porque estuviste al lado mía, me dejaste el listón bajo y yo arriba, si tu amiga te habló mal de mí es porque me tenía envidia, fatima.",es_ES,1.0,0.0,1.0
3221758,Morena Ven,111,Los Hermanos Rosario,"title: Morena Ven, artist: Los Hermanos Rosario. Esa mujer la quiero tanto, esa mujer la quiero tanto, es hermosa es un encanto, es hermosa es un encanto. Enamorado, enamorado, enamorado, enamorado de ti, atácala que ella cae, atácala que ella cae, atácala que ella cae, atácala.... Morena ven, ven donde mi, morena ven, ven donde mi, morena ven, ven donde mi, morena ven, ven donde mi. Como menea esa cinturita, como menea esa cinturita, ella parece una muñequita, ella parece una muñequita. No me voy de aquí, yo vine a gozar, mira esa muchacha ay que buena está., no me voy de aquí, yo vine a gozar, mira esa muchacha ay que buena está.. Y ella me vio y se enamoro de mi., y ella me vio y se enamoro de mi., y ella me vio y se enamoro de mi., y ella me vio y se enamoro de mi.. Bomba!. Para bajo, dale para bajo, dale para bajo, dale para bajo, para bajo, dale para bajo, dale para bajo, dale para bajo..",es_LATAM,1.0,1.0,0.0
3700206,Llanto de Luna,263,Pantoja,"title: Llanto de Luna, artist: Pantoja. Llanto de luna en la noche sin besos y mi decepción, sombra de pena, silencio y olvido que tiene mi hoy, llaga de amor que no puede sanar si me faltas tú, ebria canción de amargura que murmura el mar, ¿Cómo borrar esta larga tristeza que deja tu adiós?, ¿Cómo poder olvidarte si dentro, si muy dentro estás tú?, ¿Cómo vivir así en esta soledad tan llena de ansiedad de ti?, –Ś, solo de ti.",es_ES,0.0,0.0,0.0
5254669,Mami,55,Ptazeta & Juacko,"title: Mami, artist: Ptazeta & Juacko. Con Ptazeta en la casa, oye, Juacko, vamo' a darle, loca, loca, se pone fija su mira' cuando me toca, se aloca, y se nota, nota, son sus beso' de cicuta que colocan, se toca y me besa, rompe en mil pedazo' en mi cabeza, se quiere hacer la tonta con esa cara 'e traviesa, la quiero en pompa' para pode' encaja' las pieza', me sabe más que el último trago 'e cerveza, mami, mami, esto es por ti, no quiero Grammy', que estás para mí, lo sé, mami, y yo para ti, estoy haciendo cash para volar de aquí, y es que mami, mami, esto es por ti, no quiero Grammy', que estás para mí, lo sé, mami, y yo para ti, estoy haciendo cash para volar de aquí, kimbara, kimbara, kimba-kim-bam-bam, bam-bam, vamo' a darle, kimbara, kimbara, kimba-kim-bam-bam, bam-bam, vamo' a darle, para ella es todo grati', loco, no me pesa, otra piba me sabe a poco, me tiene presa, no se come el coco y a mí no me estresa, quiere que se lo haga arriba y encima 'e la mesa, y esa loca modo salvaje, comiendo fresa, me gusta verla de rodilla' si a mi ombligo reza, mami, sin prisa que esto acaba de empezar, y tal como vamo' no creo que haya final, y es que bam-bam, y vamo' a darle, y darte, arte es verte desnuda, como enfrente en mía arde', y no tarde', 'toy pidiendo al cielo que no falte', voy abriendo el closet, así que salte, solo me tira al phone si me quiere ver para un chance, vamos despacito, que la cosa no se gaste, que le hablen bonito, que a ella no le van los gángster', con esos ojitos de color me llena el garden, mami, mami, esto es por ti, no quiero Grammy', que estás para mí, lo sé, mami, y yo para ti, estoy haciendo cash para volar de aquí, y es que mami, mami, esto es por ti, no quiero Grammy', que estás para mí, lo sé, mami, y yo para ti, estoy haciendo cash para volar de aquí, bardem, más quisiera, hacerle una película a esa fiera, me gustan toda' su' manera', viendo la Netflix, comiendo fuera, ¿qué más quisiera?, vivir contigo lo que me queda, mami, te digo, ¿qué más quisiera'?, apunto alto que todo llega, y todo está bien si mereció la espera, kimbara, kimbara, kimba-kim-bam-bam, bam-bam, vamo' a darle, kimbara, kimbara, kimba-kim-bam-bam, bam-bam, vamo' a darle, kimbara, kimbara, kimba-kim-bam-bam, bam-bam, vamo' a darle, kimbara, kimbara, kimba-kim-bam-bam, bam-bam, vamo' a darle, mami, mami, lo sé, y yo-, y yo-, estoy haciendo cash para volar de aquí, mami, mami, lo sé, estoy haciendo cash para volar de aquí.",es_ES,1.0,0.0,0.0
11228038,SENTIMIENTO NATURAL,1127,Aitana & Myke Towers,"title: SENTIMIENTO NATURAL, artist: Aitana & Myke Towers. Tú tienes algo raro, ey, algo que no he sentido, algo que no es humano, no, tú subes mis latidos a un ritmo que no es sano, no, y no tiene sentido cómo nos abrazamos, ey, y cómo nos besamos, no, tú tienes algo raro, ey, algo que no he sentido, algo que no es humano, no, tú subes los latidos a un ritmo que no es sano, no, que no tiene sentido cómo nos abrazamos, ey, y cuando nos besamos, no, vamos a Playa Hermosa frente al mar, hoy se siente tan brutal, tomando un tequila y sal, sentimiento natural, brillan las Đľstrellas mal y el espacio sidĐľral, iluminando el total, sentimiento natural, ¿Qué sentido tiene que se sienta como que te conozca de antes?, mami, tú das musa, cualquiera va a querer ser cantante, yo andaba lo más campante, en mi camino te cruzaste, el tiempo detuviste cuando mis labio' besaste, tú tiene' un no sé qué, me preguntan, digo: ¿Qué sé yo?, sé que en ella me enfoqué, ella mis ojo' leyó, i am fallin' in love with you, oh, no, no creía en el amor, ella me arregla el humor, tú me arregla' los días grises, ma, si quieres irle a Ibiza me dices, no falla que cuando la acaricie, se extrema que la piel se le erice, no olvido lo que le hice, qué bien le queda el MIU MIU, a veces yo la lío, te lo juro, yo no estaba en amorío', es natural el sentimiento y hará frío, baby, tú tienes algo raro, ey, algo que no he sentido, algo que no es humano, no, tú subes mis latidos a un ritmo que no es sano, no, que no tiene sentido cómo nos abrazamos, ey, y cómo nos besamos, baby, tú tienes algo raro, ey, algo que no he sentido, algo que no es humano, no, tú subes los latidos a un ritmo que no es sano, no, que no tiene sentido cómo nos abrazamos, ey, y cómo nos besamos, no, y cuando nos besamos, i am fallin' in love I am fallin' in love, y cuando nos besamos, i am fallin' in love I am fallin' in love, y cuando nos besamos, i am fallin' in love I am fallin' in love, y cuando nos besamos, i am fallin' in loveWith you, i am fallin' in love, , I am fallin in love, with you, i am fallin' in love, , I am fallin in love, with you, i am fallin' in love, , with you, with you, with you, with you, i am fallin' in love with you.",es_ES,0.0,0.0,0.0
