song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
492321,Moved El Ano,58,Violadores del Verso,"Aja! moved el ano, si, si , aquí, aja!
Nunca ando solo, Violadores a mi espalda
Guardan al Hate, son ángeles sin alas
Siempre nos veras en el bar, así nos llaman
Apodados de borrachos van, Bufank
En la tasca gasto mis jornales
Chavales invierten en alcohol para pasarlo en grande
Yo soy uno de ellos, siempre rulo litracos
Y a demás los cachis son minis, van a dentro y a saco
No busco calidad, no, grandes cantidades, si
Dame elixir, siempre es lo mismo en fin
Somos sosos, no pretendas tener un rato agradable con nosotros
Preferirás mas estar solo, os lo aseguro, muchos desistieron
Y otros tantos que se acercan, espera, tiempo al tiempo
Celebro derrotas con mis copas
Y brindo por mi éxito y el futuro con mi esposa
Pasión por la vida aún me queda
¿que se puede esperar de un ser como yo que no se esmera?
Mi misión es violar versos, todo mi empeño esta puesto en esto
Hago mover anos a cientos, a diestro y siniestro
Somos normales, como todo el mundo
Bueno, tenemos un talento especial, eso seguro
La gente me coloca en podios por mi mierda
Les gusta menear el culo a base de mis letras
Dicen que después de la tempestad viene calma
Pues calma y espera sentado la tromba de mi banda
Rompiendo dichos, rompiendo esquemas
Cambiando leyes, cambiando las reglas
Aquellos que al Hate tocaronle las bolas
Ahora me lloran, pues que se jodan
Nunca ando solo, cabrones
Nunca ando solo, a mis espaldas violadores
Bufones de la corte, memos
Hacéis reír al rey de las cantinas con gracietas de versos
Y es lamentable que MCs de poca monta hablen
Hasta el rebuzno de un burro encuentro mas agradable
De eso que tu tanto careces yo lo tengo
De eso que tu tienes yo no lo quiero ¿pa que?
Sobrado de estilazo estoy, puedes verlo
Y tu no ves mi cielo
Cien por cien hago poner bien
El mejor MC del mundo posiblemente como la Carlsberg
Sobredosis de buen rap inyecto por mis venas
Como yonquis en el Ebro en su ribera espera
Bufank que engancha, soy jeringo y pincho
Tienes bonarro de escuchar al mago y a sus chicos
Tranquilo chaval que es normal y al final
Acabaras siendo un fan de los Bufank
Solo con escuchar el nombre de violadores, MCs corren
Zorras tapan sus chochos y esconden, cojonuda
No hay mejor definición para la mierda esta
Moved el ano y cabeza, esa es mi meta
Se me presenta en escenarios como el rey de las cantinas
El respetable Hate al suelo suelta papillas
Anonadados después del espectáculo
Estas con los grandes dioses en el oráculo
(x2)
Nunca ando solo
Nunca ando solo, siempre con mis hombres
Nunca ando solo
Nunca ando solo, a mis espaldas Violadores
Apariciones estelares hago
Cuando al final de conciertos en freestyles saco
Rompo la estética de lo que parece el semáforo
Mcs haciendo el zafio, achantaos, llego el mago
Los virtuosos, y a pocos mas escucho
No entrais en mi lista de cantantes dignos y puros
La competencia es grande y los micrófonos muchos
Muchos pochos son, pero los buenos me refugio
Chavales andan como feos patos
Yo convertido en todo un cisne, erguido y largo
Con el cuello bien alto, con templanza y seguro de lo que digo y hago
En resumen, un buen trabajo
En mi barrio mas bien, poco vale
Solo se que el gran MC coludo se sale
En temporadas cambie vasos de litros por goteros
Casi que hubo que enterrar a un genio
El gran mago decayó pero engancho con fuerza
Robusto como un morlaco perrendo regresó a la escena
Beodo, haya donde los haya
Gran aficionado al pirriaque como toda mi banda
Escancienme necesito más jugo
Exprimanme unas cuantas cebadas y sirvanme el zumo
Cerveza cabrona de mis amores
Destrozas mi corazón entre sístoles y diástoles
Siempre en mis bolsillos mas bien poca pasta
Pero me siento Flex, como Funk Master
No encuentro más que mal oliente chusma
Y es triste, lo malo, lo muy malo abunda, si, si
Estilos variados, pues mas bien no
Mi estilo es el mismo el de siempre es el que doy,el que empezó
Con gloria temprana sobre sus hombros
Aclamado por la multitud pidiendole al Hate solos
Solo en canciones rodeado en vida de mi gente
La que se merece un brindis y el mago estima
Pedazos de tesoros somos
Valemos peso en oro, quilates gordos
Yo tengo el funk, entonces tengo estilo
Yo tengo sed, entonces me hecho un litro
Yo tengo líneas, entonces engancho un micro
Yo tengo buenos versos, entonces me follo al ritmo
Con clase en el rap como canapés de caviar
Sobre bandejas de plata, soy sinfónico manjar
Micrófono que toco se convierte en oro
Ya sabéis después de conciertos a robar el micro del odio
Saliva de mi boca aflora
Canciones largas con gran metraje de eslora
Y en mi camino y a mi paso pétalos de flores como a faraones
Hagan los honores, llegan violadores
Ahí están mis fieles devotos
Ahí abajo, ansiosos por mandar al Hate aplausos
Intimido con mi verborrea
Micrófonos con gonorrea
Infectados por virus de letras
Quien quiera guerra que me llame, obtendrá derrota
Apto para sadomasocas, directos a las fúnebres pompas
Casas adosadas de pino extra cortas
Lugar en el cual deberían habitar algunas que otras personas,aja
Líneas con forma grasudas, oblongas, llorongas como morsas
Y aquel cabrón que causó impresión con su corto funk
Con el Hate rebosa el pabellón
(x2)",es_ES,1.0,0.0,1.0
9513564,Montecarlo,126,"Natos y Waor, Delaossa & Ill Pekeño","Los chavales en el bando ya lo están lavando
Hago tratos con el diablo con cara de santo
Modo avión, sin conexión, puta, estoy volando
Pérignon y Chevignon, saca el polvo blanco
Todo el cuerpo tatuado, le caigo al juzgado
Con un traje más guapo que tu abogado
No puedo comprar el tiempo aunque el reloj es caro
Me despido a la francesa y está to' pagado
Salgo del hangar, mi nombre en Talgo
Llámame, no tengo saldo (Bitch)
Soy muy bueno siendo malo
Si lo digo, lo hago
Si lo hago, lo respaldo (Ja)
Soy un ángel y un diablo
Purasangre en el establo
Todo al cero en el casino, en Montecarlo
Lo que vivo está tan guapo que debo contarlo
Vamos demoliendo hoteles como Charly
Picando Klein y Calvin, ciego y grabando ad-libs (ĄPu-pu-pu-pu!)
Ya no soy tan loco, mami, tampoco soy Gandhi (Ah)
Le dije mientras le relamía el toto en el parking de un Aldi (Yeah, oh)
Si ayer pequé, hoy la despierto con cannolis (Jaja)
Con el culo duro del aerobic me hace el morning glory (Big booty)
Estuve con Gonzalo y motivados por la molly
Hablamos de poner un hotel en El Prado y no en Monopoly
Ilegal, aerosol (Sol), los míos no hacen sport (Sport)
Salen con bolsas de albal de la sección de Tom Ford
No te hablo de Cacharel si cambio por Amor Amor
MG y SH en dorado sobre el portón
Mare (Mare), mare, mare mía
Qué mala es la noche, la puta calle y la vía'
Oyendo
Hijos del agobio
 con los de la Ruina
Manchando una botella de Sprite con la codeína
Ayer no dormí y le eché la culpa al jet lag
Aunque me temo que no fue por eso en verdad
De tantos autógrafos he mejorao' mi tag
Si tu novio quiere ser Nacional, vaya red flag
Mi gente me dice: ""Primo, baja ese ritmo""
Solo me recomienda tetas el algoritmo
Y es que yo mismo soy mi peor enemigo
Mañana me arrepiento de lo que hoy es divertido
Vivo en el limbo, muriendo el domingo
Más conflictos en mi mente que en el patio de Kimbo
Y si pensabas que no quedaba nada por ver:
Space Hammu, Hijos de la Ruina, MG
Yo, entre el amor y el odio, estar feliz o sobrio
No sé si soy un loco o un cuerdo en un manicomio
Ellos celebran ser terceros en el podio
Yo me llevo el oro y me siento en un velatorio
El CNP mira mi DNI y dice: ""Me sonáis""
Mi hermano nunca llevó pipa, solo un par de kunais
Ser hostelero en Madrid sur es ser atleta
Rafa Nadal solo es un pijo con raqueta
Odio Madrid porque en verano es un horno
Aunque al menos en la Renfe nadie ficha los tornos, yih
2006 en el Emule, ese disco que rule
Me descargué el de Doble V y resultó ser porno
Por eso ahora os follo en el 2-3
Y ya soy legendario, niño, parezco un Moltres
Antes de vez en cuando me ahorraba el postre
Ahora e': ""Niño, come lo que quieras, no te cortes"", shit
Recuerdos graba'os en la retina
Kanouté celebra un gol por Palestina
Un besito pa' mis chicos hambrientos
Apurando la gasofa y las tiris hasta 400",es_ES,1.0,0.0,0.0
2099236,La locura del amor,17,Bustamante,"Tú,te has hecho dueña
De mi realidad
Te has convertido
En mi necesidad
Imprescindible como el aire
Para respirar
Ven,que llora el cielo
Cuando tu no estas
Mi mundo es gris
Si no me entregas
Tu fragilidad
Sin tu amor ya ni el sol
Me alumbrará
Es la locura del amor
Total ausencia del dolor
Que hace que el mundo
Sea el rincón
Donde vamos a amarnos
Tú y yo
Es la locura del amor
El dulce nectar
De tu miel
Donde la magia de tu piel
Es refugio de amor para los dos
Ves,si estoy contigo
Ya no hay soledad
La luna no se apagará jamás
Será a tu lado diez mil años
De felicidad
Hoy,que con tu amor
He vuelto a renacer
Quiero que brille
Cada dia el sol
De tu querer
Tu eres luz en la noche
De mi fe
Es la locura del amor
Total ausencia del dolor
Que hace que el mundo
Sea el rincón
Donde vamos a amarnos
Tú y yo
Es la locura del amor
El dulce nectar
De tu miel
Donde la magia de tu piel
Es refugio de amor para los dos
Yo seré tu abrazo
Cuando tengas frio
Llenaré tu espacio
Con el amor mío
Regaré con besos y caricias
Cada rosa de tu corazón
Te daré mis sueños
Y mis alegrias
Cada pedacito de mi vida
Tuyo es mi silencio
Todo lo que tengo yo
Es la locura del amor
Total ausencia del dolor
Que hace que el mundo
Sea el rincón
Donde vamos a amarnos
Tú y yo
Es la locura del amor
El dulce nectar
De tu miel
Donde la magia de tu piel
Es refugio de amor para los dos
Es la locura del amor....",es_ES,0.0,0.0,0.0
2006546,"Palabras Más, Palabras Menos (En Vivo 96)",94,Los Rodríguez,"""Bueno, gracias, hm
Como nos hacen sentir como en casa o mejor aún
Nos vamos a quedar a vivir acá, y en la concha, y
Algún día se van a arrepentir de habernos tratado así de bien
Muchas gracias a todos, muy buenas noches""
Palabras más o menos, ayer me decías
Palabras más o menos, que no me quieres
Palabras más o menos, me estás tocando los huevos
Palabras más, palabras menos
Palabras más. palabras más, palabras menos
Es lo que menos te puedo dar, es lo de siempre
Palabras viejas, palabras llenas de remordimiento
Palabras que se lleva el viento
Palabras menos, palabras más
Palabras más, palabras más, palabras menos
Es lo que más te puedo dar, es lo de siempre
Palabras nuevas, palabras sólo como pasatiempo
Palabras que soplan en el viento
Palabras fáciles de olvidar
Palabras más o menos, las que hoy me duelen
Palabras más o menos, sentimientos ajenos
Palabras más o menos, palabras que pueden lastimar
Palabras menos, menos, menos, palabras más
Palabras más, palabras más, palabras menos
Es lo que menos te puedo dar, es lo de siempre
Palabras viejas, palabras llenas de remordimiento
Palabras que se lleva el viento
Palabras menos, palabras más
Palabras más, palabras más, palabras menos
Es lo que más te puedo dar, es lo de siempre
Palabras nuevas, palabras sólo como pasatiempo
Palabras que soplan en el viento
Palabras menos, palabras más
ĄPalabras más! Palabras menos
ĄPalabras más! Palabras menos
ĄPalabras más! Palabras menos
ĄPalabras más! Palabras más, palabras menos
Palabras más, palabras más, palabras menos
Palabras más, palabras más, palabras menos
Palabras más, palabras más, palabras menos
Palabras más, palabras más, palabras menos",es_ES,0.0,0.0,0.0
7031473,Estoy Bien,55,Ptazeta & Juacko,"Hey, ohh
Yeah
Por to' lo que ha salido mal
No vuelvo a mirar atrás
Me puedo dar un canto por to' lo que canto
Pero, mami, sigo igual (Igual)
A veces no quiero estar (Estar)
Pero no lo voy a dejar (No)
Porque to' lo mío es por todos los míos
Me queda por dar
No vivo ilusiones
No había cogido un avión en mi vida
Ahora llego y saben mis canciones
Antes tenía colegas que no merecían mis buenas acciones (Acciones)
Me di cuenta que la vida pasa
Y lo más importante son las deciciones (Deciciones)
Quien estuvo contigo Đľn las malas
Merece dĐľ una estar en las mejores
Pero ahora estoy bien
Me llega la calma si toco su piel
Los besos que tira quitan el estrés
Ahora estoy bien
Todavía nos queda que hacer
Y si nos da pa' un coche podemos correr (Dale ahí)
Cuando estoy triste escribo una canción
Enciendo un cigarro y me asomo al balcón
La cama desecha, tu ropa interior
Hoy será un mal día pero no el peor
Y me acuerdo de ti y de mí contigo
Lo que soñaba y que he conseguido
Vienen tiempos mejores a los que he vivido
Ya no quiero dolores ni un mal camino
Si tú quieres lo volvemos a hacer (–Er)
Tú me llamas y nos podemos ver (Wo-oh)
Por todas las veces que no contesté
Llamadas de amor perdidas en mi cel
Y si vienes, lo volvemos a hacer (–Er)
Tú me llamas y nos podemos ver (Wo-oh)
Por todas las veces que no contesté
Lo juro mi amor, te lo devolveré
No vivo ilusiones
No había cogido un avión en mi vida
Ahora llego y saben mis canciones
Antes tenía colegas que no merecían mis buenas acciones
Me di cuenta que la vida pasa
Y lo más importante son las deciciones
Quien estuvo contigo en las malas
Merece de una estar en las mejores
Pero ahora estoy bien
Me llega la calma si toco su piel
Los besos que tira quitan el estrés
Ahora estoy bien
Todavía nos queda que hacer
Y si nos da pa' un coche podemos correr
Bajo a la plaza con nuevas zapas
Pa' echar un ojo a las niñas guapas
Si cierra el local, lo seguimo' en casa
Yo no sé tú pero de hoy no pasa
Mirando al cielo, sillón de cuero
A veces te odio, al rato te quiero
Aunque lo niegue, por ti me muero
Chiquito envoltorio ese caramelo
Y si quieres, espera que vuelva (Hey)
Yo tu presa, tu reina en la selva (Woh)
En mi cora la puerta está abierta (Yeah)
No se sabe si nunca lo intentas (No)
Si te quedas me suben las ventas
Que sonrías, amor, vale más que mi cuenta
Yo te extraño aunque no te des cuenta (Cuenta, yeah)
Eh, sin ti la fama no renta, hm
Pero ahora estoy bien
Me llega la calma si toco su piel
Los besos que tira quitan el estrés
Ahora estoy bien
Todavía nos queda que hacer
Y si nos da pa' un coche podemos correr, eh
Y si nos da pa' un coche podemos correr
Con Ptazeta en la casa, loca
Oye, Jua-Jua-Jua-Juacko, yeah",es_ES,1.0,0.0,0.0
1630226,Estopa,22,Estopa,"Esto es Estopa
Estopa...
Y atrapado en mi mundo mágico, trágico
Que siempre confundo y que hay mucho tráfico
Huele a cloroformo y a éter etílico
No me conformo con vivir...
Entonando cánticos sádicos, oníricos
Sin ser físico-cuántico puedo describírtelos
Fingiendo ser un santo: modélico, magnífico, angelical
Mucho más allá de lo normal, por encima del bien y del mal
Virtual, real, adimensional
Sexual, sexual, sobretodo sexual (Sex, sex, sex...)
Sobre todo sexual, sobretodo...
Si tú abres bien los labios yo te lo como todo
Que ya soy centenario en comer comida caliente
Se oye desde el armario una musiquilla de fondo
Será la puta radio emitiendo una canción deprimente
Que me aburre profundamente
Sigo entonando cánticos sádicos, oníricos
Sin ser físico-cuántico puedo describírtelos
Fingiendo ser un santo: modélico, magnífico, angelical
Mucho más allá de lo normal, por encima del bien y del mal
Virtual, real, adimensional
Sexual, sexual, sobretodo sexual (Sex, sex, sex...)
Sobre todo sexual, sobretodo...
El mundo sin políticos sería aburridísimo
El mundo sin fanáticos sería moderadísimo
El mundo sin críticos sería criticadísimo
Y el mundo sin mí, no escucharia mis
Cánticos sádicos, oníricos
Sin ser físico-cuántico puedo describírtelos
Fingiendo ser un santo: modélico, magnífico, angelical
Mucho más allá de lo normal, por encima del bien y del mal
Virtual, real, adimensional
Sexual, sexual (Sex, sex...)
Cánticos sádicos, oníricos
Sin ser físico-cuántico puedo describírtelos
Fingiendo ser un santo: modélico, magnífico, angelical
Mucho más allá de lo normal, por encima del bien y del mal
Virtual, real, adimensional
Sexual, sexual (Shh, shh, shh, shh...)
Y atrapado en dos notas, gotas que se agotan
Sonidos que explotan, que potan, que me rondan las malas cartas
ĄTanta sota! que si las rompo de escaqueo no se nota
No me conformo con vivir (Vivir) no me conformo con vivir
ĄPorque este ritmo me llama, ah-ah!
Si tú abres bien los labios yo te lo como todo
Que ya soy centenario en comer comida caliente
Se oye desde el armario una musiquilla de fondo
Será la puta radio emitiendo una canción deprimente
Que me aburre profundamente
Sigo entonando cánticos sádicos, oníricos
Sin ser físico-cuántico puedo describírtelos
Fingiendo ser un santo: modélico, magnífico, angelical
Mucho más allá de lo normal, por encima del bien y del mal
Virtual, real, adimensional
Sexual, sexual, sobre todo sexual (Sex, sex, sex...)
Sobre todo sexual (Sex)",es_ES,1.0,0.0,0.0
479486,Cristiano Ronaldo 9mm,121,PXXR GVNG,"Toy alante con la 9, Ronaldo
Cuando hay que tirar me llaman, Ronaldo
Vacilando, mirandolos con asco
Voy con la 9, Cristiano Ronaldo
Toy alante con la 9, Ronaldo
Cuando hay que tirar me llaman, Ronaldo
Vacilando, mirandolos con asco
Voy con la 9, Cristiano Ronaldo
Estoy con los moros pero llamame Cristiano
Aunque haga billes vo'a seguir siendo gitano
Caralho, ponte que te estallo (te mato)
Beefean pero llaman a los payos (chivato)
Estoy jugando como si no hay arbitro
En el trap game yo soy un galáctico
Vestio de Gucci, jugando un rondo
Si pasa tu shorty se lo pongo
Hacemos un triangular, no sabeis jugar
Que haya un portero no es que no se pue'a marcar
Llevo la 9, llevo la blanca
Si estoy con tu gata tiki taka
Toy alante con la 9, Ronaldo
Cuando estoy tirao me llaman, Ronaldo
Vacilando, mirandolos con asco
Voy con la 9, Cristiano Ronaldo
Toy alante con la 9, Ronaldo
Cuando hay que tirar me llaman, Ronaldo
Vacilando, mirandolos con asco
Voy con la 9, Cristiano Ronaldo
Con la 9 en la espalda estoy rezando
No creo en la virgen pero soy cristiano
Las shortys me aman aun siendo un gitano
Me peino pa un la'o, soy Ronaldo
Puedes ganar el partido pero te he partido
Beefean pero llaman a los tios
Tu mujer cuando te folla esta pensando en mi
Soy Cristiano Ronaldo, real pimp
Soy goleador, soy delantero
Como en la discoteca estoy amargando al portero
Crecí en las chabolas, ahora me sobra el dinero
Asi que yo vacilo porque puedo
Toy alante con la 9, Ronaldo
Cuando estoy tirao me llaman, Ronaldo
Vacilando, mirandolos con asco
Voy con la 9, Cristiano Ronaldo
Toy alante con la 9, Ronaldo
Cuando hay que tirar me llaman, Ronaldo
Vacilando, mirandolos con asco
Voy con la 9, Cristiano Ronaldo",es_ES,1.0,0.0,1.0
2877439,El Amante,113,Nicky Jam,"quiero ser tu amante


Ya yo me cansé, no quiero ser tu amante
Te digo de mi parte, que no aguanto más
Ya no aguanto ver el otro cómo dice que es el dueño tuyo
Me mata el orgullo, él ni te sabe hablar

Esta la hice pa' él
Cuando la escuche, quiero estar ahí para ver
Cuando se entere y sepa que soy dueño de usted
Tal vez suene un poco mal, lo sé y no me luce
Todo es por usted

Mami, yo me siento tuyo
Yo sé que tú te siente' mía
Dile al noviecito tuyo
Que con él te siente' fría
Mami, yo me siento tuyo (Oh)
Yo sé que tú te siente' mía (Ah)
Dile al noviecito tuyo
Que él es una porquería

Te caliento má', má', má'
Te caliento má', má', má'
Te caliento más, má', má'
Te caliento má', má', má'
Te caliento má'

Solo una cosa te preguntaré
Si tiene' frío, ¿Quién te da calor?
Yo soy el dueño de tus fantasía'
Nadie lo hace como yo
Si te viste' bonita, él no te dice na'
Y a mí, tú me gusta' hasta sin maquillar
Tú siempre a mí me dice' que él te trata mal
Y eso lo tienes que acabar

Dime qué tú vas a hacer
Mami, tengo la inquietud
Si quieres sufrir con él, eso lo decides tú
¿Que serás feliz con él? Yo no te contestaré
Sé que me vas a llamar cuando me extrañe tu piel (Tu piel)

Ma-Mami, yo me siento tuyo
Yo sé que tú te siente' mía
Dile al noviecito tuyo
Que con él te siente' fría
Mami, yo me siento tuyo (Oh)
Yo sé que tú te siente' mía (Ah)
Dile al noviecito tuyo
Que él es una porquería

Esta la hice pa' él
Cuando la escuche, quiero estar ahí para ver
Cuando se entere y sepa que soy dueño de usted
Tal vez suene un poco mal, lo sé y no me luce
Todo es por usted

Mami, yo me siento tuyo
Yo sé que tú te siente' mía
Dile al noviecito tuyo
Que con él te sientes fría
Mami, yo me siento tuyo (Oh)
Yo sé que tú te siente' mía (Ah)
Dile al noviecito tuyo
Que él es una porquería

Te caliento má', má', má'
Te caliento má', má', má'
Te caliento más, má', má'
Te caliento má', má', má'
Te caliento má'

Mami, yo me siento tuyo
Yo sé que tú te siente' mía (Oh-oh)
Dile al noviecito tuyo
Que él es una porquería
N-I-C-K (Oh)
Nicky, Nicky, Nicky Jam (Oh)
Saga WhiteBlack (Oh-oh)
La Industria, Inc
Ya no quiero ser tu amante",es_LATAM,0.0,1.0,1.0
1110533,Una Forma De Vida,94,Los Rodríguez,"Gasté mucho tiempo, y mucho dinero
Saqué algunas palomas de algún sombrero
Soy uno más del montón en la máquina del tiempo
Nunca digo la verdad y pero nunca miento
Todavía tengo un poco de corazón
No me acuerdo la letra de nuestra canción
Pero tengo un billete de ida
Porque para mí vivir es una forma de vida
Porque para mí vivir es una forma de vida, hm
Gasté muchas botas y mucho cenicero
Volver, volver y partir primero
Un simple peatón buscando sentimiento
Nunca digo la verdad, pero nunca miento, hm
Me queda un poco de inspiración
Alguna pistola en algún cajón
Pero está bien escondida
Porque para mí vivir es una forma de vida
Porque para mí vivir es una forma de vida, oh, eh
Uh, ah, ah
Tengo un nueva televisión
Le tengo reservado el mejor rincón
Y estará siempre encendida
Porque para mí vivir es una forma de vida
Porque para mí vivir es una forma de vida, hm
Porque para mí vivir es una forma de vida, así
Porque para mí vivir es una forma de vida, uh, uh-uh-uh",es_ES,0.0,0.0,0.0
2331219,Bolsas,199,C. Tangana,"Solo pienso con quién estarás, quién habrá ido a sacarte a bailar
Mientras ella me pregunta si puede poner otra punta, sí
Aún me queda más de la mitad, baila para mí en la oscuridad
Esta cara de felicidad debería ser por tu culpa, pero no
No-no, no-no, no (No)
Debería ser por tu culpa, pero no
No-no-no, no-no-no, no (No)
(Debería ser por tu culpa)
Mientras tenga, no se va a marchar
Mientras dure, no te vo' a extrañar
Tú bailando a cualquier subnormal (Bah)
Ella pinta sobre este cristal (Bah)
Solo quiero dejar de escuchar
""¿Quién habrá ido a sacarte a bailar?""
Querría que fuera mi culpa
Lo hago como si fuera el final (Ah)
Y aún más duro sobre este sofá (Ah)
Y  aun con todo podría mejorar
Querría que fuera tu culpa
Y aunque no eres tú, me es igual
Si aún me queda más, aún me queda más, aún me queda más
Solo pienso con quién estarás, quién habrá ido a sacarte a bailar
Mientras ella me pregunta si puede poner otra punta, sí
Aún me queda más de la mitad, baila para mí en la oscuridad
Esta cara de felicidad debería ser por tu culpa, pero no
No-no, no-no, no (No)
Debería ser por tu culpa, pero no
No-no, no-no, no (No)
Pues cla'o que no quiero pensar cuando acabe esta mierda (No-no-no-no)
Claro que no quiero pensar y cuando ella se duerma (No-no-no-no)
Pero no me hace falta pensar (Ah), no me hace falta pensar (Nah)
Si ella no puede dormir y queda más de media (No-no-no-no)
Claro que voy a encontrar a otra que lo resuelva (No-no-no-no)
Claro que vas a bailarle hasta que os amanezca (No-no-no-no)
Pero no te puedes engañar (Nah), nunca va a ser nada igual (Nah)
Nunca va a haber otro igual, ni que se me parezca (Parezca; no-no-no-no)
Solo pienso con quién estarás, quién habrá ido a sacarte a bailar
Mientras ella me pregunta si puede poner otra punta, sí
Aún me queda más de la mitad, baila para mí en la oscuridad
Esta cara de felicidad debería ser por tu culpa, pero no
No-no, no-no, no
Debería ser por tu culpa, pero no
No-no, no-no, no
(Debería ser por tu culpa)",es_ES,1.0,0.0,1.0
993333,Iberia Sumergida,8,Héroes Del Silencio,"Amanecí, con los puños bien cerrados
Y la rabia insolente de mi juventud
La ingenuidad nos absuelve de equivocarnos
Que cada uno aporte lo que sepa
Te hicieron pan
Y ahí te consumimos
Y la venganza es un trasto tan inútil
Este es mi sitio
Y esta es mi espina
Iberia sumergida
En sus rumores clandestinos
Este es mi sitio
Y esta es mi espina
Iberia sumergida
En sus rumores clandestinos
Formulas preguntas
Con semilla de respuesta
Y conozco cual es tu camino, de memoria
Descreo en la razón de la mayoría
Y sus abrazos propietarios
Sin salida, dan salida
Ahora que padeces de insomnio
Quisieras morir de siesta
Este es mi sitio
Y esta es mi espina
Iberia sumergida
En sus rumores clandestinos
Este es mi sitio
Y esta es mi espina
Iberia sumergida
En sus rumores clandestinos",es_ES,0.0,0.0,0.0
1403215,Voy a pasármelo bien,103,Hombres G,"en

ĄMuy bien!

Voy a cogerme un pedo de los que hacen afición
Me iré arrastrando a casa con la sonrisa puesta
Mañana ya si puedo dormiré la siesta
Pero esta noche no (Esta noche no)
Esta noche, algo me dice que voy a pasármelo bien

Sé que tengo algunos enemigos
Pero esta noche no podrán contar conmigo
Porque voy a convertirme en hombre-lobo
Me he jurado a mí mismo que no dormiré solo
Porque hoy de hoy no pasa y voy a pasármelo bien

Voy a cogerme un pedo de los que hacen afición
Me iré arrastrando a casa con la sonrisa puesta
Mañana ya si puedo dormiré la siesta
Pero esta noche no (Esta noche no)
Esta noche, algo me dice que voy a pasármelo bien

Bueno, vamos a ver qué encontramos
En esta agendilla de teléfonos, nunca se sabe
¿Marta, María del Mar, Ana, Elena estará? No sé
Pero voy a pasármelo bien

Hoy me he levantado dando un salto mortal
Me he quitado el pijama sin usar las manos
Dando volteretas he llegado al baño
Le he dado buenos días a mis padres y hermanos
Porque hoy, hoy no se porqué, pero voy a pasármelo bien

Voy a pasármelo bien
Voy a pasármelo muy bien
Muy bien, muy bien
Y voy a pasármelo bien
Muy bien, muy bien, muy bien
Y voy a pasar, voy a pasármelo bien
Hey, hey, muy bien
Voy a pasármelo bien, hey, hey
Hey, hey, muy bien
Y voy a pasármelo bien
Hey, hey, muy bien

ĄMuy bien!",es_ES,0.0,0.0,0.0
5406920,Quiéreme Mientras Se Pueda,1005,Manuel Turizo,"Inc
Earcandy
Yeah-eh
No


Yeah, yeah, yeah
Oh-woh-oh
Manuel Turizo

Quiéreme mientras se pueda (Yeah)
Que la vida es una rueda que te da mil vuelta', al final nada queda
No he visto la primera historia
De que alguien se muere y algo se lleva
Y lo mejor de esta historia es que tú eres mi compañera
De esta vida pasajera (Wouh, wouh)

Quiéreme mientras yo te quiera
Y no quiere decir que seas mía
Por eso guardo buenos recuerdos en la alcancía
Para recordarte por si te vas algún día (Yeah)
Que esto ha sido una poesía
Que escríbimo' los dos
Çnico, en cada capítulo
Me quiere de ante' que yo
Desde ante' que me vistiera Gucci o Valentino
Son cosas del destino
Gracias a Dio' que nos juntó en el camino

Quiéreme mientras se pueda (Se pueda)
Que la vida es una rueda que te da mil vuelta', al final nada queda (Nada queda)
No he visto la primera historia de que alguien se muere y algo se lleva (Se lleva, se lleva)
Y lo mejor de esta historia es que tú eres mi compañera (Mi compañera)
De esta vida pasajera (Vida pasajera)

Y aunque te quiera pa' la eternidad
Todo en la vida tiene su principio y su final
Tú y yo no somo' la excepción, no te sienta' mal
Y si me voy que seas feliz antes de llorar
Por eso quiéreme en vida, vivamo' lo' día'
Haciendo una historia de la' que no se olvidan
He visto el amor disfrazado de hipocresía
El bolsillo lleno con cabeza' vacía'

Hay amores tan tóxicos
Que nadie los entiende, no son lógicos
Pero cuando el amor es entre dos
Las mariposas no son cólicos

Quiéreme mientras se pueda (Quiéreme)
Que la vida es una rueda que te da mil vuelta', al final nada queda (Nada queda)
No he visto la primera historia de que alguien se muere y algo se lleva (Se lleva, se lleva)
Y lo mejor de esta historia es que tú eres mi compañera (Mi compañera)
De esta vida pasajera (De esta vida pasajera)

Oh-oh
Takagi & Ketra
Manuel Turizo, jaja
Manuel Turizo, oh (Oh-oh-oh-oh)
Julián Turizo, oh
Bull Nene
La Industria Inc
Earcandy
Yeah-eh
No",es_LATAM,0.0,0.0,0.0
