song_id,song_title,artist_id,artist_name,lyrics,language,label
3015945,Krippy Kush,892,"Rvssian, Farruko & Bad Bunny","title: Krippy Kush, artist: Rvssian, Farruko & Bad Bunny. El Rvssian, lo' maleantes quieren krippy, krippy, krippy, krippy, krippy, todas las babys quieren kush, kush, kush, kush, kush, lo' gangsters quieren krippy, krippy, krippy, krippy, krippy, todas las babys quieren kush, kush, kush, kush, kush, lo' maleantes quieren krippy, krippy, krippy, krippy, krippy, todas las babys quieren kush, kush, kush, kush, kush, lo' gangsters quieren krippy, krippy, krippy, krippy, krippy, todas las putas quieren kush jajaja Yeh yeh yeh. Aquí pasamos moñas por el TSA, las putas se montan fácil como en GTA, 200 cajas 'e paper que pedí en eBay, en PR ya es legal, yo firmé la ley, fumando como Snoop Dogg y Wiz Kha, las gatas quieren Kush, no quieren Friska, prendí un bastón como el de la brisca, 2 phillies, se queda bizca, lo que tú estás haciendo yo lo hice primero, bebé, ese novio tuyo es medio culero, yo ando por New York con un par de cueros, y pila es cuarto para todos estos cabrones hacerles fiero, yo tengo agricultores como Piculín, los ojos rojos como el Chapulín, hoy se me olvido beberme la Ritalin, pero las 602 las bajé con Lean. Skrt, ĄFarru!, prendo y me pierdo en el humo, floto cada vez que fumo, capsuleando voy en la nave, nave, no corro por la de nadie, nadie, no confío en nadie, nadie, porque aquí no se sabe, sabe, quién es quién ĄWuh!. Las libras yo las compro y llegan por FedEx, priority el paquete, next day vía express, del celular traqueo con el GPS, y el shipping se lo cobramo' al bobo de tu ex, que tiene un guille de bichote y lo que fuma es regular, sintéticas de esas que venden por ahí en los puestos legal, que le baja a la movie, que para acá no venga a frontear, que somos millonarios, y acabo 'e comprar par de acres para sembrar, baby todos estos cabrones me quieren matar, la vida es una y la tengo que aprovechar, no sé si esto es un sueño o será real, antes de irme para otro mundo te quiero probar, que cuando muera, yo no sé para dónde voy, si para el cielo o para el infierno, o me quedo 'onde estoy, para el carajo el mañana, sólo pienso en hoy, no voy a a cambiar, así es que soy, yeah. Hehe, bad Bunny, baby, farru, trapxficante, yeh Yeh Yeh, alex Killer Alex Killer, hear This Music, hear This, trap Kingz, bebé, nosotros tenemos la corona del Trap, cabrones, rvssian.",es_LATAM,Y
1183273,Me Olvide De Vivir,28,Julio Iglesias,"title: Me Olvide De Vivir, artist: Julio Iglesias. De tanto correr por la vida sin freno, me olvidé que la vida se vive un momento, de tanto querer ser en todo el primero, me olvidé de vivir los detalles pequeños. De tanto jugar con los sentimientos, viviendo de aplausos envueltos en sueños, de tanto gritar mis canciones al viento, ya no soy como ayer, ya no sé lo que siento, me olvidé de vivir, me olvidé de vivir, me olvidé de vivir, me olvidé de vivir, de tanto cantarle al amor y la vida, me quedé sin amor una noche de un día, de tanto jugar con quien yo más quería, perdí sin querer lo mejor que tenía. De tanto ocultar la verdad con mentiras, me engañé sin saber que era yo quien perdía, de tanto esperar, yo que nunca ofrecía, hoy me toca llorar, yo que siempre reía, me olvidé de vivir, me olvidé de vivir, me olvidé de vivir, me olvidé de vivir, de tanto correr por ganar tiempo al tiempo, queriendo robarle a mis noches el sueño, de tantos fracasos, de tantos intentos, por querer descubrir cada día algo nuevo.",es_ES,N
868308,Solo se vive una vez,27,Azúcar Moreno,"title: Solo se vive una vez, artist: Azúcar Moreno. Si no quieres aguantar y te quieres liberar, una frase te diré: Sólo se vive una vez., si no quieres discutir y te quieres divertir, escúchame bien: Sólo se vive una vez., apaga el televisor y enciende tu transistor, y siente unas cosquillitas por los pies, prepárate pa bailar, y cuenta luego hasta tres, one, two, three, ĄCaramba!, dale marcha al corazón, Ąque caramba!, dale al cuerpo bacilón, Ąque caramba!, sólo se vive una vez, quítate la represión, Ąque caramba!, suelta el pelo a la pasión, Ąque caramba!, sólo se vive una vez, si te importa el que dirán y te quieren enrollar, recuérdalo bien: Sólo se vive una vez., si te quieren amargar con problemas y demás, no te dejes convencer: Sólo se vive una vez., apaga el televisor y enciende tu transistor, y siente unas cosquillitas por los pies, prepárate pa bailar y cuenta luego hasta tres, one, two, three, ĄCaramba!, dale marcha al corazón, Ąque caramba!, dale al cuerpo bacilón, Ąque caramba!, sólo se vive una vez, quítate la represión, Ąque caramba!, suelta el pelo a la pasión, Ąque caramba!, sólo se vive una vez, sólo se vive una vez, si te importa el que dirán y te quieren enrollar, recuérdalo bien: Sólo se vive una vez., si te quieren amargar con problemas y demás, no te dejes convencer: Sólo se vive una vez., apaga el televisor y enciende tu transistor, y siente unas cosquillitas por los pies, prepárate pa bailar, y cuenta luego hasta tres, one, two, three, ĄCaramba!, dale marcha al corazón, Ąque caramba!, dale al cuerpo bacilón, Ąque caramba!, sólo se vive una vez, quítate la represión, Ąque caramba!, suelta el pelo a la pasión, Ąque caramba!, sólo se vive una vez, dale marcha al corazón, Ąque caramba!, dale al cuerpo bacilón, Ąque caramba!, sólo se vive una vez, quítate la represión, Ąque caramba!, suelta el pelo a la pasión, Ąque caramba!, sólo se vive una vez, sólo se vive una vez, one, two, three.",es_ES,N
1551399,Yo Te Extrañaré,1289,Tercer Cielo,"title: Yo Te Extrañaré, artist: Tercer Cielo. Yo te extrañaré, tenlo por seguro, fueron tanto bellos y malos momentos, que vivimos juntos, los detalles, las pequeñas cosas, lo que parecía no importante, son las que más invaden mi mente, al recordarte, ojalá pudiera devolver el tiempo, para verte de nuevo, para darte un abrazo y nunca soltarte, mas comprendo que llego tu tiempo, que Dios te ha llamado, para estar a su lado, así él lo quiso, pero yo nunca pensé que doliera tanto, ya no llores por mí, yo estoy en un lugar lleno de luz, donde existe paz, donde no hay maldad, donde puedo descansar, no llores por mí, es tan bello aquí, nunca imagine, quiero que seas feliz, que te vaya bien, y cuando te toque partir, espero verte aquí, yo te extrañaré, tenlo por seguro, como pensar que la vida puede terminar, en un segundo, la vida es polvo, puede esparcirse en un momento, nada traiste, nada te llevaras, solo lo que había adentro, ojalá pudiera devolver el tiempo, para verte de nuevo verte de nuevo, para darte un abrazo y nunca soltarte, mas comprendo que llego tu tiempo, que Dios te ha llamado que Dios te ha llamado, para estar a su lado, así él lo quiso, pero yo nunca pensé, yo nunca pense que doliera tanto, ya no llores por mí, yo estoy en un lugar lleno de luz, donde existe paz existe paz, donde no hay maldad no hay maldad, donde puedo descansar, no llores por mí, es tan bello aquí, nunca imagine, quiero que seas feliz, que te vaya bien, y cuando te toque partir, espero verte aquí, yo te extrañaré, tenlo por seguro.",es_LATAM,N
9346661,Pobre Diablo,357,Jay Roxxx,"title: Pobre Diablo, artist: Jay Roxxx. Paccoss on the beat, you know sometimes, i think love is the most beautiful thing in the world, but it could also be the most evil thing in this world, el amor que me diste, no era verdad, se en mi corazón, tengo razón, que nunca cambiarás, mira la mujer a tu lado, mentiste, es lo que estoy pensando, el diablo me dijo te amo, el diablo eres tu, dile la verdad, robas almas, dile la verdad, no amas nada, dile la verdad, eres falso, dile la verdad, eres malvado. Dile la verdad, robas almas, dile la verdad, no amas nada, dile la verdad, eres falso, dile la verdad, eres malvado, ya quita esa cara nada te ha pasado, ya tuve la mala suerte de tirar tu dado, hoy tengo la suerte de no estar a tu lado, eres un pobre fuckin diablo, sabes de que hablo, que tiene de malo, que te quite la máscara con la que me has engañado, el amor que me diste, no era verdad, se en mi corazón, tengo razón, que nunca cambiarás, mira la mujer a tu lado, mentiste, es lo que estoy pensando, el diablo me dijo te amo, el diablo eres tu, dile la verdad, robas almas, dile la verdad, no amas nada, dile la verdad, eres falso, dile la verdad, eres malvado.",es_LATAM,Y
989196,Me Recordarás,65,Rubén Blades,"title: Me Recordarás, artist: Rubén Blades. Me recordarás, cuando en las tardes muera el sol, tú me llamaras en las horas secretas de tu sensualidad, te arrepentirás de lo cruel que tú fuiste con mi amor, te lamentaras pero será muy tarde para volver, te perseguirán los recuerdos vividos de ayer, te atormentará tu conciencia infeliz, me recordarás donde quiera que escuches mi canción, porque al fin fui yo el que te enseño todo lo que sabes de amor, dilo, Yomo..., te perseguirán los recuerdos vividos de ayer, te atormentará tu conciencia infeliz, me recordarás donde quiera que escuches mi canción, porque al fin fui yo el que te enseño todo lo que sabes de amor.",es_LATAM,N
7670404,Cuando Yo Quiera Has De Volver,439,Laura Canales,"title: Cuando Yo Quiera Has De Volver, artist: Laura Canales. Sigues diciendo por ahí, que ya no volverás conmigo, que te olvidaste ya de mí, que ya no somos ni amigos, engaña a todos, qué más da, me importan poco tus mentiras, cuando yo quiera has de volver, aunque tú digas lo que digas, cuando yo quiera has de volver, si todo está en que yo decida, cuando yo quiera has de volver, pídele a Dios que te lo diga, porque aunque trates de olvidar, nunca podrás porque tu vida, la tengo toda en mí poder, y si no has vuelto es porque yo no he querido todavía, cuando yo quiera has de volver, no serás tú quien lo decida, cuando la gana a mí me dé, tú volverás cuando yo diga.",es_LATAM,Y
4545032,Nada Sale Mal,25,Aitana,"title: Nada Sale Mal, artist: Aitana. Hoy te propongo que seas mío, pero no sé por cuánto tiempo, yo la verdad no he decidido, si es para siempre, para un momento, sin saber qué va a pasar, un paso más hay que dar, hacerle caso al presentimiento, y así dejarnos llevar, y si jugamos bien, nada sale mal, sólo tienes que arriesgar, si tú pones cien, yo le pongo más, y veremos al final, entre tú y yo Y yo, no hay margen de error De error, todo va a salir natural, y si jugamos bien, nada sale mal, sólo tienes que arriesgar, nada sale mal, nada sale mal, no, nada sale mal, ya no me da igual, contigo me lo tomo personal, puede ser que no me cueste amarte, déjame probarte, sin punto y aparte, no, no le des demasiadas vueltas, pon tus cartas bien sobre la mesa, al final quien gana, eso no interesa, que sea una sorpresa Sorpresa, y si jugamos bien, nada sale mal, sólo tienes que arriesgar, si tú pones cien, yo le pongo más, y veremos al final Eh-eh, entre tú y yo Y yo, no hay margen de error De error, todo va a salir natural, y si jugamos bien, nada sale mal, sólo tienes que arriesgar Sólo tienes que arriesgar, sin saber qué va a pasar, un paso más hay que dar, hacerle caso al presentimiento, y así dejarnos llevar, y si jugamos bien, nada sale mal, sólo tienes que arriesgar Sólo tienes que arriesga-ar, si tú pones cien, yo le pongo más, y veremos al final Y veremos al final, entre tú y yo Y yo, no hay margen de error De error, todo va a salir natural, y si jugamos bien, nada sale mal, sólo tienes que arriesgar Sólo tienes que arriesgar, cuando apostamos, siempre ganamos, no hay nada que perder Nada sale mal, cuando apostamos, siempre ganamos, ¿Qué le vamos a hacer? Nada sale mal, hoy te propongo que seas mío, pero no sé por cuánto tiempo.",es_ES,N
1519197,Desvelado,974,Bobby Pulido,"title: Desvelado, artist: Bobby Pulido. ré desvelado y sin amor. Será fe que yo encontré una voz de ternura, que me llena de placer cuando la oigo hablar, con ella me enamoré aunque nunca la conocí, sueño en su querer y en sus brazos quiero dormir, escucho cada día la radio, seguro que la vuelvo a oír, por el cielo busco mi estrella, a la luna quiero subir. Voy desvelado, por estas calles esperando encontrar, a esa voz de ángel que quiero amar, ¿Dónde andará?, voy desvelado, y mi deseo no me deja descansar, porque despierto y no me pongo a llorar, yo seguiré desvelado y sin amor.",es_LATAM,N
9026996,Mami Chula,784,JHAYCO & Quevedo,"title: Mami Chula, artist: JHAYCO & Quevedo. Yo sé que tú quiere' también, disimula', pero no lo haces tan bien, déjame saber si más tarde quisieras irte a otra parte, porque yo sé que tú quiere' también, yo buscándote la vuelta y tú buscando algo 'e beber, te pusiste bonita con gana' de joder, okey, 'tá bien, pero, hoy conmigo te vas a ir, baby, la suite ya está reservá', vi que estás separá', pues entonce', 11:11 y se nos da, de aquí te vas Đľnjevá', tú lo sabe', por eso fuĐľ que viniste prepará', ey, mami chula, solo veo tu figura, y hoy sí que te vas, baby, ya la suite 'tá separá', en el lobby hay una llave a tu nombre, eh, mami chula, a cualquiera enchula, ya esto está cuadra'o, fuma, que el humo circula, yo te haría par de hijo', dime cuándo ovula', yo me pegué y tú 'tás caliente, deja echarte coolant, te veo brillante, tú siempre brillando, abriendo la discoteca o la estás cerrando, baby, te ves bella hasta bellaqueando, en el garaje tengo una flota, estoy flotando, y si tú sube' yo llego a las nube', baby, tuve un déjÇ  vu de que ya te tuve, tiene' par de tatuajes, pero te los cubre', no vas al gimnasio, pero tiene' la uve, hoy conmigo te vas a ir, baby, la suite ya está reservá', y si estás separá', pues entonce', 11:11 y se nos da, de aquí te vas enjevá', tú lo sabe', por eso fue que viniste prepará', ey, mami chula, solo veo tu figura, y hoy sí que te vas, y, baby, ya la suite 'tá separá', en el lobby hay una llave a tu nombre, si tu marido no te quiere, dijo Ozuna, si piensas que él se está texteando con alguna, entonces sí que va a senti' la presión, pero esta noche tú no tiene' que sentir presión ninguna, y la baby solo sale cuando está llena la luna, el hotel está vacío y me llamaste, qué oportuna, andaba en busca de una nueva musa, bebé, lo confieso, y te vi tan perdida jangueando de día, bebé, que por eso, me enganché de tus beso', escuchando DÇKITI en el proceso, oh-oh, porque ya yo me enteré que tú aún sigues con él, y yo conservo la foto que te dije que borré, eh-eh, hoy conmigo te–, vas.",es_ES,Y
1122734,Si No Fuera Por...,56,Soda Stereo,"title: Si No Fuera Por..., artist: Soda Stereo. Podrías acercarte Un poco más, podrías delirarte Un poco más, podrías desnudarte Un poco más, podrías arriesgarte Alguna vez, podrías disociarte Alguna vez, podrías excitarte Alguna vez, ooh, oh-oh-oh, podrías divertirte, podrías sumergirte, podrías intentarlo, podrías entenderlo, si no fuera por..., podrías conquistarme, podrías trastornarme, podrías provocarme, si lo quisieras, podrías motivarme, podrías invadirme, podrías vulnerarme, si lo quisieras, ooh, oh-oh-oh, podrías divertirte, podrías sumergirte, podrías intentarlo, podrías entenderlo, si no fuera por..., de vez en cuando, viene bien, de vez en cuando, viene bien, podrías divertirte De vez en cuando, podrías sumergirte De vez en cuando, podrías intentarlo De vez en cuando, podrías entenderlo De vez en cuando, podrías divertirte De vez en cuando, podrías sumergirte De vez en cuando, podrías intentarlo De vez en cuando, podrías entenderlo De vez en cuando, si no fuera por... de vez en cuando, si no fuera por... de vez en cuando, si no fuera por... de vez en cuando, si no fuera por... de vez en cuando.",es_LATAM,N
1072041,De Hoy En Adelante,359,Milie,"title: De Hoy En Adelante, artist: Milie. Se me olvido olvidarte why me muero en un camino de dolor, que no conduce alguna parte se me olvido que te marchaste, que la emocion que tu sentias de tu amor, porque jamas latio por mi tu corazon, se me olvido why sigo viva why tengo mil caricias llenas, de pasion para entregar a quien las pida, si recordar es otra vez vivir al diablo tu recuerdo, que se lo lleva el viento con tu adios, de hoy en adelante voy a vivir de nuevo, sin miedo a enamorarme why desnudarme de tus besos, de hoy en adelante voy a dejar de amarte, sere como era antes que estrenaras mi cuerpo, de hoy en adelante no te hechare de menos, me entregare a otros brazos que me den amor sincero, de hoy en adelante ya no voy a extrañarte, aprendere a olvidarte why a pensar en mi primero, se me olvido olvidarte ya no quiero despertarme, como ayer sabiendo que volvi a soñarte, si recordar es otra vez vivir al diablo tu recuerdo, que so le lleva el viento con tu adios, de hoy en adelante voy a vivir de nuevo, sin miedo a enamorarme why desnudarme de tus besos, de hoy en adelante voy a dejar de amarte, sere como era antes que estrenaras mi cuerpo, de hoy en adelante no te hechare de menos, me entregare a otros brazos que me den amor sincero, de hoy en adelante ya no voy a extrañarte, aprendere a olvidarte why a pensar en mi primero, aprendere a olvidarte, why a pensar en mi primero.",es_LATAM,N
479486,Cristiano Ronaldo 9mm,121,PXXR GVNG,"title: Cristiano Ronaldo 9mm, artist: PXXR GVNG. Toy alante con la 9, Ronaldo, cuando hay que tirar me llaman, Ronaldo, vacilando, mirandolos con asco, voy con la 9, Cristiano Ronaldo, toy alante con la 9, Ronaldo, cuando hay que tirar me llaman, Ronaldo, vacilando, mirandolos con asco, voy con la 9, Cristiano Ronaldo, estoy con los moros pero llamame Cristiano, aunque haga billes voy a seguir siendo gitano, caralho, ponte que te estallo te mato, beefean pero llaman a los payos chivato, estoy jugando como si no hay arbitro, en el trap game yo soy un galáctico, vestio de Gucci, jugando un rondo, si pasa tu shorty se lo pongo, hacemos un triangular, no sabeis jugar, que haya un portero no es que no se pue'a marcar, llevo la 9, llevo la blanca, si estoy con tu gata tiki taka, toy alante con la 9, Ronaldo, cuando estoy tirao me llaman, Ronaldo, vacilando, mirandolos con asco, voy con la 9, Cristiano Ronaldo, toy alante con la 9, Ronaldo, cuando hay que tirar me llaman, Ronaldo, vacilando, mirandolos con asco, voy con la 9, Cristiano Ronaldo, con la 9 en la espalda estoy rezando, no creo en la virgen pero soy cristiano, las shortys me aman aun siendo un gitano, me peino pa un lado, soy Ronaldo, puedes ganar el partido pero te he partido, beefean pero llaman a los tios, tu mujer cuando te folla esta pensando en mi, soy Cristiano Ronaldo, real pimp, soy goleador, soy delantero, como en la discoteca estoy amargando al portero, crecí en las chabolas, ahora me sobra el dinero, asi que yo vacilo porque puedo, toy alante con la 9, Ronaldo, cuando estoy tirao me llaman, Ronaldo, vacilando, mirandolos con asco, voy con la 9, Cristiano Ronaldo, toy alante con la 9, Ronaldo, cuando hay que tirar me llaman, Ronaldo, vacilando, mirandolos con asco, voy con la 9, Cristiano Ronaldo.",es_ES,Y
4980887,RETORCIDO,74,D PAIN,"title: RETORCIDO, artist: D PAIN. No puedo esquivar todo lo que tengo para hablar, recupero el control de mi cuerpo sin error, pero hoy quiero detener tanto dolor, si no ves no me pidas que sea mejor, porque todo lo que busco en mi cabeza no está, siento que muy lejos el camino no me va a llevar, y pensar en volver me puede enloquecer, solo trato de permanecer..., se cae todo y las cosas no quedan igual, antes de que me digas ya no me quiero quedar, retorcí y busqué dentro de lo que dude, así que nada me imaginé..., siempre pensando lejos fuera de la realidad, yo se que nunca voy a poder redireccionar, lo que vi y no fue lo mejor para tener, porque lo tuve y lo deje caer..., no puedo esquivar todo lo que tengo para hablar, recupero el control de mi cuerpo sin error, pero hoy quiero detener tanto dolor, si no ves no me pidas que sea mejor, porque todo lo que busco en mi cabeza no está, siento que muy lejos el camino no me va a llevar, y pensar en volver me puede enloquecer, solo trato de permanecer..., se cae todo y las cosas no quedan igual, antes de que me digas ya no me quiero quedar, retorcí y busqué dentro de lo que dude, así que nada me imaginé..., así que nada me imaginé, así que nada me imaginé, así que nada me imaginé, así que nada me imaginé....",es_LATAM,N
3367159,En Busca de Verdes,1160,Frijo,"title: En Busca de Verdes, artist: Frijo. [Letra de ''En busca de verdes'' ft. Big Soto, Paulo Londra, trainer]. Paulo, Soto, Trainer, Frijo, prrr esketit my nigga!, fIM Records, pa-pa-pa-pa, uhh, uhh!, prrra, ya no importan todos esos bobos que nos nombran, estoy haciendo el trap a bomba para que vacilen tu amigo, tu amiga y tu novia, después de escuchar este sonido se viene conmigo y se saca la ropa, me seduce el tono rojo de su boca, pero prefiero el violeta en la copa prra!, con mis negros Soto, Paulo y Trainer, ya es costumbre que las putas bailen, y esos fekas siguen sin ser nadie, cobro money, no vivo del aire, con mis negros Soto, Paulo y Trainer, ya es costumbre que las putas bailen, y esos fekas siguen sin ser nadie, cobro money, no vivo del aire, estamos juntando los verdes, uh, gira de lunes a viernes, uh, aviones, canciones y haters, uh, mcDonald's y la droga de siempre, uh, estamos juntando los verdes, uh, gira de lunes a viernes, uh, aviones, canciones y haters, uh, mcDonald's y la droga de siempre, uh, ando con los mejores de Venezuela, con el Piña, y chamaquito fella, en el pozo grande faltan más monedas, yo quiero dinero porque otra no queda, espero el millón aunque usted no me crea, ya somos mejores por más que les duela, ricos nos hacemos, ya alguien lo dijo, en Argentina de party con Frijo, no viva mi vida, ella misma la elijo, culos, dinero y varios acertijos, apenas es el comienzo de todo lo que digo, paulo vacila la dani que sigo buenas vibras, y las malas esquivo, el dinero empieza a llover, igual quiero más, tengo que buscar, tú dices que sí, que ya lo logré, no bro, no voy por la mitad, rico quiero ser a los 23, es la edad que quiero gozar, ya mi mamá está fina Le da para comer, le da' para viajar y le da para gastar, quiero los cheles y camisita Polo, mamis en hilo, me veo mejor solo, lo frágil luce mejor en mi bolsillo, los euros me esperan en el otro polo, okey, le quieren, mira que ellos no pueden hacerlo he, code, hielo, un vaso con fanta y 3 caramelos, ya siento que vuelo, si todo va bien, no falta el dinero, la cuenta antes en 0 y ahora tengo hoy mi esmero, soy un Ferrari en velocidad y la verdad me sale con facilidad, sigo ignorante porque aprendí que con lo que hago puedo facturar, no digo que ya estoy en la altura, tengo un problema que no cura, con los pibes no hacemos basura, ustedes tienen que pedir ayuda, dicen que pare de hacerlo así que más de una cara está derretida, y yo tranquilo con los pibes en Argentina haciendo grasa que tira tanto escupila, no intentes vivir esta vida nigga, si estás metido entre aquellos que investigan, todo lo que hacemos en la semana, sería mejor si solo se retiran, es mejor si se retiran, que todos los verdes se los robaron mis niggas, estamos haciendo lo que sabemos tol' día, crear los billetes y gastarlos de por vida, sin preocuparse de que va a pasar, solo deshacer toda la plata, volverla a tener, para después gastar, hasta que el Mercedes no me cueste nada, tengo nenas y también los billetes, que hacen que me vuelva como un nene, que no le importe la vida seria, todo una comedia como en la tele, ahora me siento en el GTA, a los bobos tengo que matar, pero no con balacera, si no con todos mis temas, ahora ellos me preguntan, ¿cómo domino la escena?, solamente hago lo mío, deje de causar problemas, ahora que no me superan, se me ponen como fieras, mejor calmese mi negga, que esto no es para cualquiera.",es_ES,Y
11162818,Desde los 15,613,Aissa & La Pantera,"title: Desde los 15, artist: Aissa & La Pantera. Di que va a matarme sin piedad, y siempre acaba asesiná, si tu pai no quiere verme que cierre los ojo' y ya, porque yo aquí me que'o, dile que soy maleante y me encanta jugar al cluedo, vamo' a ver si sigues a ese corito, yow, pide compi, pasto eso es para fumar, pide compi, pasto eso es–, yow, pide compi, pasto eso es para fumar, pide compi, pasto eso es–, pide compi, pasto eso es para fumar, pidĐľ compi, pasto eso es para–, di-dice quĐľ ahora quiere un negro que le atize, que saque la cola como Freezer, si su pai supiera lo mala que es su princes, y que fuma hierba desde los quince, si tu pai no quiere verme que cierre los ojo' y ya, porque yo aquí me quedo, dile que soy maleante y me encanta jugar al cluedo, fuma de mi hierba, estoy pensando que ella del sexo es enferma, siempre mientras le estoy dando me observa Psycho, perversa, tiene en el clito una perla, se me para solamente con verla, yeah, chu-chu Chula me cuelga de la cintura, a tu pai no quiero verlo ni en pintura, que no se pase o lo atamos de mula, dile que mi dedo tiene calentura, pide compi, pasto eso es para fumar, pide compi, pasto eso es–, pide compi, pasto eso es para fuma, pide compi, pasto eso es para–, di que va a matarme sin piedad, y siempre acaba asesiná, si tu pai no quiere verme que cierre los ojo' y ya, porque aquí me quedo, dile que soy maleante y que me encanta darte deo' Yow, ii,ii, tú saliste mala, yo salí más malo, y no respeto a nadie cuando salgo con el palo jajaja, tu padre desconfía, no sabe cuánto gano, suegro, no soy millo todavía, pero ya estamo', en festivales cobrando veintipico, en la playa dando pico', comiendo, fumando y follando rico, tu exnovio el pobre angelito, del medio lo quito, yo soy un loquito, ese totito es GOTY, mi juego favorito, y me lo paso cada vez que se me apetece, y quiere que me la escupa, que se lo meta y la bese, y yo la escupo, se la meto y la besó, si sacan de contexto nuestros polvos voy preso, pero es calla'ita le gusta pecar, y que no se sepa nada, yeah Que no se sepa nada, por eso al padre le había dicho que está con un hombre nuevo, di que va a matarme sin piedad, y siempre acaba asesiná, si tu pai no quiere verme que cierre los ojos y ya, porque yo aquí me quedo, dile que soy maleante y me encanta jugar al cluedo.",es_ES,Y
3086502,"Tú Si Quieres, Tú No Quieres",424,Omega El Fuerte,"title: Tú Si Quieres, Tú No Quieres, artist: Omega El Fuerte. Omega Omega, el real El real, tú si quieres, buscarte un fundón, un carro convertible y un mujerón, tú si quieres, una mansión de verdad, terraza piscina y vista al mar, tú si quieres, que te trate VIP y que todo gire en torno a ti, tú si quieres, tú si quieres, ahora es voy a ponerte claro que lo que, buscando un sueño mucha gente se pierde, por la envidia y la traición, por el dinero y la ambición, se criaron juntos, cada cual busca su rumbo, uno de ellos pudo conseguir el triunfo, mientras el otro la pasaba mal, viendo a su hermano brillar, oye manito le decían lo' bacanos, ¿Por qué tu pana no te busca y mete mano?, çl respondía con humildad, me siento bien aunque yo no tenga nada, el jangeo to el tiempo en para con lo feo, se ta buscando toda la vaina en el meneo, pero era fácil identificar el carro blimblinea'o del capo de lugar Asicala'o siempre ranqueia'o y blimblinea'o, haciendo bulto con todo lo que sea busca'o, no sabiendo que la traición está en su coro ya lo tan chequeiando, pero tú no quieres, caer en la prisión porque hiciste fama es tiguerón, tú no quieres, que te vea tu mama en una sala de un hospital, tú no quieres, enfrentar la dirección chaleco antibala y un cañón, tú no quieres, tú no quieres, una mañana al recibir un dinero, mientras contaba él sintió un arma 'e fuego que detono, varias veces en su cuerpo, luego se fueron y lo dieron por muerto, y aquel amigo que siempre ignoró, al escuchar los disparos corrió, y lo encontró en el suelo mal herido, no lo pensó para ayudar a su amigo, tomó el volante y lo llevó al hospital, y lo doctore' lo pudieron salvar, esto no es cuento montro, esto es real, uno nunca sabe a quien va a necesitar, tú si quieres, efectivo para gastar, pero no te gusta trabajar, tú si quieres, lo que da la vanidad, pero no quieres lo que viene atrá', tú si quieres, que te traten VIP y que todo gire en torno a ti, tú si quieres, tú si quieres, pero tú no quieres, que te anden asechando por lo que tú te está buscando, tú no quieres, un caso federal, una maldita guerra personal, tú no quieres, encontrar tu hogar vacío porque tu familia la ha' perdío, tú no quieres, tú no quieres, tú no quieres, tú no quieres, el real, nadie puede conmigo, tú si quieres, efectivo para gastar, pero no te gusta trabajar, tú si quieres, lo que da la vanidad, pero no quieres lo que viene atrá', tú si quieres, que te traten VIP y que todo gire en torno a ti, tú si quieres, tú si quieres, pero tú no quieres, que te anden asechando por lo que tú te está buscando, tú no quieres, un caso federal, una maldita guerra personal, tú no quieres, encontrar tu hogar vacío porque tu familia la ha' perdío, tú no quieres, tú no quieres, nadie puede conmigo, tu' está cloro que con El Omega no, el que se cruza con este montro la macó.",es_LATAM,N
1300361,Amor No Me Ignores,66,Camilo Sesto,"title: Amor No Me Ignores, artist: Camilo Sesto. Todo empezó a ir mal, desde que confundiste, tus derechos con el amor, y me diste como a un rival, tus ideas respete, y siempre te ayudaba, yo nunca te obligué a nada, a nada, y si aun así me ves culpable, háblame o deja que te hable, amor, amor, amor, júzgame y condóname, o cr'eme y sálvame, amor, amor, amor, çdiame y niégame, o quiéreme y defiéndeme, no me ignores, antes de cambiar de amigos, pensabas y hablabas distinto, escuchabas a tu corazón, reaccionabas por tu propio instinto, hice hasta lo imposible, por salvar nuestro amor, te acepto como quiera que seas, acéptame como soy, y si aun así me ves culpable, háblame o deja que te hable...., amor, amor, amor, amor, amor, amor, júzgame y condóname, o cr'eme y sálvame, amor, amor, amor, amor, amor, amor, çdiame y niégame, o quiéreme y defiéndeme, no me ignores, amor, amor, amor, amor, amor, amor, júzgame y condóname, o cr'eme y sálvame, amor, amor, amor, amor, amor, amor, çdiame y niégame, o quiéreme y defiéndeme, no me ignores.",es_LATAM,N
