song_id,song_title,artist_id,artist_name,lyrics,language,label
4981098,Mucho más allá,21,David Bisbal,"title: Mucho más allá
artist: David Bisbal

Ah-ah, oh-oh
Ah-ah, oh-oh, oh-oh
Mucho más allá
Mucho más allá
Mucho más allá
Ah-ah, oh-oh
Puedo oírte, déjalo
Hay quien se arriesga, pero yo no
Más de mil razones hay para seguir igual
Oigo tus susurros que ojalá se fueran ya, oh-oh-oh
Oh-oh
No habla una voz
Eres un ruido en mi interior
Y aunque te oyera y es que no
No hay más que hablar, adiós
Todo aquel que he querido está en este lugar
Perdóname sirena, no te voy a escuchar
Viví ya mi aventura y todo quedo ahí
Tengo miedo de seguirte y arriesgarme a ir
Mucho más allá
Mucho más allá
Mucho más allá
Ah-ah, oh-oh
Ah-ah, oh-oh, oh-oh
¿Qué quieres tú? Ya no me dejas ni dormir
¿Has venido a distraerme? No me quieras confundir
O tal vez seas alguien que es muy parecido a mí
Que en su interior sabe que no es de aquí
Cada día es más difícil según crece mi poder
Algo hay en mi interior que quiere ir
Mucho más allá
Mucho más allá
Mucho más allá
Ah-ah, oh-oh
Ah-ah, oh-oh, oh-oh (Whoa-oh-oh)
Ahora puedes conocerme
Arroparme, enseñarme
Ah-ah, oh-oh
Ah-ah, oh-oh
Ah-ah, oh-oh(Oh-oh, oh-oh)
Oh-oh, oh-oh
Oh-oh, oh-oh
Oh-oh, oh-oh
Oh-oh, oh-oh
¿A dónde vas?
No me dejes atrás
¿Cómo te sigo a ti mucho más allá?",es_ES,N
778285,Sevilla,16,Miguel Bosé,"title: Sevilla
artist: Miguel Bosé

Media luna brillará
La navaja acechará
Ojos bravos de mujer
¿Qué veneno fue?
Celo macho Çfrica
Tu abanico se ensangrentará
A mi sino fiel seré
¿Qué veneno fue?
El corazón que a Triana va
Nunca volverá
Sevilla...
Con qué pasión te enamorará
Y te embrujará
Sevilla...
Sola queda Soledad la guitarra llorará
Sortilegio sobre ti caerá y una lágrima...
Un perfume flor de azahar a la hora de la verdad
Pulso infame temblará pero matará...
Y al alba blanca le contaré
Lo que yo te amé
Sevilla...
Bandido Ąay! muero yo por ti
Tu paloma fui
Sevilla...
Cantaré
Y enloqueceré
Sentiré
Puñales de placer...
El corazón que a Triana va
Nunca volverá
Sevilla...
Con qué pasión te enamorará
Y te embrujará
Sevilla...
Y al alba blanca le contaré
Lo que yo te amé
Sevilla...
Bandido Ąay! muero yo por ti
Tu paloma fui
Sevilla...
De oro y diamantes te cubriré, te seduciré
Sevilla...
Como una reina te trataré y te adoraré
Sevilla...",es_ES,N
7687301,Ley de Gravedad,1357,Luis Fonsi & Cali y El Dandee,"title: Ley de Gravedad
artist: Luis Fonsi & Cali y El Dandee

Ese momento en que el pulso se acelera
Cuando en invierno te hacen ver la primavera
Si están tu' mano' con la mía, ninguna noche se hace fría
En un segundo, e' como si te conociera
Como la paz y la guerra
Como la luna y la tierra
Y yo no sé muy bien que va a pasar contigo
Si te vas a enamorar
Y yo no sé si estás escrita en mi destino
Pero no puedes negar que al final
Si algo tiene que pasar, va a pasar
No batallemos con la ley de gravedad
(Oh-oh) Gravedad
(Oh-oh) De gravedad
No batallemos con la ley
Y no empecemos con la relatividad
Que entre tú y yo no es relativa la verdad
No es un fenómeno si juntos nos caemos
Ya no peleemos con la ley de gravedad
Y si te digo que en tus ojos pude ver
Que lo que nos unió no se puede romper
Y si me das un beso, tú lo vas a ver
Mil estrellas fugaces se van a caer
Si tú y yo nos queremos, ¿qué le vamos a hacer?
Y yo no sé muy bien que va a pasar contigo
Si te vas a enamorar
Y yo no sé si estás escrita en mi destino
Pero no puedes negar que al final (Que al final)
Si algo tiene que pasar (Oh-oh), va a pasar (Va a pasar)
No batallemos con la ley de gravedad (No)
Oh-oh-oh
Oh-oh, oh-oh
Oh-oh, no batallemos con la ley de gravedad
(Oh-oh) De gravedad
(Oh-oh) Va a pasar
No batallemos con la ley de gravedad",es_ES,N
1345592,Serenata Huasteca,35,José Alfredo Jiménez,"title: Serenata Huasteca
artist: José Alfredo Jiménez

Canto al pie de tu ventana pa' que sepas que te quiero
Tú a mí no me quieres nada, pero yo por ti me muero
Dicen que ando muy errado, que despierte de mis sueños
Pero se han equivocado, porque yo he de ser tu dueño

¿Qué voy a hacer si de veras te quiero?
Ya te adoré, y olvidarte no puedo

Dicen que pa' conseguirte, necesito una fortuna
Que debo del cielo las estrellas y la luna
Yo no bajaré la luna, ni las estrellas tampoco
Y aunque no tengo fortuna, me querrás poquito a poco

¿Qué voy a hacer si de veras te quiero?
Ya te adoré y olvidarte no puedo

Yo sé que hay muchas mujeres y que sobra quien me quiera
Pero ninguna me importa, solo pienso en ti, morena
Mi corazón te ha escogido y llorar no quiero verlo
El pobre mucho ha sufrido, ahora tienes que quererlo

¿Qué voy a hacer si de veras te quiero?
Ya te adoré, y olvidarte no puedo",es_LATAM,Y
1178331,Impermeable,64,Ha-Ash,"title: Impermeable
artist: Ha-Ash

Dicen tus palabras que me escondes algo
Lo sé cuando esos ojos se te van llenando
Sabes que si lloras gana mi debilidad

Cuántas veces he escuchado esta parte
Que duele cada vez que intento descifrarte
Solo te arrepientes cuando quieres regresar

No eres perfecto, ya lo sé
Eso no fue con lo que me enamoraste
Es tu manera de fingir que nada pasa al desilusionarme
Me ahogaste y ahora

Ves que está fue la ultima vez
Porque tus disculpas ya no me tocan
Tú te resbalas de mi piel
Porque ya tus lágrimas no me mojan
De perdonarte me cansé
No vuelvo a amarte
Hoy soy impermeable

Llueven tus palabras, la misma rutina
La misma que hoy nos deja sin salida
Pero ya esos labios no me puedes engañar

No eres perfecto, ya lo sé
Eso no fue con lo que me enamoraste
Es tu manera de fingir que nada pasa al desilusionarme
Me ahogaste y ahora

Ves que está fue la ultima vez
Porque tus disculpas ya no me tocan
Tú te resbalas de mi piel
Porque ya tus lágrimas no me mojan
De perdonarte me cansé
No vuelvo a amarte
Hoy soy impermeable

Ves que está fue la ultima vez
Porque tus disculpas ya no me tocan
Tú te resbalas de mi piel
Porque ya tus lágrimas no me mojan
De perdonarte me cansé
No vuelvo a amarte
Hoy soy impermeable
Nara Nara
Nara Nara

Ves que está fue la ultima vez
Porque tus disculpas ya no me tocan (no me tocan)
Tú te resbalas de mi piel
Porque ya tus lágrimas no me mojan
De perdonarte me cansé  (de perdonarte me cansé)
Cerca de ti me quedaré
No vuelvo a amarte
No vuelvo a amarte
Hoy soy impermeable",es_LATAM,N
1852858,2 Mujeres en My Cama,141,Cartel de Santa,"title: 2 Mujeres en My Cama
artist: Cartel de Santa

X2
Quiero dos mujeres en mi cama
Forjando mi marihuana y tratándome bien
Quiero dos mujeres en mi cama
Forjando mi marihuana y tratándome bien

Como el Pancho Villa con una en cada orilla
Viendo salir el sol tras el cerro de la silla
Villa si yo se que te gusta y que no te asusta
Que de vez en cuando en la cama haya alguna intrusa
Saquénse la blusa que el engaño hace mas daño
Para las dos tengo yo nunca he sido tacaño
Sabes que no fallo soy tu perro fiel
Y tu eres la reina que me trata como un rey
Busquemos una amiga y pasemonosla bien
Que las bisexuales son mi tipo de mujer
Ey ni te pongas celosa que tu sabes bien que te escogí por picosa
 X2
Quiero dos mujeres en mi cama
Forjando mi marihuana y tratándome bien
Quiero dos mujeres en mi cama
Forjando mi marihuana y tratándome bien

Bien agusto con un par de preciosas picosas sin que halla disgusto es lo que yo busco, que sepa quien es quien
Que forje mi mota y me trate muy bien
Cuando estén en mi cama habrá fiesta privada
Y afuera del cuarto no importara nada
Voy a presentarles al tirano Dhe
Juntos bailaremos un tango entre tres y después
Degeneración al cien pues no hay una cosa mejor que el placer
Que esperan que no se encueran
Ey, no pierdan mas tiempo mamis ya estuvieran
 X2
Quiero dos mujeres en mi cama
Forjando mi marihuana y tratándome bien
Quiero dos mujeres en mi cama
Forjando mi marihuana y tratándome bien

Dicen que son siete por cada mexicano
Yo pa' que quiero tantas si con dos estoy cuajado
Basta por que tanto cariño
Pa' verlas como dulces y sentirme como un niño
Salir de rol en trío aunque nos miren raro
Regresar a la casa y echarles unos palos
Dejarlas dormiditas una por cada lado
Mientras me fumo un churro y me pongo bien mariguano
 X2
Quiero dos mujeres en mi cama
Forjando mi mariguana y tratándome bien
Quiero dos mujeres en mi cama
Forjando mi mariguana y tratándome bien",es_LATAM,Y
1959470,Corazón Destrozado,721,Grupo Bryndis,"title: Corazón Destrozado
artist: Grupo Bryndis

Con la mirada perdida, triste por la vida, va caminando muy sola sin rumbo final, con un pañuelo en la mano su corazon destrozado va por el mundo llorando sin fuerzas de amar, la soledad de esta niña desde su partida, el se marcho para siempre sin decirle adios, vive encerrada pensando, por que se fue de su lado, y en el silencio se hunde su felicidad
Con la mirada perdida, triste por la vida, va caminando muy sola sin rumbo final, con un pañuelo en la mano su corazon destrozado va por el mundo llorando sin fuerzas de amar, la soledad de esta niña desde su partida, el se marcho para siempre sin decirle adios, vive encerrada pensando, por que se fue de su lado, y en el silencio se hunde su felicidad",es_LATAM,N
6855805,Si Tú Me Dices Ven,1401,Luis Figueroa,"title: Si Tú Me Dices Ven
artist: Luis Figueroa

Si tú me dices ven, lo dejo todo
Si tú me dices ven, será todo para ti
Mis momentos más ocultos también te los daré
Mis secretos que son pocos serán tuyos también
Si tú me dices ven, todo cambiará
Si tú me dices ven, habrá felicidad
Si tú me dices ven, si tú me dices ven
No detengas el momento por las indecisiones
Para unir alma con alma, corazón con corazón
Reír contigo ante cualquier dolor
Llorar contigo, llorar contigo será mi salvación, ay
Si tú me dices ven, lo dejo todo
Que no sĐľ te haga tarde y te Đľncuentres en la calle
Perdida, sin rumbo, y en el lodo
Si tú me dices ven, lo dejo todo
Oh-oh
Oh, no, no
Oh-oh
No detengas el momento por las indecisiones
Para unir alma con alma, corazón con corazón
Reír contigo ante cualquier dolor
Llorar contigo, llorar contigo será mi salvación, ay
Pero si tú me dices ven, lo dejo todo
Que no se te haga tarde y te encuentres en la calle
Perdida, sin rumbo, y en el lodo
Si tú me dices ven, lo dejo todo
Oh-oh
Oh, no
Oh-oh
Ay, lo dejo
Ay, todo",es_LATAM,Y
924829,Desnudate Mujer,140,Frankie Ruiz,"title: Desnudate Mujer
artist: Frankie Ruiz

Yo no sé, por qué me engañas
Si yo, si yo te adoro
Quizás la culpa fue mía que no supe
Imponerme desde el principio
Quizás la culpa fue mía que no supe
Imponerme desde el principio
Pero no sabía que tú serías
Capáz de traicionarme
Capaz de engañarme

Desnúdate mujer
Yo quiero ver también
El arte que tu tienes
Cuando haces el amor
Desnúdate mujer
Que estoy vibrando todo
Estoy palidecido
Y un poco asustado de ti
Me engañaste, tu cuerpo me es extraño
Eres otra mujer desnuda

Yo no sé, por qué me engañas
Si yo, si yo te adoro
Yo te busqué entre mil mujeres
Pero me equivoqué
Con tu cara infantil representaste
Un papel de gran actriz
Si ya se acabó, la comedia terminó
Ya te quité la mascara
Que tanto yo quería

Desnúdate mujer
Yo quiero ver también
El arte que tu tienes
Cuando haces el amor
Desnúdate mujer
Que estoy dispuesto a todo
Estoy palidecido
Y un poco asustado de ti
Me engañaste, tu cuerpo me es extraño
Eres otra mujer desnuda

(Desnúdate mujer, así te quiero ver)
Ese arte que tú tienes
Cuando haces el amor mujer
(Desnúdate mujer, así te quiero ver)
Mamita tú no me ves que yo estoy vibrando
Cada vez que yo te miro
(Desnúdate mujer, así te quiero ver)
Yo te busqué entre miles de mujeres
Pero mamita yo te encontré
Te busqué, te busqué y te encontré

(Desnúdate mujer, así te quiero ver)
A llegado la oportunidad
De encontrarnos de nuevo otra vez
(Desnúdate mujer, así te quiero ver)
Yo, yo, yo, yo, yo, yo, yo, mamacita
Yo quiero verte también
(Desnúdate mujer, así te quiero ver)
Desnúdate mujer, todavia estoy palidecido
Y todavía tú me tienes temblando
Y si tú supieras
De que forma tú me tienes temblando",es_LATAM,Y
174299,Por Honor,58,Violadores del Verso,"title: Por Honor
artist: Violadores del Verso

Eiiiiioooooo, ay, ay, ja!
Esta es una especial unión
Zaragoza – Madrid conexión
Doble V y Mr. Rango mano a mano, codo a codo
De cualquier forma, de cualquier modo
Eiiiiioooooo
Puedes triunfar con un escote como Azúcar Moreno
Tu compañía se encargará de decir que eres bueno
Pero en la calle, no. Los chuletas perderán la calma y
Posturitas, necesitarás tiritas en el alma
Mi Rap vino a salvar tu rap, yo no soy policía
Degradáis, desagradáis a la grada con melodía
Para este tango yo tengo a Rango, os dejo en tanga
Porque no sabéis rapear y comerciáis con pachanga
(¿Por qué?) Porque pienso mi frase
Sólo trofeos consuelan a tipos con clase
Los polis persiguen, especies animales se extinguen
Tipos como yo se distinguen
Ahora tomo decisiones, vivo a expensas
De noches intensas, sólo busco recompensas
La Doble V por la calle andan
Estatuas se incomodan, s-suficiente tallan no dan
Ya está aquí el animal más fiero de este zoo
Solamente por el parque Mr. Rango llegó
Violadores me llaman y dicen ""Venga, co!""
Contad a todos qué es lo que pasó, you!
Estás tan pasado que hasta tienes moho
Pues si intentas joder con otro, con nosotros no-no!
Cualquier esperanza que tuviese el chico voló
Cuando tu son con el nuestro se cruzó, eiiioo
Oh-oh ¿Qué coño hice ayer?
Me debí beber un río y fumarme un árbol, no sé
Mi vida podría haber sido peor
Y encima aun tengo que pedir gracias a Dios Ąno te jode!
Aunque los ritmos no sean nada cachondos me la ponen dura
Sin floritura alguna, así me gusta
Soso, sin ningún tipo de embellecedores
Le sobran alerones y faldones a tu coche
El color y el olor del sudor por honor
Nena, por favor, dame tu amor
El color y el olor del sudor por honor
Moriré de dolor si me quitas tu calor
El color y el olor del sudor por honor
Nena, por favor, dame tu amor
El color y el olor del sudor por honor
Moriré de dolor si me quitas tu calor
He de cuidar lo que digo
Muchos chavales me oyen ĄQue les follen!
Un buen psiquiatra es piedra de polen y latas de birra en la mesa
Peor es la tele. La vida es simple, hijo de puta: naces y mueres
No me cuentes la película. Hazme un favor:
Coge el micro con la mano y trae calor
(ĄĄBuenos días!!) Coge el micro y traénoslo
Nohotros, no otros, te estoy hablando de Hardcore
El aprendiz no quiere cometer desliz
Todos quieren un final feliz
Si desaparezco por arte de magia, Tamariz
Si tengo el ángulo perfecto, bisectriz
Hoy son dulces besos de anís, regaliz
Sabes que soy David
El emperador del rap, emperatriz
Sólo son secuelas de una guerra, cicatriz
Ma ma-ma-má. Ma ma-ma-má
Dime por que todos hablan bla-bla-bla bla-bla-bla
Y nadie hace na-na-ná, contra mí: ca-ca-ca
Mientras yo río y río: ja-ja-ja ja-ja-ja
Déjate ya-ya-ya de soñar con ma-ma-ma
Viertes tu ba-ba-ba al oír mi la-la-la
La culpa no fue del cha-cha-cha es de mi ragga-ragga
Abrasa tu cuerpo como un río de lava-lava
Llanero solitario sientome y me gusta
Hablar conmigo de mí y sacar conclusiones que asustan
¿Acabar con todo o tirar casa por ventana?
Polos opuestos y un solo drama: vida se llama
Anduve por ramas cual gurgute
Mi disfrute alcohólico cambiose por necesidad
Supuse que, no habría dependencia por mi parte
Y la cagaste, metida de zarpa y es triste
El color y el olor del sudor por honor
Nena, por favor, dame tu amor
El color y el olor del sudor por honor
Moriré de dolor si me quitas tu calor
El color y el olor del sudor por honor
Nena, por favor, dame tu amor
El color y el olor del sudor por honor
Moriré de dolor si me quitas tu calor
Bebemos de la misma botella los de Zaragoza y Madrid
Montamos una fiesta en cualquier la'o, Magdalena-Ascao
""Respeto a los raperos de siempre""
Y eso me inspiro para volver a volver en Septiembre
Es la leyenda que se oía por aquí, de las chicas
Sobre un chico que hablaba con un maniquí:
Y-O con R de Rumba y un loop a piñón
Raps de vellón ¿y qué vas a hacer tú?
Las madres siempre perdonan
Las madres tienen algo que sólo tienen las madres
Los niños ya no acuden al circo
Tenemos la PlayStation en casa, no sé si me explico
Jamás moriré abandonado
Si unos me hacen los honores
Y otros me deben favores
Ahora recuerda cuando sudes
Que fueron Vicios y Virtudes, no lo dudes
Vas de que eres más tocho que El increíble Hulk
Cuando escucho tu son resulta que es una full
Guardo tu nuevo estilo en el fondo de mi baúl
Voy sobre vuestras cabezas sin la ayuda de Red Bull
Si veo el tema chungo dejo de hacer el gandul
Y vuelvo de nuevo para ser el más cool
Pregunta por mi álbum, chico, está en Estambul
Extiende mi sonido más allá del inmenso mar azul
Sueñan con mi rap y yo soñé
Con tener un Corvette como el de Templeton Peck
O sea se, sueño imposible en vida
O te piras o hazlo solo y a escondidas en tu guarida
Parece mentira que semejante mierda de hombre
Haya salido de un coño y no de un culo Ąno lo entiendo!
Agujero equivocado en el nacimiento
Error de madre Natura, cara de culo
El color y el olor del sudor por honor
Nena, por favor, dame tu amor
El color y el olor del sudor por honor
Moriré de dolor si me quitas tu calor
El color y el olor del sudor por honor
Nena, por favor, dame tu amor
El color y el olor del sudor por honor
Moriré de dolor si me quitas tu calor",es_ES,Y
6423830,Párteme La Cara,745,C. Tangana & Ed Maverick,"title: Párteme La Cara
artist: C. Tangana & Ed Maverick

Mejor dame otra calada
O párteme la cara
O miénteme y dime que me quieres
Que todo está bien, que no ha cambiado nada
Duermo con el cadenón bien puesto
Porque pienso en las noches que soñé su peso
Y porque el resto de cosas que importan se fueron contigo
Me he cansa'o del primer puesto
Ya no quiero ser mejor que Đľl resto
Porque todas las cosas que importan sĐľ fueron contigo
Mejor no me digas nada
Ya no quiero más palabras
Acuérdate bien de que me tienes
Cuando quieras ven, acá no pasó nada
Mejor dame otra calada
O párteme la cara
O miénteme y dime que me quieres
Que todo está bien, que no ha cambiado nada
Brindo por las noches y lloro en la mañanas
Y escribo cosas buenas de algunas chicas malas
Sobre todo cuando ya se han marchado
Guccis en el closet, cien mil en una noche
La vida que querías; los Lambos y los Porsches
Y todo para que al final te hayas marcha'o
Mejor no me digas nada
Ya no quiero más palabras
Acuérdate bien de que me tienes
Cuando quieras ven, acá no pasó nada
Mejor dame otra calada
O párteme la cara
O miénteme y dime que me quieres
Que todo está bien, que no ha cambiado nada",es_ES,N
11523714,QUE HAGO,119,La Pantera,"title: QUE HAGO
artist: La Pantera

Yo pensaba que éramo' distinto'
Y ahora que no lo somos dime, ¿qué hago?
Cuando lo dejamo' cambié, pero no cambié a bien
Baby, despué' de tanto nos hundió el orgullo
Tráiganme otro vaso de Don Julio
Que me enteré de que tiene otro y hoy voy a be–, ja
Hoy voy a beber porque otra vez
Me tocó aprender a la' mala'
Normal que se me quiten la' gana'
Maldita, me cortaste la' ala'
Hoy voy a beber porque otra vez
Me tocó ser al que le hacen daño
Despué' de tanto amor y tanto' año'
Dime cómo sigo, dime si me engaño
Tú sabías todo antes que nadie
Tú sabías todo antes de yo mismo saberlo
Vestías mi merch meses antes de venderlo
Y ahora no queremo' ni verno'
Yo porque me siento estafado
Y tú porque tu madre tiene otro yerno
Otro verano más que no duermo
Por culpa del amor estoy perdiendo la fe en el mundo moderno
Ya lo' beso' no lo' veo tierno'
Los abrazo' me dañan, vivo en un desamor interminable
Y no me hablen, no me hablen
En mi mente yo soy tu Benito y tú mi baile inolvidable
Venimo' de donde cuelgan zapato' de los cable'
De donde el amor es imposible
Y así fue
Salió mal como supimo' que iba a irnos
Y ahora ni el de arriba rema a favor nuestro
Ya no hablamos con Dios antes de dormirno'
Me acostumbré al mal cuerpo y
Baby, después de tanto nos hundió el orgullo
Ya me bajé el vaso de Don Julio
Me salió tu story con aquel y vi que ahora es tu novio
Hoy voy a beber porque otra vez
Me tocó aprender a la' mala'
Normal que se me quiten la' gana'
Maldita, me cortaste la' ala'
Hoy voy a beber porque otra vez
Me tocó ser al que le hacen daño
Despué' de tanto amor y tanto' año'
Dime cómo sigo, dime si me engaño
A nuestro barquito se le hundió la vela
Intenté pasar página con cuero' y cadena' y na'
Volví a casa sin dinero y con el mismo problema
La cama vacía y la cabeza llena de sueño
Cantando ""Tú Te Imaginas"" de De La
Y pensando si te lo imaginará' de vera'
Me acuerdo de nuestra primera cita a ciega'
Y eso no me ayuda, denme la botella que
Hoy voy a beber porque otra vez
Me tocó aprender a la' mala'
Normal que se me quiten la' gana'
Maldita, me cortaste la' ala'
Hoy voy a beber porque otra vez
Me tocó ser al que le hacen daño
Despué' de tanto amor y tanto' año'
Dime cómo sigo, dime si me engaño
Tú sabías todo antes que nadie",es_ES,N
9459410,Atado a Tierra (Earthbound),1208,16 bits,"title: Atado a Tierra (Earthbound)
artist: 16 bits

Tus manos frías
Como tu mente
Cuando me olvidas
Teniéndome en frente
Te vi tan tranquila
Aunque decaída
Cortaron tu cuerpo
Y ahora se marchita
El calor de tus abrazos
A mi alma abrigara
Aunque se que no van a volver
Y que nunca mas los sentiré
Algún día voy a volver
A besarte como ayer
Algún día voy a volver
A besarte como ayer
La melancolía
Fue tu compañía
Cual cielo de día
Cuando eras niña
Viviendo dormida
Tus últimos días
Cual cielo de día
Cuando eras niña
El calor de tus brazos
A mi alma abrigara
Aunque se que no van a volver
Y que nunca más los sentiré
Algún día voy a volver
A besarte como ayer
Algún día voy a volver
A besarte como ayer",es_LATAM,N
1350773,La Calabaza,43,La Arrolladora Banda El Limón De René Camacho,"title: La Calabaza
artist: La Arrolladora Banda El Limón De René Camacho

Con un beso de su boca
Puso a soñar mis amores
El indio fue apasionado
Y ahora sufre por amores
Supo a manzana su boca
Aun recuerdo sus sabores
La tonta desmemoriada
Lo ha negado por ser pobre
Como que te vas llevándote olores
Siempre ha estado un indio por cuestión de amores
Como que eres falsa como calabaza
Cualquiera te pica y tú al rato te rajas
Como que te sobran los sentimientos
Siempre y cuando haya dinero por medio
Pero este indio tiene lo que tú no vales
Tiene brazos fuertes, para levantarse
Y al levantarse, jamás recoge
Lo que han recogido antes
Como que te vas llevándote olores
Siempre ha estado un indio por cuestión de amores
Como que eres falsa como calabaza
Cualquiera te pica y tú al rato te rajas
Como que te sobran los sentimientos
Siempre y cuando haya dinero por medio
Pero este indio tiene lo que tú no vales
Tiene brazos fuertes, para levantarse
Y al levantarse, jamás recoge
Lo que han recogido antes
Y al levantarse, jamás recoge
Lo que han recogido antes",es_LATAM,Y
7948874,Flotao,1056,"Sayian Jimmy, Standly, Yishark, Tobal Mj, Benji la Maldita Escritura De Oro & Nysix Music","title: Flotao
artist: Sayian Jimmy, Standly, Yishark, Tobal Mj, Benji la Maldita Escritura De Oro & Nysix Music

Por lo tanto me la robo, yo te miro como un brett (Gi-Gi-Gitto, ¿dónde estás? Jajaja)
Flota'o una baby a mi la'o, tapiza'o pero nunca agranda'o
Con la chipeta', en la Jeepeta, por mi madre yo lo he logra'o
(Lansky por siempre-e-e-e)

Flota'o una baby a mi la'o, tapiza'o pero nunca agranda'o
Con la chipeta, en la Jeepeta, por mi madre yo lo he logra'o
Flo-Flo-Flo-Flota'o y una baby a mi la'o, tapiza'o pero nunca agranda'o
En la Jeepeta o la chipeta, por mi madre yo lo he logra'o

Oh, Flota'o o arrebata'o siempre 'onde voy
Par de gile' están pendiente' siempre a'onde estoy
Agradecido de lo que he logrado hasta hoy
No voy a parar hasta tener el Rolls Royce
Pe-Pe-Pero te lo juro que yo voy por má'
En el party tengo a la baby arrebata', ah-ah
Y me está pidiendo má', ah-ah, juro no la vo'a soltar

Y ando con mi pana en el party jangueando
Por la música plata montones nos va llegando
Mi tema en YouTube está explotando
El que no me buscaba ahora me está llamando
Y-Y ando con mi pana en el party jangueando
Por la música plata montones nos va llegando
Mi tema en YouTube está explotando
El que no me buscaba ahora me está llamando, uh-oh

Flota'o y una baby a mi la'o, tapiza'o pero nunca agranda'o
En la Jeepeta con la chipeta, por mi madre yo lo he logra'o
(Sayian)

Una perra a mi la'o, me siento bello
Me quiere firmar por cien millone' un sello
No hablan de frente me tienen mala ello'
Con mi hermano Gitto la pista la estrello
Ten-Tengo una nueve pa' que baile el envidioso
También el talento pa' que mueva ese culo delicioso
Monta'o en carro lujoso, billete en la cartera me siento poderoso
Voy-Voy-Voy-Voy en la Jeepeta forro' quemando
A la cuenta Rut lo' millone' 'tán llegando
Me robé la película en Chile por que vengo de Puente Asalto
Nadie de lo' mío' que'a bajo el barco

Flota'o una baby a mi la'o, tapiza'o pero nunca agranda'o
Con la chipeta, en la Jeepeta, por mi madre yo lo he logra'o

Me he paquea'o para estar donde estamo'
Bien flota'o, con un corte Ferragamo
Mi hermanito Lansky siempre en el cora' llevamo'
Lo que hemo' pasa'o cuando lo' do' metimo' mano'
La-Las perra' que chingamo' en cabaña reventamo'
Cuando entramo' pa'l party se pegan las girl'
Fino pa' to' le entramo', flota'o siempre que e'tamo'
Ahora 'toy brillando y no lo pue'en creer
Que estamo' en la cima, soy tu daddy se entrega por que la tengo fina
Persevera, el éxito se aproxima, reventa'o entramo sin hacer fila

Flota'o con mi ángel pa' to' la'os, tapiza'o entro al party chipetia'o
En la Jeepta, la Glock con teta', por mi madre yo lo he logra'o
(Ah, Yisha-a-a-a-a-rk)
Flota'o y en la calle he sona'o, peso pesa'o con cargador adapta'o
Y en la Jeepeta, lo' gile' aprietan, mamacita, arregla ese to' paga'o

Con-Con-Con tu cinturita me pone' loco
Vamono' pega'o, flota'o al muro, yo sé lo que quiere
Tengo lo que quiere, pa' que no' vayamo' a fuego
Flota'o llegando la yuta me pego un ketazo y me chingo una puta, prr
Chipetazo y tuta lo que no creían ahora me escuchan
Que la azote y la agarre del pelo le meta mi bicho me tiro de vuelo
Se cansa de llamar a la amiga pa' que le meta y no me saca de celo
Y el Dani me cuida del cielo y la Glock en la cintura
Tengo parlante de pequeño y libertad y fortuna a lo' vio' de la cuna
Pa' darle con el ki desde cero y la vida es solo una
Por eso voy a hacer dinero
Bajar de la USA flota'o con puta'

Flota'o y una baby a mi la'o, tapiza'o pero nunca agranda'o
Con la chipeta, en la Jeepeta, por mi madre yo lo he logra'o
Flota'o voy pa' la calle endemonia'o un bandío' pero a lo calla'o
'Tán asusta'o, dime ¿Qué ha pasa'o? vamo' pa'lante haciendo este dinero flaiteao'

Yo-Yo te perreo mami, pa' que lo baile flota'o
Bendicione' pa' la calle y mis hermano' priva'o
Que 'tamo' en La Lleca, discoteca
Con la chipeta matamo' la seca
To-To-To'a perreando la mami' al garete
To' lo' maldito arriba lo' fulete'
Yo quiero ser el maldito que te mete
Que te toca, que te apriete y que te respete
Puro-Puro que luchamo' (Que luchamo')
Por todo lo que rezamo' (Lo que rezamo')
No creían en nosotro', pero ya llegamo' (Ya llegamo')
Comprándome ropa de maldito, a lo gangster americano
Celebrando, arriba la botella (Arriba)
Motivando, pa' que baile ella (Prr)
Hace lo que quiere nadie la mantiene (La mantiene)
Conmigo se viene nadie te detiene
Nadie te mete, como este te mete
Yo te prendo en llama y te damo' fulete
Pa' que disfrute la vida que no pare que esto siga
Hoy sale con to'a la amiga, ahora le damo' sin copete

Esta canción, es con dedicación
Con amor y de corazón
Sayian controlando el ki
Tobal Mj, oh-uoh
Este es el Benji la maldita escritura de oro, woh
Ah, yah, loco Mati, jajaja
Yah, Standly, ah
HSG Gang
AndrehBred en lo' controle, Dimelo Tachu
Lansky por siempre el de la 27",es_LATAM,Y
