song_id,song_title,artist_id,artist_name,lyrics,language,label
1019359,Enreda,27,Azúcar Moreno,"title: Enreda, artist: Azúcar Moreno. Te vas y me dejas sola sin darme una explicación, y ahora me pides perdón para volver a empezar, yo soy para ti muñeca sin alma y sin corazón, te sirvo de diversión cuando decides jugar, enreda en ti, sin poder salir, pero si te vas, que será de mi, como acabará, porque tus caprichos y tus mentiras, son mi esperanza, enreda en ti, en tu falsedad, como en la prisión, y en la oscuridad ya no se que hacer, no quiero perderte y sin embargo no puedo verte, las lágrimas de mis ojos amargan mi soledad, cuando a mi lado no estas y no te acuerda de mi, no se como continuar viviendo de una ilusión, que viene y va sin razón y no me deja vivir, enreda en ti, sin poder salir, pero si te vas, que será de mi, como acabará, porque tus caprichos y tus mentiras, son mi esperanza, enreda en ti, en tu falsedad, como en la prisión, y en la oscuridad ya no se que hacer, no quiero perderte y sin embargo no puedo verte, yo soy para ti muñeca sin alma y sin corazón, te sirvo de diversión cuando decides jugar, enreda en ti, sin poder salir, pero si te vas, que será de mi, como acabará, porque tus caprichos y tus mentiras, son mi esperanza, enreda en ti, en tu falsedad, como en la prisión, y en la oscuridad ya no se que hacer, no quiero perderte y sin embargo no puedo verte.",es_ES,Y
4958141,Aventura,863,"Lunay, Ozuna & Anuel AA","title: Aventura, artist: Lunay, Ozuna & Anuel AA. Woh-oh-oh Uah, yeh, ozuna Prr, lunay, bebé. Hay algo en ti que me mata Mata, tu piel me arrebata Me arrebata, tus ojos me dicen que algo puede suceder Oh-oh, oh-oh. La noche se presta para una aventura, tú y yo debajo 'e la luna Uah; ah-ah, haciendo muchas locura' Locura', pero no lo tomes a mal, la noche se presta para una aventura Yeah-yeh, tú y yo debajo 'e la luna Yeah-yeh, haciéndolo sin censura, solo si te dejas llevar Te dejas llevar. Uah, uah, baby, hoy yo te recojo en el jet En el jet, prendo y no' arrebatamo' a la ve' A la ve', yo voy a sacarte a perrear Perrear, no me tiene' que amar No, no. Y si tú quiere' bellaqueo, solo dilo Solo dilo, ya se te nota que está' loca por decirlo Uah, y no es lo mismo imaginarlo que vivirlo, yo te lo juro que estás loca por sentirlo; Ąbrr!, y si tú–, y si tú quiere' bellaqueo, solo dilo Solo dilo, ya se te nota que está' loca por decirlo Decirlo, y no es lo mismo imaginarlo que vivirlo Que vivirlo, yo te lo juro que estás loca por sentirlo Uah, uah. Yeh, yeh; Ozuna, y si te dejas llevar Llevar, muchas cosas pueden pasar Pueden pasar, no sé qué tú puedas pensar Pensa-ar, yo quiero de ti lo que tú me quieras dar Quieras dar, tengo mil mujere', pero tú me tiene' mal Woh-oh-oh, y yo entiendo que te quiera' enamorar, la segunda es el amor, lo primero es facturar, las amistade' están en buena', pero en mala', ¿quién va a estar? Woh-oh, hablamo' de eso luego Woh-oh, que te quiero disfrutar, bebé. Jaja, bebecita, voy llegando, abre la puerta, me quiero aguantar, pero las gana' no me sueltan Sueltan, no somo' nada, so, no me importa que me mienta' Mienta', pero eso es mío, no lo ponga' a la venta, no lo tome' a mal si yo te quiero ver Te quiero ver, es que la calentura va subiendo de nivel, la noche es oscura y yo me perdí en tu piel, eS que ya yo no sé cómo estas ganas deshacer, bebé Brr. Real hasta la muerte, baby, yeh, jaja, real hasta la muerte, mami, oh-oh, Ąbrr!, oh-oh, anuel, Anuel, ozuna El Negrito Ojo' Claros, lu'-Lu'-Lunay, dímelo, Lunay, chris Jeday, chris Jeday, gaby Music, dímelo, Nino, lo' reye' en los Billboard, ¿oíste, bebé? ĄBrr!, dulce Como Candy, nibiru, çpico.",es_LATAM,Y
3529948,La Cartera,932,Farruko & Bad Bunny,"title: La Cartera, artist: Farruko & Bad Bunny. Pásalo, jamaica, Jamaica, jamaica, Jamaica, siempre que tú me ve' Huh, ando con la combi entera Ah-ah, ready para lo que sea, bebé ĄBlep!. Baby, tú sabe' que yo, ando siempre con la cartera-tera, dale, prende otro blunt Blunt, que el krippy ya está en la cartera-tera, y si quiere' sentir presión Yeh-eh, la corta está en la cartera-tera, baby, ya esto se jodió Jodió, vamo' a guayar la noche entera-tera, baby, tú sabe' que yo Yo, siempre ando con la cartera-tera, dale, prende otro blunt Blunt, que hay krippy dentro 'e la cartera, y si Quiere' meter presión; yeh, pue', la herramienta está adentro 'e la cartera, beba, ya esto se jodió -dió, vamo' a guayar la noche entera-tera. Yeh, yeh, yeh, yeh, yeh, yeh, saca, prende y sorprende, dile a todo esta gente que para mí todo el año es 4/20, las moña' violeta' y crujiente', enrola otro bate, que llegó Clemente, y métele con candela, Bunny, métele con candela, el krippy 'tá en la cartera, billete' hasta en la suela, yeh, baby, como la nota, trépate Trépate, que ya yo me arrebaté, Ąyeh!, la cartera Gucci o Supreme, cabrone' que me tiran y no tienen torque para subirse al ring, hoy ando medio travieso, tu mujer quiere de mi aderezo porque sabe que. Pri-yah-yah-yah-yah, y pasa la papa caliente ĄPu!, si se apaga, otro se prende ĄPu!, ya el arrebato se siente, y el humo ya está en el ambiente Pu-pum, hoy se quema, rasta gangalee, 4/20, ando más azota'o que los timbale' 'e Tito Puente, pri-yah-yah-yah, enrola aquí, prende el phillie, que de aquí salgo en el Banshee bien vola'o haciendo wheelie', aquí la' moñas son verde' como el Wason & Harley, y hoy vamo' a quemar todo el mundo a nombre de Bob Marley, la cartera es Louis y es 100% en piel, y adentro tengo la' moña', la paca y las Cartier, que tu gato lo coja suave y no se vaya a envolver, que andamo' ready, no la dejamo' caer, yah-yah-yah-yah-yah. Laramercy gang, yah-yah-yah, ĄFarru!, guayo-yeh, guayo-yeh, lo' bluntes, lo' gangsters que prendan lo' bluntes, vamo' a quemar como se supone, aquí todo el mundo va a quemar, pri, yah-yah-yah, y para el carajo la mente sana Pu-pu-pu-pum, yo lo que quiero es marihuana Yah-yah-yah, y para el carajo la mente sana Pu-pu-pu-pum, yo lo que quiero es marihuana Marihuana, bule mind selecta. Pri-yah-yah-yah, ĄFarru!, yeh-yeh-yeh, lanzai Bad Bunny, bad Bunny, baby, bebé, dímelo Flow, karloff, sharo Towers, white Star, pri-yah-yah-yah, Ąblep!, one blunt, laramercy gang, four twenty, 420, rastafari, gangalee, gangalee, jajaja.",es_LATAM,Y
6721340,Los Tontos (Live at NPR–s Tiny Desk),751,"C. Tangana, Kiko Veneno & NPR","title: Los Tontos Live at NPR–s Tiny Desk, artist: C. Tangana, Kiko Veneno & NPR. Vamo' allá, vamo' allá, Kiko, na-na-na-nau ¿Qué pasa?, na-na-na-nau Eso es, na-na-na-nau, na-na-na Alegría, na-na-na-nau, na-na-na-nau, na-na-na-nau, na-na-na, tú te has creío' Ole que por ser yo bueno Kiko; toma, puedes ir pisando por donde friego Que vámonos, crees que eres el sitio ¿Qué pasa? donde estoy cayendo Eso es; 'cha, pero con las mismas que has venío' te puedes ir yendo Ole, porque te advierto que me he cansado Pucho, que hasta los tontos tenemos tope, y esta vez voy a acertar aunquĐľ sea de rebotĐľ Ole, porque te he perdona'o, pero hasta los tontos tenemos tope, y esta vez voy a acertar aunque sea de rebote Agua; toma que toma, tú te has creío' que por ser yo bueno Ole; ole, que puedes ir pisando por donde friego, crees que eres el sitio donde estoy cayendo, pero con las mismas que has venío' te puedes ir yendo, porque te advierto que me he cansado Pasa, que hasta los tontos tenemos tope, y esta vez voy a acertar aunque sea de rebote, porque te he perdona'o Pasa, pero hasta los tontos tenemos tope, y esta vez voy a acertar aunque sea de rebote ĄVamos!, no te escucho, uah-uah-uah, hablas mucho, a ver si te callas ya, cuando quieras baja a verme, ya verás la que te espera Ole, con culebras y serpientes Ole, voy a meterte en la nevera Toma, toma, cuando quieras baja a verme, ya verás la que te espera, con culebras y serpientes voy a meterte en la nevera, na-na-na-nau, na-na-na-nau 'Cha, 'cha, 'cha, na-na-na-nau, na-na-na, na-na-na-nau, na-na-na-nau, na-na-na-nau, na-na-na, tú que te has creío', every time I see you falling, i get down on my knees and pray, i am waiting for that final moment, you say the words that I cannot say, every time I see you falling, i get down on my knees and pray, i am waiting for that final moment, you say the words that I cannot say, na-na-na-nau, na-na-na-nau Quieto, y eso, na-na-na-nau Vamo', na-na-na Toma que toma; ¿cómo es?, na-na-na-nau, na-na-na-nau, na-na-na-nau, na-na-na, tú que te has creío' Kiko que por ser yo bueno Ole; sí, eh, puedes ir pisando por donde friego, crees que eres el sitio donde estoy cayendo Vamo', con las mismas que has venío' te puedes ir yendo Ole; que vámono', tú que te has creío' que por ser yo bueno Na-na-na-nau, na-na-na-nau, puedes ir pisando por donde friego Na-na-na-nau, na-na-na, crees que eres el sitio donde estoy cayendo Na-na-na-nau, na-na-na-nau, con las mismas que has venío', mira Na-na-na-nau, na-na-na, ole, ole, ole, ole, ole, ole, ole.",es_ES,N
6021653,Ella No Es Tuya (Remix),588,"Rochy RD, Myke Towers & NICKI NICOLE","title: Ella No Es Tuya Remix, artist: Rochy RD, Myke Towers & NICKI NICOLE. h-eh-eh, vulcano Mmm. Ja, ĄRochy!, myke Towers, nICKI NICOLE, este es el remix oficial, oye cómo es que dice. Ella no es tuya, te vendió sueño, ey, suelte eso, compañero, llévese de mí, dice que no tiene dueño, y cuando está contigo, eso es lo más bello, ah, un uy, que un uy, mamá, lo mismo que hace con ello' Una, una, una novela, y ella no es tuya, te vendió sueño, woh ¿Vas a seguir?, dicĐľ que no tiene duĐľño, y cuando está contigo, eso es lo más bello, woh, suélteme con eso, vaya de ahí con eso, compañero, lo mismo que hace con ello'. Nunca piense' ni que es tuya porque ella es parte del juego, esto es un come y vete, mi amor, nos vemo' luego, yo en mujere' no confío, a ninguna le ruego, te está haciendo lucir mal, manito; yo que tú, ruedo, compa, yo sé que a vece' uno pila te monta, pero con lo que tú le suelta', no le da para irse de compra', ella busca a alguien que la auspicie, a mí no hay cuero que me asfixie, en el fondo, no son como en la superficie, te advertí que si la iba' a postear, que no la tagueara', yo tenía sospecha', pero no sabía que era tan mala, ahora tiene mejor amiga nueva, una tal Tamara, cuando ignoran tus llamada', se ríen a carcajada', ey, métele si quiere', pero, no lo haga' público, cabrón, ¿tú cree' que tú vas a ser el único?, ¿Qué es lo que tú quiere'? ¿Que en la esquina a ti te digan el vena'o?, hasta en carro de otro' hombre' te ha frena'o, yai Ah. Niño, ¿cuánta' vece' te lo tengo 'e repeti'?, yo no soy mujer de nadie, así que calma el frenesí ¿Cómo?, yo jamá' te dije que sí, así que calla ya tu boca y deja de hablar de mí, ¿Una cita contigo?, si quiere', llámame y voy, pero no taguee', por favor, no tengo tiempo para tu historita hipnótica, se pasa jodiendo para que le dé follow, çl quiere algo serio, yo quiero jugar Eh, quiera' o no quiera', te tengo en mis mano', diablo, tú 'tá loco, engualicha'o ĄOh, ey!, de mi cuerpo vicia'o Oh, eh, no puede salir de eso Oh, eh, 'Tá buscando salida, se perdió en los exceso'. Compañero, lo intenté Eh, pero con él no se puede, çl 'tá pagando algo, hay que dejarlo, ya eso es que él lo debe Oh, ya al nivel que uno 'tá, ¿a quemarse con un leather?, si la feria no circula, voy que dobla y se te mueve, ¿Vas a segui'? Eh ¿La que tiene má' primo'?, no es de boca, tiguerone' hemo' pasado por lo mismo Oh, en sentimiento, uno deja que un cuero le dé cariño, esa mujer te utilizó, te vendió sueño como un ñiño, cuando veo ese sistema Eh, en realida' hasta me quillo, tus número' callejero' queda'n atrá' como un Cepillo, te hicieron una cuica, bárbaro, con Photosho' Oh, vete a juicio a fondo y tú verá', que eso se detonó Mmm, mono, se le advirtió Eh, pero se espantó lo' cromo' Mmm, el miedo mío es que la mate, ahí sí la vuelta es un bobo, te usé a ti para el video Eh, pero todo fue un mediante, ni aun así se la llevó, se nos freezó y quiere ser gánster. Ja, ĄRochy!, myke Towers Yeah-yeah, yeah, nICKI NICOLE, nata Record produciendo Eh-eh-eh, vulcano Mmm.",es_LATAM,Y
3995992,La Chica Sexy,286,Sandy & Papo Mc,"title: La Chica Sexy, artist: Sandy & Papo Mc. Andando en mi carro pacientemente, rodando, despejando la mente, no tengo sitio para donde coger, cuando por la cera vino esa mujer, una muñequita con cara de odiosa, me mira como que de mi esta ansiosa, le pongo rápido la cara graciosa, que mami que esta deliciosa, que pelo que cintura Waoo, la chica sexy que se ponga mira, con el swing que tiene me dejo enamora, eres mia o va a ser mia brek Down, tiro la muela como un alacrán, tu sabes eso viene siendo parte del plan, pido su nombre y me dice Betzy, que bárbara que chica mas sexy. Sexy ta buena y esta Sexy, bien buena pero Sexy, i know you Like it Sexy Tatooo, sexy ta buena y esta Sexy, bien buena pero Sexy, i know you Like it Sexy Tatooo. Llegamos a un restaurante, con estilo bien casual bonito y elegante, quiero ser el causante, de una noche especia para quien será mi amante, prendimos la velita, conversamos y después a mover la colita, pero no resulto nada, y me di cuenta que ella era una interesada, pero no me importo lo cojo aquí in my neighborhood, nadie la resiste le dara un buen premio al que la conquiste, en su tentación ya se que caíste así que perdistes, porque ella es mía y la piropean hasta policías, los copre la miran porque si te fijas una chica. Go Sexy o chica chica sexy go go, go Sexy o chica chica sexy go go, go Sexy o chica chica sexy go go, go Sexy o chica chica sexy go go. Una chica sexy, la vi en la calle me acerque, un poco para los detalles, pregunte su nombre y me dijo Betzy, cuerpo de coca cola y el sabor de pepsi, y en mi mente hay, que buena estaba, creo que encontré lo que yo buscaba, le dije salimos contesto a donde, por que tu todavía no me das tu nombre, me llamo sandy y me dijo el mc el que siempre anda con papo, y le conteste que si, y se esta bien llámame a las ocho, y yo loquito por comerme ese biscocho, ok la llame y me fallo como un bolido y una pinta encendida, y un caster bien solidó llegaron con sandy emece mc, y nos vamos a gozar con la chica.",es_LATAM,Y
4500056,Serpiente Veneno,57,Kidd Keo,"title: Serpiente Veneno, artist: Kidd Keo. Yeh, El Dominio Nigga Keo, ah, Codeine Nigga, ah, ah, ah Pew, pew-pew-pew, dímelo Yecko, vamo' a darle, jaja, keo, dímelo, Kidd Keo, keo, Keo La base de datos de virus ha sido actualizada, yeah, ah ah, ella es serpiente, veneno; eh, mira a ver cómo le freno, ella se siente serpiente, veneno; ay, vamo' a ver cómo le freno, ella lo mueve, serpiente, veneno; no, si no me paran, no me freno, tengo enemigo' y son todo mama-, uh-uh, ay, ahora tú vas a ver cómo le freno, ella es de arriba, ella no es de mi ghetto, me lleva loco en mi' barriobajeros, ella es malicia de cuerpo entero, y pone a gastar a los niños de dinero, lleva unos panties diseño Marcelo, no te hace caso si tú estás soltero, me vio con mujeres y me quiere de trofeo, se cree que yo vo' a entrar en su juego, me cuelga el nabo y por eso cojeo, yo no la miro, yo sólo la ojeo, me está buscando, ella quiere perreo, soy Keo, y de tonto no tengo un pelo, está' babeando, bro', ponte babero, ella es mi gata y le va al ronroneo, yo 'toy trapeando, yo 'toy en joseo, y eso le pone, le va el rollo feo, está cansá' de palomo' y Romeo', ella es mi pájara y yo le twitteo, ey, tiene un tira- que si la forniqueo, y me pide má' pue' hasta que me mareo, ahora le gusto, ya tengo jaleo, si le hablo a otra le saca los dedos, el booty grande y el cuerpo moreno, ay!, mási, que voy a hacer con tu cuero, ella es serpiente, veneno; eh, mira a ver cómo le freno, ella se siente serpiente, veneno; ay, vamo' a ver cómo le freno, ella lo mueve, serpiente, veneno; no, si no me paran, no me freno, tengo enemigo' y son todo mama-, uh-uh, ay, ahora tú vas a ver cómo le freno, estamo' como gorilas, uh-uh-uh-uh, súbelo, más, dale vida, tu pum-ka-boom, boom-boom, estamo' como gorilas, uh-uh-uh-uh, súbelo, más, dale vida Vamo' a darle vida, tu pum-ka-boom, boom-boom, ¿Cómo le freno Ah, cómo le paro? ¿Cómo?, cu** bueno Ah ya se me paró Diablo', pero qué de'caro Ah, me va dar un paro Ah, qué vicio caro, sigo do' paro' No, lo mueve raro, yo haciendo mueca' Ah, boca 'e muñeca, wow, como peca Ah, lo tiene seco y yo se la voy a mojar, yo sé que si di'paro ella se va a desnu'ar Ah, cojelo con calma, me va a sacar el alma, se levanta para *******, en el cel tiene una alarma Diablo', le llega la hora, se convierte en serpiente Qué, eS una niña mala que a su novio ella le miente Mala, ¿Qué tendrá en la mente con tanta malicia? Ah, no piensa en caricia', rápido se asfixia Ah, bebé, ese cuerpo envicia y me tiene jukia'o Jukia'o, te suelto la Visa 'que me deje' pela'o Pela'o, le suelto la' llave' con todo y apartamento Ah, si me pide un castillo, yo la ligo al cemento 'Buste, çnico esperimento que me ha salido Ah, y a mí me tiene contento y u'tedes todo mordio' Ah, tengo enemigo' que no me llegan Ah, no van conmigo porque no pegan Por qué, no se comparen, porfa', ya paren, llamo' a lo bandido' que vayan y te di'paren Pew-pew-pew-pew; Pew-pew, ella es serpiente, veneno Ah, mira a ver cómo le freno Frenale, ella se siente serpiente, veneno Diablo', vamo' a ver cómo le freno, ella lo mueve, serpiente, veneno Mira como mueve ese culo, si no me paran, no me freno Ah, tengo enemigo' y son todo mama-, uh-uh, ay, ahora tú vas a ver cómo le freno, estamo' como gorilas, uh-uh-uh-uh, súbelo, más, dale vida, tu pum-ka-boom, boom-boom, estamo' como gorilas, uh-uh-uh-uh, súbelo, más, dale vida, tu pum-ka-boom, boom-boom Pew-pew-pew-pew, el Dominio, nigga, jajaja, codeine Nigga, Co', you, dímelo Keo, dBTrap, ostia tío, ello' no se lo esperaban, que lo qué, dímelo Yecko, jajaja, el bichote en lo' ritmo, 'Tá malianteando en todo lo' ritmo', keo gang, en todo lo ritmo', el Dominio nigga.",es_ES,Y
1862015,Los Lujos Del R,810,Enigma Norteño,"title: Los Lujos Del R, artist: Enigma Norteño. Tengo el rato libre el jefe me dio la luz verde, voy a guardar el rifle y también la 5 7, son mis vacaciones tengo varias atracciones, los lujos son mi fuerte y los antros me divierten, çfrica y sus zafarís, para pasearme un buen ferrari, y con plebitas hermosas, siempre llego a los lugares, ya nadie me cuenta ya eh conocido de todo, los cinco continentes me los eh aventado solo, cinco son las letras que conformaron mi apodo, amigos de la infancia también me dicen el solo, soy el R soy el chino, y hasta china ya eh parado, y en casinos eh apostado, dolaritos me eh ganado, y para pasar un buen rato le caigo a los Emiratos, en Dubai son bienvenido paisajes paradisíacos, yo y mi compadre M gordo somos fieles camaradas, y para las peleas de box Houston y Vegas Nevada, aunque no me crean eh comido hasta en un Denny's, y por allá en New York personalice mis tennis, en grandes restaurantes brasileños o argentinos, me gusta deleitarme yo soy de paladar fino, finos son mis cintos Gucci, louis Vuitton no le hago el fuchi, y allá con los japoneses, eh probado el mejor sushi, las mejores barbies las encuentro en Culiacán, las mejores marcas las consigo en Rodeo Drive, por allá en Los Cabos en Cancún y en Mazatlán, me quito el estrés la playa es un buen lugar, y en mis fiestas hay de todo, los Tucanes y El Recodo, conejitas de Playboy, saben que a todo le atoro, y para pasar un buen rato le caigo a los Emiratos, en Dubai son bienvenido paisajes paradisíacos, yo y mi compadre M gordo somos fieles camaradas, y para las peleas de box Houston y Vegas Nevada.",es_LATAM,Y
1552722,Salud (Dinero Y Amor),94,Los Rodríguez,"title: Salud Dinero Y Amor, artist: Los Rodríguez. Brindo por las mujeres que derrochan simpatía, brindo por los que vuelven con las luces de otro día, brindo porque recuerdo tu cuerpo, pero olvidé tu cara, brindo por lo que tuve porque ya no tengo nada, ąBrindo por lo que tuve porque ya no tengo nada!, brindo por el momento en que tú y yo nos conocimos, y por los corazones que se han roto en el camino, brindo por el recuerdo y también por el olvido, brindo porque esta noche un amigo paga el vino, ąBrindo porque esta noche un amigo paga el vino!, porque la vida es dura por el fin de la amargura, brindo porque me olvido los motivos porque brindo, brindo con lo que sea que caiga hoy en el vaso, brindo por la victoria, por el empate y por el fracaso, ąBrindo por la victoria, por el empate y por el fracaso!, brindo por seguir queriéndote toda la vida, casi está lleno el vaso con la sangre de otra herida, brindo con emoción pero también brindo con frialdad, que la salud no falte a toda la humanidad, ąQue la salud no falte a toda la humanidad! Es cierto, desde un rincón del mundo... Brindo contigo, caiga quien caiga brindo sobre la luz de una vela, toda la noche brindo y que la mañana venga, no es un momento triste, ya que brindo con amigos, brindo por el futuro con la noche de testigo, ąBrindo por el futuro con la noche de testigo!, si alguna vez no brindo siquiera por tonterías, brindaré con silencio por la fortuna perdida, brindaré muy en serio por una vez en la vida, brindo hasta la cirrosis por la vacuna del SIDA, ąBrindo hasta la cirrosis por la vacuna del SIDA!, desde un rincón del mundo... Brindo contigo ĄSalud!.",es_ES,N
2080081,Sientate ahi,62,Oscar D'León,"title: Sientate ahi, artist: Oscar DELeón. Sientate ahi y espera que yo pase,para que veas el fruto de nuestras entrañas, no te permito ni un beso ni una caricia, oye mira ,yo no porque manchaste el nombre de este hombre que es un padre, sientate ahi y espera que yo pase,para que veas el fruto de nuestras entrañas, no te permito ni un beso ni una caricia, oye mira ,yo no porque manchaste el nombre de este hombre que es un padre, alala–Ś, tu manchaste el nombre de este hombre pobre hombre que es un padre, ese niñito lo tengo yo,cosa buena y yo soy quien lo va a querer, sientate ahi para que veas al nene, esta grandotote va a la escuela cosa linda y va a la escuela solo solo solo se viene, sientate ahi para que veas al nene, como ,ahi–Ś.., sientate ahi, sientate ahi, sientate ahi para que veas al nene, yo se muy bien que tu em quieres y por eso niñito buscare a otra que me qu iera, sientate ahi para que veas al nene, sientate –Ś–Ś. para que veas al nene, llevatela–Ś–Ś–Ś–Ś..",es_LATAM,Y
4553593,So Fresh,144,Paulo Londra,"title: So Fresh, artist: Paulo Londra. Ey, yo', ey, ¿'ónde?, control+C para todo, que no se escape nada, este palo sale en el 2040, jajaja, o-O-Ovy On The Drums, ando so fresh, so fresh, so clean, ando so fresh, so fresh, so clean, no me puedo dormir, ey, no me puedo morir, nah, ando so fresh, so fresh, so clean, ando so fresh, so fresh, so clean, no me puedo dormir, ey, no me puedo morir, nah, ey, ey, ey, mami, no me muero hasta mi Grammy, así que no se altere si surfeo un tsunami, para mí es muy easy, para mí es muy fácil, que resuelva lo' problema' se me ha vuelto classic, classic, so, so classic, transportan su flow pero en paquete frágil, no es hábil, no, no es hábil, que quiera mofarse sabiendo que no es hábil, y no sé por qué se altera, esto no es como todo' piensan, para entrar en esto hay que dejar el resto, y no sé por qué se altera, esto no es como todo' piensan, para entrar en esto hay que dejar el resto, porque ando so fresh, so fresh, so clean, ando so fresh, so fresh, so clean, no me puedo dormir, ey, no me puedo morir, nah, ando so fresh, so fresh, so clean, ando so fresh, so fresh, so clean, no me puedo dormir, ey, no me puedo morir, nah, ey, ey, what is up, papa? Tiene cara de so papa, con do' gata' que sólo roban your plata, pero basta, no quiero tirar la mala, pero con lo dulce no se aprende para nada, ahora por lo' club están pasando mi' balada', que hacen que la' nena' se me ponga enamorada', ah, ¿pero por qué esa' mirada'?, no se enoje, camarada, si ella me miraba, yeh, ¿por qué anda odiándome?, si sólo quiero estar bien, tonce', ey, ¿por qué anda odiándome?, sólo quiero mi Fernet, para andar so fresh, so fresh, so clean, ando so fresh, so fresh, so clean, no me puedo dormir, nah, no me puedo morir, nah, porque ando so fresh, so fresh, so clean, ando so fresh, so fresh, so clean, no me puedo dormir, nah, no me puedo morir, no, ąShiuf!, ovy On The Drums, On The Drums, On The Drums, yeh, Paulo Londra Ah, big Ligas, lo' Mayore', leone' Con Flow, the Kristoman, ay, ay, ay, ay, ah, sencillo, papi, tamo' número uno en la radio de Plutón, papi, jojojojoja.",es_ES,Y
988148,Brujeria,566,El Gran Combo de Puerto Rico,"title: Brujeria, artist: El Gran Combo de Puerto Rico. te quieto, tú me hiciste brujería, que me habrá echao esa chica, que me tiene arrebatao, que me tiene medio loco, que ya estoy enamorao, quiza serán sus ojitos, o tal vez su caminao, o quizás esas cositas, que en su casa ella me a dado, que tú me tienes temblando de noche y de día, tú me hiciste brujería, me quieres mandar para la tumba fría, tú me hiciste brujería, bruja, bruja, brujita, tú me hiciste brujería, brrrrrr, demonio, tú me hiciste brujería, me echaste, no sé qué, en la comida, tú me hiciste brujería, siento una cosa fría, tú me hiciste brujería, que me va por aquí, se me sube por allá.Ąsi!, tú me hiciste brujería, y vuelve! tú me echaste brujería, tú me hiciste brujería, pero que anoche en la cama había una cocolía, tú me hiciste brujería, que ya no puedo comer, no puedo dormir, tú me hiciste brujería, chacal y bruja, marigua, María, tú me hiciste brujería, pero que Tony Fernandez todo lo sabía, tú me hiciste brujería, me tienes doblado echo una porquería, tú me hiciste brujería, bruja, bruja, pero vampira, bruja, tú me hiciste brujería, tú me hiciste brujería, oye echa para lla, estate quieto, tú me hiciste brujería.",es_LATAM,Y
1466390,El Cine,102,Mecano,"title: El Cine, artist: Mecano. La cola de esta noche, no tiene final, dos horas confiando, que no colgarán, dichoso cartelito, de completo está el local, logré cruzar la puerta, diez duritos van, no me ponga delante, ni tampoco detrás, eterno en la pantalla está, el visite nuestro bar, las luces se apagaron, esto va a empezar, la chica de la antorcha, ya ocupó su lugar, preludio de que algo, emocionante va a pasar, sobre la foto fija, de una gran ciudad, los nombres y apellidos, de los que serán, actores, directores, productores y demás, el ruido de las fábricas al despertar, los olores y colores de la gran ciudad, me hicieron sentir que yo estaba allí, que estaba allí, el cuerpo de esa chica que empezó a temblar, cuando el protagonista la intentó besar, me hicieron sentir que yo estaba allí, que era feliz, las primeras escenas de aproximación, consiguen que te metas, en la situación, y poco a poco se va, desarrollando la acción, parece que se ha producido un apagón, silbidos a cabina, tensa situación, la chica ya estaba desnuda, cuando se cortó, recuperado el ritmo, ya llegó en final, barullo de murmullos, que preguntan que ¿qué tal?, y un desfile de zombis, que abandonan el local, durante una hora y media, pude ser feliz, comiendo chocolate, y palomitas de maíz, sintiendo que era yo, el que besaba a aquella actriz, el ruido de las fábricas al despertar, los olores y colores de la gran ciudad, me hicieron sentir que yo estaba allí, que estaba allí, el cuerpo de esa chica que empezó a temblar, cuando el protagonista la intentó besar, me hicieron sentir que yo estaba allí, que era feliz.",es_ES,N
