song_id,song_title,artist_id,artist_name,lyrics,language,label
235175,El Costo De La Vida,6,Juan Luis Guerra,"title: El Costo De La Vida, artist: Juan Luis Guerra. El costo de la vida sube otra vez, el peso que baja, ya ni se ve, y las habichuelas no se pueden comer, ni una libra de arroz, ni una cuarta e café, a nadie le importa qué piensa usted, será porque aquí no hablamos inglés, ah, ah es verdad, do you understand? Do you, do you?, y la gasolina sube otra vez, el peso que baja, ya ni se ve, y la democracia no puede crecer, si la corrupción juega ajedrez, a nadie le importa qué piensa usted, será porque aquí no hablamos francés, ah, ah vous parlez?, ah, ah non, Monsieur, ąEh!..., somos un agujero, en medio del mar y el cielo, quinientos años después, una raza encendida, negra, blanca y taína, ¿pero quién descubrió a quién?, ay, el costo de la vida, eh, ya ves, p'arriba tú ves, y el peso que baja, eh, ya ves, pobre ni se ve, y la medicina, eh, ya ves, camina al revés, aquí no se cura, eh, ya ves, ni un callo en el pie. Ay, ki-iki-iki, eh, ya ves, ay ki-iki-é, y ahora el desempleo, eh, ya ves, me mordió también, a nadie le importa, no, eh, ya ves, pues no hablamos inglés, ni a la Mitsubishi, eh, ya ves, ni a la Chevrolet, la corrupción p'arriba, eh, ya ves, p'arriba tú ves, y el peso que baja, eh, ya ves, pobre ni se ve, y la delincuencia, eh, ya ves, me pilló esta vez, aquí no se cura, eh, ya ves, ni un callo en el pie.",es_LATAM,N
3132993,ĄEsta Noche es la Reunión!,114,José Madero,"title: ĄEsta Noche es la Reunión!, artist: José Madero. Como una bebida, ella te intoxica, acabarás haciendo lo que ella pida, fuiste una presa más, para de contar todos esos corazones machucados, de seguro uno es mío, somos uno en el montón, hay una lista de un millón, no exagero, un millón, debemos hacer unión, somos el Club de la Reina Veneno Asociación, ya es oficial nuestra facción, ven, te sacaremos de prisión, hipnotizó tu corazón, ella siempre ríe, pero no sonríe, el silencio de su risa es terrible, te atrae a su guarida, luego te deja sin vida con su veneno ella tiene el control, te usa y deja en un rincón, no era amor, sólo terror, ya somos más de un millón, somos más de un millón, y ya tenemos una unión, somos el Club de la Reina Veneno Asociación, el más grande de la nación, todos ya sufrimos el dolor, nos degolló el corazón, no era amor, sólo terror, ya somos más de un millón, somos más de un millón, y ya tenemos una unión, somos el Club de la Reina Veneno Asociación, ąY esta noche es la reunión!, todos ya sufrimos el dolor, nos degolló el corazón, ven, te sacaremos de prisión, hipnotizó tu corazón.",es_LATAM,Y
8295755,DISCOTEKA,249,Lola Indigo & Maria Becerra,"title: DISCOTEKA, artist: Lola Indigo & Maria Becerra. All my ladies, ¿Dónde están?, todas mis gatas, ¿dónde están?, con la botella para el cielo, lo' culo' para el suelo, con la botella para el cielo, lo' culo' para el suelo, vamos para la discoteca, que invito yo, traigo a la Mari, Mari, préndelo, estoy mojada, hace calor, lo tengo fácil, no dicen que no, vamos para la discoteca -teca, -teca, traigo a la Mari, Mari, préndelo, vamos para la discoteca -teca, -teca, lo tengo fácil, no dicen que no, sabes que llegaron las duras, las que le metemos sin censura, vamos a descolocar la cintura, ready para la soltura, todas mis guachas están on fire, para la calle, y nos vamos de Madrid para Buenos Aires, el Fernet y la sangría, siempre fría, pero la hookah se queda encendida, llegamos cuando es de noche, hasta que salga el sol, llegaron las peligrosas, ya sabes quiénes son, con la botella para el cielo, lo' culo' para el suelo, con la botella para el cielo, lo' culo' para el suelo, vamos para la discoteca, que invito yo, traigo la mari, Mari, préndelo, estoy mojada, hace calor, lo tengo fácil, no dicen que no, vamos para la discoteca -teca, -teca, traigo la mari, Mari, préndelo, vamos para la discoteca -teca, -teca, lo tengo fácil, no dicen que no, ey, ey, el DJ me pone mi canción, cuando entro a la pista, tú ya sientes la presión, yo lo moví tan duro que se me saltó el botón, no es que lo pretenda, es que yo llamo la atención, tu imaginación se suelta, baby, tú ya estás revuelta, te quité la duda porque yo soy una experta, dime, Mari, ¿la teoría es cierta?, que del flow tú eres la presidenta, y vamos para el stripclub, tanguita por fuera con estilo, yo lo pago, tú pide tranquilo, siempre voy en serio, no vacilo, mira cómo hilo, ay, mi gata no es gata si no araña, la mata no mata, pero un poco sí te daña, mi' teta' pequeña' no parecen montañas, pero este es el culo más apretao' de España, díselo, si la Mari viene, pre-préndelo, si la nota baja, solo súbelo, te pone' caliente, solo díselo, di-díselo, vamos para la discoteca, que invito yo, traigo la mari, Lola, préndelo, estoy mojada, hace calor, lo tengo fácil, no dicen que no, vamos para la discoteca -teca, -teca, traigo a la Mari, Mari préndelo, vamos para la discoteca -teca, -teca, lo tengo fácil, no dicen que no, vamos para la discote-te-te-teca, vamos para la discote-te-te-teca La Nena de Argentina, vamos para la discote-te-te-teca Lola Çndigo.",es_ES,N
3156691,Doble Filo,218,Romeo Santos,"title: Doble Filo, artist: Romeo Santos. Chichí, pásame esa botella. Yo no soy como unos hombres por ahí, cuerneros por amar a ciegas, yo te di la luna si te hacia feliz, sin saber que tú eras hembra ajena, cometí errores, pero son míos, compartir mujer no es mi estilo, linda pero falsa, aprendí, que cuando el rio suena es porque piedras traerá. Que grande mi error, que sea tu reputación, creí en ti caí rendido, asco que me das, no te quieras graduar, de rastrera gran señora. Tú eres la culpable, que la fuerza de mi amor, hoy sea rechazo y te detesto, mi amor fue puro y sano, transparente, fácil para amar, pero a mi doble filo, un demonio si tengo que odiar. You need this in your life. No es que sea un santo, soy un pecador, yo no tiro la primera piedra, pero lo prohibido no me llama tentación, pues lo ajeno siempre se respeta, cometí errores, pero solo míos, compartir mujer no es mi estilo, linda pero falsa, aprendí, que cuando el rio suena es porque piedras traerá. That is the golden touch right there, let us go, llora negra, llora, maldito sentimiento. Mi amor es dulce como miel Doble filo, las traiciones me vuelven tan cruel Doble filo, ya no eres santa de mi devoción Doble filo, te boté, te saqué, cancelé tu amor Doble filo, promocionándote de serie en Instagram Doble filo, tienes más millas que un avión, no me haga hablar Doble filo, diosito te va a castigar Doble filo, disfrazada de monja de serie de buena siendo descarada. So nasty!.",es_LATAM,Y
8019065,Juana Mayo,785,Rubén Blades (Ft. Boca Livre),"title: Juana Mayo, artist: Rubén Blades Ft. Boca Livre. Juana Mayo, ave de la madrugada, de tristeza disfrazada, con perfumes y carmín, juana Mayo, peregrina de la acera, veterana de la espera, callejera flor de amor, en sus noches, de hombre en hombre va pasando, desesperada buscando, su razón para vivir, ríe por fuera, y por dentro está llorando, pues, lo que ella está buscando, no lo va a encontrar así, juana Mayo, ave de la madrugada, de tristeza disfrazada, con perfumes y carmín, juana Mayo, peregrina de la acera, veterana de la espera, callejera flor de amor, en sus noches, de hombre en hombre va pasando, desesperada buscando, su razón para vivir, ríe por fuera, y por dentro está llorando, pues, lo que ella está buscando, no lo va a encontrar así, todo cuesta, y cada precio es diferente, en un sitio en que la gente, compra su felicidad, juana Mayo, donde anónimos señores, sacan a pasear dolores, a un jardín de soledad.",es_LATAM,Y
1836196,Tu Traición,721,Grupo Bryndis,"title: Tu Traición, artist: Grupo Bryndis. Que solo estoy aquí y me hace tanto daño, es duro soportarlo, que difícil es difícil, en la penumbra de mi habitación, donde tantas veces hicimos el amor, está sufriendo mi corazón, está sufriendo por tu traición, porque tú, sólo tú vives en mí, que difícil es vivir sin ti, reconozco que eres parte ya de mí, yo ya no sé ni que pensar, y si te debo perdonar, que difícil es vivir sin ti, que solo estoy aquí y me hace tanto daño, es duro soportarlo, que difícil es difícil, en la penumbra de mi habitación, donde tantas veces hicimos el amor, está sufriendo mi corazón, está sufriendo por tu traición, porque tu, solo tú vives en mí, que difícil es vivir sin ti, reconozco que eres parte ya de mí, yo ya no sé ni que pensar, y si te debo perdonar, que difícil es vivir sin ti, que difícil es vivir sin ti, que difícil es vivir sin ti, que difícil es vivir sin ti.",es_LATAM,N
3578486,Gangster,955,"Amarion (Ft. Çengo Flow, Jon Z, Juanka, Kendo Kaponi, Myke Towers, Pacho El Antifeka, Tempo & Yomo)","title: Gangster, artist: Amarion Ft. Çengo Flow, Jon Z, Juanka, Kendo Kaponi, Myke Towers, Pacho El Antifeka, Tempo & Yomo. Sí, sí, sí, blanco o negro, cero cebra, cabrones, gangster, gangster, la Franco de oro, sí, sí, sí, este es Amarion. Gangster, gangster, la Franco de oro en el cuello forrá' de diamante', el asiento para atrás los cristales para abajo y la corta chambea con los guante', gangster, las cosas cambiaron, no estamo' en los tiempos de ante', salen los rajieros de noche en el Honda a cazar elefante'. Están escupiendo fuego los dragones, nos vamos a meter para la selva y le vamos a quemar la melena al rey de la manada y a sus leones, pillamos al kilero y le quitamos la azúcar de la Mallorca, la guagua y todo los polvorones, les un mandamos un corrientazo y nos conectamos con todas sus extensiones, la calle está más caliente que el Sáhara, los míos no son talibanes, pero desde niños disparan Prr, no fueron al campo de tiro, pero Kendo dijo El pecho, el abdomen, la cara, la cara, la cara, aquí todo el mundo jala, les metemos el miedo y ellos meten los perros dentro 'e la sala, los matamos y vemos las noticias en el plasma, los tacho y voy al rancho y les saco el polvo a la casa fantasma, voy al cementerio, le tiro las flores al suelo, las piso y me siento en la tumba a esperarlos por si se le' despierta el alma, succionarlos como un vacuum cleaner para yo poder dormir en calma. Mi cuello emprenda'o, en diamante' es el choker Rra, el palo a mi lado, demente como el Joker, 40 fulete, no tengo revolver, descapota'o con mi puta en la Corvette, huele mi hierba, es chocha en bolsa, los míos la riegan, las libras chiclosas, dale sin piedad, pla-pla para la chola, gangster de verdad, siempre con mi pistola, gangster, gangster, el dueño de la calle, P.R. y la O, represento a Junco, Placita, El Mango, las Hormigas, CN, El Barrio y el Callejón Rra; yeh, gangster, gangster, la corta, los largos, el AK y la Glock, brincan para arriba como Tony Hawk, con los cocodrilos y no son los de las Crocs Jon Z, men. Juanka!, me levanto a la hora que quiero, miro para el lado y cojo el primer blunt que esté en el cenicero, no soy ambicioso, pero me gusta multiplicar el dinero, cuadrame los recibo', todas las cortas y los palos con el gatillo sensitivo, me meto para dentro de tu aldea, le damos al cacique y no dejamos ni un indio vivo, no me aferro a la vida, ni a lo material, por si mañana me toca en paz descansar, dime quién me va a matar, si antes que ustedes la saquen yo voy a disparar, vas a ver mascaras desfilando portando armas largas y no es un carnaval, yo les clavo las putas a ustedes, las grabo regamos el video y lo hacemos viral, los ladrillos pasan por aduana, coronamos después que toquen tierra americana, me estoy haciendo poderoso en el mercado, conectado con los duros de la mafia italiana, aumentan las cifras 'e los delitos, mi rifle por los santos está bendito, se lo pongo en la cara, lo aprieto y sienten como un corto circuito. Estoy loco de verte, para dejar la chicharra prendía en tu frente, un combo 'e demente y todos tienen fuletes, cuidado con los míos que andan al garete, si no puedes, vete, o si no te meten, lo que hay son pistolas, putas y delincuentes, una voz que me dice detente y yo sigo para el frente con balas hasta que se reviente, está es la vida de gangster, 80 hijueputas haciendo disparates, dicen que te revelaste, pues vamos al combate para darte, el hocico estrujarte, vida de gangster haciendo millones, llenando caleta' con las conexiones, una G-23 para falsas emociones, saludos a mis brother' en todas las prisione'. No estamos en los tiempos de antes, subieron otras generaciones, trabajan oyendo mis canciones, no pueden poner ubicaciones, sin cojones nos tiene nacer pobres, nos vamos a morir ricachones, creo que es hora de cazar lechones, hay muchos con guille de gangster y terminan siendo testigos, no estes preguntando tanto, cabrón, yo tú no investigo, no hablo con los payasos, sólo hablo con dueños de circo, y no soy gangster, pero no te duermas, si quiero los míos se quedan con tus cadenas, yo tengo un par de locos que lo malo les corre por las venas, que me dicen negro, sólo dinos, del que menos te esperes con la cara de niño te deja lampiño, con un R recorta'o que patea mejor que Ronaldinho, ah, te meten mientras a tu nena le guiño, de parte de Myke con mucho cariño. T-E-M-P-O, sacamos la caña y se muere un pez Chorro de lambe bichos, le quemamos las patas a todo los mete pies, si me ves puede ser que te infartes por lo que me busco en un mes, yo no tengo ni quiero un , si esto yo me lo invente, hijos de puta, yo estoy guerriando en la calle desde los tiempos de Alexis y West, el miedo me teme, aquí sólo estamos los gangsters recojan los nenes, guerrear contra mí no conviene, un botonazo y te come' el cristal cuando frene', imaginate a Leal Back dándote en la cara, pronóstico mal tiempo para ti, lluvia de balas, están mencionando gente de la calle, mama bicho aquí todo el mundo jala. Gangster gangster, un fuletazo y de cara te hacen un transplante, escucho a todo el mundo roncando, cabrones, no estamos en los tiempos de antes, gangster gangster, andamos los gatos cazando a los hamster, fronteando con réplicas, cuando fui yo el que trajo los diamantes. Tengo una 17, con un Drako fulete que se endemonio, odio corre por mis venas desde que la muerte se me enamoró, yo de rodillas le pedí a Dios, que antes que ellos, les llegara yo, y es que la calle es una selva de cemento y de tierra salvaje, decía Lavoe, yo nací gangster, voy a morirme gangster, a los Pablo, a lo Tony, Al Kapone y Brigantine, a Los Cantera, gangster a lo Baya' desde los 20, a la cuatro hasta Playa, gangster a lo Gotti, desde la 65 hasta la Baldo-riotti, sin que los feos los noti, manuel A., Medallo, Pacífico, con los automáticos por las favelas, corre a lo triny, los Trinitarios, fue que la calle me hizo un sicario, gangster a lo Tupac y Notorius, meterte con nosotros es algo serio, gangster gangster, nos hicimos gangster, morimos gangster, la cárcel es gangster, gangster gangster, bien guillado de gangster, desde los tiempos 'e Tonka nos hicimos gangster. Gangster, gangster, aquí todos quieren ser gangster, son muy pocos los que te dicen cuando hay guerra, que estamos contigo y que vamos para alante, como todo estos maliantes 'e cartón, roncando en las redes que son los que son, son duros por fuera y blanditos por dentro como el silicon, no creo en la suerte, el destino no elige para donde tú quieras moverte, muchos celebran la vida, yo prefiero celebrar tu muerte, ya tú eres historia, ahora que Dios te tenga en la gloria, pero por puerco verás el infierno y que el Diablo te va a refrescar la memoria, gangster, gangster, yo sí que soy verdadero, yo ando con gente reales, cabrones, ningunos son peliculeros, mírate bien al espejo, veras la muerte en tu reflejo, si no coges consejo, yo mismo te meto y no llegas a viejo, cabrones, yo quiero saber en cuál fue la película, que ustedes hicieron el papel de gangster. Gangster con la trompa como elefante, y como quiera le jalamos el mantel al restaurante, derecho, no curvo, porque siento como que me turbo, la Range roja apple, las puertas y el enlaple adentro de la twin turbo, ventile, yo conozco todos los perfiles, así tengo oxiles a troyanos, soy el talón de aquiles, mangote, no le quito aunque el camino se me angoste, aunque el calor me difroste, no ha habido tormenta que me doble los postes, no ha habido bandido que jubile, o escuche mis temas y se le erizen los pelos, mientras mis letras los depile, pon atención, ¿yo tengo o no tengo la razón?, me siento y escribo de mi vida una canción, cuando terminen ya es tarde para la evación, pierde la razón, el triangulo al revés, el amazón, les abro el pecho y por un estrecho les mutilo el corazón, que la calle me auspicie y paro de matarlos antes que el asma me asfixie. Jejeje, sí, sí, sí, the Amarion, blanco o negro, cero cebra, cabrones, jeje, mera Troya, dile a esta gente, que si quieren paz que se preparen para la guerra, hi-D3f, mera dime Peewee, oby The1, yaso, el que les está montando la presión, blanco, que pasó, cabrón.",es_LATAM,N
2245689,La Negra Cruz,820,Los Cadetes De Linares,"title: La Negra Cruz, artist: Los Cadetes De Linares. Ya no llores, corazón no seas cobarde, ay que no ves, lo que me haces padecer, ya no llores, corazón que ya es muy tarde, pues a los dos, nos toco la de perder, yo me muero, tú me pierdes para siempre, y te quedas en el mundo a padecer, ten cuidado, pisa bien y no resbales, más no seas tonta, no te dejes engañar, ahora quieres con tú llanto regresarme, de aquel camino, que tú misma me enseñaste, en el vaso tú pusiste el veneno, aquel veneno que para mi separaste, en mi niño, ay te dejo mi retrato, en el tienes el cariño que te di, cuando crezca le platicas de su padre, más no le digas, que me traicionaste a mí, en mi tumba pon la cruz que yo quería, que sea negra, no la quiero de color, porque negra, todo el tiempo fue mi suerte, mujer traidora, hay te dejo mi perdón.",es_LATAM,Y
5518630,Seis pies abajo,210,Banda El Recodo de Cruz Lizárraga,"title: Seis pies abajo, artist: Banda El Recodo de Cruz Lizárraga. ga la muerte y nos lleve a los dos, que le buscas si ya no me quieres?, ¿Que te ganas con verme llorando?, ¿Que me buscas si ya no me quieres?, ¿Que te ganas con verme llorando?, me arrancastes el alma en pedazos, y ahora en sollozos me dejas morir, sabes bien que mi vida es tu vida, que la tienes prendida en tus brazos, si me niegas tus besos mi cielo, quitame la vida, no me hagas sufrir, no te vayas mi amor te lo ruego, que te quiero, bien lo sabe Dios, si tus besos es que son ajenos, que venga la muerte y nos lleve a los dos, preferible estar seis pies abajo, que saber que me estas engañando, porque dentro del pecho yo siento, que me estoy muriendo de tanto dolor, es que nunca en la vida has sentido, una flecha en el pecho clavada, que la sientas que te esta matando, poquito a poquito sin verla sangrar, no te vayas mi amor te lo ruego, que te quiero, bien lo sabe Dios, si tus besos es que son ajenos, que venga la muerte y nos lleve a los dos.",es_LATAM,N
5941613,Prendemos,634,"Fino Como El Haze, JHAYCO & Lunay","title: Prendemos, artist: Fino Como El Haze, JHAYCO & Lunay. Hace tiempo que no te veo, cómo saciar este deseo, si tú supiera' lo que he hecho, baby, pensando en ti-i-i, hace tiempo que no te veo, cómo saciar este deseo Saciar este deseo, si tú supiera' lo que he hecho Hecho. Qué rico cuando prendemo' Cuando prendemo', tu cara cuando lo hacemo' Cuando lo hacemo', baby, a mí no se me olvida No se me olvida, cómo tú y yo nos comemo', qué rico cuando prendemo', tu cara cuando lo hacemo', baby, a mí no se me olvida, cómo tú y yo nos comemo' ¿Me sigue'?. A mí me gusta la hora que viene y te viene' Te viene', qué olorcito má' rico tú tiene', en la semana, baby, en lo' weekene', a ti yo te haría par de nene', dime hora y día Sí, yo sé que tú me piensas todavía por la forma en que lo hacía, los mensaje' viejo' sé que lo' leía', tú siempre me escribe' aunque a vece' no lo envía', sube' foto y video cuando sale', y yo siempre te llamo para que te acicale' Acicale', ella no me dice Okey, me dice Vale, me sacó la pieza y siempre quiere que la instale Instale, sube' foto y video cuando sale', y yo siempre te llamo para que te acicales, sí, yo te comería otra ve', mala mía que lo digo otra ve'. Como Shakira ponte rabiosa ĄRrah!, cuerpo de diabla, en la cama es una diosa, yeh Yeh, brilla como mi' lingote' Lingote', trépate encima para que me lo disloque', yeah Oh-yeh, oh-yeh, en la cama estamo' hackeao' ĄChiu!, echando round como Márquez y Pacquiao, te pongo a volar y no en Jet Blue Jet Blue, y cuando quiera' bellaquear tírame al celu Celu, y es que cuando te tengo de frente, contigo se siente diferente, déjate llevar por lo que sientes, y no deje' que tu amiga te lo cuente No, no, cuando te tengo de frente, contigo se siente diferente, déjate llevar por lo que sientes, y no deje' que tu amiga te lo cuente. Lu-Lu-Lu-Lu-Lunay ¿Me sigue' o no me sigue' todavía?, jhayco Jhayco, Jhay Cortez, lu-Lu-Lu-Lu-Lu Jhayco, jhayco Jaja, La Presión, jhayco Timelezz, La Presión, jhayco Timelezz, Timelezz, Timelezz, fino Como El Haze, yeah, yi-Yizus, cómo tú y yo nos comemo', tra Tra.",es_LATAM,Y
10184200,Ego Herido,304,Sobrepensante,"title: Ego Herido, artist: Sobrepensante. Filo, filo, filo, cuidado con el filo, yo te digo lo que sé que deja herido a tu ego, filo, filo, filo, cuidado con el filo, yo te digo lo que sé que deja herido a tu ego, filo, filo, filo, cuidado con el filo, yo te digo lo que sé que deja herido a tu ego, filo, filo, filo, cuidado con el filo, yo te digo lo que sé que deja herido a tu ego, a mí nadie me ha dicho como conseguir el éxito, incluso su definición no me queda clara, çxito es tener dinero, mujeres y carros?, entonces jesucristo fue el más grande fracasado, te comparas con celebridades en redes sociales, pero sabes que no sabes sus calamidades, nadie quiere verse frágil ante los demás, sabiendo que el juego se trata de quien finja más, siempre tengo miedo de que algún culo bien hecho, suba una foto que me prenda y que me ponga arrecho, el hombre siempre será débil ante el cuerpo femenino, es algo similar a lo que siente un drogadicto, muy pocos te amarán en la vida, por eso, cuida a quien te quiera que ya gente así no quedan, te recomiendo dejar de pensar en ella porque, mientras tu llorás otro la tiene con la boca llena, preocupandonos perdemos energía, todo el día imaginando cosas que no son verídicas, me vivo una película, pero de terror, mi mente es Pennywise, vive payasa pero me asesina, nadie cree en dios, la religión está de luto, el único que camina en el agua se llama Naruto, ni loco doy un peso, que se joda el diezmo, no doy mi dinero para que se haga rico ningún puto pedo, filo, filo, filo, cuidado con el filo, yo te digo lo que sé que deja herido a tu ego, filo, filo, filo, cuidado con el filo, yo te digo lo que sé que deja herido a tu ego.",es_LATAM,Y
1936447,Amarga Navidad,35,José Alfredo Jiménez,"title: Amarga Navidad, artist: José Alfredo Jiménez. Acaba de una vez, de un solo golpe, ¿Por qué quieres matarme poco a poco?, si va a llegar el día en que me abandones, prefiero corazón que sea esta noche, diciembre me gustó, para que te vayas, que sea tu cruel adiós mi navidad, no quiero comenzar el año nuevo, con ese mismo amor, que me hace tanto mal, y ya después, que pasen muchas cosas, que estés arrepentida, que tengas mucho miedo, vas a saber, que aquello que dejaste, fue lo que más quisiste, pero ya no hay remedio, diciembre me gustó para que te vayas, que sea tu cruel adiós mi navidad, no quiero comenzar el año nuevo, con ese mismo amor, que me hace tanto mal, y ya después, que pasen muchas cosas, que estés arrepentida, que tengas mucho miedo, vas a saber, que aquello que dejaste, fue lo que mas quisiste, pro ya no hay remedio, diciembre me gustó para que te vayas, que sea tu cruel adiós mi navidad, no quiero comenzar el año nuevo, con ese mismo amor, que me hace tanto mal.",es_LATAM,N
11878577,El vino de tu boca,67,Alejandro Sanz,"title: El vino de tu boca, artist: Alejandro Sanz. Tengo contados, todos los besos que no te he dado, y las noches que no estás a mi lado, a ti se te bien, se ve que me has superado, pero yo no quiero conocer a alguien mejor, al sentir un te quiero de otra voz, tendría que fingir, y no soy buen actor, y no es que no pueda vivir sin ti, es que prefiero que sea contigo, en otra cama no se duerme igual, si no es de tu boca no me gusta el vino, y no es que no pueda ser feliz, es que prefiero serlo contigo, no es que no tenga con quien brindar, es que si no es de tu boca no me gusta el vino, contigo éramos mejor, como si fuéramos dos soles, dando vida a los misterios, que alumbran la vida entera, llenando todo de flores, inventando los colores, ¿Cómo quieres, cómo quieres que no te quiera?, juntitos los dos, no importa el lugar, tu alma y la mía, no saben brindar, y no es que no pueda vivir sin ti, es que prefiero que sea contigo, en otra cama no se duerme igual, si no es de tu boca no me gusta el vino, y no es que no pueda ser feliz, es que prefiero serlo contigo, no es que no tenga con quien brindar, es que si no es de tu boca no me gusta el vino.",es_ES,N
1976539,Tu me quemas,868,Eddie Santiago,"title: Tu me quemas, artist: Eddie Santiago. En una cama de hotel, nos sorprendió la mañana, noté el desorden y tú, la mujer habilitada, dos desayunos señor, para la suite 911, no toque usted al llamar, sólo el silencio responde..., eS QUE ESTAMOS AMANDONOS, en la piel se ocultan tus penas, es que tú encierras tanto amor en tus venas, tU ME QUEMAS - cuando me rozan tus rodillas, tU ME QUEMAS - cuando me abrazas y me mimas, tU ME QUEMAS - ni el agua de los mares calmará esta hoguera, tú me quemas..., tU ME QUEMAS - tú hierves en mi sangre al mirarte, nena, me vuelves loco y no combino mis ideas, no sé lo que me pasa y pierdo la cabeza en tus brazos, tú me quemas... Nanánanana, en una cama de hotel, intuyo el silencio en el alma, dos cuerpos muertos de sed entre unas sábanas blancas, casi dos meses después, cuando ni tú lo esperabas, te convencí de mi amor, casándonos de mañana..., y SEGUIMOS AMANDONOS, en la piel se ocultan tus penas, es que tú encierras tanto amor, en tus venas, tU ME QUEMAS - cuando me rozan tus rodillas, tU ME QUEMAS - cuando me abrazas y me mimas, tU ME QUEMAS - ni el agua de los mares calmará esta hoguera, tú me quemas..., tU ME QUEMAS - tú hierves en mi sangre al mirarte, nena, me vuelves loco y no combino mis ideas, no sé lo que me pasa y pierdo la cabeza en tus brazos, tú me quemas... Nanánanana, fUEGO EN LA PIEL!, eS QUE ENCIERRAS TANTO AMOR, QUE TU ME QUEMAS, chica! Contigo yo me siento un hombre nuevo, porque te hago, sentir bien mujer..., eS QUE ENCIERRAS TANTO AMOR, QUE TU ME QUEMAS, tú me quemas! Con todo lo que encierras dentro de tí, que, mientras más lo hacemos, todavía más queremos, eS QUE ENCIERRAS TANTO AMOR, QUE TU ME QUEMAS, tu forma de querer, es lo que yo había soñado, por eso es que, te amo..., eS QUE ENCIERRAS TANTO AMOR, QUE TU ME QUEMAS, mOJANDO!, a BESARNOS - Y - HA HA, eWWW, sEGUIMOS!, eS QUE ENCIERRAS TANTO AMOR, QUE TU ME QUEMAS, nuestros cuerpos, expresan emociones y encuentran afinidad, eS QUE ENCIERRAS TANTO AMOR, QUE TU ME QUEMAS, por eso! Por eso!, por eso, es que nos gusta cuando lo hacemos, ya que, sabemos disfrutar..., eS QUE ENCIERRAS TANTO AMOR, QUE TU ME QUEMAS, es que son excitantes nuestros momentos en la intimidad, que siempre, damos formas, eS QUE ENCIERRAS TANTO AMOR, QUE TU ME QUEMAS, y eso es amar!.",es_LATAM,N
8232989,Noche de Novela,1050,Paulo Londra & Ed Sheeran,"title: Noche de Novela, artist: Paulo Londra & Ed Sheeran. Una vez papá me aconsejó, mira para adelante aunque pegue el sol, y ahora que lo entendí, y encima se fue el sol, la noche me puso más vacilón, ahora lo mío nunca para, mucho tiempo encerrado me hizo querer la vereda Ah-ah-ah; eh, y los fines de semana siempre tengo cervecita en la nevera Eh; woh-oh-oh, dejé los male' afuera, cuando en Đľl party vino ella Ella, una noche de novĐľla, cuando la vi pasar, como se iba con el viento, los male' afuera, cuando en el party vino ella Wuh-uh-uh, una noche de novela Eh, cuando la vi pasar, como se iba con él Yo, i can feel your eyes could change the end, oh, take me from the start until crescendo, we will do what you want, I will let my friends go, i think this night has got potential, fill up my cup, getting a buzz, lettin' you take hold, open it up, two into one, love is a gatefold, mixing chemicals, salt upon the rim, tryin' to drown every memory living on the brink, i love how you do it like that, guess I left the city just to move right back, i want only you, that is facts, can I get you alone?, you could cover up my bruises and, we could turn the moment into music, pour it out drink it down like hooligans, noche de novela, let us do this, ayy, dejé los male' afuera, cuando en el party vino ella Ella, una noche de novela, cuando la vi pasar, como se iba con el viento, los male' afuera, cuando en el party vino ella Ella, una noche de novela Oh-oh, cuando la vi pasar, como se iba con él Yo, ey, contigo el tiempo pasa lento, take me from the start until crescendo, y me está costando cuando duermo, i think this night has got potential, ey, contigo el tiempo pasa lento, take me from the start until crescendo, y me está costando cuando duermo, i think this night has got potential, y si salgo para los bare', ¿cómo no hablarle?, si me dice que no tenga miedo a equivocarme No, no, una noche bella, ella no deja el baile, y yo como tonto que no dejo de mirarle Eh-eh, y si salgo para los bare', ¿cómo no hablarle?, si me dice que no tenga miedo a equivocarme Oh-oh-oh, una noche bella, ella no deja el baile, y yo como tonto que no dejo de mirarle, dejé los male' afuera, cuando en el party vino ella Ella, una noche de novela, cuando la vi pasar, como se iba con el viento, los male' afuera, cuando en el party vino ella, una noche de novela Oh-oh, cuando la vi pasar, como se iba con él Yo, dejé los male' afuera, leones Con Flow, paulo Londra Ah, una noche de novela, ed Sheeran, dímelo, Fede, parafuera, afuera.",es_ES,N
