song_id,song_title,artist_id,artist_name,lyrics,language,label
3814300,PIENSO EN TU MIRÇ (Cap.3: Celos),44,ROSALÇA,"title: PIENSO EN TU MIRÇ Cap.3: Celos, artist: ROSALÇA. Me da miedo cuando sale', sonriendo para la calle, porque todos pueden ve' los hoyuelitos que te salen, y del aire cuando pasa, por levantarte el cabello, y del oro que te viste por amarrarse a tu cuello, y del cielo y de la luna, que tú quieras mirarlos, hasta del agua que bebes cuando te moja los labios, pienso en tu mirá', tu mirá' clavá' es una bala en el pecho, pienso en tu mirá', tu mirá' clavá' es una bala en el-, pienso en tu mirá', tu mirá' clavá' es una bala en el pecho, pienso en tu mirá', pienso en tu mirá', me da miedo cuando sale' Eh, sonriendo para la calle, porque todos pueden ve' Eh los hoyuelitos que te salen, me da miedo cuando sale' Eh, sonriendo para la calle, porque todos pueden ve' Eh los hoyuelitos que te salen, tan bonita que amenaza, cuando calla' me da' miedo, tan fría como la nieve cuando cae desde el cielo, cuando sales por la puerta, pienso que no vuelves nunca, y si no te agarro fuerte, siento que será mi culpa, pienso en tu mirá', tu mirá' clavá' es una bala en el pecho, pienso en tu mirá', tu mirá' clavá' es una bala en el-, pienso en tu mirá', tu mirá' clavá' es una bala en el pecho, pienso en tu mirá', tu mirá' clavá' es una bala en el-, pienso en tu mirá', tu mirá' clavá' es una bala en el pecho, pienso en tu mirá', tu mirá' clavá' es una bala en el- Pienso en tu mirá', pienso en tu mirá', tu mirá' clavá' es una bala en el pecho, pienso en tu mirá', pienso en tu mirá' Para 'trá', me da miedo cuando sale', Eh sonriendo para la calle, porque todos pueden ve' Eh los hoyuelitos que te salen, me da miedo cuando sale' Eh, sonriendo para la calle, porque todos pueden ve' Eh los hoyuelitos que te salen, hmm-mmm-mmm-mmm, hmm-mmm-mmm-mmm, hmm-mmm-mmm-mmm, hmm-mmm-mmm-mmm.",es_ES,Y
3015950,Si Tú Quieres,1223,"Yampi, Ozuna & Anuel AA (Ft. Pusho)","title: Si Tú Quieres, artist: Yampi, Ozuna & Anuel AA Ft. Pusho. Blanca Records, auh. Ella me dice al oído lo que quiere Lo que quiere, le gusta el sexo, es su debilidad Brr, no se me quita y como se mantiene, dice: Mátame, tócame Anuel. Si-si-si tú quiere' lo hacemos, mera dime Ozuna, los illuminati', me llama y nos matamos en la cama sin miedo, como se atreve, real hasta la muerte, ¿oi'te, cabrón?, se suelta y me pide maltrato y que jale su pelo, mera dime Pusho, mai, si tu quiere', me llama y nos matamos en la cama sin miedo, mera dime Yampi, coge vuelo, se me trepa encima y conmigo es que se viene, si tú quiere' lo hacemos Uah, me llama y nos matamos en la cama sin miedo, como se atreve, se suelta y me pide maltrato y que jale su pelo, pusho, mai, si tu quiere', me llama y nos matamos en la cama sin miedo, m-V-P, coge vuelo, se me trepa encima y conmigo es que se viene. A ella le gusta que la prueben y que le comprueben, que la movie es real, que la lleven a todo esos estados que n'even, tiene veinte amigas, y diecinueve se abreven, de esas que siempre el culo mueven, después que mezclamos las lenguas con seven, baby, ya verás de lo que soy capaz, tu chingando con la máscara de Betty Boop, yo encima con la máscara The Mask, terminamos y me pide más, 'tate tranquila relax, que mi pollo es más caro que una combi Versace incluyéndo el tax, conmigo te encuentras y te desconcentras, cuando te pongo en cuatro y poco a poco sientes que te entra, que se calle que no está a mi altura Altura, que no esté hablando locura Locura, dile que en la Casa Blanca, con Pusho tú chinga segura Pusho. Si tú quiere' lo hacemos Uah, me llama y nos matamos en la cama sin miedo Anuel, como se atreve Se atreve, se suelta y me pide maltrato y que jale su pelo, mai, si tu quiere' Uah, me llama y nos matamos en la cama sin miedo, coge vuelo, se me trepa encima y conmigo es que se viene, si tú quiere' lo hacemos, me llama y nos matamos en la cama sin miedo, como se atreve Se atreve, se suelta y me pide maltrato y que jale su pelo, mai, si tu quiere', me llama y nos matamos en la cama sin miedo, coge vuelo, se me trepa encima y conmigo es que se viene. Trépate encima 'e este bicho y yo te lo meto completo hasta enloquecer Hasta enloquecer-cer, bebé, yo voy a chingar contigo hasta fallecer Hasta fallecer, yo te voy a poner en cuatro y te voy a pose-e-er ĄJaja!, y como una bala en un muerto, yo te penetré, eh-eh, me compré unas Versace y las Jordan del 93 las boté Versace, Versace, yo enrolé mientras tú me mamaste el bicho y despué' yo a ti te lo enterré ĄBrrr!, tú me lambe' esta vaina, y yo te compro las Jordan 11 North Carolina North Carolina, toa' mis Jordan son retro Son Retro, yo te pongo tu pierna en mi hombro y te entro Y te entro, yo soy esclavo 'e tu cuerpo, chíngame para atrás, baby, devórame Devórame, ella me busca las Perco cuando yo estoy con Çengo tatuándome Tatuándome, yo me incrusté en tu piel Tu piel y también te lo metí mejor que él Que él, uah, uah, uah, tú y yo chingando, bebé, debajo 'e la luna Debajo de la luna, uah, bebé. Wooh, wooh, el MVP, Pusho, woh, woh, woh, no sé que pasa que cuando fumo quiero chingar, cuando veo una foto tuya en el celular, dímelo, Yampi, y Kronix Magical, anuel, ozuna, trap Cartel, y esto es Casa Blanca Records, auh.",es_LATAM,Y
6568755,Nosotros,230,Natos y Waor & Recycled J,"title: Nosotros, artist: Natos y Waor & Recycled J. Como las perdidas del camello a primeros de cada mes, cuando menos los esperabas, aquí están otra vez, como el inoportuno mensaje de tu ex, que llega cuando parecía que volvías a estar bien, llegó el invierno, el Brugal con hielo, lo que escribo en mi cuaderno son líneas de puro yeyo, llego sonriendo, loco, ¿qué hay de nuevo?, pero llevo un par de muertos en el maletero, como no supe qué decir se lo dejé escrito, escupo en su coño mejor que en el micro, te cantaría al oído, pero no es mi estilo, te contaría mis historias, pero no han prescrito, no me pidas favores si ya casi ni hablamos, las cosas me han ido mejor desde que nos distanciamos, no me regales los oídos, que ya sé lo que valgo, prefiero que me corrijas las veces que la cago, y voy andando borracho y solo, pensando en todo, lo que ha cambiado todo en estos años, antes solo pensaba en vacilar y joder, y ahora en el Serie 3 llevo la silla del bebé, y joder, claro que no estaremos aquí para siempre, pero sí lo harán mis letras y mis piezas en los puentes, si eres un caniche no me enseñes los dientes, el cementerio ya está lleno de valientes, como aquella foto nuestra en el fondo del cajón, devorándonos la boca en un fotomatón, otro día con los platinos sin colgar en el salón, otra vez que me despido Cuelgas tú, cuelgo yo, y es que combino tan bien mi carisma y el dolor, tu cara de mala con las Jordan Christian Dior, dime ahora quién repara esta válvula de inyección, sé bien quiénes me respaldan, quiénes no, mi Monica Bellucci, un ángel de Fiorucci, tú eres lengua de serpiente como mi bota Gucci, te resulta complica'o como un cubo de Rubik, juntos somos un rubí, Oro Rosa como el tussi, un adelanta'o, colga'o, Stanley Kubrick, mente de forra'o, pero el corazón de punky, tengo fama ahí fuera de popero y de pussy, pero saco medio tema y los haters se vuelven groupies, no giro en su rueda, corro detrás del queso, soy de carne y hueso, adrenalina y excesos, yo he inventado el juego y ya no estamos para eso, rulo, prendo y pienso, recuerdo el comienzo, el 1312 y el eh yo, eh yo, aprendimos solos la palabra y el honor, construimos nuestro imperio de cartón, no nos ronca ni Dios, somos Hijos de la Ruina, cabrón ĄUh-ah!, como la' puñalada' cuando se creen que no los ves, vuelven Hijos de la Ruina, God bless, podría hablarte de millones, sé lo que es, pero la humildad nos hizo grandes, no flex, no toques mi oro porque puede que cobres, he tirado tus cartas, guardo fajos en sobres, paro el tiempo con una botella y dos acordes, pierdo el norte, te encuentro en mi desorden, me colé en la Renfe, soñando con Mercedes, planto la bandera negra en la cima del Everest, y aun así, tu culo las mejores vistas que veré, estoy con el Fer comiendo pasta al dente en el Trastévere, hago lo que quieres, pero no te atreves, mi nombre en las paredes, mi cara en carteles, le pisan a fondo y te adelantan por la dere, voy con el Jorge descapota'o en BM, y no pudo quejarme, aunque duela, va bene, money, problems, dame que la queme, ¿Juzgas mi camino? Ponte las TN, y pisa lo que piso y vamo' a ver si te mantienes, desde el 3310 y el Siemens, SMS y MSN, el ¿cuánto quieres?, o el ¿cuánto tienes?, dime cuándo y cómo, nosotros somos quiénes.",es_ES,N
712823,LOS FOREIGN,5,PXXR GVNG & Lo$ Zafiro$,"title: LOS FOREIGN, artist: PXXR GVNG & Lo$ Zafiro$. 808 Mafia, prra 808 Mafia, agreesive zebi, yumas 7arragas ash gandek, jaja, ay, ay, ay, ay, ay, c'est la–, c'est la classe, jaja Steve Lean, c'est la classe, moviendo placas, tengo dijunas, tengo kahbas, bodas gitanas cantando con patriarcas, lléname la copa, Samara, que mis pena' no se van con la ganja, classic como la Tarara, gitanas con pañuelo y moras con la chilaba, mi parae es de Huelva, la mamá de Tánger, al-Andalus mi raza, wallah para la Nujaila, 'Toy con los Yumas y los harraga, cria'o con los tanjawas, c'e bon qualité, hardala, hey mon frere, sir thawak, aghi mkawed au au3andek y 3atek, 'Toy con los Yumas y los harraga, criao' con los tanjawas, c'e bon qualité, hardala, hey mon frere, sir thawak, aghi mkawed au au3andek y 3atek, 0.3 por fifty Prr, ibuprofeno y medio Skrrt;, 808 Mafia, tengo los días contados Prr, m y JÇ¤germeister Uh, necesito dormir Skrrt, pero también vivir Bang, lo mantengo en el joseo Po-po-po-po, solo le vendo a guiri' Bang, jodo con G's, no con MC's, metido en el after, mi vida es un party Prr, spanish skill, solo for cheese, money over pussy, no te jodo gratis, enamorado de mí Prr, tengo dónde elegir Skrrt, si lo quieres OG Po-po, llama a Cuban Bling Po-po-po-po, 808 Mafia, 808 Mafia, que no descanso tranquilo si no es en un coño como hace Lil Wayne, tú te haces muy bien la tonta, pero vas a saber quién es Kaydy Cain, hemos venido de fuera y me siento en mi casa, ahora todo va bien, estás escuchando Los Yuma', Zafiros, PXXR GVNG, que no descanso tranquilo si no es en un coño como hace Lil Wayne, tú te haces muy bien la tonta, pero vas a saber quién es Kaydy Cain, hemos venido de fuera y me siento en mi casa, ahora todo va bien, estás escuchando Los Yuma', Zafiros, PXXR GVNG, esto es Los Yuma' y yo soy el Seco, españa, Cuba y Marrueco' 808 Mafia, están esperando a que me quite el chaleco, y yo con su gata llenándole el hueco, prrr, stick 'em, dando palo' 'esde los tiempo' de Paquito, yo 'toy con Lo' Yuma', tu culero en ayuna', los nuestro' están nutri'o, loco, kilo' 'e aceituna', con las Puma, haciendo sumas, follando djinunas, tu novia es una digimona, se lo echo en la besuna Wuh, se lo echo en la–, yuma', que no descanso tranquilo si no es en un coño como hace Lil Wayne, tú te haces muy bien la tonta, pero vas a saber quién es Kaydy Cain, hemos venido de fuera y me siento en mi casa, ahora todo va bien, estás escuchando Los Yuma', Zafiros, PXXR GVNG, lla-Lla-Llama la popo la snitch La snitch, e-En mi barrio se callan, for real Snitch, si vienen los payos do not cry Do not cry, no-No-No se habla, no se vende hachís, motherfucking Jay Ey, están los birds, ya no estamo' en eso, otros los van a mover Prr, a-A-Ahora estoy haciendo cheese Cheese!, todo sale bien porque money over bitch, por eso las putas te traen el brick, las ratchets están on my dick, ya-Ya-Ya-Ya recargué el móvil para cerrar el deal, los babalao' velando por mí, tengo a los santos a mi vera My nigga, my nigga, el dinero viene por la santera Prr, virgencita de Altagracia, que me crucé la frontera, que no descanso tranquilo si no es en un coño como hace Lil Wayne 808 Mafia, tú te haces muy bien la tonta, pero vas a saber quién es Kaydy Cain, hemos venido de fuera y me siento en mi casa, ahora todo va bien, estás escuchando Los Yuma', Zafiros, PXXR GVNG.",es_ES,Y
3499009,Still Rapping,199,C. Tangana,"title: Still Rapping, artist: C. Tangana. Se joda el flash, llevo detrás Oh, oh, diez años más, spittin' bars Oh, oh, no es personal, no pu'es llegar Oh, oh, sólo hablo cash, ponte a estudiar Oh, oh, mirando atrás, se os ve llegar Oh, oh, yo llevo ya diez años más Oh, oh, spittin' bars, spittin' bars Oh, oh, para mí es normal, ąUh, uh, uh, uh!, tengo mi cara en televisión, en seis meses medio millón ĄMillón, en Barna puse un avión, españa calla cuando hablo yo, but I am still rappin', still rappin' Still rappin'!, still rappin', still rappin' Still rappin'!, salgo a firmar con el albornoz Uh, uh, necesito un procurador Uh, uh, en Miami ciego de alcohol Uh, uh, ¿Alguien sabe dónde está Antón? Uh, bitch, I am still rappin', still rappin', still rappin', still rappin' ĄUh!, no hay ningún tattoo en mi face Oh, todos se mueven por él Oh, oh, no hay ningún tattoo en mi face Oh, oh, gatas me quieren morder Oh, oh, cobro aunque no tenga plays Oh, oh, no sé por qué os los hacéis Oh, oh, joven cualquiera Lil quién Oh, oh, hombre del año otra vez, ąUh, uh, uh, uh!, steve Lean, bitch, I am still rappin' Still rappin'!, bitch, I am still rappin' Still rappin'!, bitch, I am still rappin' Still rappin'!, bitch, I am still rappin' Still rappin'!; Ąuh!, se joda el flash, llevo detrás, diez años más, spittin' bars, no es personal, no pu'es llegar, sólo hablo cash, ponte a estudiar, mirando atrás, se os ve llegar, yo llevo ya diez años más, spittin' bars, spittin' bars, para mí es normal, ąUh, uh, uh, uh!, tengo mi cara en televisión, en seis meses medio millón, en Barna puse un avión, españa calla cuando hablo yo, but I am still rappin', still rappin', still rappin', still rappin'.",es_ES,N
3153613,Mami Bills,57,Kidd Keo,"title: Mami Bills, artist: Kidd Keo. Dale mami bota, baby do not stop, move that ass so vuelvo a contar, we came from the bottom but we go to the top, relics in the city motherfucker we are, dale mami bota, baby do not stop, move that ass so vuelvo a contar, we came from the bottom but we go to the top, relics in the city motherfucker we are, dale mami bota, baby do not stop, move that ass so vuelvo a contar, we came from the bottom but we go to the top, relics in the city motherfucker we are, re-relics in the city, i will be rap for the milly, rap for the money, I amma catch it, I amma kill it, drive so fast back wheels so spitty, told your bitch, stay you, my business, tengo a todo el mundo siempre puesto para mi nombre, cuida lo que dices, cuida como a mí me nombres, pronto soy leyenda y casi nadie me conoce, en verdad conmigo ni uno de ellos quiere roce, vamo' a ser honesto: Quién de verdad tiene el puesto, i will be on the money desde chico y con lo puesto, siempre vamo' a juego, vamo' a dar, vamo' a dentro, ya lo dije más: acabo rico, acabo muerto, acabo rico, acabo muerto, acabo rico, acabo muerto, acabo rico, acabo muerto, dale mami bota, baby do not stop, move that ass so vuelvo a contar, we came from the bottom but we go to the top, relics in the city motherfucker we are, dale mami bota, baby do not stop, move that ass so vuelvo a contar, we came from the bottom but we go to the top, relics in the city motherfucker we are, baby now I brought that green and I smoke that shit, 'Cause I am celebrating, we go to the top, we gettin' rich, now I used to trap, I used to live quick, 'Till I put my man on ground has I had get this, ahora estamos prendíos', por eso tú habla' mierda, yo estaba en la cocina pero estaba haciendo letras, yo estaba puesto en esto desde antes que naciera', yo iba para arriba, mama, vine de una estrella, show me the money, enséñame la feria, no quiero hablar contigo, sólo llena mi cartera, young, designer, hot trap insane, follow the trap, la rompo donde quiera, changing the game, estoy cambiando el juego, making my money, I do not talk, hasta luego, she wants my money, clap aha, I amma let her, mueve esa chapa al ritmo de mis huevos, dale mami bota, baby do not stop, move that ass so vuelvo a contar, we came from the bottom but we go to the top, relics in the city motherfucker we are, dale mami bota, baby do not stop, move that ass so vuelvo a contar, we came from the bottom but we go to the top, relics in the city motherfucker we are.",es_ES,Y
1325663,Lawrence de Arabia,103,Hombres G,"title: Lawrence de Arabia, artist: Hombres G. Formo parte de una expedición, al desierto del Sáhara, solo llevo un polvorón, y una bolsa con agua, yo soy Lawrence de Arabia, y no tengo miedo de las trampas, no hay camella que se me resista, soy primera plana en todas las revistas, hemos llegado a un oasis, repletito de moros, mataremos cinco o seis, y beberemos un poco, yo soy Lawrence de Arabia, y sé que el agua está envenenada, ąNo bebáis amigos!, es una trampa, siempre os digo que os traigáis el agua, han muerto todos, siempre pasa igual, y mi camello se encuentra mal, malditos moros, ¿Qué habéis hecho con mi expedición después de lo que me costó convencerlos?, estoy solo en mi expedición, al desierto del Sáhara, me he comido el polvorón, y ya no me queda agua, pero yo soy Lawrence de Arabia, y no tengo miedo de las trampas, no hay camella que se me resista, soy primera plana en todas las revistas.",es_ES,Y
4679390,Bésame,906,David Bisbal & Juan Magán,"title: Bésame, artist: David Bisbal & Juan Magán. Quisiera inventar poesía, en tu cuerpo abrazados en el mar, y que volvamos a ser lo que fuimos, perdamos el faro en la inmensidad, y que miremos esa luna, por más distancia solo hay una, hablemos idiomas que solo, entendamos que significa amar, bésame, como si fuera ahora la primera vez, romper el tiempo, niña besame, y entre mis brazos yo por siempre te amaré, ven y bésame, como le hago si no llama, llama, ya no me escribe, no me ama, ama, sueño con ella desnuda y mojada, y su perfume sigue aquí en mi cama, miro sus fotos para ser testigo, que me olvido que ya no esta conmigo, manda un mensaje, por favor te pido, dame el location, nena yo te sigo, como le hago si no llama, llama, ya no me escribe, no me ama, ama, sueño con ella desnuda y mojada, y su perfume sigue aquí en mi cama, miro sus fotos para ser testigo, que me olvido que ya no está conmigo, manda un mensaje, por favor te pido, dame el location, nena yo te sigo, bésame, como si fuera ahora la primera vez, romper el tiempo, niña bésame, y entre mis brazos yo por siempre te amaré, ven y bésame, bésame mucho y a lo loco, lentito poco a poco, que se ponga chinita tu piel cuando yo te toco, dame un beso intenso que me nuble el pensamiento, dame un beso suave, pero lleno de saoko, juan Magan, bisbal, y aunque tú pienses que soy loco bésame, calla y sálvame, quisiera llevarte a la casa de mis abuelos en Granada, tomarte una foto en la Alhambra, bajarte la luna mora, y hacerte sentir que estas sola, entre la multitud de ahora, ahora haremos el amor como si el día tuviera 30 horas, bésame, como si fuera ahora la primera vez, romper el tiempo, niña besame, y aunque tú pienses que soy loco bésame, calla y sálvame, y bésame, como si fuera ahora la primera vez, romper el tiempo, niña besame, y entre mis brazos yo por siempre te amaré, ven y bésame.",es_ES,N
3648351,El Pompo,234,Krisspy,"title: El Pompo, artist: Krisspy. Wepa el mismo Krisspy, hehe, Yeha, huh, wey, yeha, huh, mami. A mi me gusta bailar, el pompo que vino nuevo, pue' si no lo bailo ahora, seguro que yo me muero. A sobarle el pompo, a sobarle el pompo, a sobarle el pompo, a sobarle el pompo, a sobarle el pompo, a sobarle el pompo, ampliando, el bombazo ataca Extra, extra. Cuando yo ´taba chiquito, mi mamá me hacia mangú, y ahora después de grande, majo yo y majo tu, ¿Ay Krisspy tu ´tá majando?, señore' no majen mucho eso, uno mofongo grandisimo que se hacen Ah. A sobarle el pompo, a sobarle el pompo, a sobarle el pompo, a sobarle el pompo, a sobarle el pompo, a sobarle el pompo, huh, wey, agarreme e´to ahora, uy, es el mismo Krisspy, con El Bombazo tipico si, wepa, huh, huh, no son iguale, escucha y no compare. Espino cerramo es yuca, narices de bombolon, pestaña, burro celoso, se ´taba poniendo viejo, ay Krisspy, miralo ¿eh?, miralo ¿eh?. A sobarle el pompo, a sobarle el pompo, a sobarle el pompo, a sobarle el pompo, a sobarle el pompo, a sobarle el pompo, huh, wey, el frente local El Bombazo, oye Brally,  ese tonto, Brally, ay Brally, huh, wey, si, ay Brally, otra ve' Brally, ay Brally, huh, wey, arolla,. La mujere' de este tiempo, te brinda todo su amor, pero es para que tu le de, lo' cinco mil del salon, ay ¿como que cinco mil, si yo nada más le dí quiniento, a esa mira?, ą¿Quinientos! Si, quiniento no dan ni pa rakata, ni pun chinchin carajo. A sobarle el pompo, a sobarle el pompo, a sobarle el pompo, a sobarle el pompo, a sobarle el pompo, a sobarle el pompo, huh, wey, bombazo, ay, ay, ay, ay, arolla Joshua, que se quite de ahí, ese pinche pajá, jM, yeah, palomo, huh, yeah, brandon, a volon pichones, que llego papa. Una novia que tenia, se hizo una operación, ay fue que yo descubrí, que'l tipo era... Wey, wey, wey, 'Perate, que'l tipo era un marinero Aah. Wepa.",es_LATAM,Y
3445577,Bicho Raro,138,Natos y Waor,"title: Bicho Raro, artist: Natos y Waor. A veces rebusco en el fondo de este lago y me ahogo, cambio de pregunta y sirvo un trago, hace un año que no me drogo, valoro lo que tengo y pongo amor en lo que hago, el cajón lleno de billetes arrugados, y el corazón en construcción: Dragados, veo mi nombre en un vagón, y el tuyo en el fondo del vaso, ahogado, yo no pido, me lo gano, no lo digo, yo lo hago, borro todo y lo regrabo, te lo robo y lo regalo, no le puedes poner precio a la calidad, pero esto sale bien caro, elegí no hacerle caso a la sociedad, y ser un puto bicho raro, me decían que estudiara, que vistiera formal, esto no te va a dar nada, busca un curro normal, pero cuando el loco se convirtió en genio, resultó que todos sabían que lo iba a lograr, me querían cortar las alas y eché a volar, flamboyant, fresh como un oso polar, ah, another day, another dollar, no hay cola del paro para este fracasa'o escolar, pásame esa bola que la voy a rular, y vamos a jugar, corazón y anular, me da igual la hora, me la pela el lugar, si tengo tu culo y algo para fumar, y ahora ya no escucho esas bromas, reduzco y abro gas, como Tyson y las palomas, sólo soy un puto bicho raro más, yo no pido, me lo gano, no lo digo, yo lo hago, borro todo y lo regrabo, te lo robo y lo regalo, no le puedes poner precio a la calidad, pero esto sale bien caro, elegí no hacerle caso a la sociedad, y ser un puto bicho raro, se giraban si me veían pasar, y no era por cantar, la cabeza rapada, look radical, con estas pintas al garito no me dejan entrar, trabajos de mierda, de aquí para allá, preocupando a mis viejos, todol día en el bar, pero siempre supe cual era mi lugar, plantamos la semilla y... ĄVoilÇ !, las cosas claras y la droga en los bóxer, me cuelo en su fiesta y saboteo el ponche, despejo dudas, no echo fuera balones, subo en el 93 a rematar el corner, el tiempo es oro como todo lo que toco, y yo soy el dueño del mío; díselo, Cronos Díselo, el bicho raro, me criaron los lobos, no seguí su método, les odio a todos, yo no pido, me lo gano, no lo digo, yo lo hago, borro todo y lo regrabo, te lo robo y lo regalo, yo no pido, me lo gano, yo no pido, me lo gano, yo no pido, me lo gano, yo no pido, me lo gano, yo no pido, me lo gano, no lo digo, yo lo hago, borro todo y lo regrabo, te lo robo y lo regalo, no le puedes poner precio a la calidad, pero esto sale bien caro, elegí no hacerle caso a la sociedad, y ser un puto bicho raro.",es_ES,N
3640901,Estamos Clear,449,Miky Woodz (Ft. Bad Bunny),"title: Estamos Clear, artist: Miky Woodz Ft. Bad Bunny. Yeah-yeah, terrícolas on the beats, el OG, ey, miky Woodz, bad Bunny, baby, no te voy a mentir. Manín, estamos clear ĄNo-no-no!; clear; Miky Woo, al palo le puse Goldberg porque cuando aprieto, a todo le hace el spear Spear; prr-prr-prr, y mira qué cojone', ahora llego a la disco Trr, ah, y es como LeBron llegar con todo los Cavaliers Gang, gang, bo, manín, estamos clear, yeh No-no-no, los peines son clear Yeh-yeh, me ronca' y te acabo temprano tu career ĄRrr!; tu career, y mira qué cojone', el último que me roncó Let us get it, le espeté el palo en la polo Tommy Hilfiger. ĄPrr!, prr-prr-prr, hol' up, wait, uh Ey, ey, primero que todo, mi herma, bájale do' a la actitu' Ey; -tu', tú me conoce' a mí, no sé quién eres tú I do not, nosotros le bajamo' el piquete a los má' piquetu' ¿Qué pahó, cabrón?, si ves que no te hablo, nigga, I do not fuck with you Do not fuck with you, ¿Que andas con tu jefe? Fuck this nigga too, ey Fuck this nigga too, lo soñé, cabrón, esto fue un déjÇ  vu Yes, sir, que saqué la pieza y el primero que arrancó a correr fue el cojonu', ey Jaja; ey, yo nací real, pues, real muero Normal, la muerte como quiera va a llegar, aunque esa puta no la espero Hol' up, peliculero' al lado mío no los quiero No, por si van a matarme, que me maten guerreando con mis guerrero' Vamo' a segui' guerreando, manín, estamos clear Yeah; clear, porque en todos lao' soy transparente Mm-jmm, everything real, no como esta gente ¿Sabe' lo que te digo?, no pienso en pasado, pienso en presente ¿Por qué?, porque siempre es lo mismo; el que habla a mis espalda', me lo mama 'e frente Ah; I am done. Manín, estamos clear, yeh ĄNo-no-no!; clear, al palo le puse Goldberg porque cuando aprieto, a todo le hace el spear Spear; prr-prr-prr, y mira qué cojone', ahora llego a la disco Trr, ah, y es como LeBron llegar con todo los Cavaliers Gang, gang; Ąyeah!. Ando con una' Balenciaga que no se consiguen, estos cabrone' todos me odian y a la vez me siguen, pasé del mínimo salario y vivir de lo' tips Tips, a tener una casa flow MTV Cribs ĄYeh!, yeh, yeh, trae las botella', que llegó el NWO ĄHuh!, llegó Drake con OVO ĄYeh!, la película real, no de HBO ĄNo, no!, y el rafagazo ĄRrr, rrr!, fui yo el que te lo envió, yeh ĄRrra!, las moña' son de queso swiss Huh!, 21, no me ronque' con Amber si ya le dio Wiz ĄNo!, toda la' Retro y la' Yeezy ante' de release Hah-hah, se viran, no pasan el quiz ĄYeh!, sin competencia, me siento LeBron en el East ĄKing!, llegó el Undertaker a darte rest in peace Hah, ¿Tú ere' chota o tú ere' policía? Chota, tú no ere' hipócrita, cabrón, tú ere' la hipocresía Ah, la Nueva Religión, soy yo el Mesías Aleluya, que vino a hacer lo que ninguno hacía Huh!. No trates, bo, que no capeamo' feka never No-no, it is level to this shit, es otro' nivele' Ye-ye-yeah, las puta' me persiguen desde que salgo en la tele Tú, y yo persiguiendo presidente' muertos en papele' More money; you feel me?, como yo no hay do' ĄDo'!, Tego en el 2002 ĄOh!, siempre dando gracia' a Dio' por el piquete que me dio, yeh Mera, dile', Bad Bunny, cuidado, que la cubana no se te despinte No capeamo' feca, ustede' tienen ticket, pero por lo' tinte' Never, la' humper ya la' envasé, llamé a la conne' y de nuevo la' caché Eh, nos sobra el piquete, nos sobra el caché, yeh, primero que tú yo me la chiché Huh, yo no era así, pero me embiché No, veinte me tiraron y a todos les piché ĄHah!, manín, 'tamos clear Rrr; everything real, el campeón Let us get it, si el piquete es contrabando, soy Al Capone Ey, gucci Gang, flow Lil Pump Hah, por mi respeto se cae el Papa y Donald Trump ¿Sabe' lo que te digo?, mi flow no le baja, siempre cinco estrella' como los hotele' No; Ąprr!; hol' up, que se cague en su madre todo aquel que el progreso ajeno le duele Yeah, yeah, yeah; I am done; ĄPrr!. Miky Woodz Cabrones, terrícolas In The Beats, miky Woo, el OG, ey, El OG, ey-ey, yeh-yeh-yeh-yeh-yeh-yeh-yeh, yeh, yeh-yeh, bad Bunny, baby, bad Bunny, baby-by, la Asociación de los 90 Pikete', cabrón -bé, mera, indicando, Bad Bunny, ¿Para qué puñeta te voy a mentir? Bebé, la gente lo pidió y 'tamo para hacer dinero, cabrón ĄHuh!, no capeamo' feca Para más nada, never, yeh, hasta el 2090 o nuevo aviso, yeh-yeh, la Nueva Religión, prr, mera, indicando, Luian, hear This, gold2 Latin Music, nigga, trap Kingz, baby, young hustle for life, ąYeh-yeh-yeh-yeh-yeh!, prende uno y vamo' a hacer dinero, puñeta Prr, pichyboyz & Skaary, mera, indicando, Javish, what up?, manín, estamos clear Clear, clear, yeh-yeh.",es_LATAM,Y
